HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,0.16197,2.65683,,-11.911,0.93433,,,,,,,,,,,-11.559,,-11.935,,,-11.71367,2022-01-09T13:30:00.0,,,,,,,,,,,,,,0.16197,2.65683,0.93433,-11.559,-11.559,-11.71367,-11.935
,0.18568,3.36665,,-11.74533,0.95121,,,,,,,,,,,-11.43333,,-11.77667,,,-11.567,2022-01-09T14:00:00.0,,,,,,,,,,,,,,0.18568,3.36665,0.95121,-11.43333,-11.43333,-11.567,-11.77667
,0.08253,3.12731,,-11.57233,0.9824,,,,,,,,,,,-11.28167,,-11.60567,,,-11.39833,2022-01-09T14:30:00.0,,,,,,,,,,,,,,0.08253,3.12731,0.9824,-11.28167,-11.28167,-11.39833,-11.60567
,-0.02956,1.73832,,-11.41767,0.69478,,,,,,,,,,,-11.10967,,-11.45867,,,-11.251,2022-01-09T15:00:00.0,,,,,,,,,,,,,,-0.02956,1.73832,0.69478,-11.10967,-11.10967,-11.251,-11.45867
,0.11865,1.40907,,-11.34767,0.50237,,,,,,,,,,,-11.05433,,-11.37167,,,-11.15833,2022-01-09T15:30:00.0,,,,,,,,,,,,,,0.11865,1.40907,0.50237,-11.05433,-11.05433,-11.15833,-11.37167
,0.21917,-0.08174,,-11.262,0.62933,,,,,,,,,,,-10.997,,-11.301,,,-11.09733,2022-01-09T16:00:00.0,,,,,,,,,,,,,,0.21917,-0.08174,0.62933,-10.997,-10.997,-11.09733,-11.301
,0.1586,2.42168,,-11.236,0.20159,,,,,,,,,,,-10.95733,,-11.27,,,-11.06,2022-01-09T16:30:00.0,,,,,,,,,,,,,,0.1586,2.42168,0.20159,-10.95733,-10.95733,-11.06,-11.27
,0.16337,0.40273,,-11.18933,0.04817,,,,,,,,,,,-10.87267,,-11.217,,,-11.0,2022-01-09T17:00:00.0,,,,,,,,,,,,,,0.16337,0.40273,0.04817,-10.87267,-10.87267,-11.0,-11.217
,0.37446,0.96709,,-11.16733,0.24984,,,,,,,,,,,-10.847,,-11.17867,,,-10.965,2022-01-09T17:30:00.0,,,,,,,,,,,,,,0.37446,0.96709,0.24984,-10.847,-10.847,-10.965,-11.17867
,0.61245,-1.11289,,-11.17033,-0.41718,,,,,,,,,,,-10.83533,,-11.181,,,-10.97233,2022-01-09T18:00:00.0,,,,,,,,,,,,,,0.61245,-1.11289,-0.41718,-10.83533,-10.83533,-10.97233,-11.181
,0.21302,0.81555,,-11.19367,0.34925,,,,,,,,,,,-10.86333,,-11.21533,,,-10.99867,2022-01-09T18:30:00.0,,,,,,,,,,,,,,0.21302,0.81555,0.34925,-10.86333,-10.86333,-10.99867,-11.21533
,0.20278,-1.37632,,-11.097,0.38617,,,,,,,,,,,-10.84967,,-11.16,,,-10.95,2022-01-09T19:00:00.0,,,,,,,,,,,,,,0.20278,-1.37632,0.38617,-10.84967,-10.84967,-10.95,-11.16
,-0.55075,-1.63016,,-11.14833,0.20574,,,,,,,,,,,-10.905,,-11.17867,,,-10.97467,2022-01-09T19:30:00.0,,,,,,,,,,,,,,-0.55075,-1.63016,0.20574,-10.905,-10.905,-10.97467,-11.17867
,-0.50246,-2.55038,,-11.24,-0.50545,,,,,,,,,,,-10.99633,,-11.26733,,,-11.06533,2022-01-09T20:00:00.0,,,,,,,,,,,,,,-0.50246,-2.55038,-0.50545,-10.99633,-10.99633,-11.06533,-11.26733
,-0.19935,-0.41585,,-11.32967,-0.49273,,,,,,,,,,,-11.06467,,-11.353,,,-11.145,2022-01-09T20:30:00.0,,,,,,,,,,,,,,-0.19935,-0.41585,-0.49273,-11.06467,-11.06467,-11.145,-11.353
,-0.25652,0.27535,,-11.363,-0.7335,,,,,,,,,,,-11.04933,,-11.382,,,-11.16,2022-01-09T21:00:00.0,,,,,,,,,,,,,,-0.25652,0.27535,-0.7335,-11.04933,-11.04933,-11.16,-11.382
,-0.21715,-3.07747,,-11.47567,-1.47402,,,,,,,,,,,-11.169,,-11.49633,,,-11.28367,2022-01-09T21:30:00.0,,,,,,,,,,,,,,-0.21715,-3.07747,-1.47402,-11.169,-11.169,-11.28367,-11.49633
,0.00985,-4.24437,,-11.71333,-1.59734,,,,,,,,,,,-11.37,,-11.72867,,,-11.50333,2022-01-09T22:00:00.0,,,,,,,,,,,,,,0.00985,-4.24437,-1.59734,-11.37,-11.37,-11.50333,-11.72867
,0.14849,-2.57219,,-11.879,-1.24987,,,,,,,,,,,-11.56367,,-11.89833,,,-11.678,2022-01-09T22:30:00.0,,,,,,,,,,,,,,0.14849,-2.57219,-1.24987,-11.56367,-11.56367,-11.678,-11.89833
,0.13568,-4.08647,,-12.02433,-1.46237,,,,,,,,,,,-11.721,,-12.06267,,,-11.844,2022-01-09T23:00:00.0,,,,,,,,,,,,,,0.13568,-4.08647,-1.46237,-11.721,-11.721,-11.844,-12.06267
,0.02169,-2.86841,,-12.15567,-0.79474,,,,,,,,,,,-11.86567,,-12.19033,,,-11.977,2022-01-09T23:30:00.0,,,,,,,,,,,,,,0.02169,-2.86841,-0.79474,-11.86567,-11.86567,-11.977,-12.19033
,0.24092,-5.54846,,-12.29067,-1.9523,,,,,,,,,,,-12.05967,,-12.33667,,,-12.135,2022-01-10T00:00:00.0,,,,,,,,,,,,,,0.24092,-5.54846,-1.9523,-12.05967,-12.05967,-12.135,-12.33667
,0.30986,-11.50751,,-12.61633,-3.3893,,,,,,,,,,,-12.46133,,-12.694,,,-12.494,2022-01-10T00:30:00.0,,,,,,,,,,,,,,0.30986,-11.50751,-3.3893,-12.46133,-12.46133,-12.494,-12.694
,0.34186,-17.1942,,-13.11333,-4.90546,,,,,,,,,,,-13.17367,,-13.27333,,,-13.14033,2022-01-10T01:00:00.0,,,,,,,,,,,,,,0.34186,-17.1942,-4.90546,-13.17367,-13.17367,-13.14033,-13.27333
,0.25233,-15.70448,,-13.11633,-4.16915,,,,,,,,,,,-13.95533,,-13.76733,,,-13.74533,2022-01-10T01:30:00.0,,,,,,,,,,,,,,0.25233,-15.70448,-4.16915,-13.95533,-13.95533,-13.74533,-13.76733
,-0.34958,-9.76971,,-11.51267,-2.4688,,,,,,,,,,,-14.457,,-13.71333,,,-14.04533,2022-01-10T02:00:00.0,,,,,,,,,,,,,,-0.34958,-9.76971,-2.4688,-14.457,-14.457,-14.04533,-13.71333
,-0.14898,-12.83421,,-11.54133,-2.86526,,,,,,,,,,,-14.89433,,-13.44,,,-14.42767,2022-01-10T02:30:00.0,,,,,,,,,,,,,,-0.14898,-12.83421,-2.86526,-14.89433,-14.89433,-14.42767,-13.44
,-0.30678,-5.71342,,-11.725,-1.77167,,,,,,,,,,,-15.287,,-13.178,,,-14.503,2022-01-10T03:00:00.0,,,,,,,,,,,,,,-0.30678,-5.71342,-1.77167,-15.287,-15.287,-14.503,-13.178
,-0.19028,-9.75795,,-12.62233,-2.04848,,,,,,,,,,,-15.68267,,-13.718,,,-14.602,2022-01-10T03:30:00.0,,,,,,,,,,,,,,-0.19028,-9.75795,-2.04848,-15.68267,-15.68267,-14.602,-13.718
,-0.04486,-8.6724,,-13.27,-1.43739,,,,,,,,,,,-15.81133,,-14.33567,,,-14.98833,2022-01-10T04:00:00.0,,,,,,,,,,,,,,-0.04486,-8.6724,-1.43739,-15.81133,-15.81133,-14.98833,-14.33567
,0.73999,-5.77495,,-13.684,-1.2349,,,,,,,,,,,-16.59133,,-14.75767,,,-15.58933,2022-01-10T04:30:00.0,,,,,,,,,,,,,,0.73999,-5.77495,-1.2349,-16.59133,-16.59133,-15.58933,-14.75767
,-1.25645,-2.22457,,-13.98133,-0.35831,,,,,,,,,,,-16.771,,-14.79367,,,-15.93967,2022-01-10T05:00:00.0,,,,,,,,,,,,,,-1.25645,-2.22457,-0.35831,-16.771,-16.771,-15.93967,-14.79367
,-0.56784,6.22975,,-13.622,0.82423,,,,,,,,,,,-16.52067,,-14.16033,,,-14.45733,2022-01-10T05:30:00.0,,,,,,,,,,,,,,-0.56784,6.22975,0.82423,-16.52067,-16.52067,-14.45733,-14.16033
,-0.47542,-3.77961,,-13.809,-0.73905,,,,,,,,,,,-16.06633,,-14.367,,,-14.86067,2022-01-10T06:00:00.0,,,,,,,,,,,,,,-0.47542,-3.77961,-0.73905,-16.06633,-16.06633,-14.86067,-14.367
,-0.13846,-4.95696,,-13.88467,-1.28278,,,,,,,,,,,-16.59833,,-14.75233,,,-15.95,2022-01-10T06:30:00.0,,,,,,,,,,,,,,-0.13846,-4.95696,-1.28278,-16.59833,-16.59833,-15.95,-14.75233
,-0.45197,-3.55092,,-13.64567,-0.802,,,,,,,,,,,-16.77033,,-14.443,,,-16.06633,2022-01-10T07:00:00.0,,,,,,,,,,,,,,-0.45197,-3.55092,-0.802,-16.77033,-16.77033,-16.06633,-14.443
,-0.85951,2.56545,,-12.555,0.13626,,,,,,,,,,,-16.60267,,-13.61433,,,-14.73233,2022-01-10T07:30:00.0,,,,,,,,,,,,,,-0.85951,2.56545,0.13626,-16.60267,-16.60267,-14.73233,-13.61433
,-0.16775,-5.87204,,-13.047,-1.03334,,,,,,,,,,,-16.634,,-13.80633,,,-15.722,2022-01-10T08:00:00.0,,,,,,,,,,,,,,-0.16775,-5.87204,-1.03334,-16.634,-16.634,-15.722,-13.80633
,-0.77292,-0.37636,,-12.88067,-0.45383,,,,,,,,,,,-16.60733,,-13.54067,,,-15.11167,2022-01-10T08:30:00.0,,,,,,,,,,,,,,-0.77292,-0.37636,-0.45383,-16.60733,-16.60733,-15.11167,-13.54067
,-0.45295,1.77963,,-12.17933,0.75082,,,,,,,,,,,-16.262,,-13.05133,,,-14.548,2022-01-10T09:00:00.0,,,,,,,,,,,,,,-0.45295,1.77963,0.75082,-16.262,-16.262,-14.548,-13.05133
,0.66699,2.40627,,-12.56767,1.75684,,,,,,,,,,,-16.60433,,-13.18633,,,-14.88933,2022-01-10T09:30:00.0,,,,,,,,,,,,,,0.66699,2.40627,1.75684,-16.60433,-16.60433,-14.88933,-13.18633
,1.6986,-10.43611,,-13.024,-1.43148,,,,,,,,,,,-17.52333,,-14.90167,,,-17.026,2022-01-10T10:00:00.0,,,,,,,,,,,,,,1.6986,-10.43611,-1.43148,-17.52333,-17.52333,-17.026,-14.90167
,-0.06245,0.63815,,-13.586,-0.26016,,,,,,,,,,,-17.72067,,-15.875,,,-17.38333,2022-01-10T10:30:00.0,,,,,,,,,,,,,,-0.06245,0.63815,-0.26016,-17.72067,-17.72067,-17.38333,-15.875
,0.35326,-0.35914,,-14.10833,0.19235,,,,,,,,,,,-17.5375,,-16.62333,,,-17.25583,2022-01-10T11:00:00.0,,,,,,,,,,,,,,0.35326,-0.35914,0.19235,-17.5375,-17.5375,-17.25583,-16.62333
,-0.0791,0.11816,,-16.41111,0.02654,,,,,,,,,,,-17.65889,,-17.80889,,,-17.77944,2022-01-10T11:30:00.0,,,,,,,,,,,,,,-0.0791,0.11816,0.02654,-17.65889,-17.65889,-17.77944,-17.80889
,0.23377,4.29006,,-15.85167,1.06067,,,,,,,,,,,-17.757,,-17.674,,,-17.84433,2022-01-10T12:00:00.0,,,,,,,,,,,,,,0.23377,4.29006,1.06067,-17.757,-17.757,-17.84433,-17.674
,0.79525,8.46024,,-14.49867,2.0101,,,,,,,,,,,-16.89433,,-16.31033,,,-17.009,2022-01-10T12:30:00.0,,,,,,,,,,,,,,0.79525,8.46024,2.0101,-16.89433,-16.89433,-17.009,-16.31033
,-0.00513,3.85428,,-13.691,0.9125,,,,,,,,,,,-16.856,,-14.80767,,,-16.793,2022-01-10T13:00:00.0,,,,,,,,,,,,,,-0.00513,3.85428,0.9125,-16.856,-16.856,-16.793,-14.80767
,-0.58165,5.17328,,-14.21467,0.45357,,,,,,,,,,,-16.356,,-15.618,,,-16.37467,2022-01-10T13:30:00.0,,,,,,,,,,,,,,-0.58165,5.17328,0.45357,-16.356,-16.356,-16.37467,-15.618
,-0.04591,-5.81013,,-13.85367,-1.09667,,,,,,,,,,,-16.575,,-15.58767,,,-16.64733,2022-01-10T14:00:00.0,,,,,,,,,,,,,,-0.04591,-5.81013,-1.09667,-16.575,-16.575,-16.64733,-15.58767
,0.91034,-10.30233,,-14.09233,-3.08249,,,,,,,,,,,-16.97767,,-16.61733,,,-17.06033,2022-01-10T14:30:00.0,,,,,,,,,,,,,,0.91034,-10.30233,-3.08249,-16.97767,-16.97767,-17.06033,-16.61733
,0.01443,-12.25843,,-14.23433,-2.70988,,,,,,,,,,,-17.64833,,-16.53867,,,-17.472,2022-01-10T15:00:00.0,,,,,,,,,,,,,,0.01443,-12.25843,-2.70988,-17.64833,-17.64833,-17.472,-16.53867
,-0.9225,-3.76419,,-13.23633,-1.15406,,,,,,,,,,,-18.082,,-14.389,,,-16.60133,2022-01-10T15:30:00.0,,,,,,,,,,,,,,-0.9225,-3.76419,-1.15406,-18.082,-18.082,-16.60133,-14.389
,-0.91678,-3.97794,,-13.32467,-0.70105,,,,,,,,,,,-17.86567,,-15.157,,,-17.093,2022-01-10T16:00:00.0,,,,,,,,,,,,,,-0.91678,-3.97794,-0.70105,-17.86567,-17.86567,-17.093,-15.157
,0.02282,-4.60459,,-13.356,-0.86964,,,,,,,,,,,-17.911,,-16.064,,,-17.18033,2022-01-10T16:30:00.0,,,,,,,,,,,,,,0.02282,-4.60459,-0.86964,-17.911,-17.911,-17.18033,-16.064
,0.28478,-10.86875,,-13.108,-1.88858,,,,,,,,,,,-18.041,,-15.31933,,,-16.91433,2022-01-10T17:00:00.0,,,,,,,,,,,,,,0.28478,-10.86875,-1.88858,-18.041,-18.041,-16.91433,-15.31933
,-0.92155,12.82297,,-11.45167,2.08871,,,,,,,,,,,-17.899,,-12.88667,,,-14.841,2022-01-10T17:30:00.0,,,,,,,,,,,,,,-0.92155,12.82297,2.08871,-17.899,-17.899,-14.841,-12.88667
,-0.31797,10.33109,,-10.96667,0.53509,,,,,,,,,,,-17.397,,-12.55467,,,-13.78933,2022-01-10T18:00:00.0,,,,,,,,,,,,,,-0.31797,10.33109,0.53509,-17.397,-17.397,-13.78933,-12.55467
,-0.77278,3.98486,,-10.69167,0.18602,,,,,,,,,,,-16.87233,,-12.17933,,,-12.95767,2022-01-10T18:30:00.0,,,,,,,,,,,,,,-0.77278,3.98486,0.18602,-16.87233,-16.87233,-12.95767,-12.17933
,0.42742,-12.63474,,-11.18567,-1.2802,,,,,,,,,,,-17.43167,,-12.90367,,,-13.52733,2022-01-10T19:00:00.0,,,,,,,,,,,,,,0.42742,-12.63474,-1.2802,-17.43167,-17.43167,-13.52733,-12.90367
,0.68112,-8.1093,,-11.1,-0.6797,,,,,,,,,,,-17.85,,-12.84167,,,-13.65167,2022-01-10T19:30:00.0,,,,,,,,,,,,,,0.68112,-8.1093,-0.6797,-17.85,-17.85,-13.65167,-12.84167
,0.95566,-0.92523,,,-0.47581,,,,,,,,,,,,,,,,,2022-01-10T20:00:00.0,,,,,,,,,,,,,,0.95566,-0.92523,-0.47581,,,,
,5.36033,22.93052,,,2.88386,,,,,,,,,,,,,,,,,2022-01-10T20:30:00.0,,,,,,,,,,,,,,5.36033,22.93052,2.88386,,,,
,2.26402,-31.97548,,,-2.76855,,,,,,,,,,,,,,,,,2022-01-10T21:00:00.0,,,,,,,,,,,,,,2.26402,-31.97548,-2.76855,,,,
,-2.81437,6.19477,,,-0.41833,,,,,,,,,,,,,,,,,2022-01-10T21:30:00.0,,,,,,,,,,,,,,-2.81437,6.19477,-0.41833,,,,
,-3.65771,8.30192,,,1.92732,,,,,,,,,,,,,,,,,2022-01-10T22:00:00.0,,,,,,,,,,,,,,-3.65771,8.30192,1.92732,,,,
,-1.05732,7.21785,,,1.05281,,,,,,,,,,,,,,,,,2022-01-10T22:30:00.0,,,,,,,,,,,,,,-1.05732,7.21785,1.05281,,,,
,0.21141,-1.68937,,,-0.2268,,,,,,,,,,,,,,,,,2022-01-10T23:00:00.0,,,,,,,,,,,,,,0.21141,-1.68937,-0.2268,,,,
,0.24882,-5.65479,,,-0.84026,,,,,,,,,,,,,,,,,2022-01-10T23:30:00.0,,,,,,,,,,,,,,0.24882,-5.65479,-0.84026,,,,
,-0.56586,6.3197,,,1.07675,,,,,,,,,,,,,,,,,2022-01-11T00:00:00.0,,,,,,,,,,,,,,-0.56586,6.3197,1.07675,,,,
,-0.37821,4.81809,,,0.5331,,,,,,,,,,,,,,,,,2022-01-11T00:30:00.0,,,,,,,,,,,,,,-0.37821,4.81809,0.5331,,,,
,-0.29601,3.17953,,,0.7094,,,,,,,,,,,,,,,,,2022-01-11T01:00:00.0,,,,,,,,,,,,,,-0.29601,3.17953,0.7094,,,,
,-0.28686,-2.54828,,,-0.50939,,,,,,,,,,,,,,,,,2022-01-11T01:30:00.0,,,,,,,,,,,,,,-0.28686,-2.54828,-0.50939,,,,
,0.3772,-1.70807,,,-0.38858,,,,,,,,,,,,,,,,,2022-01-11T02:00:00.0,,,,,,,,,,,,,,0.3772,-1.70807,-0.38858,,,,
,0.0833,-3.6637,,,-0.16068,,,,,,,,,,,,,,,,,2022-01-11T02:30:00.0,,,,,,,,,,,,,,0.0833,-3.6637,-0.16068,,,,
,1.39517,-17.79718,,,-3.07096,,,,,,,,,,,,,,,,,2022-01-11T03:00:00.0,,,,,,,,,,,,,,1.39517,-17.79718,-3.07096,,,,
,0.25796,-1.93676,,,-0.31491,,,,,,,,,,,,,,,,,2022-01-11T03:30:00.0,,,,,,,,,,,,,,0.25796,-1.93676,-0.31491,,,,
,-0.38846,2.64598,,,0.63822,,,,,,,,,,,,,,,,,2022-01-11T04:00:00.0,,,,,,,,,,,,,,-0.38846,2.64598,0.63822,,,,
,-0.18708,2.08018,,,0.395,,,,,,,,,,,,,,,,,2022-01-11T04:30:00.0,,,,,,,,,,,,,,-0.18708,2.08018,0.395,,,,
,0.01603,4.38124,,,0.41841,,,,,,,,,,,,,,,,,2022-01-11T05:00:00.0,,,,,,,,,,,,,,0.01603,4.38124,0.41841,,,,
,-0.47188,15.27538,,,2.13843,,,,,,,,,,,,,,,,,2022-01-11T05:30:00.0,,,,,,,,,,,,,,-0.47188,15.27538,2.13843,,,,
,1.24302,-9.17728,,,-1.0173,,,,,,,,,,,,,,,,,2022-01-11T06:00:00.0,,,,,,,,,,,,,,1.24302,-9.17728,-1.0173,,,,
,0.41449,1.22517,,,-0.21147,,,,,,,,,,,,,,,,,2022-01-11T06:30:00.0,,,,,,,,,,,,,,0.41449,1.22517,-0.21147,,,,
,0.62185,-9.37254,,,-1.50385,,,,,,,,,,,,,,,,,2022-01-11T07:00:00.0,,,,,,,,,,,,,,0.62185,-9.37254,-1.50385,,,,
,-0.46898,8.91267,,,1.2702,,,,,,,,,,,,,,,,,2022-01-11T07:30:00.0,,,,,,,,,,,,,,-0.46898,8.91267,1.2702,,,,
,0.68575,0.26206,,,0.92737,,,,,,,,,,,,,,,,,2022-01-11T08:00:00.0,,,,,,,,,,,,,,0.68575,0.26206,0.92737,,,,
,0.02118,2.04518,,-15.78778,0.57029,,,,,,,,,,,-18.56611,,-17.14833,,,-18.10667,2022-01-11T08:30:00.0,,,,,,,,,,,,,,0.02118,2.04518,0.57029,-18.56611,-18.56611,-18.10667,-17.14833
,0.23806,0.53879,,-15.497,0.20834,,,,,,,,,,,-18.47667,,-17.184,,,-18.236,2022-01-11T09:00:00.0,,,,,,,,,,,,,,0.23806,0.53879,0.20834,-18.47667,-18.47667,-18.236,-17.184
,-0.14179,20.75695,,-14.016,3.45886,,,,,,,,,,,-18.05567,,-15.48167,,,-17.27467,2022-01-11T09:30:00.0,,,,,,,,,,,,,,-0.14179,20.75695,3.45886,-18.05567,-18.05567,-17.27467,-15.48167
,-0.66518,28.77113,,-13.704,6.06509,,,,,,,,,,,-16.54133,,-14.896,,,-16.14867,2022-01-11T10:00:00.0,,,,,,,,,,,,,,-0.66518,28.77113,6.06509,-16.54133,-16.54133,-16.14867,-14.896
,0.09028,13.1823,,-13.234,3.33652,,,,,,,,,,,-15.657,,-14.241,,,-15.28433,2022-01-11T10:30:00.0,,,,,,,,,,,,,,0.09028,13.1823,3.33652,-15.657,-15.657,-15.28433,-14.241
,0.56334,-4.96833,,-13.495,-0.46755,,,,,,,,,,,-15.53567,,-14.93267,,,-15.37533,2022-01-11T11:00:00.0,,,,,,,,,,,,,,0.56334,-4.96833,-0.46755,-15.53567,-15.53567,-15.37533,-14.93267
,-0.75381,16.43171,,-12.677,3.4967,,,,,,,,,,,-15.31867,,-14.39967,,,-15.08433,2022-01-11T11:30:00.0,,,,,,,,,,,,,,-0.75381,16.43171,3.4967,-15.31867,-15.31867,-15.08433,-14.39967
,-1.32445,32.23639,,-11.87133,8.10165,,,,,,,,,,,-13.863,,-12.66167,,,-13.5,2022-01-11T12:00:00.0,,,,,,,,,,,,,,-1.32445,32.23639,8.10165,-13.863,-13.863,-13.5,-12.66167
,-0.33203,18.60814,,-11.62033,5.38206,,,,,,,,,,,-12.67633,,-12.088,,,-12.523,2022-01-11T12:30:00.0,,,,,,,,,,,,,,-0.33203,18.60814,5.38206,-12.67633,-12.67633,-12.523,-12.088
,-0.01937,10.80311,,-10.95867,3.04006,,,,,,,,,,,-12.10333,,-11.67167,,,-12.018,2022-01-11T13:00:00.0,,,,,,,,,,,,,,-0.01937,10.80311,3.04006,-12.10333,-12.10333,-12.018,-11.67167
,0.02669,5.89384,,-10.20367,1.78166,,,,,,,,,,,-11.703,,-11.02367,,,-11.56167,2022-01-11T13:30:00.0,,,,,,,,,,,,,,0.02669,5.89384,1.78166,-11.703,-11.703,-11.56167,-11.02367
,0.12823,-0.21867,,-10.32,-0.02604,,,,,,,,,,,-11.528,,-11.15867,,,-11.44767,2022-01-11T14:00:00.0,,,,,,,,,,,,,,0.12823,-0.21867,-0.02604,-11.528,-11.528,-11.44767,-11.15867
,-0.64536,12.58368,,-10.10433,3.28495,,,,,,,,,,,-11.34633,,-10.928,,,-11.262,2022-01-11T14:30:00.0,,,,,,,,,,,,,,-0.64536,12.58368,3.28495,-11.34633,-11.34633,-11.262,-10.928
,-0.91383,21.24886,,-9.63533,7.09705,,,,,,,,,,,-10.30833,,-10.07667,,,-10.21867,2022-01-11T15:00:00.0,,,,,,,,,,,,,,-0.91383,21.24886,7.09705,-10.30833,-10.30833,-10.21867,-10.07667
,-0.60412,16.42694,,-9.23033,6.52548,,,,,,,,,,,-9.37333,,-9.42933,,,-9.35233,2022-01-11T15:30:00.0,,,,,,,,,,,,,,-0.60412,16.42694,6.52548,-9.37333,-9.37333,-9.35233,-9.42933
,-0.0533,0.30961,,-9.06933,0.47591,,,,,,,,,,,-9.08233,,-9.21667,,,-9.09833,2022-01-11T16:00:00.0,,,,,,,,,,,,,,-0.0533,0.30961,0.47591,-9.08233,-9.08233,-9.09833,-9.21667
,-0.57622,13.54605,,-8.67033,5.11139,,,,,,,,,,,-8.68933,,-8.83433,,,-8.71667,2022-01-11T16:30:00.0,,,,,,,,,,,,,,-0.57622,13.54605,5.11139,-8.68933,-8.68933,-8.71667,-8.83433
,-0.32096,5.56755,,-8.33,2.52666,,,,,,,,,,,-8.22033,,-8.419,,,-8.25567,2022-01-11T17:00:00.0,,,,,,,,,,,,,,-0.32096,5.56755,2.52666,-8.22033,-8.22033,-8.25567,-8.419
,-0.16897,6.4631,,-8.03033,2.56397,,,,,,,,,,,-7.951,,-8.13867,,,-7.98367,2022-01-11T17:30:00.0,,,,,,,,,,,,,,-0.16897,6.4631,2.56397,-7.951,-7.951,-7.98367,-8.13867
,-0.19122,9.76258,,-7.57967,4.1711,,,,,,,,,,,-7.532,,-7.69467,,,-7.549,2022-01-11T18:00:00.0,,,,,,,,,,,,,,-0.19122,9.76258,4.1711,-7.532,-7.532,-7.549,-7.69467
,-0.09294,8.45267,,-7.15867,4.0422,,,,,,,,,,,-7.042,,-7.251,,,-7.07633,2022-01-11T18:30:00.0,,,,,,,,,,,,,,-0.09294,8.45267,4.0422,-7.042,-7.042,-7.07633,-7.251
,-0.05429,5.31031,,-6.87667,2.43167,,,,,,,,,,,-6.72867,,-6.939,,,-6.76367,2022-01-11T19:00:00.0,,,,,,,,,,,,,,-0.05429,5.31031,2.43167,-6.72867,-6.72867,-6.76367,-6.939
,-0.17837,7.43256,,-6.57733,3.44839,,,,,,,,,,,-6.41967,,-6.64833,,,-6.466,2022-01-11T19:30:00.0,,,,,,,,,,,,,,-0.17837,7.43256,3.44839,-6.41967,-6.41967,-6.466,-6.64833
,-0.05922,1.34002,,-6.33,0.87764,,,,,,,,,,,-6.162,,-6.39033,,,-6.21733,2022-01-11T20:00:00.0,,,,,,,,,,,,,,-0.05922,1.34002,0.87764,-6.162,-6.162,-6.21733,-6.39033
,-0.13709,7.39184,,-6.17867,3.13219,,,,,,,,,,,-6.02,,-6.251,,,-6.07433,2022-01-11T20:30:00.0,,,,,,,,,,,,,,-0.13709,7.39184,3.13219,-6.02,-6.02,-6.07433,-6.251
,-0.00735,-0.07125,,-5.962,0.33594,,,,,,,,,,,-5.79433,,-6.02033,,,-5.84733,2022-01-11T21:00:00.0,,,,,,,,,,,,,,-0.00735,-0.07125,0.33594,-5.79433,-5.79433,-5.84733,-6.02033
,0.03853,3.30379,,-5.914,1.32251,,,,,,,,,,,-5.75267,,-5.97533,,,-5.80133,2022-01-11T21:30:00.0,,,,,,,,,,,,,,0.03853,3.30379,1.32251,-5.75267,-5.75267,-5.80133,-5.97533
,0.07567,5.27583,,-5.63933,3.02456,,,,,,,,,,,-5.49267,,-5.71233,,,-5.547,2022-01-11T22:00:00.0,,,,,,,,,,,,,,0.07567,5.27583,3.02456,-5.49267,-5.49267,-5.547,-5.71233
,0.02591,6.32825,,-5.31067,3.51601,,,,,,,,,,,-5.154,,-5.37367,,,-5.20367,2022-01-11T22:30:00.0,,,,,,,,,,,,,,0.02591,6.32825,3.51601,-5.154,-5.154,-5.20367,-5.37367
,0.00977,6.83566,,-5.09433,2.95736,,,,,,,,,,,-4.94467,,-5.16067,,,-5.00069,2022-01-11T23:00:00.0,,,,,,,,,,,,,,0.00977,6.83566,2.95736,-4.94467,-4.94467,-5.00069,-5.16067
,-0.08512,10.15229,,-4.538,5.44012,,,,,,,,,,,-4.41367,,-4.62667,,,-4.455,2022-01-11T23:30:00.0,,,,,,,,,,,,,,-0.08512,10.15229,5.44012,-4.41367,-4.41367,-4.455,-4.62667
,-0.00123,6.81986,,-4.17,3.77872,,,,,,,,,,,-4.02833,,-4.24467,,,-4.07833,2022-01-12T00:00:00.0,,,,,,,,,,,,,,-0.00123,6.81986,3.77872,-4.02833,-4.02833,-4.07833,-4.24467
