HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY4,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
-0.76808,,,,-9.91967,-632.86572,-10.02033,,-10.59867,,,,,0.07247,,-10.61933,-0.75905,,,,,,,-10.037,0.84233,-10.31233,2023-03-08T09:30:00.0,,,,,,0.84233,-632.86572,,,,,,,0.07247,-0.76808,-0.75905,-9.91967,-10.037,-10.02033,-10.31233,-10.59867
7.27534,,,,-9.85333,-1094.90405,-9.98533,,-10.47267,,,,,-0.18695,,-10.46967,1.71355,,,,,,,-9.97267,0.87377,-10.201,2023-03-08T10:00:00.0,,,,,,0.87377,-1094.90405,,,,,,,-0.18695,7.27534,1.71355,-9.85333,-9.97267,-9.98533,-10.201,-10.47267
5.10962,,,,-9.48667,-513.24451,-9.611,,-10.21867,,,,,-0.04325,,-10.242,0.2872,,,,,,,-9.62,0.84898,-9.926,2023-03-08T10:30:00.0,,,,,,0.84898,-513.24451,,,,,,,-0.04325,5.10962,0.2872,-9.48667,-9.62,-9.611,-9.926,-10.21867
12.96388,,,,-9.12567,-546.4549,-9.20567,,-9.88133,,,,,-0.20213,,-9.92,1.10836,,,,,,,-9.24367,0.99756,-9.56833,2023-03-08T11:00:00.0,,,,,,0.99756,-546.4549,,,,,,,-0.20213,12.96388,1.10836,-9.12567,-9.24367,-9.20567,-9.56833,-9.88133
20.53752,,,,-8.208,-509.263,-8.18933,,-8.95167,,,,,-0.00423,,-9.00533,2.63986,,,,,,,-8.31567,1.09005,-8.61833,2023-03-08T11:30:00.0,,,,,,1.09005,-509.263,,,,,,,-0.00423,20.53752,2.63986,-8.208,-8.31567,-8.18933,-8.61833,-8.95167
13.44431,,,,-7.24467,-381.85141,-7.20633,,-7.992,,,,,-0.11075,,-8.04567,2.88265,,,,,,,-7.33433,1.019,-7.65067,2023-03-08T12:00:00.0,,,,,,1.019,-381.85141,,,,,,,-0.11075,13.44431,2.88265,-7.24467,-7.33433,-7.20633,-7.65067,-7.992
12.32769,,,,-6.58933,-377.68991,-6.50667,,-7.32033,,,,,-0.18114,,-7.38133,0.90255,,,,,,,-6.665,1.05975,-6.976,2023-03-08T12:30:00.0,,,,,,1.05975,-377.68991,,,,,,,-0.18114,12.32769,0.90255,-6.58933,-6.665,-6.50667,-6.976,-7.32033
5.5608,,,,-6.22467,-420.27371,-6.17233,,-6.93767,,,,,-0.27061,,-6.998,-0.57303,,,,,,,-6.298,1.0427,-6.61167,2023-03-08T13:00:00.0,,,,,,1.0427,-420.27371,,,,,,,-0.27061,5.5608,-0.57303,-6.22467,-6.298,-6.17233,-6.61167,-6.93767
5.8255,,,,-5.96433,-521.11749,-5.892,,-6.66933,,,,,-0.47375,,-6.73333,-0.85896,,,,,,,-6.02733,1.23556,-6.32133,2023-03-08T13:30:00.0,,,,,,1.23556,-521.11749,,,,,,,-0.47375,5.8255,-0.85896,-5.96433,-6.02733,-5.892,-6.32133,-6.66933
3.73849,,,,-5.513,-334.87271,-5.41767,,-6.16467,,,,,-0.33835,,-6.22333,-0.53072,,,,,,,-5.56767,0.97606,-5.83,2023-03-08T14:00:00.0,,,,,,0.97606,-334.87271,,,,,,,-0.33835,3.73849,-0.53072,-5.513,-5.56767,-5.41767,-5.83,-6.16467
8.05843,,,,-5.27167,-455.38129,-5.16467,,-5.914,,,,,-0.13152,,-5.952,-1.0461,,,,,,,-5.32,0.97697,-5.56833,2023-03-08T14:30:00.0,,,,,,0.97697,-455.38129,,,,,,,-0.13152,8.05843,-1.0461,-5.27167,-5.32,-5.16467,-5.56833,-5.914
-9.05541,,,,-5.38933,-453.4129,-5.36267,,-6.01867,,,,,0.31343,,-6.05433,-5.79633,,,,,,,-5.44067,0.91005,-5.702,2023-03-08T15:00:00.0,,,,,,0.91005,-453.4129,,,,,,,0.31343,-9.05541,-5.79633,-5.38933,-5.44067,-5.36267,-5.702,-6.01867
-8.6796,,,,-5.74067,-630.3606,-5.66433,,-6.32,,,,,-0.07151,,-6.35733,-5.35152,,,,,,,-5.78367,1.04997,-6.004,2023-03-08T15:30:00.0,,,,,,1.04997,-630.3606,,,,,,,-0.07151,-8.6796,-5.35152,-5.74067,-5.78367,-5.66433,-6.004,-6.32
-6.3761,,,,-6.18167,-747.90759,-6.10533,,-6.682,,,,,-0.09004,,-6.68,-2.67769,,,,,,,-6.22167,0.9471,-6.388,2023-03-08T16:00:00.0,,,,,,0.9471,-747.90759,,,,,,,-0.09004,-6.3761,-2.67769,-6.18167,-6.22167,-6.10533,-6.388,-6.682
-8.51089,,,,-6.58867,-997.84711,-6.559,,-7.035,,,,,0.34963,,-7.008,-3.21539,,,,,,,-6.62367,0.92961,-6.76967,2023-03-08T16:30:00.0,,,,,,0.92961,-997.84711,,,,,,,0.34963,-8.51089,-3.21539,-6.58867,-6.62367,-6.559,-6.76967,-7.035
-10.18368,,,,-7.088,-1430.47595,-7.09867,,-7.50267,,,,,-0.20858,,-7.46067,-2.86977,,,,,,,-7.154,0.85456,-7.25733,2023-03-08T17:00:00.0,,,,,,0.85456,-1430.47595,,,,,,,-0.20858,-10.18368,-2.86977,-7.088,-7.154,-7.09867,-7.25733,-7.50267
-11.43417,,,,-7.537,1690.57703,-7.61233,,-7.91233,,,,,0.2188,,-7.848,-2.72831,,,,,,,-7.629,0.71329,-7.693,2023-03-08T17:30:00.0,,,,,,0.71329,1690.57703,,,,,,,0.2188,-11.43417,-2.72831,-7.537,-7.629,-7.61233,-7.693,-7.91233
-10.62193,,,,-8.096,568.57123,-8.19833,,-8.43167,,,,,-0.23496,,-8.346,-2.27176,,,,,,,-8.19533,0.70985,-8.21933,2023-03-08T18:00:00.0,,,,,,0.70985,568.57123,,,,,,,-0.23496,-10.62193,-2.27176,-8.096,-8.19533,-8.19833,-8.21933,-8.43167
-9.60331,,,,-8.65867,550.69928,-8.75167,,-8.969,,,,,-0.14245,,-8.874,-3.05318,,,,,,,-8.75833,0.68318,-8.755,2023-03-08T18:30:00.0,,,,,,0.68318,550.69928,,,,,,,-0.14245,-9.60331,-3.05318,-8.65867,-8.75833,-8.75167,-8.755,-8.969
-8.37491,,,,-9.02633,1250.43201,-9.14833,,-9.36367,,,,,0.00863,,-9.26833,-0.17118,,,,,,,-9.13433,0.84047,-9.16567,2023-03-08T19:00:00.0,,,,,,0.84047,1250.43201,,,,,,,0.00863,-8.37491,-0.17118,-9.02633,-9.13433,-9.14833,-9.16567,-9.36367
-6.04156,,,,-9.46767,1095.51904,-9.584,,-9.80567,,,,,0.32979,,-9.70367,1.66105,,,,,,,-9.58233,0.73779,-9.59833,2023-03-08T19:30:00.0,,,,,,0.73779,1095.51904,,,,,,,0.32979,-6.04156,1.66105,-9.46767,-9.58233,-9.584,-9.59833,-9.80567
-10.88448,,,,-9.92633,732.69818,-10.05733,,-10.28167,,,,,0.25434,,-10.19133,0.70925,,,,,,,-10.04433,0.8102,-10.07933,2023-03-08T20:00:00.0,,,,,,0.8102,732.69818,,,,,,,0.25434,-10.88448,0.70925,-9.92633,-10.04433,-10.05733,-10.07933,-10.28167
-4.8677,,,,-10.30867,793.30701,-10.43833,,-10.62667,,,,,-0.15469,,-10.50633,-0.53589,,,,,,,-10.42333,0.77496,-10.43233,2023-03-08T20:30:00.0,,,,,,0.77496,793.30701,,,,,,,-0.15469,-4.8677,-0.53589,-10.30867,-10.42333,-10.43833,-10.43233,-10.62667
-5.28738,,,,-10.62233,592.26599,-10.734,,-10.86933,,,,,-0.10308,,-10.72967,-1.23607,,,,,,,-10.742,0.59602,-10.69467,2023-03-08T21:00:00.0,,,,,,0.59602,592.26599,,,,,,,-0.10308,-5.28738,-1.23607,-10.62233,-10.742,-10.734,-10.69467,-10.86933
-9.09886,,,,-11.08333,289.98239,-11.14567,,-11.23333,,,,,0.0487,,-11.07467,-0.8276,,,,,,,-11.18467,0.65071,-11.07933,2023-03-08T21:30:00.0,,,,,,0.65071,289.98239,,,,,,,0.0487,-9.09886,-0.8276,-11.08333,-11.18467,-11.14567,-11.07933,-11.23333
-3.74075,,,,-11.26633,371.68719,-11.37467,,-11.53867,,,,,0.07388,,-11.41767,-0.37821,,,,,,,-11.38567,0.72895,-11.357,2023-03-08T22:00:00.0,,,,,,0.72895,371.68719,,,,,,,0.07388,-3.74075,-0.37821,-11.26633,-11.38567,-11.37467,-11.357,-11.53867
-8.48108,,,,-11.61733,228.4295,-11.72867,,-11.89767,,,,,0.03217,,-11.77967,-0.79038,,,,,,,-11.74433,0.62059,-11.70767,2023-03-08T22:30:00.0,,,,,,0.62059,228.4295,,,,,,,0.03217,-8.48108,-0.79038,-11.61733,-11.74433,-11.72867,-11.70767,-11.89767
-9.81598,,,,-12.13167,538.81049,-12.184,,-12.32,,,,,-0.01775,,-12.16667,-1.2124,,,,,,,-12.22333,0.61365,-12.143,2023-03-08T23:00:00.0,,,,,,0.61365,538.81049,,,,,,,-0.01775,-9.81598,-1.2124,-12.13167,-12.22333,-12.184,-12.143,-12.32
-10.64595,,,,-12.69433,915.15759,-12.72333,,-12.802,,,,,0.04134,,-12.649,-0.90822,,,,,,,-12.79033,0.47317,-12.64567,2023-03-08T23:30:00.0,,,,,,0.47317,915.15759,,,,,,,0.04134,-10.64595,-0.90822,-12.69433,-12.79033,-12.72333,-12.64567,-12.802
-5.58347,,,,-13.203,388.36331,-13.205,,-13.164,,,,,0.12088,,-12.931,-0.12759,,,,,,,-13.28233,0.59817,-13.07033,2023-03-09T00:00:00.0,,,,,,0.59817,388.36331,,,,,,,0.12088,-5.58347,-0.12759,-13.203,-13.28233,-13.205,-13.07033,-13.164
-6.16364,,,,-13.35167,823.67108,-13.38033,,-13.38233,,,,,0.1334,,-13.131,-0.27508,,,,,,,-13.42967,0.71646,-13.282,2023-03-09T00:30:00.0,,,,,,0.71646,823.67108,,,,,,,0.1334,-6.16364,-0.27508,-13.35167,-13.42967,-13.38033,-13.282,-13.38233
-12.09967,,,,-13.89433,462.58591,-13.921,,-13.968,,,,,0.1448,,-13.74167,-0.71404,,,,,,,-13.978,0.58992,-13.84333,2023-03-09T01:00:00.0,,,,,,0.58992,462.58591,,,,,,,0.1448,-12.09967,-0.71404,-13.89433,-13.978,-13.921,-13.84333,-13.968
-10.86192,,,,-14.47367,198.0789,-14.447,,-14.372,,,,,0.16009,,-14.08633,-0.51408,,,,,,,-14.53,0.4814,-14.31733,2023-03-09T01:30:00.0,,,,,,0.4814,198.0789,,,,,,,0.16009,-10.86192,-0.51408,-14.47367,-14.53,-14.447,-14.31733,-14.372
-8.42805,,,,-15.042,139.617,-14.96467,,-14.79767,,,,,0.28771,,-14.44933,-0.26785,,,,,,,-15.08933,0.43013,-14.80633,2023-03-09T02:00:00.0,,,,,,0.43013,139.617,,,,,,,0.28771,-8.42805,-0.26785,-15.042,-15.08933,-14.96467,-14.80633,-14.79767
-1.19127,,,,-15.25133,207.0069,-15.18667,,-15.04433,,,,,0.18605,,-14.75867,0.48338,,,,,,,-15.285,0.52989,-15.01433,2023-03-09T02:30:00.0,,,,,,0.52989,207.0069,,,,,,,0.18605,-1.19127,0.48338,-15.25133,-15.285,-15.18667,-15.01433,-15.04433
-3.67761,,,,-15.35633,370.85889,-15.308,,-15.27067,,,,,0.22991,,-15.0,0.29964,,,,,,,-15.40433,0.57327,-15.207,2023-03-09T03:00:00.0,,,,,,0.57327,370.85889,,,,,,,0.22991,-3.67761,0.29964,-15.35633,-15.40433,-15.308,-15.207,-15.27067
-8.58408,,,,-15.64433,214.23891,-15.65667,,-15.68033,,,,,0.16897,,-15.438,-0.5245,,,,,,,-15.724,0.50923,-15.58333,2023-03-09T03:30:00.0,,,,,,0.50923,214.23891,,,,,,,0.16897,-8.58408,-0.5245,-15.64433,-15.724,-15.65667,-15.58333,-15.68033
-8.26048,,,,-16.088,180.2359,-16.137,,-16.18,,,,,0.2145,,-15.97333,-0.79091,,,,,,,-16.18833,0.47928,-16.06933,2023-03-09T04:00:00.0,,,,,,0.47928,180.2359,,,,,,,0.2145,-8.26048,-0.79091,-16.088,-16.18833,-16.137,-16.06933,-16.18
-8.94993,,,,-16.50933,228.9128,-16.52933,,-16.526,,,,,0.20529,,-16.27667,-1.6081,,,,,,,-16.591,0.52471,-16.43267,2023-03-09T04:30:00.0,,,,,,0.52471,228.9128,,,,,,,0.20529,-8.94993,-1.6081,-16.50933,-16.591,-16.52933,-16.43267,-16.526
-10.06824,,,,-17.02033,85.09029,-17.003,,-16.87633,,,,,0.20316,,-16.53367,-2.72261,,,,,,,-17.10733,0.33909,-16.86033,2023-03-09T05:00:00.0,,,,,,0.33909,85.09029,,,,,,,0.20316,-10.06824,-2.72261,-17.02033,-17.10733,-17.003,-16.86033,-16.87633
-4.29477,,,,-17.33867,,-17.31233,,-17.223,,,,,0.06187,,-16.836,-1.44168,,,,,,,-17.389,0.48067,-17.191,2023-03-09T05:30:00.0,,,,,,0.48067,,,,,,,,0.06187,-4.29477,-1.44168,-17.33867,-17.389,-17.31233,-17.191,-17.223
-6.1731,,,,-17.59367,,-17.648,,-17.55867,,,,,0.25926,,-17.10033,-1.59119,,,,,,,-17.69,0.40136,-17.54533,2023-03-09T06:00:00.0,,,,,,0.40136,,,,,,,,0.25926,-6.1731,-1.59119,-17.59367,-17.69,-17.648,-17.54533,-17.55867
-7.48377,,,,-17.905,62.33292,-17.908,,-17.704,,,,,0.23857,,-17.17733,-1.35983,,,,,,,-17.97033,0.35743,-17.74567,2023-03-09T06:30:00.0,,,,,,0.35743,62.33292,,,,,,,0.23857,-7.48377,-1.35983,-17.905,-17.97033,-17.908,-17.74567,-17.704
-4.70686,,,,-18.34767,-8.97062,-18.312,,-17.973,,,,,0.09307,,-17.335,1.04408,,,,,,,-18.415,0.31113,-18.07833,2023-03-09T07:00:00.0,,,,,,0.31113,-8.97062,,,,,,,0.09307,-4.70686,1.04408,-18.34767,-18.415,-18.312,-18.07833,-17.973
5.2863,,,,-18.598,,-18.29667,,-18.04033,,,,,0.43758,,-17.401,1.35797,,,,,,,-18.52567,,-18.09333,2023-03-09T07:30:00.0,,,,,,,,,,,,,,0.43758,5.2863,1.35797,-18.598,-18.52567,-18.29667,-18.09333,-18.04033
20.50744,,,,-17.86633,4.34681,-17.51633,,-17.63933,,,,,-0.01297,,-17.25167,3.68776,,,,,,,-17.78367,0.20872,-17.505,2023-03-09T08:00:00.0,,,,,,0.20872,4.34681,,,,,,,-0.01297,20.50744,3.68776,-17.86633,-17.78367,-17.51633,-17.505,-17.63933
26.19362,,,,-16.58733,1669.79004,-16.453,,-16.911,,,,,0.06512,,-16.76033,4.90939,,,,,,,-16.67267,0.39887,-16.63067,2023-03-09T08:30:00.0,,,,,,0.39887,1669.79004,,,,,,,0.06512,26.19362,4.90939,-16.58733,-16.67267,-16.453,-16.63067,-16.911
22.54171,,,,-15.38967,-88.10635,-15.19133,,-15.81433,,,,,-0.11531,,-15.82867,2.05423,,,,,,,-15.44267,0.41354,-15.46833,2023-03-09T09:00:00.0,,,,,,0.41354,-88.10635,,,,,,,-0.11531,22.54171,2.05423,-15.38967,-15.44267,-15.19133,-15.46833,-15.81433
25.92839,,,,-14.19,-244.73199,-13.94667,,-14.64267,,,,,-0.93118,,-14.71867,4.68655,,,,,,,-14.23,0.43037,-14.276,2023-03-09T09:30:00.0,,,,,,0.43037,-244.73199,,,,,,,-0.93118,25.92839,4.68655,-14.19,-14.23,-13.94667,-14.276,-14.64267
19.23063,,,,-12.94933,-107.9013,-12.90233,,-13.68333,,,,,-0.57353,,-13.77633,0.69199,,,,,,,-13.012,0.56508,-13.33433,2023-03-09T10:00:00.0,,,,,,0.56508,-107.9013,,,,,,,-0.57353,19.23063,0.69199,-12.94933,-13.012,-12.90233,-13.33433,-13.68333
16.23452,,,,-11.991,-104.7309,-11.86133,,-12.73733,,,,,-0.10269,,-12.95033,-0.34785,,,,,,,-11.99233,0.58586,-12.299,2023-03-09T10:30:00.0,,,,,,0.58586,-104.7309,,,,,,,-0.10269,16.23452,-0.34785,-11.991,-11.99233,-11.86133,-12.299,-12.73733
11.514,,,,-11.16533,-89.46008,-11.07867,,-11.974,,,,,0.08999,,-12.222,0.11905,,,,,,,-11.235,0.59655,-11.516,2023-03-09T11:00:00.0,,,,,,0.59655,-89.46008,,,,,,,0.08999,11.514,0.11905,-11.16533,-11.235,-11.07867,-11.516,-11.974
9.74729,,,,-10.64,-34.83715,-10.73133,,-11.52367,,,,,-0.29548,,-11.59833,-1.41042,,,,,,,-10.70633,0.40843,-11.18067,2023-03-09T11:30:00.0,,,,,,0.40843,-34.83715,,,,,,,-0.29548,9.74729,-1.41042,-10.64,-10.70633,-10.73133,-11.18067,-11.52367
26.21896,,,,-9.68533,-11.68649,-9.747,,-10.55267,,,,,-0.85296,,-10.57033,-1.78919,,,,,,,-9.73533,0.25808,-10.194,2023-03-09T12:00:00.0,,,,,,0.25808,-11.68649,,,,,,,-0.85296,26.21896,-1.78919,-9.68533,-9.73533,-9.747,-10.194,-10.55267
17.7424,,,,-8.64533,-84.3552,-8.60867,,-9.44,,,,,-0.57361,,-9.54867,-1.31803,,,,,,,-8.68167,0.52209,-9.05867,2023-03-09T12:30:00.0,,,,,,0.52209,-84.3552,,,,,,,-0.57361,17.7424,-1.31803,-8.64533,-8.68167,-8.60867,-9.05867,-9.44
15.57074,,,,-7.83167,-75.35829,-7.84467,,-8.66767,,,,,-0.20196,,-8.79233,1.63299,,,,,,,-7.888,0.53822,-8.32567,2023-03-09T13:00:00.0,,,,,,0.53822,-75.35829,,,,,,,-0.20196,15.57074,1.63299,-7.83167,-7.888,-7.84467,-8.32567,-8.66767
12.0739,,,,-7.155,-103.8146,-7.19533,,-8.03567,,,,,-0.27623,,-8.156,-0.32324,,,,,,,-7.169,0.60665,-7.658,2023-03-09T13:30:00.0,,,,,,0.60665,-103.8146,,,,,,,-0.27623,12.0739,-0.32324,-7.155,-7.169,-7.19533,-7.658,-8.03567
10.69298,,,,-6.53133,-138.1866,-6.42867,,-7.28067,,,,,-0.15612,,-7.479,0.00227,,,,,,,-6.539,0.72181,-7.02633,2023-03-09T14:00:00.0,,,,,,0.72181,-138.1866,,,,,,,-0.15612,10.69298,0.00227,-6.53133,-6.539,-6.42867,-7.02633,-7.28067
8.71532,,,,-5.97633,-96.78261,-5.886,,-6.73467,,,,,-0.37023,,-6.912,-0.61707,,,,,,,-5.98067,0.56192,-6.42,2023-03-09T14:30:00.0,,,,,,0.56192,-96.78261,,,,,,,-0.37023,8.71532,-0.61707,-5.97633,-5.98067,-5.886,-6.42,-6.73467
2.5912,,,,-5.72733,-182.22791,-5.64667,,-6.395,,,,,-0.28088,,-6.59167,-0.72437,,,,,,,-5.71767,0.63532,-6.13233,2023-03-09T15:00:00.0,,,,,,0.63532,-182.22791,,,,,,,-0.28088,2.5912,-0.72437,-5.72733,-5.71767,-5.64667,-6.13233,-6.395
4.29654,,,,-5.44633,-176.19119,-5.35933,,-6.073,,,,,0.2468,,-6.24133,1.07877,,,,,,,-5.43567,0.54772,-5.78667,2023-03-09T15:30:00.0,,,,,,0.54772,-176.19119,,,,,,,0.2468,4.29654,1.07877,-5.44633,-5.43567,-5.35933,-5.78667,-6.073
-4.3759,,,,-5.55467,-251.88271,-5.418,,-6.044,,,,,0.24984,,-6.269,-1.09482,,,,,,,-5.56345,0.57948,-5.85533,2023-03-09T16:00:00.0,,,,,,0.57948,-251.88271,,,,,,,0.24984,-4.3759,-1.09482,-5.55467,-5.56345,-5.418,-5.85533,-6.044
-4.01288,,,,-5.72333,-1068.42798,-5.57933,,-6.11833,,,,,0.12145,,-6.29033,0.00302,,,,,,,-5.73667,0.63644,-5.926,2023-03-09T16:30:00.0,,,,,,0.63644,-1068.42798,,,,,,,0.12145,-4.01288,0.00302,-5.72333,-5.73667,-5.57933,-5.926,-6.11833
-10.62402,,,,-6.097,-15433.2998,-5.95567,,-6.363,,,,,0.58143,,-6.49933,1.4487,,,,,,,-6.11333,0.4564,-6.21333,2023-03-09T17:00:00.0,,,,,,0.4564,-15433.2998,,,,,,,0.58143,-10.62402,1.4487,-6.097,-6.11333,-5.95567,-6.21333,-6.363
-17.45498,,,,-6.81033,283.7218,-6.72267,,-6.86867,,,,,1.04025,,-6.859,0.0065,,,,,,,-6.86467,0.38373,-6.74833,2023-03-09T17:30:00.0,,,,,,0.38373,283.7218,,,,,,,1.04025,-17.45498,0.0065,-6.81033,-6.86467,-6.72267,-6.74833,-6.86867
-17.77665,,,,-7.84767,68.63942,-7.60033,,-7.478,,,,,-1.21205,,-7.223,-1.52751,,,,,,,-7.83567,0.31111,-7.35433,2023-03-09T18:00:00.0,,,,,,0.31111,68.63942,,,,,,,-1.21205,-17.77665,-1.52751,-7.84767,-7.83567,-7.60033,-7.35433,-7.478
-20.56797,,,,-9.02167,54.00451,-8.39767,,-8.04233,,,,,0.98147,,-7.656,-0.65089,,,,,,,-8.85567,0.22618,-7.99467,2023-03-09T18:30:00.0,,,,,,0.22618,54.00451,,,,,,,0.98147,-20.56797,-0.65089,-9.02167,-8.85567,-8.39767,-7.99467,-8.04233
-14.25896,,,,-10.39667,33.35024,-9.116,,-8.35033,,,,,-0.14128,,-7.79567,-0.50755,,,,,,,-10.04367,0.18957,-8.409,2023-03-09T19:00:00.0,,,,,,0.18957,33.35024,,,,,,,-0.14128,-14.25896,-0.50755,-10.39667,-10.04367,-9.116,-8.409,-8.35033
-6.17754,,,,-11.12333,17.84234,-9.739,,-8.77133,,,,,0.14526,,-8.188,-0.26142,,,,,,,-10.34767,0.18293,-8.86533,2023-03-09T19:30:00.0,,,,,,0.18293,17.84234,,,,,,,0.14526,-6.17754,-0.26142,-11.12333,-10.34767,-9.739,-8.86533,-8.77133
-9.03607,,,,-11.41133,28.99123,-9.93767,,-9.25267,,,,,-0.45015,,-8.59367,-0.17688,,,,,,,-10.50767,0.16796,-9.34,2023-03-09T20:00:00.0,,,,,,0.16796,28.99123,,,,,,,-0.45015,-9.03607,-0.17688,-11.41133,-10.50767,-9.93767,-9.34,-9.25267
-5.40798,,,,-11.808,41.95325,-10.54367,,-9.60267,,,,,1.17058,,-9.035,0.26014,,,,,,,-10.976,0.28388,-9.81467,2023-03-09T20:30:00.0,,,,,,0.28388,41.95325,,,,,,,1.17058,-5.40798,0.26014,-11.808,-10.976,-10.54367,-9.81467,-9.60267
-1.18808,,,,-11.44033,51.13565,-10.638,,-9.86,,,,,0.3429,,-9.20167,0.23181,,,,,,,-10.96267,0.26306,-10.03433,2023-03-09T21:00:00.0,,,,,,0.26306,51.13565,,,,,,,0.3429,-1.18808,0.23181,-11.44033,-10.96267,-10.638,-10.03433,-9.86
-5.66102,,,,-11.55333,53.62746,-10.74667,,-10.016,,,,,-1.01003,,-9.37267,-0.52737,,,,,,,-11.07867,0.28679,-10.16867,2023-03-09T21:30:00.0,,,,,,0.28679,53.62746,,,,,,,-1.01003,-5.66102,-0.52737,-11.55333,-11.07867,-10.74667,-10.16867,-10.016
-8.19321,,,,-12.058,37.31163,-11.11933,,-10.22567,,,,,0.14839,,-9.57767,-0.73274,,,,,,,-11.62733,0.24051,-10.451,2023-03-09T22:00:00.0,,,,,,0.24051,37.31163,,,,,,,0.14839,-8.19321,-0.73274,-12.058,-11.62733,-11.11933,-10.451,-10.22567
-3.43577,,,,-12.53567,29.30052,-11.43933,,-10.168,,,,,0.42263,,-9.412,-0.61057,,,,,,,-12.21533,0.21074,-10.53133,2023-03-09T22:30:00.0,,,,,,0.21074,29.30052,,,,,,,0.42263,-3.43577,-0.61057,-12.53567,-12.21533,-11.43933,-10.53133,-10.168
0.10447,,,,-12.389,27.3921,-11.446,,-10.28633,,,,,0.4147,,-9.66367,-0.06374,,,,,,,-12.06967,0.22679,-10.60933,2023-03-09T23:00:00.0,,,,,,0.22679,27.3921,,,,,,,0.4147,0.10447,-0.06374,-12.389,-12.06967,-11.446,-10.60933,-10.28633
-0.97093,,,,-12.50033,30.57336,-11.679,,-10.388,,,,,1.34039,,-9.61167,-0.21518,,,,,,,-12.361,0.22853,-10.78467,2023-03-09T23:30:00.0,,,,,,0.22853,30.57336,,,,,,,1.34039,-0.97093,-0.21518,-12.50033,-12.361,-11.679,-10.78467,-10.388
4.1817,,,,-12.32867,42.46059,-11.40233,,-10.517,,,,,-0.56484,,-9.816,-0.35135,,,,,,,-11.99267,0.25515,-10.83067,2023-03-10T00:00:00.0,,,,,,0.25515,42.46059,,,,,,,-0.56484,4.1817,-0.35135,-12.32867,-11.99267,-11.40233,-10.83067,-10.517
-4.74559,,,,-12.29733,21.88864,-11.66967,,-10.843,,,,,-0.79327,,-10.23967,-0.48227,,,,,,,-12.15767,0.17189,-11.06367,2023-03-10T00:30:00.0,,,,,,0.17189,21.88864,,,,,,,-0.79327,-4.74559,-0.48227,-12.29733,-12.15767,-11.66967,-11.06367,-10.843
9.5564,,,,-12.20367,44.54314,-11.766,,-10.742,,,,,0.59744,,-10.15,0.36945,,,,,,,-12.10367,0.28105,-11.16533,2023-03-10T01:00:00.0,,,,,,0.28105,44.54314,,,,,,,0.59744,9.5564,0.36945,-12.20367,-12.10367,-11.766,-11.16533,-10.742
15.96834,,,,-11.40167,36.83943,-11.06433,,-10.29833,,,,,-0.40742,,-9.83067,2.80428,,,,,,,-11.27667,0.241,-10.589,2023-03-10T01:30:00.0,,,,,,0.241,36.83943,,,,,,,-0.40742,15.96834,2.80428,-11.40167,-11.27667,-11.06433,-10.589,-10.29833
-3.4919,,,,-11.00467,50.45185,-10.74433,,-10.40967,,,,,-0.6849,,-10.00033,13.97888,,,,,,,-10.862,0.22909,-10.62067,2023-03-10T02:00:00.0,,,,,,0.22909,50.45185,,,,,,,-0.6849,-3.4919,13.97888,-11.00467,-10.862,-10.74433,-10.62067,-10.40967
5.09085,,,,-10.97767,30.78879,-10.799,,-10.26767,,,,,-0.36688,,-9.71433,2.52975,,,,,,,-10.89167,0.19199,-10.63167,2023-03-10T02:30:00.0,,,,,,0.19199,30.78879,,,,,,,-0.36688,5.09085,2.52975,-10.97767,-10.89167,-10.799,-10.63167,-10.26767
-8.66533,,,,-10.90633,68.70969,-10.93067,,-10.77767,,,,,0.51335,,-10.03533,-1.87169,,,,,,,-10.949,0.23903,-10.926,2023-03-10T03:00:00.0,,,,,,0.23903,68.70969,,,,,,,0.51335,-8.66533,-1.87169,-10.90633,-10.949,-10.93067,-10.926,-10.77767
