HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
-2.91916,,,,,17.08087,-15.96367,,-14.06067,,,,,,,-13.23367,,,,,,,,,0.18031,-15.007,2024-02-09T20:00:00.0,,,,,,0.18031,17.08087,,,,,,,,-2.91916,,-15.96367,-15.96367,-15.007,-14.06067
5.17428,,,,,30.35376,-15.69667,,-14.15833,,,,,,,-13.32567,,,,,,,,,0.25651,-14.81867,2024-02-09T20:30:00.0,,,,,,0.25651,30.35376,,,,,,,,5.17428,,-15.69667,-15.69667,-14.81867,-14.15833
4.90382,,,,,44.10364,-15.65933,,-13.95167,,,,,,,-13.371,,,,,,,,,0.26665,-14.70033,2024-02-09T21:00:00.0,,,,,,0.26665,44.10364,,,,,,,,4.90382,,-15.65933,-15.65933,-14.70033,-13.95167
3.47482,,,,,40.1463,-15.10233,,-13.86233,,,,,,,-13.06333,,,,,,,,,0.27344,-14.414,2024-02-09T21:30:00.0,,,,,,0.27344,40.1463,,,,,,,,3.47482,,-15.10233,-15.10233,-14.414,-13.86233
-24.69535,,,,,,-15.76333,,-14.12967,,,,,,,-12.95367,,,,,,,,,0.20414,-14.96833,2024-02-09T22:00:00.0,,,,,,0.20414,,,,,,,,,-24.69535,,-15.76333,-15.76333,-14.96833,-14.12967
9.57115,,,,,,-16.46867,,-13.58233,,,,,,,-12.4,,,,,,,,,0.24084,-15.30433,2024-02-09T22:30:00.0,,,,,,0.24084,,,,,,,,,9.57115,,-16.46867,-16.46867,-15.30433,-13.58233
12.18715,,,,,57.83118,-15.33067,,-13.55833,,,,,,,-12.32333,,,,,,,,,0.38402,-14.52767,2024-02-09T23:00:00.0,,,,,,0.38402,57.83118,,,,,,,,12.18715,,-15.33067,-15.33067,-14.52767,-13.55833
12.62024,,,,,50.19251,-14.98633,,-13.63833,,,,,,,-12.22033,,,,,,,,,0.3565,-14.22133,2024-02-09T23:30:00.0,,,,,,0.3565,50.19251,,,,,,,,12.62024,,-14.98633,-14.98633,-14.22133,-13.63833
5.63811,,,,,54.11275,-14.85467,,-13.49,,,,,,,-11.946,,,,,,,,,0.32023,-14.26267,2024-02-10T00:00:00.0,,,,,,0.32023,54.11275,,,,,,,,5.63811,,-14.85467,-14.85467,-14.26267,-13.49
-17.2706,,,,,60.66129,-15.38367,,-14.04133,,,,,,,-12.28567,,,,,,,,,0.29437,-14.85367,2024-02-10T00:30:00.0,,,,,,0.29437,60.66129,,,,,,,,-17.2706,,-15.38367,-15.38367,-14.85367,-14.04133
-1.76322,,,,,59.70284,-15.55345,,-13.7269,,,,,,,-12.03724,,,,,,,,,0.37707,-14.93931,2024-02-10T01:00:00.0,,,,,,0.37707,59.70284,,,,,,,,-1.76322,,-15.55345,-15.55345,-14.93931,-13.7269
-14.18429,,,,,46.61495,-16.015,,-13.93633,,,,,,,-11.871,,,,,,,,,0.32981,-15.00967,2024-02-10T01:30:00.0,,,,,,0.32981,46.61495,,,,,,,,-14.18429,,-16.015,-16.015,-15.00967,-13.93633
20.68636,,,,,89.62537,-15.39567,,-13.35233,,,,,,,-11.55833,,,,,,,,,0.48426,-14.577,2024-02-10T02:00:00.0,,,,,,0.48426,89.62537,,,,,,,,20.68636,,-15.39567,-15.39567,-14.577,-13.35233
-0.0857,,,,,90.9648,-15.552,,-14.071,,,,,,,-11.94667,,,,,,,,,0.44973,-15.009,2024-02-10T02:30:00.0,,,,,,0.44973,90.9648,,,,,,,,-0.0857,,-15.552,-15.552,-15.009,-14.071
0.35626,,,,,53.44168,-15.784,,-14.05067,,,,,,,-12.174,,,,,,,,,0.35668,-15.22033,2024-02-10T03:00:00.0,,,,,,0.35668,53.44168,,,,,,,,0.35626,,-15.784,-15.784,-15.22033,-14.05067
-33.19104,,,,,48.42048,-16.126,,-14.73067,,,,,,,-12.93,,,,,,,,,0.31206,-15.58267,2024-02-10T03:30:00.0,,,,,,0.31206,48.42048,,,,,,,,-33.19104,,-16.126,-16.126,-15.58267,-14.73067
2.82709,,,,,33.10941,-17.166,,-15.15633,,,,,,,-13.21167,,,,,,,,,0.27463,-16.15733,2024-02-10T04:00:00.0,,,,,,0.27463,33.10941,,,,,,,,2.82709,,-17.166,-17.166,-16.15733,-15.15633
31.36079,,,,,,-16.22233,,-14.35767,,,,,,,-12.594,,,,,,,,,0.42094,-15.62567,2024-02-10T04:30:00.0,,,,,,0.42094,,,,,,,,,31.36079,,-16.22233,-16.22233,-15.62567,-14.35767
-5.08184,,,,,67.47495,-15.86667,,-14.05667,,,,,,,-12.078,,,,,,,,,0.39793,-15.30867,2024-02-10T05:00:00.0,,,,,,0.39793,67.47495,,,,,,,,-5.08184,,-15.86667,-15.86667,-15.30867,-14.05667
-10.35628,,,,,57.18417,-15.878,,-14.241,,,,,,,-12.25633,,,,,,,,,0.35867,-15.21667,2024-02-10T05:30:00.0,,,,,,0.35867,57.18417,,,,,,,,-10.35628,,-15.878,-15.878,-15.21667,-14.241
3.99249,,,,,59.34146,-15.948,,-14.09,,,,,,,-12.133,,,,,,,,,0.39676,-15.40633,2024-02-10T06:00:00.0,,,,,,0.39676,59.34146,,,,,,,,3.99249,,-15.948,-15.948,-15.40633,-14.09
-22.8227,,,,,,-16.43233,,-14.53633,,,,,,,-12.704,,,,,,,,,0.39222,-15.80067,2024-02-10T06:30:00.0,,,,,,0.39222,,,,,,,,,-22.8227,,-16.43233,-16.43233,-15.80067,-14.53633
12.34314,,,,,,-16.66367,,-14.66333,,,,,,,-12.43033,,,,,,,,,0.38456,-15.97567,2024-02-10T07:00:00.0,,,,,,0.38456,,,,,,,,,12.34314,,-16.66367,-16.66367,-15.97567,-14.66333
-6.43069,,,,,,-16.55233,,-14.764,,,,,,,-13.26233,,,,,,,,,0.38463,-15.946,2024-02-10T07:30:00.0,,,,,,0.38463,,,,,,,,,-6.43069,,-16.55233,-16.55233,-15.946,-14.764
-14.23847,,,,,57.22862,-16.87633,,-15.16133,,,,,,,-13.86133,,,,,,,,,0.3642,-16.226,2024-02-10T08:00:00.0,,,,,,0.3642,57.22862,,,,,,,,-14.23847,,-16.87633,-16.87633,-16.226,-15.16133
3.61598,,,,,74.69613,-17.205,,-16.186,,,,,,,-14.45,,,,,,,,,0.32592,-16.777,2024-02-10T08:30:00.0,,,,,,0.32592,74.69613,,,,,,,,3.61598,,-17.205,-17.205,-16.777,-16.186
17.07469,,,,,,-16.81667,,-15.252,,,,,,,-13.21067,,,,,,,,,0.39033,-16.246,2024-02-10T09:00:00.0,,,,,,0.39033,,,,,,,,,17.07469,,-16.81667,-16.81667,-16.246,-15.252
13.87648,,,,,,-16.264,,-15.34933,,,,,,,-13.14833,,,,,,,,,0.49019,-16.016,2024-02-10T09:30:00.0,,,,,,0.49019,,,,,,,,,13.87648,,-16.264,-16.264,-16.016,-15.34933
15.17615,,,,,177.968,-15.60367,,-14.909,,,,,,,-12.69667,,,,,,,,,0.39938,-15.46233,2024-02-10T10:00:00.0,,,,,,0.39938,177.968,,,,,,,,15.17615,,-15.60367,-15.60367,-15.46233,-14.909
13.24604,,,,,1141.83997,-15.275,,-14.853,,,,,,,-13.233,,,,,,,,,0.44222,-15.24367,2024-02-10T10:30:00.0,,,,,,0.44222,1141.83997,,,,,,,,13.24604,,-15.275,-15.275,-15.24367,-14.853
13.11706,,,,,,-14.727,,-14.67867,,,,,,,-12.71367,,,,,,,,,0.49867,-14.89167,2024-02-10T11:00:00.0,,,,,,0.49867,,,,,,,,,13.11706,,-14.727,-14.727,-14.89167,-14.67867
14.45662,,,,,,-13.91967,,-14.31167,,,,,,,-13.37433,,,,,,,,,0.47564,-14.179,2024-02-10T11:30:00.0,,,,,,0.47564,,,,,,,,,14.45662,,-13.91967,-13.91967,-14.179,-14.31167
13.81877,,,,,,-13.45667,,-14.01767,,,,,,,-13.60567,,,,,,,,,0.36344,-13.80133,2024-02-10T12:00:00.0,,,,,,0.36344,,,,,,,,,13.81877,,-13.45667,-13.45667,-13.80133,-14.01767
15.79325,,,,,,-12.52167,,-13.223,,,,,,,-13.062,,,,,,,,,0.43151,-12.87133,2024-02-10T12:30:00.0,,,,,,0.43151,,,,,,,,,15.79325,,-12.52167,-12.52167,-12.87133,-13.223
22.80573,,,,,,-11.744,,-12.53833,,,,,,,-12.47933,,,,,,,,,0.37228,-12.12767,2024-02-10T13:00:00.0,,,,,,0.37228,,,,,,,,,22.80573,,-11.744,-11.744,-12.12767,-12.53833
5.30447,,,,,-40.15265,-10.90467,,-11.712,,,,,,,-11.63033,,,,,,,,,0.31011,-11.337,2024-02-10T13:30:00.0,,,,,,0.31011,-40.15265,,,,,,,,5.30447,,-10.90467,-10.90467,-11.337,-11.712
-7.2653,,,,,-46.00487,-10.99633,,-11.61267,,,,,,,-11.537,,,,,,,,,0.27293,-11.27533,2024-02-10T14:00:00.0,,,,,,0.27293,-46.00487,,,,,,,,-7.2653,,-10.99633,-10.99633,-11.27533,-11.61267
-10.9098,,,,,-28.51098,-11.71367,,-12.37467,,,,,,,-12.28533,,,,,,,,,0.20674,-12.08167,2024-02-10T14:30:00.0,,,,,,0.20674,-28.51098,,,,,,,,-10.9098,,-11.71367,-11.71367,-12.08167,-12.37467
-4.38491,,,,,-76.64884,-11.888,,-12.54333,,,,,,,-12.477,,,,,,,,,0.31035,-12.20933,2024-02-10T15:00:00.0,,,,,,0.31035,-76.64884,,,,,,,,-4.38491,,-11.888,-11.888,-12.20933,-12.54333
-16.70268,,,,,,-12.38567,,-12.833,,,,,,,-12.50967,,,,,,,,,0.23606,-12.65,2024-02-10T15:30:00.0,,,,,,0.23606,,,,,,,,,-16.70268,,-12.38567,-12.38567,-12.65,-12.833
-17.37782,,,,,,-13.38467,,-12.99767,,,,,,,-12.23633,,,,,,,,,0.24793,-13.43,2024-02-10T16:00:00.0,,,,,,0.24793,,,,,,,,,-17.37782,,-13.38467,-13.38467,-13.43,-12.99767
-16.27519,,,,,,-14.09067,,-13.26967,,,,,,,-12.286,,,,,,,,,0.25684,-13.846,2024-02-10T16:30:00.0,,,,,,0.25684,,,,,,,,,-16.27519,,-14.09067,-14.09067,-13.846,-13.26967
1.3242,,,,,74.80585,-14.32833,,-13.00467,,,,,,,-12.17933,,,,,,,,,0.24333,-13.80767,2024-02-10T17:00:00.0,,,,,,0.24333,74.80585,,,,,,,,1.3242,,-14.32833,-14.32833,-13.80767,-13.00467
5.98764,,,,,85.51297,-13.99667,,-12.786,,,,,,,-11.95867,,,,,,,,,0.33763,-13.49767,2024-02-10T17:30:00.0,,,,,,0.33763,85.51297,,,,,,,,5.98764,,-13.99667,-13.99667,-13.49767,-12.786
-5.40565,,,,,63.13793,-13.781,,-12.54,,,,,,,-11.84633,,,,,,,,,0.29163,-13.22,2024-02-10T18:00:00.0,,,,,,0.29163,63.13793,,,,,,,,-5.40565,,-13.781,-13.781,-13.22,-12.54
4.83729,,,,,49.33615,-13.765,,-12.54733,,,,,,,-11.89433,,,,,,,,,0.26576,-13.05433,2024-02-10T18:30:00.0,,,,,,0.26576,49.33615,,,,,,,,4.83729,,-13.765,-13.765,-13.05433,-12.54733
3.91767,,,,,196.08299,-13.42333,,-12.49533,,,,,,,-11.99967,,,,,,,,,0.32326,-12.88567,2024-02-10T19:00:00.0,,,,,,0.32326,196.08299,,,,,,,,3.91767,,-13.42333,-13.42333,-12.88567,-12.49533
-14.13262,,,,,,-14.00667,,-13.035,,,,,,,-12.29633,,,,,,,,,0.35025,-13.229,2024-02-10T19:30:00.0,,,,,,0.35025,,,,,,,,,-14.13262,,-14.00667,-14.00667,-13.229,-13.035
-0.44865,,,,,53.5114,-14.03467,,-13.16267,,,,,,,-12.44267,,,,,,,,,0.30798,-13.53733,2024-02-10T20:00:00.0,,,,,,0.30798,53.5114,,,,,,,,-0.44865,,-14.03467,-14.03467,-13.53733,-13.16267
-0.35104,,,,,88.37497,-14.108,,-13.26633,,,,,,,-12.57633,,,,,,,,,0.35558,-13.59033,2024-02-10T20:30:00.0,,,,,,0.35558,88.37497,,,,,,,,-0.35104,,-14.108,-14.108,-13.59033,-13.26633
-19.22914,,,,,70.6811,-14.35667,,-13.58933,,,,,,,-12.682,,,,,,,,,0.36271,-13.88967,2024-02-10T21:00:00.0,,,,,,0.36271,70.6811,,,,,,,,-19.22914,,-14.35667,-14.35667,-13.88967,-13.58933
-1.06566,,,,,49.55522,-14.92333,,-13.969,,,,,,,-13.09,,,,,,,,,0.2891,-14.38833,2024-02-10T21:30:00.0,,,,,,0.2891,49.55522,,,,,,,,-1.06566,,-14.92333,-14.92333,-14.38833,-13.969
-17.41766,,,,,,-15.53933,,-14.047,,,,,,,-13.23567,,,,,,,,,0.22778,-14.84367,2024-02-10T22:00:00.0,,,,,,0.22778,,,,,,,,,-17.41766,,-15.53933,-15.53933,-14.84367,-14.047
-2.7893,,,,,,-16.271,,-14.07933,,,,,,,-13.36267,,,,,,,,,,-15.03667,2024-02-10T22:30:00.0,,,,,,,,,,,,,,,-2.7893,,-16.271,-16.271,-15.03667,-14.07933
1.3031,,,,,,-16.06667,,-14.19367,,,,,,,-13.27733,,,,,,,,,,-14.72767,2024-02-10T23:00:00.0,,,,,,,,,,,,,,,1.3031,,-16.06667,-16.06667,-14.72767,-14.19367
0.18854,,,,,,-16.17133,,-14.69867,,,,,,,-13.54967,,,,,,,,,,-15.21267,2024-02-10T23:30:00.0,,,,,,,,,,,,,,,0.18854,,-16.17133,-16.17133,-15.21267,-14.69867
-6.09805,,,,,,-16.33633,,-14.907,,,,,,,-13.42933,,,,,,,,,,-15.601,2024-02-11T00:00:00.0,,,,,,,,,,,,,,,-6.09805,,-16.33633,-16.33633,-15.601,-14.907
-2.24424,,,,,,-16.50633,,-15.169,,,,,,,-13.419,,,,,,,,,,-15.95233,2024-02-11T00:30:00.0,,,,,,,,,,,,,,,-2.24424,,-16.50633,-16.50633,-15.95233,-15.169
-11.83195,,,,,,-16.83167,,-15.22033,,,,,,,-13.51133,,,,,,,,,,-16.081,2024-02-11T01:00:00.0,,,,,,,,,,,,,,,-11.83195,,-16.83167,-16.83167,-16.081,-15.22033
8.33038,,,,,,-17.50333,,-15.06733,,,,,,,-13.68733,,,,,,,,,,-16.232,2024-02-11T01:30:00.0,,,,,,,,,,,,,,,8.33038,,-17.50333,-17.50333,-16.232,-15.06733
1.52497,,,,,,-16.92167,,-14.75467,,,,,,,-13.73967,,,,,,,,,,-16.257,2024-02-11T02:00:00.0,,,,,,,,,,,,,,,1.52497,,-16.92167,-16.92167,-16.257,-14.75467
1.9854,,,,,,-16.633,,-14.712,,,,,,,-13.729,,,,,,,,,,-16.03767,2024-02-11T02:30:00.0,,,,,,,,,,,,,,,1.9854,,-16.633,-16.633,-16.03767,-14.712
-6.09771,,,,,,-16.63333,,-14.955,,,,,,,-13.73533,,,,,,,,,,-16.12967,2024-02-11T03:00:00.0,,,,,,,,,,,,,,,-6.09771,,-16.63333,-16.63333,-16.12967,-14.955
21.09612,,,,,,-16.49333,,-14.80767,,,,,,,-13.54433,,,,,,,,,,-15.89833,2024-02-11T03:30:00.0,,,,,,,,,,,,,,,21.09612,,-16.49333,-16.49333,-15.89833,-14.80767
-6.88145,,,,,,-16.44367,,-14.83828,,,,,,,-13.535,,,,,,,,,,-15.89733,2024-02-11T04:00:00.0,,,,,,,,,,,,,,,-6.88145,,-16.44367,-16.44367,-15.89733,-14.83828
-11.11171,,,,,,-16.97433,,-15.38667,,,,,,,-14.262,,,,,,,,,,-16.56733,2024-02-11T04:30:00.0,,,,,,,,,,,,,,,-11.11171,,-16.97433,-16.97433,-16.56733,-15.38667
-10.88604,,,,,,-17.47667,,-16.028,,,,,,,-14.655,,,,,,,,,,-17.089,2024-02-11T05:00:00.0,,,,,,,,,,,,,,,-10.88604,,-17.47667,-17.47667,-17.089,-16.028
-1.92575,,,,,,-17.71533,,-16.98167,,,,,,,-15.09,,,,,,,,,,-17.45233,2024-02-11T05:30:00.0,,,,,,,,,,,,,,,-1.92575,,-17.71533,-17.71533,-17.45233,-16.98167
-3.53913,,,,,,-17.90333,,-17.47367,,,,,,,-15.46667,,,,,,,,,,-17.71233,2024-02-11T06:00:00.0,,,,,,,,,,,,,,,-3.53913,,-17.90333,-17.90333,-17.71233,-17.47367
-1.94508,,,,,,-18.18233,,-17.68967,,,,,,,-15.13,,,,,,,,,,-18.003,2024-02-11T06:30:00.0,,,,,,,,,,,,,,,-1.94508,,-18.18233,-18.18233,-18.003,-17.68967
-2.59238,,,,,,-18.167,,-17.24267,,,,,,,-15.48867,,,,,,,,,,-17.90933,2024-02-11T07:00:00.0,,,,,,,,,,,,,,,-2.59238,,-18.167,-18.167,-17.90933,-17.24267
2.85276,,,,,,-18.30067,,-17.511,,,,,,,-15.93367,,,,,,,,,,-18.12067,2024-02-11T07:30:00.0,,,,,,,,,,,,,,,2.85276,,-18.30067,-18.30067,-18.12067,-17.511
2.03563,,,,,,-18.13933,,-17.68133,,,,,,,-16.41167,,,,,,,,,,-18.01533,2024-02-11T08:00:00.0,,,,,,,,,,,,,,,2.03563,,-18.13933,-18.13933,-18.01533,-17.68133
-14.26202,,,,,,-18.56767,,-18.49133,,,,,,,-17.36067,,,,,,,,,,-18.52567,2024-02-11T08:30:00.0,,,,,,,,,,,,,,,-14.26202,,-18.56767,-18.56767,-18.52567,-18.49133
3.98869,,,,,,-18.741,,-18.47367,,,,,,,-17.196,,,,,,,,,,-18.646,2024-02-11T09:00:00.0,,,,,,,,,,,,,,,3.98869,,-18.741,-18.741,-18.646,-18.47367
14.77768,,,,,,-18.192,,-18.03133,,,,,,,-17.15233,,,,,,,,,,-18.135,2024-02-11T09:30:00.0,,,,,,,,,,,,,,,14.77768,,-18.192,-18.192,-18.135,-18.03133
17.83521,,,,,,-17.527,,-17.67767,,,,,,,-17.23233,,,,,,,,,,-17.58067,2024-02-11T10:00:00.0,,,,,,,,,,,,,,,17.83521,,-17.527,-17.527,-17.58067,-17.67767
30.20282,,,,,,-16.224,,-16.7,,,,,,,-16.64967,,,,,,,,,,-16.46533,2024-02-11T10:30:00.0,,,,,,,,,,,,,,,30.20282,,-16.224,-16.224,-16.46533,-16.7
7.13579,,,,,,-15.36267,,-15.786,,,,,,,-15.82067,,,,,,,,,,-15.62467,2024-02-11T11:00:00.0,,,,,,,,,,,,,,,7.13579,,-15.36267,-15.36267,-15.62467,-15.786
7.81055,,,,,,-14.951,,-15.376,,,,,,,-15.44667,,,,,,,,,0.51245,-15.095,2024-02-11T11:30:00.0,,,,,,0.51245,,,,,,,,,7.81055,,-14.951,-14.951,-15.095,-15.376
18.76767,,,,,,-14.30133,,-14.76833,,,,,,,-14.84567,,,,,,,,,0.56849,-14.50333,2024-02-11T12:00:00.0,,,,,,0.56849,,,,,,,,,18.76767,,-14.30133,-14.30133,-14.50333,-14.76833
16.55977,,,,,,-13.352,,-13.80267,,,,,,,-13.86567,,,,,,,,,0.38792,-13.55,2024-02-11T12:30:00.0,,,,,,0.38792,,,,,,,,,16.55977,,-13.352,-13.352,-13.55,-13.80267
16.01625,,,,,,-12.57033,,-12.988,,,,,,,-13.07933,,,,,,,,,0.44639,-12.73233,2024-02-11T13:00:00.0,,,,,,0.44639,,,,,,,,,16.01625,,-12.57033,-12.57033,-12.73233,-12.988
9.9093,,,,,,-12.075,,-12.49333,,,,,,,-12.55267,,,,,,,,,0.54455,-12.243,2024-02-11T13:30:00.0,,,,,,0.54455,,,,,,,,,9.9093,,-12.075,-12.075,-12.243,-12.49333
2.86861,,,,,-179.22501,-11.676,,-12.12167,,,,,,,-12.192,,,,,,,,,0.48842,-11.87,2024-02-11T14:00:00.0,,,,,,0.48842,-179.22501,,,,,,,,2.86861,,-11.676,-11.676,-11.87,-12.12167
-5.03112,,,,,-722.73901,-11.709,,-12.111,,,,,,,-12.12833,,,,,,,,,0.4968,-11.853,2024-02-11T14:30:00.0,,,,,,0.4968,-722.73901,,,,,,,,-5.03112,,-11.709,-11.709,-11.853,-12.111
-3.84525,,,,,-268.12589,-12.23733,,-12.707,,,,,,,-12.68033,,,,,,,,,0.48544,-12.44167,2024-02-11T15:00:00.0,,,,,,0.48544,-268.12589,,,,,,,,-3.84525,,-12.23733,-12.23733,-12.44167,-12.707
-3.43384,,,,,,-12.301,,-12.77267,,,,,,,-12.76,,,,,,,,,0.46052,-12.491,2024-02-11T15:30:00.0,,,,,,0.46052,,,,,,,,,-3.43384,,-12.301,-12.301,-12.491,-12.77267
-1.38748,,,,,-517.35162,-12.34167,,-12.72133,,,,,,,-12.699,,,,,,,,,0.41486,-12.48967,2024-02-11T16:00:00.0,,,,,,0.41486,-517.35162,,,,,,,,-1.38748,,-12.34167,-12.34167,-12.48967,-12.72133
-3.52035,,,,,,-12.49733,,-12.85033,,,,,,,-12.75567,,,,,,,,,0.40934,-12.598,2024-02-11T16:30:00.0,,,,,,0.40934,,,,,,,,,-3.52035,,-12.49733,-12.49733,-12.598,-12.85033
-1.39468,,,,,499.2963,-12.56233,,-12.911,,,,,,,-12.815,,,,,,,,,0.37484,-12.65433,2024-02-11T17:00:00.0,,,,,,0.37484,499.2963,,,,,,,,-1.39468,,-12.56233,-12.56233,-12.65433,-12.911
-10.36935,,,,,,-12.87433,,-13.09833,,,,,,,-12.956,,,,,,,,,0.33805,-12.853,2024-02-11T17:30:00.0,,,,,,0.33805,,,,,,,,,-10.36935,,-12.87433,-12.87433,-12.853,-13.09833
-11.05793,,,,,,-13.339,,-13.411,,,,,,,-13.21033,,,,,,,,,0.3556,-13.217,2024-02-11T18:00:00.0,,,,,,0.3556,,,,,,,,,-11.05793,,-13.339,-13.339,-13.217,-13.411
-12.64825,,,,,,-13.944,,-14.08,,,,,,,-13.872,,,,,,,,,0.47086,-13.87267,2024-02-11T18:30:00.0,,,,,,0.47086,,,,,,,,,-12.64825,,-13.944,-13.944,-13.87267,-14.08
-0.80639,,,,,393.625,-14.34967,,-14.492,,,,,,,-14.23233,,,,,,,,,0.45568,-14.32833,2024-02-11T19:00:00.0,,,,,,0.45568,393.625,,,,,,,,-0.80639,,-14.34967,-14.34967,-14.32833,-14.492
3.34917,,,,,851.60168,-14.23333,,-14.486,,,,,,,-14.27767,,,,,,,,,0.49023,-14.28333,2024-02-11T19:30:00.0,,,,,,0.49023,851.60168,,,,,,,,3.34917,,-14.23333,-14.23333,-14.28333,-14.486
2.45637,,,,,920.396,-14.11467,,-14.427,,,,,,,-14.29767,,,,,,,,,0.473,-14.18867,2024-02-11T20:00:00.0,,,,,,0.473,920.396,,,,,,,,2.45637,,-14.11467,-14.11467,-14.18867,-14.427
1.52514,,,,,12970.26953,-14.01533,,-14.347,,,,,,,-14.21767,,,,,,,,,0.5084,-14.09667,2024-02-11T20:30:00.0,,,,,,0.5084,12970.26953,,,,,,,,1.52514,,-14.01533,-14.01533,-14.09667,-14.347
2.26372,,,,,690.64178,-13.91633,,-14.25733,,,,,,,-14.156,,,,,,,,,0.50582,-14.00867,2024-02-11T21:00:00.0,,,,,,0.50582,690.64178,,,,,,,,2.26372,,-13.91633,-13.91633,-14.00867,-14.25733
1.24349,,,,,470.73889,-13.83233,,-14.172,,,,,,,-14.04667,,,,,,,,,0.44262,-13.92033,2024-02-11T21:30:00.0,,,,,,0.44262,470.73889,,,,,,,,1.24349,,-13.83233,-13.83233,-13.92033,-14.172
1.14464,,,,,354.54419,-13.78033,,-14.094,,,,,,,-13.97133,,,,,,,,,0.38826,-13.853,2024-02-11T22:00:00.0,,,,,,0.38826,354.54419,,,,,,,,1.14464,,-13.78033,-13.78033,-13.853,-14.094
1.00232,,,,,459.23691,-13.71767,,-14.03167,,,,,,,-13.923,,,,,,,,,0.44347,-13.792,2024-02-11T22:30:00.0,,,,,,0.44347,459.23691,,,,,,,,1.00232,,-13.71767,-13.71767,-13.792,-14.03167
-2.58152,,,,,427.2944,-13.71467,,-14.01233,,,,,,,-13.903,,,,,,,,,0.44725,-13.77233,2024-02-11T23:00:00.0,,,,,,0.44725,427.2944,,,,,,,,-2.58152,,-13.71467,-13.71467,-13.77233,-14.01233
-6.70021,,,,,711.76392,-13.97833,,-14.22867,,,,,,,-14.094,,,,,,,,,0.40772,-13.98733,2024-02-11T23:30:00.0,,,,,,0.40772,711.76392,,,,,,,,-6.70021,,-13.97833,-13.97833,-13.98733,-14.22867
-10.39359,,,,,698.5213,-14.40533,,-14.57733,,,,,,,-14.38767,,,,,,,,,0.45494,-14.36633,2024-02-12T00:00:00.0,,,,,,0.45494,698.5213,,,,,,,,-10.39359,,-14.40533,-14.40533,-14.36633,-14.57733
-7.81539,,,,,282.3584,-14.844,,-14.99133,,,,,,,-14.78967,,,,,,,,,0.44321,-14.78367,2024-02-12T00:30:00.0,,,,,,0.44321,282.3584,,,,,,,,-7.81539,,-14.844,-14.844,-14.78367,-14.99133
-6.12577,,,,,557.39551,-15.15633,,-15.273,,,,,,,-15.03167,,,,,,,,,0.51596,-15.087,2024-02-12T01:00:00.0,,,,,,0.51596,557.39551,,,,,,,,-6.12577,,-15.15633,-15.15633,-15.087,-15.273
-7.98338,,,,,295.67981,-15.51367,,-15.588,,,,,,,-15.29867,,,,,,,,,0.45515,-15.427,2024-02-12T01:30:00.0,,,,,,0.45515,295.67981,,,,,,,,-7.98338,,-15.51367,-15.51367,-15.427,-15.588
-2.00731,,,,,252.40179,-15.764,,-15.799,,,,,,,-15.48,,,,,,,,,0.45959,-15.65433,2024-02-12T02:00:00.0,,,,,,0.45959,252.40179,,,,,,,,-2.00731,,-15.764,-15.764,-15.65433,-15.799
-0.92904,,,,,373.22101,-15.81,,-15.847,,,,,,,-15.52167,,,,,,,,,0.51671,-15.71133,2024-02-12T02:30:00.0,,,,,,0.51671,373.22101,,,,,,,,-0.92904,,-15.81,-15.81,-15.71133,-15.847
0.16687,,,,,405.4393,-15.81833,,-15.872,,,,,,,-15.55933,,,,,,,,,0.53242,-15.73467,2024-02-12T03:00:00.0,,,,,,0.53242,405.4393,,,,,,,,0.16687,,-15.81833,-15.81833,-15.73467,-15.872
-2.9364,,,,,425.47281,-15.87733,,-15.97033,,,,,,,-15.72233,,,,,,,,,0.55031,-15.80367,2024-02-12T03:30:00.0,,,,,,0.55031,425.47281,,,,,,,,-2.9364,,-15.87733,-15.87733,-15.80367,-15.97033
-3.48719,,,,,455.14301,-16.03967,,-16.13267,,,,,,,-15.85733,,,,,,,,,0.53488,-15.97567,2024-02-12T04:00:00.0,,,,,,0.53488,455.14301,,,,,,,,-3.48719,,-16.03967,-16.03967,-15.97567,-16.13267
