HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY4,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,-0.36373,-1.68223,,-7.05533,-0.53731,,,,,,,,-6.58833,,-6.72933,-6.76767,,-7.099,,,-6.864,2023-01-10T09:30:00.0,,,,,,,,,,,,,,-0.36373,-1.68223,-0.53731,-6.58833,-6.72933,-6.76767,-6.864,-7.099
,-0.12924,-2.65739,,-7.16967,-1.28521,,,,,,,,-6.686,,-6.83333,-6.87233,,-7.21333,,,-6.979,2023-01-10T10:00:00.0,,,,,,,,,,,,,,-0.12924,-2.65739,-1.28521,-6.686,-6.83333,-6.87233,-6.979,-7.21333
,0.19544,-1.81301,,-7.32333,-0.93834,,,,,,,,-6.82,,-6.97069,-7.01167,,-7.361,,,-7.12567,2023-01-10T10:30:00.0,,,,,,,,,,,,,,0.19544,-1.81301,-0.93834,-6.82,-6.97069,-7.01167,-7.12567,-7.361
,0.06336,0.18822,,-7.37633,-0.25226,,,,,,,,-6.86333,,-7.02033,-7.05767,,-7.42233,,,-7.18267,2023-01-10T11:00:00.0,,,,,,,,,,,,,,0.06336,0.18822,-0.25226,-6.86333,-7.02033,-7.05767,-7.18267,-7.42233
,-0.17576,-1.36657,,-7.40467,-0.51789,,,,,,,,-6.877,,-7.028,-7.07633,,-7.44633,,,-7.20333,2023-01-10T11:30:00.0,,,,,,,,,,,,,,-0.17576,-1.36657,-0.51789,-6.877,-7.028,-7.07633,-7.20333,-7.44633
,0.41227,-1.7423,,-7.55567,-0.99748,,,,,,,,-6.99133,,-7.13833,-7.20633,,-7.588,,,-7.33533,2023-01-10T12:00:00.0,,,,,,,,,,,,,,0.41227,-1.7423,-0.99748,-6.99133,-7.13833,-7.20633,-7.33533,-7.588
,-0.02112,-0.84356,,-7.613,-0.49037,,,,,,,,-7.05167,,-7.197,-7.25867,,-7.65,,,-7.40567,2023-01-10T12:30:00.0,,,,,,,,,,,,,,-0.02112,-0.84356,-0.49037,-7.05167,-7.197,-7.25867,-7.40567,-7.65
,0.24569,0.13216,,-7.61633,-0.01154,,,,,,,,-7.07867,,-7.20833,-7.27433,,-7.65567,,,-7.414,2023-01-10T13:00:00.0,,,,,,,,,,,,,,0.24569,0.13216,-0.01154,-7.07867,-7.20833,-7.27433,-7.414,-7.65567
,0.07868,1.15807,,-7.58667,0.34541,,,,,,,,-7.06067,,-7.19567,-7.25733,,-7.62667,,,-7.38967,2023-01-10T13:30:00.0,,,,,,,,,,,,,,0.07868,1.15807,0.34541,-7.06067,-7.19567,-7.25733,-7.38967,-7.62667
,-0.04634,1.96968,,-7.46333,0.91039,,,,,,,,-6.951,,-7.08133,-7.15367,,-7.51333,,,-7.27833,2023-01-10T14:00:00.0,,,,,,,,,,,,,,-0.04634,1.96968,0.91039,-6.951,-7.08133,-7.15367,-7.27833,-7.51333
,0.35195,1.16478,,-7.35,0.63313,,,,,,,,-6.87667,,-7.00567,-7.06,,-7.39867,,,-7.18133,2023-01-10T14:30:00.0,,,,,,,,,,,,,,0.35195,1.16478,0.63313,-6.87667,-7.00567,-7.06,-7.18133,-7.39867
,-0.48138,1.81655,,-7.25167,0.90025,,,,,,,,-6.79967,,-6.92233,-6.97033,,-7.30733,,,-7.08367,2023-01-10T15:00:00.0,,,,,,,,,,,,,,-0.48138,1.81655,0.90025,-6.79967,-6.92233,-6.97033,-7.08367,-7.30733
,-0.21479,2.75697,,-7.10767,1.33506,,,,,,,,-6.701,,-6.83067,-6.87167,,-7.17533,,,-6.96133,2023-01-10T15:30:00.0,,,,,,,,,,,,,,-0.21479,2.75697,1.33506,-6.701,-6.83067,-6.87167,-6.96133,-7.17533
,-0.0153,2.72696,,-6.92533,1.45039,,,,,,,,-6.544,,-6.66467,-6.69,,-6.99767,,,-6.78367,2023-01-10T16:00:00.0,,,,,,,,,,,,,,-0.0153,2.72696,1.45039,-6.544,-6.66467,-6.69,-6.78367,-6.99767
,0.05205,2.76974,,-6.79067,1.27794,,,,,,,,-6.39867,,-6.52233,-6.548,,-6.86033,,,-6.647,2023-01-10T16:30:00.0,,,,,,,,,,,,,,0.05205,2.76974,1.27794,-6.39867,-6.52233,-6.548,-6.647,-6.86033
,0.07055,3.26385,,-6.651,1.49547,,,,,,,,-6.28167,,-6.405,-6.43133,,-6.729,,,-6.515,2023-01-10T17:00:00.0,,,,,,,,,,,,,,0.07055,3.26385,1.49547,-6.28167,-6.405,-6.43133,-6.515,-6.729
,0.12485,4.45989,,-6.39567,2.35519,,,,,,,,-6.087,,-6.213,-6.23367,,-6.49533,,,-6.29667,2023-01-10T17:30:00.0,,,,,,,,,,,,,,0.12485,4.45989,2.35519,-6.087,-6.213,-6.23367,-6.29667,-6.49533
,0.10423,4.74746,,-6.156,2.46488,,,,,,,,-5.83267,,-5.95267,-5.968,,-6.25067,,,-6.048,2023-01-10T18:00:00.0,,,,,,,,,,,,,,0.10423,4.74746,2.46488,-5.83267,-5.95267,-5.968,-6.048,-6.25067
,0.16302,4.16765,,-5.93833,1.90593,,,,,,,,-5.612,,-5.73033,-5.73933,,-6.02067,,,-5.82767,2023-01-10T18:30:00.0,,,,,,,,,,,,,,0.16302,4.16765,1.90593,-5.612,-5.73033,-5.73933,-5.82767,-6.02067
,0.09999,5.1071,,-5.66067,2.70101,,,,,,,,-5.35933,,-5.47533,-5.47467,,-5.75167,,,-5.564,2023-01-10T19:00:00.0,,,,,,,,,,,,,,0.09999,5.1071,2.70101,-5.35933,-5.47533,-5.47467,-5.564,-5.75167
,0.13153,6.36526,,-5.33167,3.80445,,,,,,,,-5.06067,,-5.175,-5.16867,,-5.43633,,,-5.24733,2023-01-10T19:30:00.0,,,,,,,,,,,,,,0.13153,6.36526,3.80445,-5.06067,-5.175,-5.16867,-5.24733,-5.43633
,0.32405,8.07785,,-4.899,5.57312,,,,,,,,-4.68033,,-4.78833,-4.78967,,-4.99967,,,-4.813,2023-01-10T20:00:00.0,,,,,,,,,,,,,,0.32405,8.07785,5.57312,-4.68033,-4.78833,-4.78967,-4.813,-4.99967
,0.25012,6.24882,,-4.557,2.71561,,,,,,,,-4.30767,,-4.423,-4.41733,,-4.662,,,-4.47333,2023-01-10T20:30:00.0,,,,,,,,,,,,,,0.25012,6.24882,2.71561,-4.30767,-4.423,-4.41733,-4.47333,-4.662
,0.32929,7.44217,,-4.17833,4.38638,,,,,,,,-3.97467,,-4.08133,-4.08067,,-4.30367,,,-4.12033,2023-01-10T21:00:00.0,,,,,,,,,,,,,,0.32929,7.44217,4.38638,-3.97467,-4.08133,-4.08067,-4.12033,-4.30367
,0.05209,8.99868,,-3.619,5.62634,,,,,,,,-3.56267,,-3.65967,-3.624,,-3.77167,,,-3.62767,2023-01-10T21:30:00.0,,,,,,,,,,,,,,0.05209,8.99868,5.62634,-3.56267,-3.65967,-3.624,-3.62767,-3.77167
,-0.12089,8.26844,,-3.14933,4.92065,,,,,,,,-3.107,,-3.19367,-3.153,,-3.305,,,-3.16167,2023-01-10T22:00:00.0,,,,,,,,,,,,,,-0.12089,8.26844,4.92065,-3.107,-3.19367,-3.153,-3.16167,-3.305
,-0.47379,10.31117,,-2.557,5.94237,,,,,,,,-2.705,,-2.77333,-2.714,,-2.78867,,,-2.69967,2023-01-10T22:30:00.0,,,,,,,,,,,,,,-0.47379,10.31117,5.94237,-2.705,-2.77333,-2.714,-2.69967,-2.78867
,-0.86555,12.2208,,-1.83433,7.45519,,,,,,,,-2.162,,-2.18867,-2.07967,,-2.078,,,-2.03933,2023-01-10T23:00:00.0,,,,,,,,,,,,,,-0.86555,12.2208,7.45519,-2.162,-2.18867,-2.07967,-2.03933,-2.078
,-0.79617,12.43662,,-1.22667,9.00301,,,,,,,,-1.46033,,-1.49467,-1.38667,,-1.43,,,-1.37133,2023-01-10T23:30:00.0,,,,,,,,,,,,,,-0.79617,12.43662,9.00301,-1.46033,-1.49467,-1.38667,-1.37133,-1.43
,-0.6564,9.68124,,-0.82267,6.67428,,,,,,,,-0.89067,,-0.90633,-0.809,,-0.95967,,,-0.88533,2023-01-11T00:00:00.0,,,,,,,,,,,,,,-0.6564,9.68124,6.67428,-0.89067,-0.90633,-0.809,-0.88533,-0.95967
,-1.19802,9.89294,,-0.458,6.28577,,,,,,,,-0.34733,,-0.395,-0.32533,,-0.56533,,,-0.52833,2023-01-11T00:30:00.0,,,,,,,,,,,,,,-1.19802,9.89294,6.28577,-0.34733,-0.395,-0.32533,-0.52833,-0.56533
,-0.64284,2.44611,,-0.252,1.71883,,,,,,,,0.07367,,-0.008,0.02133,,-0.34467,,,-0.39233,2023-01-11T01:00:00.0,,,,,,,,,,,,,,-0.64284,2.44611,1.71883,0.07367,-0.008,0.02133,-0.39233,-0.34467
,-0.33462,-0.3739,,-0.251,-0.24549,,,,,,,,0.072,,-0.005,0.02067,,-0.34,,,-0.37733,2023-01-11T01:30:00.0,,,,,,,,,,,,,,-0.33462,-0.3739,-0.24549,0.072,-0.005,0.02067,-0.37733,-0.34
,-0.58557,-0.34592,,-0.27567,0.08592,,,,,,,,0.075,,-0.011,-0.00133,,-0.35067,,,-0.39567,2023-01-11T02:00:00.0,,,,,,,,,,,,,,-0.58557,-0.34592,0.08592,0.075,-0.011,-0.00133,-0.39567,-0.35067
,-0.16047,0.86003,,-0.25933,0.66424,,,,,,,,0.06367,,-0.03233,-0.01933,,-0.343,,,-0.38667,2023-01-11T02:30:00.0,,,,,,,,,,,,,,-0.16047,0.86003,0.66424,0.06367,-0.03233,-0.01933,-0.38667,-0.343
,-0.36936,1.61487,,-0.18467,0.92353,,,,,,,,0.16267,,0.064,0.05767,,-0.26767,,,-0.323,2023-01-11T03:00:00.0,,,,,,,,,,,,,,-0.36936,1.61487,0.92353,0.16267,0.064,0.05767,-0.323,-0.26767
,-0.46016,0.77551,,-0.1,0.72125,,,,,,,,0.25567,,0.156,0.15267,,-0.19367,,,-0.23833,2023-01-11T03:30:00.0,,,,,,,,,,,,,,-0.46016,0.77551,0.72125,0.25567,0.156,0.15267,-0.23833,-0.19367
,-0.51677,-0.60647,,-0.078,-0.05427,,,,,,,,0.28833,,0.18533,0.17433,,-0.178,,,-0.204,2023-01-11T04:00:00.0,,,,,,,,,,,,,,-0.51677,-0.60647,-0.05427,0.28833,0.18533,0.17433,-0.204,-0.178
,-0.27867,0.25211,,-0.107,0.3809,,,,,,,,0.19867,,0.11433,0.143,,-0.181,,,-0.225,2023-01-11T04:30:00.0,,,,,,,,,,,,,,-0.27867,0.25211,0.3809,0.19867,0.11433,0.143,-0.225,-0.181
,-0.12048,0.94725,,-0.069,0.91065,,,,,,,,0.25233,,0.16533,0.18233,,-0.17433,,,-0.12233,2023-01-11T05:00:00.0,,,,,,,,,,,,,,-0.12048,0.94725,0.91065,0.25233,0.16533,0.18233,-0.12233,-0.17433
,-0.02945,1.4848,,-0.03067,1.28021,,,,,,,,0.28,,0.18467,0.222,,-0.15667,,,-0.04467,2023-01-11T05:30:00.0,,,,,,,,,,,,,,-0.02945,1.4848,1.28021,0.28,0.18467,0.222,-0.04467,-0.15667
,0.15169,-0.37256,,-0.01467,-0.19898,,,,,,,,0.36467,,0.27067,0.30033,,-0.054,,,0.037,2023-01-11T06:00:00.0,,,,,,,,,,,,,,0.15169,-0.37256,-0.19898,0.36467,0.27067,0.30033,0.037,-0.054
,-0.10075,3.29635,,0.03,1.67716,,,,,,,,0.40333,,0.31767,0.37367,,0.06767,,,0.13033,2023-01-11T06:30:00.0,,,,,,,,,,,,,,-0.10075,3.29635,1.67716,0.40333,0.31767,0.37367,0.13033,0.06767
,-0.11869,2.8539,,0.193,1.38563,,,,,,,,0.568,,0.48433,0.524,,0.19667,,,0.28533,2023-01-11T07:00:00.0,,,,,,,,,,,,,,-0.11869,2.8539,1.38563,0.568,0.48433,0.524,0.28533,0.19667
,0.07179,-0.70197,,0.34067,0.16856,,,,,,,,0.63433,,0.551,0.60833,,0.27,,,0.357,2023-01-11T07:30:00.0,,,,,,,,,,,,,,0.07179,-0.70197,0.16856,0.63433,0.551,0.60833,0.357,0.27
,-0.00495,1.27784,,0.37833,1.39384,,,,,,,,0.65333,,0.577,0.63167,,0.30233,,,0.351,2023-01-11T08:00:00.0,,,,,,,,,,,,,,-0.00495,1.27784,1.39384,0.65333,0.577,0.63167,0.351,0.30233
,-0.08533,2.29827,,0.49067,1.66047,,,,,,,,0.75167,,0.68533,0.74467,,0.444,,,0.47,2023-01-11T08:30:00.0,,,,,,,,,,,,,,-0.08533,2.29827,1.66047,0.75167,0.68533,0.74467,0.47,0.444
,-0.02069,1.21454,,0.577,0.95749,,,,,,,,0.82167,,0.756,0.83,,0.523,,,0.55367,2023-01-11T09:00:00.0,,,,,,,,,,,,,,-0.02069,1.21454,0.95749,0.82167,0.756,0.83,0.55367,0.523
,-0.04578,2.15704,,0.663,0.97719,,,,,,,,0.93567,,0.86467,0.92733,,0.62333,,,0.65633,2023-01-11T09:30:00.0,,,,,,,,,,,,,,-0.04578,2.15704,0.97719,0.93567,0.86467,0.92733,0.65633,0.62333
,-0.01173,1.88028,,0.72867,0.91126,,,,,,,,1.03933,,0.95867,1.01767,,0.71067,,,0.733,2023-01-11T10:00:00.0,,,,,,,,,,,,,,-0.01173,1.88028,0.91126,1.03933,0.95867,1.01767,0.733,0.71067
,-0.07509,0.41568,,0.76767,-0.17213,,,,,,,,1.141,,1.05533,1.11133,,0.79167,,,0.822,2023-01-11T10:30:00.0,,,,,,,,,,,,,,-0.07509,0.41568,-0.17213,1.141,1.05533,1.11133,0.822,0.79167
,-0.05321,-0.43915,,0.74367,-0.14378,,,,,,,,1.115,,1.019,1.08,,0.76467,,,0.79067,2023-01-11T11:00:00.0,,,,,,,,,,,,,,-0.05321,-0.43915,-0.14378,1.115,1.019,1.08,0.79067,0.76467
,-0.01401,0.87134,,0.73867,0.15423,,,,,,,,1.13367,,1.03133,1.074,,0.75633,,,0.77433,2023-01-11T11:30:00.0,,,,,,,,,,,,,,-0.01401,0.87134,0.15423,1.13367,1.03133,1.074,0.77433,0.75633
,-0.04269,0.86492,,0.744,0.09316,,,,,,,,1.168,,1.069,1.11133,,0.79367,,,0.81533,2023-01-11T12:00:00.0,,,,,,,,,,,,,,-0.04269,0.86492,0.09316,1.168,1.069,1.11133,0.81533,0.79367
,-0.00626,-0.1732,,0.86467,-0.46749,,,,,,,,1.17167,,1.072,1.11,,0.791,,,0.80033,2023-01-11T12:30:00.0,,,,,,,,,,,,,,-0.00626,-0.1732,-0.46749,1.17167,1.072,1.11,0.80033,0.791
,0.03029,0.30596,,0.89233,0.15162,,,,,,,,1.17867,,1.08967,1.11467,,0.807,,,0.81433,2023-01-11T13:00:00.0,,,,,,,,,,,,,,0.03029,0.30596,0.15162,1.17867,1.08967,1.11467,0.81433,0.807
,-0.07339,1.46016,,0.96933,-0.51186,,,,,,,,1.25233,,1.16967,1.19333,,0.89633,,,0.89733,2023-01-11T13:30:00.0,,,,,,,,,,,,,,-0.07339,1.46016,-0.51186,1.25233,1.16967,1.19333,0.89733,0.89633
,0.14129,-0.75176,,0.98267,-0.76057,,,,,,,,1.25267,,1.16933,1.18833,,0.91133,,,0.90333,2023-01-11T14:00:00.0,,,,,,,,,,,,,,0.14129,-0.75176,-0.76057,1.25267,1.16933,1.18833,0.90333,0.91133
,0.19743,-0.54202,,0.969,0.083,,,,,,,,1.22867,,1.145,1.153,,0.88633,,,0.87767,2023-01-11T14:30:00.0,,,,,,,,,,,,,,0.19743,-0.54202,0.083,1.22867,1.145,1.153,0.87767,0.88633
,0.21357,1.36305,,0.99067,-0.52164,,,,,,,,1.26533,,1.18433,1.18333,,0.91333,,,0.90767,2023-01-11T15:00:00.0,,,,,,,,,,,,,,0.21357,1.36305,-0.52164,1.26533,1.18433,1.18333,0.90767,0.91333
,0.272,-3.98248,,0.91467,-1.96838,,,,,,,,1.21333,,1.123,1.136,,0.847,,,0.84067,2023-01-11T15:30:00.0,,,,,,,,,,,,,,0.272,-3.98248,-1.96838,1.21333,1.123,1.136,0.84067,0.847
,0.51596,-5.76142,,0.55867,-0.93461,,,,,,,,0.90733,,0.807,0.80267,,0.511,,,0.49467,2023-01-11T16:00:00.0,,,,,,,,,,,,,,0.51596,-5.76142,-0.93461,0.90733,0.807,0.80267,0.49467,0.511
,0.44014,-2.25713,,0.356,-1.54885,,,,,,,,0.703,,0.60633,0.59433,,0.306,,,0.27667,2023-01-11T16:30:00.0,,,,,,,,,,,,,,0.44014,-2.25713,-1.54885,0.703,0.60633,0.59433,0.27667,0.306
,0.40755,-4.4985,,0.20167,-2.24394,,,,,,,,0.49467,,0.40167,0.38733,,0.142,,,0.088,2023-01-11T17:00:00.0,,,,,,,,,,,,,,0.40755,-4.4985,-2.24394,0.49467,0.40167,0.38733,0.088,0.142
,0.10778,-2.41715,,0.063,-0.79003,,,,,,,,0.325,,0.22633,0.22133,,-0.00467,,,-0.049,2023-01-11T17:30:00.0,,,,,,,,,,,,,,0.10778,-2.41715,-0.79003,0.325,0.22633,0.22133,-0.049,-0.00467
,0.12908,-0.49584,,0.05733,0.67948,,,,,,,,0.32433,,0.22867,0.21733,,-0.01667,,,-0.064,2023-01-11T18:00:00.0,,,,,,,,,,,,,,0.12908,-0.49584,0.67948,0.32433,0.22867,0.21733,-0.064,-0.01667
,0.1593,0.1874,,0.01367,0.61055,,,,,,,,0.32967,,0.221,0.202,,-0.05367,,,-0.08267,2023-01-11T18:30:00.0,,,,,,,,,,,,,,0.1593,0.1874,0.61055,0.32967,0.221,0.202,-0.08267,-0.05367
,0.11364,0.22269,,0.068,-0.16549,,,,,,,,0.36667,,0.26067,0.24267,,-0.00233,,,-0.04167,2023-01-11T19:00:00.0,,,,,,,,,,,,,,0.11364,0.22269,-0.16549,0.36667,0.26067,0.24267,-0.04167,-0.00233
,0.10946,0.58717,,0.10167,0.46321,,,,,,,,0.4,,0.28833,0.26667,,0.02733,,,-0.10467,2023-01-11T19:30:00.0,,,,,,,,,,,,,,0.10946,0.58717,0.46321,0.4,0.28833,0.26667,-0.10467,0.02733
,0.13164,2.48497,,0.14,1.65035,,,,,,,,0.42933,,0.31733,0.30767,,0.06433,,,-0.06933,2023-01-11T20:00:00.0,,,,,,,,,,,,,,0.13164,2.48497,1.65035,0.42933,0.31733,0.30767,-0.06933,0.06433
,0.10047,3.06377,,0.23267,2.19629,,,,,,,,0.57867,,0.47467,0.43967,,0.173,,,0.04233,2023-01-11T20:30:00.0,,,,,,,,,,,,,,0.10047,3.06377,2.19629,0.57867,0.47467,0.43967,0.04233,0.173
,0.14979,3.07559,,0.379,2.12962,,,,,,,,0.76433,,0.659,0.62033,,0.33033,,,0.21167,2023-01-11T21:00:00.0,,,,,,,,,,,,,,0.14979,3.07559,2.12962,0.76433,0.659,0.62033,0.21167,0.33033
,0.05396,1.42768,,0.46967,1.19921,,,,,,,,0.87633,,0.762,0.72133,,0.44867,,,0.326,2023-01-11T21:30:00.0,,,,,,,,,,,,,,0.05396,1.42768,1.19921,0.87633,0.762,0.72133,0.326,0.44867
,0.02259,1.50088,,0.541,1.07709,,,,,,,,0.951,,0.84333,0.80967,,0.533,,,0.41067,2023-01-11T22:00:00.0,,,,,,,,,,,,,,0.02259,1.50088,1.07709,0.951,0.84333,0.80967,0.41067,0.533
,0.02717,0.88817,,0.59333,1.12772,,,,,,,,0.99833,,0.88567,0.87033,,0.58533,,,0.48733,2023-01-11T22:30:00.0,,,,,,,,,,,,,,0.02717,0.88817,1.12772,0.99833,0.88567,0.87033,0.48733,0.58533
,0.0412,0.04006,,0.646,0.36313,,,,,,,,1.01533,,0.90267,0.9,,0.607,,,0.53933,2023-01-11T23:00:00.0,,,,,,,,,,,,,,0.0412,0.04006,0.36313,1.01533,0.90267,0.9,0.53933,0.607
,0.06034,-0.45169,,0.64867,-0.17969,,,,,,,,1.00433,,0.89567,0.907,,0.612,,,0.52733,2023-01-11T23:30:00.0,,,,,,,,,,,,,,0.06034,-0.45169,-0.17969,1.00433,0.89567,0.907,0.52733,0.612
,0.03637,0.33166,,0.64233,0.11023,,,,,,,,0.99867,,0.892,0.902,,0.59633,,,0.51,2023-01-12T00:00:00.0,,,,,,,,,,,,,,0.03637,0.33166,0.11023,0.99867,0.892,0.902,0.51,0.59633
,0.01983,1.23812,,0.724,1.08069,,,,,,,,1.09567,,0.987,0.99033,,0.69167,,,0.58467,2023-01-12T00:30:00.0,,,,,,,,,,,,,,0.01983,1.23812,1.08069,1.09567,0.987,0.99033,0.58467,0.69167
,0.01367,-1.56913,,0.73033,-1.46998,,,,,,,,1.119,,1.00267,1.00967,,0.68933,,,0.62333,2023-01-12T01:00:00.0,,,,,,,,,,,,,,0.01367,-1.56913,-1.46998,1.119,1.00267,1.00967,0.62333,0.68933
,0.02825,-0.08049,,0.60367,0.14784,,,,,,,,0.94933,,0.84067,0.85633,,0.555,,,0.54433,2023-01-12T01:30:00.0,,,,,,,,,,,,,,0.02825,-0.08049,0.14784,0.94933,0.84067,0.85633,0.54433,0.555
,0.06637,-0.38136,,0.635,-0.06559,,,,,,,,0.989,,0.872,0.889,,0.57533,,,0.57167,2023-01-12T02:00:00.0,,,,,,,,,,,,,,0.06637,-0.38136,-0.06559,0.989,0.872,0.889,0.57167,0.57533
,0.03585,-1.99089,,0.53433,-1.50797,,,,,,,,0.90933,,0.796,0.79833,,0.477,,,0.472,2023-01-12T02:30:00.0,,,,,,,,,,,,,,0.03585,-1.99089,-1.50797,0.90933,0.796,0.79833,0.472,0.477
,-0.01458,0.61841,,0.516,0.97265,,,,,,,,0.87667,,0.757,0.76333,,0.45467,,,0.44667,2023-01-12T03:00:00.0,,,,,,,,,,,,,,-0.01458,0.61841,0.97265,0.87667,0.757,0.76333,0.44667,0.45467
,-0.02496,0.3648,,0.57367,0.57088,,,,,,,,0.91467,,0.802,0.80767,,0.504,,,0.48267,2023-01-12T03:30:00.0,,,,,,,,,,,,,,-0.02496,0.3648,0.57088,0.91467,0.802,0.80767,0.48267,0.504
,0.03444,-0.57695,,0.565,-0.30919,,,,,,,,0.88733,,0.77233,0.78833,,0.495,,,0.47033,2023-01-12T04:00:00.0,,,,,,,,,,,,,,0.03444,-0.57695,-0.30919,0.88733,0.77233,0.78833,0.47033,0.495
,0.00749,0.15999,,0.58567,0.33697,,,,,,,,0.90267,,0.79067,0.80633,,0.516,,,0.49433,2023-01-12T04:30:00.0,,,,,,,,,,,,,,0.00749,0.15999,0.33697,0.90267,0.79067,0.80633,0.49433,0.516
,0.09479,-0.91048,,0.544,-0.68957,,,,,,,,0.86533,,0.75433,0.76733,,0.47533,,,0.453,2023-01-12T05:00:00.0,,,,,,,,,,,,,,0.09479,-0.91048,-0.68957,0.86533,0.75433,0.76733,0.453,0.47533
,0.08972,-0.66908,,0.51367,-0.07631,,,,,,,,0.84033,,0.72133,0.73467,,0.44467,,,0.422,2023-01-12T05:30:00.0,,,,,,,,,,,,,,0.08972,-0.66908,-0.07631,0.84033,0.72133,0.73467,0.422,0.44467
,0.12657,-0.57766,,0.46667,-0.39744,,,,,,,,0.79,,0.67367,0.68233,,0.39267,,,0.37733,2023-01-12T06:00:00.0,,,,,,,,,,,,,,0.12657,-0.57766,-0.39744,0.79,0.67367,0.68233,0.37733,0.39267
,0.22695,-2.25859,,0.38433,-1.5363,,,,,,,,0.716,,0.59667,0.61167,,0.316,,,0.29667,2023-01-12T06:30:00.0,,,,,,,,,,,,,,0.22695,-2.25859,-1.5363,0.716,0.59667,0.61167,0.29667,0.316
,0.19435,-0.61233,,0.29433,-0.22525,,,,,,,,0.64167,,0.514,0.51967,,0.227,,,0.21133,2023-01-12T07:00:00.0,,,,,,,,,,,,,,0.19435,-0.61233,-0.22525,0.64167,0.514,0.51967,0.21133,0.227
,0.17645,-0.44049,,0.263,-0.3934,,,,,,,,0.60633,,0.47767,0.48633,,0.194,,,0.18533,2023-01-12T07:30:00.0,,,,,,,,,,,,,,0.17645,-0.44049,-0.3934,0.60633,0.47767,0.48633,0.18533,0.194
,0.14377,0.02712,,0.26533,-0.08928,,,,,,,,0.609,,0.472,0.47733,,0.19067,,,0.17933,2023-01-12T08:00:00.0,,,,,,,,,,,,,,0.14377,0.02712,-0.08928,0.609,0.472,0.47733,0.17933,0.19067
,0.14256,-0.15301,,0.26033,0.01826,,,,,,,,0.59333,,0.46667,0.47633,,0.18667,,,0.17767,2023-01-12T08:30:00.0,,,,,,,,,,,,,,0.14256,-0.15301,0.01826,0.59333,0.46667,0.47633,0.17767,0.18667
,0.05271,0.58124,,0.26533,0.29868,,,,,,,,0.608,,0.473,0.48367,,0.19233,,,0.181,2023-01-12T09:00:00.0,,,,,,,,,,,,,,0.05271,0.58124,0.29868,0.608,0.473,0.48367,0.181,0.19233
,-0.10526,1.79448,,0.34433,1.18458,,,,,,,,0.67667,,0.53667,0.55467,,0.271,,,0.251,2023-01-12T09:30:00.0,,,,,,,,,,,,,,-0.10526,1.79448,1.18458,0.67667,0.53667,0.55467,0.251,0.271
,-0.19199,2.52792,,0.481,1.85857,,,,,,,,0.808,,0.66867,0.69067,,0.406,,,0.38367,2023-01-12T10:00:00.0,,,,,,,,,,,,,,-0.19199,2.52792,1.85857,0.808,0.66867,0.69067,0.38367,0.406
,-0.17581,0.64757,,0.564,0.62136,,,,,,,,0.89133,,0.76333,0.78567,,0.495,,,0.47567,2023-01-12T10:30:00.0,,,,,,,,,,,,,,-0.17581,0.64757,0.62136,0.89133,0.76333,0.78567,0.47567,0.495
,-0.18024,1.92004,,0.609,1.39494,,,,,,,,0.95867,,0.82167,0.83733,,0.54133,,,0.52067,2023-01-12T11:00:00.0,,,,,,,,,,,,,,-0.18024,1.92004,1.39494,0.95867,0.82167,0.83733,0.52067,0.54133
,-0.40395,1.71708,,0.73267,1.65139,,,,,,,,1.06833,,0.94033,0.96467,,0.66367,,,0.64033,2023-01-12T11:30:00.0,,,,,,,,,,,,,,-0.40395,1.71708,1.65139,1.06833,0.94033,0.96467,0.64033,0.66367
,-0.6051,1.98149,,0.80967,1.38549,,,,,,,,1.166,,1.03567,1.05867,,0.744,,,0.72667,2023-01-12T12:00:00.0,,,,,,,,,,,,,,-0.6051,1.98149,1.38549,1.166,1.03567,1.05867,0.72667,0.744
,-0.04439,0.58342,,0.86567,0.79012,,,,,,,,1.22367,,1.10467,1.119,,0.80167,,,0.782,2023-01-12T12:30:00.0,,,,,,,,,,,,,,-0.04439,0.58342,0.79012,1.22367,1.10467,1.119,0.782,0.80167
