HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,-0.04916,0.7491,,-6.86867,0.25696,,,,,,,,,,,-6.61367,,-6.89867,,,-6.69133,2021-12-11T05:30:00.0,,,,,,,,,,,,,,-0.04916,0.7491,0.25696,-6.61367,-6.61367,-6.69133,-6.89867
,-0.04425,2.33719,,-6.76767,1.11388,,,,,,,,,,,-6.52833,,-6.79967,,,-6.59167,2021-12-11T06:00:00.0,,,,,,,,,,,,,,-0.04425,2.33719,1.11388,-6.52833,-6.52833,-6.59167,-6.79967
,-0.0201,2.37872,,-6.61033,1.15337,,,,,,,,,,,-6.39467,,-6.652,,,-6.461,2021-12-11T06:30:00.0,,,,,,,,,,,,,,-0.0201,2.37872,1.15337,-6.39467,-6.39467,-6.461,-6.652
,-0.02429,1.20039,,-6.59333,0.33745,,,,,,,,,,,-6.34867,,-6.622,,,-6.42,2021-12-11T07:00:00.0,,,,,,,,,,,,,,-0.02429,1.20039,0.33745,-6.34867,-6.34867,-6.42,-6.622
,0.02918,0.96854,,-6.513,0.52303,,,,,,,,,,,-6.28367,,-6.554,,,-6.35167,2021-12-11T07:30:00.0,,,,,,,,,,,,,,0.02918,0.96854,0.52303,-6.28367,-6.28367,-6.35167,-6.554
,0.01088,2.2679,,-6.436,1.04028,,,,,,,,,,,-6.21,,-6.47833,,,-6.27967,2021-12-11T08:00:00.0,,,,,,,,,,,,,,0.01088,2.2679,1.04028,-6.21,-6.21,-6.27967,-6.47833
,-0.04613,2.28569,,-6.303,1.18443,,,,,,,,,,,-6.06933,,-6.33167,,,-6.13633,2021-12-11T08:30:00.0,,,,,,,,,,,,,,-0.04613,2.28569,1.18443,-6.06933,-6.06933,-6.13633,-6.33167
,0.00874,1.56271,,-6.21133,0.78877,,,,,,,,,,,-5.97267,,-6.23967,,,-6.038,2021-12-11T09:00:00.0,,,,,,,,,,,,,,0.00874,1.56271,0.78877,-5.97267,-5.97267,-6.038,-6.23967
,-0.01025,2.18973,,-6.10733,1.2934,,,,,,,,,,,-5.87667,,-6.14933,,,-5.94533,2021-12-11T09:30:00.0,,,,,,,,,,,,,,-0.01025,2.18973,1.2934,-5.87667,-5.87667,-5.94533,-6.14933
,0.00158,3.00914,,-5.935,1.64434,,,,,,,,,,,-5.70867,,-5.973,,,-5.77467,2021-12-11T10:00:00.0,,,,,,,,,,,,,,0.00158,3.00914,1.64434,-5.70867,-5.70867,-5.77467,-5.973
,0.00551,2.76201,,-5.80633,1.5156,,,,,,,,,,,-5.572,,-5.84133,,,-5.64033,2021-12-11T10:30:00.0,,,,,,,,,,,,,,0.00551,2.76201,1.5156,-5.572,-5.572,-5.64033,-5.84133
,0.0415,1.46377,,-5.728,0.80289,,,,,,,,,,,-5.48433,,-5.76,,,-5.555,2021-12-11T11:00:00.0,,,,,,,,,,,,,,0.0415,1.46377,0.80289,-5.48433,-5.48433,-5.555,-5.76
,0.02112,3.50054,,-5.59133,1.71432,,,,,,,,,,,-5.34,,-5.615,,,-5.412,2021-12-11T11:30:00.0,,,,,,,,,,,,,,0.02112,3.50054,1.71432,-5.34,-5.34,-5.412,-5.615
,-0.00155,2.31813,,-5.45533,1.05044,,,,,,,,,,,-5.20533,,-5.484,,,-5.28367,2021-12-11T12:00:00.0,,,,,,,,,,,,,,-0.00155,2.31813,1.05044,-5.20533,-5.20533,-5.28367,-5.484
,-0.01736,2.04955,,-5.347,1.0429,,,,,,,,,,,-5.11467,,-5.38667,,,-5.183,2021-12-11T12:30:00.0,,,,,,,,,,,,,,-0.01736,2.04955,1.0429,-5.11467,-5.11467,-5.183,-5.38667
,-0.02689,2.6146,,-5.21167,1.52735,,,,,,,,,,,-4.982,,-5.25233,,,-5.05533,2021-12-11T13:00:00.0,,,,,,,,,,,,,,-0.02689,2.6146,1.52735,-4.982,-4.982,-5.05533,-5.25233
,-0.03492,3.08921,,-5.055,1.82853,,,,,,,,,,,-4.82433,,-5.08967,,,-4.89867,2021-12-11T13:30:00.0,,,,,,,,,,,,,,-0.03492,3.08921,1.82853,-4.82433,-4.82433,-4.89867,-5.08967
,0.00332,2.53426,,-4.91167,1.178,,,,,,,,,,,-4.678,,-4.94133,,,-4.75067,2021-12-11T14:00:00.0,,,,,,,,,,,,,,0.00332,2.53426,1.178,-4.678,-4.678,-4.75067,-4.94133
,0.01179,1.99907,,-4.797,1.00413,,,,,,,,,,,-4.568,,-4.827,,,-4.633,2021-12-11T14:30:00.0,,,,,,,,,,,,,,0.01179,1.99907,1.00413,-4.568,-4.568,-4.633,-4.827
,-0.03509,3.80719,,-4.64267,2.4629,,,,,,,,,,,-4.40867,,-4.67067,,,-4.48,2021-12-11T15:00:00.0,,,,,,,,,,,,,,-0.03509,3.80719,2.4629,-4.40867,-4.40867,-4.48,-4.67067
,0.01271,2.94959,,-4.50867,1.66366,,,,,,,,,,,-4.26233,,-4.534,,,-4.34133,2021-12-11T15:30:00.0,,,,,,,,,,,,,,0.01271,2.94959,1.66366,-4.26233,-4.26233,-4.34133,-4.534
,-0.05349,1.91872,,-4.339,0.93211,,,,,,,,,,,-4.08967,,-4.36367,,,-4.16867,2021-12-11T16:00:00.0,,,,,,,,,,,,,,-0.05349,1.91872,0.93211,-4.08967,-4.08967,-4.16867,-4.36367
,-0.04173,0.16631,,-4.30267,-0.15072,,,,,,,,,,,-4.05833,,-4.328,,,-4.13567,2021-12-11T16:30:00.0,,,,,,,,,,,,,,-0.04173,0.16631,-0.15072,-4.05833,-4.05833,-4.13567,-4.328
,0.06752,0.48181,,-4.29433,0.11141,,,,,,,,,,,-4.064,,-4.325,,,-4.137,2021-12-11T17:00:00.0,,,,,,,,,,,,,,0.06752,0.48181,0.11141,-4.064,-4.064,-4.137,-4.325
,-0.00699,2.61806,,-4.18067,1.54124,,,,,,,,,,,-3.985,,-4.22233,,,-4.04367,2021-12-11T17:30:00.0,,,,,,,,,,,,,,-0.00699,2.61806,1.54124,-3.985,-3.985,-4.04367,-4.22233
,-0.08707,1.28667,,-4.07833,0.69567,,,,,,,,,,,-3.85033,,-4.106,,,-3.92,2021-12-11T18:00:00.0,,,,,,,,,,,,,,-0.08707,1.28667,0.69567,-3.85033,-3.85033,-3.92,-4.106
,0.04584,-0.33807,,-4.094,-0.26644,,,,,,,,,,,-3.86,,-4.13,,,-3.93867,2021-12-11T18:30:00.0,,,,,,,,,,,,,,0.04584,-0.33807,-0.26644,-3.86,-3.86,-3.93867,-4.13
,0.13647,0.50908,,-4.067,0.20708,,,,,,,,,,,-3.85333,,-4.111,,,-3.92733,2021-12-11T19:00:00.0,,,,,,,,,,,,,,0.13647,0.50908,0.20708,-3.85333,-3.85333,-3.92733,-4.111
,-0.18457,0.14512,,-4.046,0.14968,,,,,,,,,,,-3.838,,-4.09633,,,-3.915,2021-12-11T19:30:00.0,,,,,,,,,,,,,,-0.18457,0.14512,0.14968,-3.838,-3.838,-3.915,-4.09633
,-0.02251,0.53273,,-4.04133,0.19039,,,,,,,,,,,-3.82467,,-4.09,,,-3.89733,2021-12-11T20:00:00.0,,,,,,,,,,,,,,-0.02251,0.53273,0.19039,-3.82467,-3.82467,-3.89733,-4.09
,0.08624,1.1303,,-3.98933,0.67698,,,,,,,,,,,-3.79567,,-4.04667,,,-3.86067,2021-12-11T20:30:00.0,,,,,,,,,,,,,,0.08624,1.1303,0.67698,-3.79567,-3.79567,-3.86067,-4.04667
,0.07485,1.61395,,-3.915,0.90751,,,,,,,,,,,-3.71633,,-3.963,,,-3.78433,2021-12-11T21:00:00.0,,,,,,,,,,,,,,0.07485,1.61395,0.90751,-3.71633,-3.71633,-3.78433,-3.963
,0.08463,0.32302,,-3.89233,0.16688,,,,,,,,,,,-3.67133,,-3.928,,,-3.74667,2021-12-11T21:30:00.0,,,,,,,,,,,,,,0.08463,0.32302,0.16688,-3.67133,-3.67133,-3.74667,-3.928
,0.09831,-0.25415,,-3.91867,-0.26277,,,,,,,,,,,-3.69333,,-3.95867,,,-3.77,2021-12-11T22:00:00.0,,,,,,,,,,,,,,0.09831,-0.25415,-0.26277,-3.69333,-3.69333,-3.77,-3.95867
,0.10783,-0.10978,,-3.921,-0.08596,,,,,,,,,,,-3.70067,,-3.962,,,-3.776,2021-12-11T22:30:00.0,,,,,,,,,,,,,,0.10783,-0.10978,-0.08596,-3.70067,-3.70067,-3.776,-3.962
,0.11376,0.77274,,-3.89067,0.46851,,,,,,,,,,,-3.68267,,-3.93267,,,-3.75633,2021-12-11T23:00:00.0,,,,,,,,,,,,,,0.11376,0.77274,0.46851,-3.68267,-3.68267,-3.75633,-3.93267
,0.1767,1.22596,,-3.85367,0.6279,,,,,,,,,,,-3.63367,,-3.89333,,,-3.70533,2021-12-11T23:30:00.0,,,,,,,,,,,,,,0.1767,1.22596,0.6279,-3.63367,-3.63367,-3.70533,-3.89333
,0.47087,0.65315,,-3.78133,0.47715,,,,,,,,,,,-3.58233,,-3.82267,,,-3.64567,2021-12-12T00:00:00.0,,,,,,,,,,,,,,0.47087,0.65315,0.47715,-3.58233,-3.58233,-3.64567,-3.82267
,0.06826,0.95511,,-3.72833,0.70831,,,,,,,,,,,-3.543,,-3.78067,,,-3.60767,2021-12-12T00:30:00.0,,,,,,,,,,,,,,0.06826,0.95511,0.70831,-3.543,-3.543,-3.60767,-3.78067
,-0.16149,1.09565,,-3.67467,0.54758,,,,,,,,,,,-3.48767,,-3.73233,,,-3.555,2021-12-12T01:00:00.0,,,,,,,,,,,,,,-0.16149,1.09565,0.54758,-3.48767,-3.48767,-3.555,-3.73233
,0.84067,1.87265,,-3.571,1.20827,,,,,,,,,,,-3.39767,,-3.631,,,-3.45333,2021-12-12T01:30:00.0,,,,,,,,,,,,,,0.84067,1.87265,1.20827,-3.39767,-3.39767,-3.45333,-3.631
,0.50343,1.45413,,-3.46233,0.8614,,,,,,,,,,,-3.308,,-3.53233,,,-3.37,2021-12-12T02:00:00.0,,,,,,,,,,,,,,0.50343,1.45413,0.8614,-3.308,-3.308,-3.37,-3.53233
,0.05956,1.45273,,-3.383,0.75651,,,,,,,,,,,-3.24033,,-3.45967,,,-3.29767,2021-12-12T02:30:00.0,,,,,,,,,,,,,,0.05956,1.45273,0.75651,-3.24033,-3.24033,-3.29767,-3.45967
,-0.38406,1.7803,,-3.29,1.17369,,,,,,,,,,,-3.15933,,-3.36367,,,-3.20533,2021-12-12T03:00:00.0,,,,,,,,,,,,,,-0.38406,1.7803,1.17369,-3.15933,-3.15933,-3.20533,-3.36367
,0.61333,1.43466,,-3.23433,0.7601,,,,,,,,,,,-3.07333,,-3.29267,,,-3.13033,2021-12-12T03:30:00.0,,,,,,,,,,,,,,0.61333,1.43466,0.7601,-3.07333,-3.07333,-3.13033,-3.29267
,-0.31992,1.4626,,-3.16567,0.90641,,,,,,,,,,,-3.00633,,-3.22733,,,-3.06,2021-12-12T04:00:00.0,,,,,,,,,,,,,,-0.31992,1.4626,0.90641,-3.00633,-3.00633,-3.06,-3.22733
,-0.70252,1.29654,,-3.10033,0.91893,,,,,,,,,,,-2.92067,,-3.15233,,,-2.981,2021-12-12T04:30:00.0,,,,,,,,,,,,,,-0.70252,1.29654,0.91893,-2.92067,-2.92067,-2.981,-3.15233
,-0.05527,0.98682,,-3.037,0.65908,,,,,,,,,,,-2.87,,-3.096,,,-2.926,2021-12-12T05:00:00.0,,,,,,,,,,,,,,-0.05527,0.98682,0.65908,-2.87,-2.87,-2.926,-3.096
,0.12152,0.17165,,-3.02033,0.06815,,,,,,,,,,,-2.85533,,-3.088,,,-2.912,2021-12-12T05:30:00.0,,,,,,,,,,,,,,0.12152,0.17165,0.06815,-2.85533,-2.85533,-2.912,-3.088
,0.06174,1.04866,,-2.97,0.5715,,,,,,,,,,,-2.835,,-3.052,,,-2.889,2021-12-12T06:00:00.0,,,,,,,,,,,,,,0.06174,1.04866,0.5715,-2.835,-2.835,-2.889,-3.052
,0.08852,1.07325,,-2.875,0.8981,,,,,,,,,,,-2.76567,,-2.973,,,-2.81533,2021-12-12T06:30:00.0,,,,,,,,,,,,,,0.08852,1.07325,0.8981,-2.76567,-2.76567,-2.81533,-2.973
,0.25824,0.57862,,-2.78567,0.75882,,,,,,,,,,,-2.707,,-2.89333,,,-2.75133,2021-12-12T07:00:00.0,,,,,,,,,,,,,,0.25824,0.57862,0.75882,-2.707,-2.707,-2.75133,-2.89333
,0.78505,1.22362,,-2.74267,0.76668,,,,,,,,,,,-2.65,,-2.84033,,,-2.694,2021-12-12T07:30:00.0,,,,,,,,,,,,,,0.78505,1.22362,0.76668,-2.65,-2.65,-2.694,-2.84033
,-0.74756,1.14349,,-2.71533,0.69901,,,,,,,,,,,-2.587,,-2.80267,,,-2.64067,2021-12-12T08:00:00.0,,,,,,,,,,,,,,-0.74756,1.14349,0.69901,-2.587,-2.587,-2.64067,-2.80267
,0.10001,0.90885,,-2.62133,0.44962,,,,,,,,,,,-2.52933,,-2.729,,,-2.57467,2021-12-12T08:30:00.0,,,,,,,,,,,,,,0.10001,0.90885,0.44962,-2.52933,-2.52933,-2.57467,-2.729
,0.11226,0.81417,,-2.53367,0.66872,,,,,,,,,,,-2.47567,,-2.65633,,,-2.52133,2021-12-12T09:00:00.0,,,,,,,,,,,,,,0.11226,0.81417,0.66872,-2.47567,-2.47567,-2.52133,-2.65633
,0.25027,1.13651,,-2.54667,0.75748,,,,,,,,,,,-2.41433,,-2.625,,,-2.46367,2021-12-12T09:30:00.0,,,,,,,,,,,,,,0.25027,1.13651,0.75748,-2.41433,-2.41433,-2.46367,-2.625
,0.03439,1.52357,,-2.517,1.13591,,,,,,,,,,,-2.36033,,-2.59433,,,-2.425,2021-12-12T10:00:00.0,,,,,,,,,,,,,,0.03439,1.52357,1.13591,-2.36033,-2.36033,-2.425,-2.59433
,0.02663,1.73157,,-2.43867,1.41262,,,,,,,,,,,-2.29067,,-2.52333,,,-2.357,2021-12-12T10:30:00.0,,,,,,,,,,,,,,0.02663,1.73157,1.41262,-2.29067,-2.29067,-2.357,-2.52333
,0.23452,1.30563,,-2.38467,0.85494,,,,,,,,,,,-2.22767,,-2.48,,,-2.32333,2021-12-12T11:00:00.0,,,,,,,,,,,,,,0.23452,1.30563,0.85494,-2.22767,-2.22767,-2.32333,-2.48
,0.05336,2.9477,,-2.199,1.74348,,,,,,,,,,,-2.09667,,-2.32233,,,-2.17833,2021-12-12T11:30:00.0,,,,,,,,,,,,,,0.05336,2.9477,1.74348,-2.09667,-2.09667,-2.17833,-2.32233
,0.03466,1.00053,,-2.05633,0.59827,,,,,,,,,,,-2.002,,-2.22233,,,-2.083,2021-12-12T12:00:00.0,,,,,,,,,,,,,,0.03466,1.00053,0.59827,-2.002,-2.002,-2.083,-2.22233
,0.17707,0.17751,,-2.108,0.48704,,,,,,,,,,,-1.97933,,-2.20633,,,-2.05433,2021-12-12T12:30:00.0,,,,,,,,,,,,,,0.17707,0.17751,0.48704,-1.97933,-1.97933,-2.05433,-2.20633
,-0.00807,1.35996,,-2.07433,0.93274,,,,,,,,,,,-1.93633,,-2.168,,,-2.013,2021-12-12T13:00:00.0,,,,,,,,,,,,,,-0.00807,1.35996,0.93274,-1.93633,-1.93633,-2.013,-2.168
,-0.20721,0.8323,,-2.086,0.3393,,,,,,,,,,,-1.89667,,-2.17433,,,-1.986,2021-12-12T13:30:00.0,,,,,,,,,,,,,,-0.20721,0.8323,0.3393,-1.89667,-1.89667,-1.986,-2.17433
,0.07102,0.37498,,-2.053,0.09622,,,,,,,,,,,-1.842,,-2.116,,,-1.939,2021-12-12T14:00:00.0,,,,,,,,,,,,,,0.07102,0.37498,0.09622,-1.842,-1.842,-1.939,-2.116
,0.19819,0.39845,,-2.04033,0.31873,,,,,,,,,,,-1.82433,,-2.09133,,,-1.91033,2021-12-12T14:30:00.0,,,,,,,,,,,,,,0.19819,0.39845,0.31873,-1.82433,-1.82433,-1.91033,-2.09133
,-0.0424,1.12014,,-1.9,0.72077,,,,,,,,,,,-1.784,,-2.01067,,,-1.85567,2021-12-12T15:00:00.0,,,,,,,,,,,,,,-0.0424,1.12014,0.72077,-1.784,-1.784,-1.85567,-2.01067
,0.21545,1.4991,,-1.62233,0.80213,,,,,,,,,,,-1.68833,,-1.82533,,,-1.75333,2021-12-12T15:30:00.0,,,,,,,,,,,,,,0.21545,1.4991,0.80213,-1.68833,-1.68833,-1.75333,-1.82533
,0.34397,0.89867,,-1.521,0.56067,,,,,,,,,,,-1.64733,,-1.722,,,-1.68567,2021-12-12T16:00:00.0,,,,,,,,,,,,,,0.34397,0.89867,0.56067,-1.64733,-1.64733,-1.68567,-1.722
,0.21011,0.67885,,-1.526,0.45339,,,,,,,,,,,-1.583,,-1.68633,,,-1.63233,2021-12-12T16:30:00.0,,,,,,,,,,,,,,0.21011,0.67885,0.45339,-1.583,-1.583,-1.63233,-1.68633
,0.20896,2.13119,,-1.458,1.59522,,,,,,,,,,,-1.54567,,-1.598,,,-1.56533,2021-12-12T17:00:00.0,,,,,,,,,,,,,,0.20896,2.13119,1.59522,-1.54567,-1.54567,-1.56533,-1.598
,0.0273,1.41807,,-1.30067,1.20961,,,,,,,,,,,-1.44133,,-1.50967,,,-1.471,2021-12-12T17:30:00.0,,,,,,,,,,,,,,0.0273,1.41807,1.20961,-1.44133,-1.44133,-1.471,-1.50967
,1.03803,0.67884,,-1.20133,0.5634,,,,,,,,,,,-1.38967,,-1.43033,,,-1.40133,2021-12-12T18:00:00.0,,,,,,,,,,,,,,1.03803,0.67884,0.5634,-1.38967,-1.38967,-1.40133,-1.43033
,-0.09318,0.96977,,-1.23833,0.21746,,,,,,,,,,,-1.33867,,-1.39067,,,-1.32167,2021-12-12T18:30:00.0,,,,,,,,,,,,,,-0.09318,0.96977,0.21746,-1.33867,-1.33867,-1.32167,-1.39067
,0.20124,1.5495,,-1.11067,1.22408,,,,,,,,,,,-1.28567,,-1.336,,,-1.284,2021-12-12T19:00:00.0,,,,,,,,,,,,,,0.20124,1.5495,1.22408,-1.28567,-1.28567,-1.284,-1.336
,0.12511,0.07509,,-0.809,-0.31039,,,,,,,,,,,-1.20167,,-1.12833,,,-1.23567,2021-12-12T19:30:00.0,,,,,,,,,,,,,,0.12511,0.07509,-0.31039,-1.20167,-1.20167,-1.23567,-1.12833
,0.60337,1.42306,,-0.87567,0.92414,,,,,,,,,,,-1.13533,,-1.136,,,-1.16533,2021-12-12T20:00:00.0,,,,,,,,,,,,,,0.60337,1.42306,0.92414,-1.13533,-1.13533,-1.16533,-1.136
,0.22425,-1.17765,,-0.70433,-0.44038,,,,,,,,,,,-1.136,,-1.01967,,,-1.12833,2021-12-12T20:30:00.0,,,,,,,,,,,,,,0.22425,-1.17765,-0.44038,-1.136,-1.136,-1.12833,-1.01967
,1.35439,-3.08107,,-0.968,-2.27666,,,,,,,,,,,-1.327,,-1.39333,,,-1.37167,2021-12-12T21:00:00.0,,,,,,,,,,,,,,1.35439,-3.08107,-2.27666,-1.327,-1.327,-1.37167,-1.39333
,0.13154,1.30737,,-1.239,1.43248,,,,,,,,,,,-1.39267,,-1.443,,,-1.43033,2021-12-12T21:30:00.0,,,,,,,,,,,,,,0.13154,1.30737,1.43248,-1.39267,-1.39267,-1.43033,-1.443
,0.07025,1.74903,,-1.075,0.12058,,,,,,,,,,,-1.216,,-1.229,,,-1.18667,2021-12-12T22:00:00.0,,,,,,,,,,,,,,0.07025,1.74903,0.12058,-1.216,-1.216,-1.18667,-1.229
,0.31085,-0.42518,,-1.331,0.60828,,,,,,,,,,,-1.22,,-1.38533,,,-1.257,2021-12-12T22:30:00.0,,,,,,,,,,,,,,0.31085,-0.42518,0.60828,-1.22,-1.22,-1.257,-1.38533
,-0.13239,-1.34798,,-1.52333,-1.27999,,,,,,,,,,,-1.27333,,-1.56167,,,-1.38667,2021-12-12T23:00:00.0,,,,,,,,,,,,,,-0.13239,-1.34798,-1.27999,-1.27333,-1.27333,-1.38667,-1.56167
,-0.90353,-2.04153,,-1.63433,-1.10511,,,,,,,,,,,-1.371,,-1.662,,,-1.475,2021-12-12T23:30:00.0,,,,,,,,,,,,,,-0.90353,-2.04153,-1.10511,-1.371,-1.371,-1.475,-1.662
,0.03723,-1.34425,,-1.715,-0.90895,,,,,,,,,,,-1.46733,,-1.76367,,,-1.56767,2021-12-13T00:00:00.0,,,,,,,,,,,,,,0.03723,-1.34425,-0.90895,-1.46733,-1.46733,-1.56767,-1.76367
,0.16746,-2.24003,,-1.79967,-1.99001,,,,,,,,,,,-1.563,,-1.83967,,,-1.649,2021-12-13T00:30:00.0,,,,,,,,,,,,,,0.16746,-2.24003,-1.99001,-1.563,-1.563,-1.649,-1.83967
,0.40458,-1.67636,,-1.89133,-0.97589,,,,,,,,,,,-1.64433,,-1.94633,,,-1.75167,2021-12-13T01:00:00.0,,,,,,,,,,,,,,0.40458,-1.67636,-0.97589,-1.64433,-1.64433,-1.75167,-1.94633
,0.37173,-1.54589,,-1.976,-1.4343,,,,,,,,,,,-1.751,,-2.02667,,,-1.843,2021-12-13T01:30:00.0,,,,,,,,,,,,,,0.37173,-1.54589,-1.4343,-1.751,-1.751,-1.843,-2.02667
,-0.28318,-2.02899,,-1.985,-1.08633,,,,,,,,,,,-1.80233,,-2.086,,,-1.90933,2021-12-13T02:00:00.0,,,,,,,,,,,,,,-0.28318,-2.02899,-1.08633,-1.80233,-1.80233,-1.90933,-2.086
,-0.4799,-1.69754,,-1.987,-1.37514,,,,,,,,,,,-1.94367,,-2.18567,,,-2.02467,2021-12-13T02:30:00.0,,,,,,,,,,,,,,-0.4799,-1.69754,-1.37514,-1.94367,-1.94367,-2.02467,-2.18567
,-0.50322,-0.91433,,-1.48,-0.9251,,,,,,,,,,,-1.974,,-1.966,,,-1.978,2021-12-13T03:00:00.0,,,,,,,,,,,,,,-0.50322,-0.91433,-0.9251,-1.974,-1.974,-1.978,-1.966
,-0.1459,-1.76157,,-1.80933,-1.27438,,,,,,,,,,,-2.04333,,-2.11133,,,-2.059,2021-12-13T03:30:00.0,,,,,,,,,,,,,,-0.1459,-1.76157,-1.27438,-2.04333,-2.04333,-2.059,-2.11133
,0.39664,-1.19479,,-1.76633,-0.42244,,,,,,,,,,,-2.139,,-2.18067,,,-2.14833,2021-12-13T04:00:00.0,,,,,,,,,,,,,,0.39664,-1.19479,-0.42244,-2.139,-2.139,-2.14833,-2.18067
,0.31464,-1.23736,,-1.504,-0.92244,,,,,,,,,,,-2.19633,,-2.06433,,,-2.17933,2021-12-13T04:30:00.0,,,,,,,,,,,,,,0.31464,-1.23736,-0.92244,-2.19633,-2.19633,-2.17933,-2.06433
,-0.17928,-0.08776,,-1.54733,0.08688,,,,,,,,,,,-2.24367,,-2.07467,,,-2.196,2021-12-13T05:00:00.0,,,,,,,,,,,,,,-0.17928,-0.08776,0.08688,-2.24367,-2.24367,-2.196,-2.07467
,0.49293,-1.35204,,-2.02033,-0.85337,,,,,,,,,,,-2.27667,,-2.272,,,-2.275,2021-12-13T05:30:00.0,,,,,,,,,,,,,,0.49293,-1.35204,-0.85337,-2.27667,-2.27667,-2.275,-2.272
,-0.4562,0.40101,,-1.99733,0.10989,,,,,,,,,,,-2.32,,-2.28467,,,-2.31,2021-12-13T06:00:00.0,,,,,,,,,,,,,,-0.4562,0.40101,0.10989,-2.32,-2.32,-2.31,-2.28467
,-0.2655,-0.42989,,-2.05967,0.00177,,,,,,,,,,,-2.29167,,-2.262,,,-2.256,2021-12-13T06:30:00.0,,,,,,,,,,,,,,-0.2655,-0.42989,0.00177,-2.29167,-2.29167,-2.256,-2.262
,-0.31238,-0.10725,,-2.12167,-0.03435,,,,,,,,,,,-2.305,,-2.35633,,,-2.312,2021-12-13T07:00:00.0,,,,,,,,,,,,,,-0.31238,-0.10725,-0.03435,-2.305,-2.305,-2.312,-2.35633
,0.33335,-0.85614,,-2.163,-0.70889,,,,,,,,,,,-2.329,,-2.38933,,,-2.351,2021-12-13T07:30:00.0,,,,,,,,,,,,,,0.33335,-0.85614,-0.70889,-2.329,-2.329,-2.351,-2.38933
,-0.31677,0.74068,,-2.18467,0.36151,,,,,,,,,,,-2.346,,-2.344,,,-2.31867,2021-12-13T08:00:00.0,,,,,,,,,,,,,,-0.31677,0.74068,0.36151,-2.346,-2.346,-2.31867,-2.344
,0.0012,0.81052,,-2.18067,0.42055,,,,,,,,,,,-2.30233,,-2.341,,,-2.27467,2021-12-13T08:30:00.0,,,,,,,,,,,,,,0.0012,0.81052,0.42055,-2.30233,-2.30233,-2.27467,-2.341
,-0.61794,1.71145,,-1.97633,1.30152,,,,,,,,,,,-2.26967,,-2.214,,,-2.215,2021-12-13T09:00:00.0,,,,,,,,,,,,,,-0.61794,1.71145,1.30152,-2.26967,-2.26967,-2.215,-2.214
,0.01849,1.69758,,-2.00267,1.32256,,,,,,,,,,,-2.161,,-2.188,,,-2.17333,2021-12-13T09:30:00.0,,,,,,,,,,,,,,0.01849,1.69758,1.32256,-2.161,-2.161,-2.17333,-2.188
,-0.94013,4.45772,,-1.84767,3.07285,,,,,,,,,,,-1.95833,,-2.033,,,-1.98167,2021-12-13T10:00:00.0,,,,,,,,,,,,,,-0.94013,4.45772,3.07285,-1.95833,-1.95833,-1.98167,-2.033
,-0.5728,2.98067,,-1.751,2.24406,,,,,,,,,,,-1.775,,-1.89733,,,-1.81067,2021-12-13T10:30:00.0,,,,,,,,,,,,,,-0.5728,2.98067,2.24406,-1.775,-1.775,-1.81067,-1.89733
,-0.96331,5.20602,,-1.621,3.75687,,,,,,,,,,,-1.52333,,-1.711,,,-1.57867,2021-12-13T11:00:00.0,,,,,,,,,,,,,,-0.96331,5.20602,3.75687,-1.52333,-1.52333,-1.57867,-1.711
,0.05617,1.65272,,-1.584,1.17346,,,,,,,,,,,-1.377,,-1.64267,,,-1.47367,2021-12-13T11:30:00.0,,,,,,,,,,,,,,0.05617,1.65272,1.17346,-1.377,-1.377,-1.47367,-1.64267
,-0.34778,-0.11992,,-1.59633,0.01862,,,,,,,,,,,-1.35767,,-1.64967,,,-1.45567,2021-12-13T12:00:00.0,,,,,,,,,,,,,,-0.34778,-0.11992,0.01862,-1.35767,-1.35767,-1.45567,-1.64967
,-0.79901,0.91954,,-1.54833,0.23534,,,,,,,,,,,-1.37,,-1.62067,,,-1.46233,2021-12-13T12:30:00.0,,,,,,,,,,,,,,-0.79901,0.91954,0.23534,-1.37,-1.37,-1.46233,-1.62067
,-1.13163,2.76096,,-1.44,2.14854,,,,,,,,,,,-1.222,,-1.49,,,-1.318,2021-12-13T13:00:00.0,,,,,,,,,,,,,,-1.13163,2.76096,2.14854,-1.222,-1.222,-1.318,-1.49
