HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_EDDYSUB.u_star_subm,HYY_EDDYSUB.MO_length_subm,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY4,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
-4.84828,,,,-8.94,180.27119,-9.14767,,-9.64033,,,,,,,-9.62,,,,,,,,,0.25335,0.04695,-3.73609,-9.47167,2021-02-08T02:30:00.0,,,,,,0.04695,-3.73609,,,,,,,,-4.84828,,-8.94,-9.14767,-9.14767,-9.47167,-9.64033
-9.59356,,,,-9.27367,55.96817,-9.37333,,-9.74233,,,,,,,-9.71667,,,,,,,,,0.17517,0.03237,-2.84521,-9.60267,2021-02-08T03:00:00.0,,,,,,0.03237,-2.84521,,,,,,,,-9.59356,,-9.27367,-9.37333,-9.37333,-9.60267,-9.74233
-9.40689,,,,-9.941,89.17092,-9.79333,,-9.93,,,,,,,-9.88267,,,,,,,,,0.23593,0.03073,6.36666,-9.851,2021-02-08T03:30:00.0,,,,,,0.03073,6.36666,,,,,,,,-9.40689,,-9.941,-9.79333,-9.79333,-9.851,-9.93
0.90382,,,,-9.964,239.79359,-9.99933,,-10.16267,,,,,,,-10.05733,,,,,,,,,0.34141,0.03893,1.07579,-10.093,2021-02-08T04:00:00.0,,,,,,0.03893,1.07579,,,,,,,,0.90382,,-9.964,-9.99933,-9.99933,-10.093,-10.16267
-1.4484,,,,-10.02733,525.01501,-10.12833,,-10.36767,,,,,,,-10.281,,,,,,,,,0.3504,0.04127,23.24607,-10.258,2021-02-08T04:30:00.0,,,,,,0.04127,23.24607,,,,,,,,-1.4484,,-10.02733,-10.12833,-10.12833,-10.258,-10.36767
-11.36524,,,,-10.34767,111.7671,-10.46167,,-10.63333,,,,,,,-10.578,,,,,,,,,0.27616,0.02854,1.5298,-10.522,2021-02-08T05:00:00.0,,,,,,0.02854,1.5298,,,,,,,,-11.36524,,-10.34767,-10.46167,-10.46167,-10.522,-10.63333
-4.86512,,,,-10.74533,125.6732,-10.85567,,-10.95267,,,,,,,-10.85967,,,,,,,,,0.32168,0.03752,3.32645,-10.86567,2021-02-08T05:30:00.0,,,,,,0.03752,3.32645,,,,,,,,-4.86512,,-10.74533,-10.85567,-10.85567,-10.86567,-10.95267
-4.02163,,,,-11.01467,128.80969,-11.14633,,-11.19833,,,,,,,-11.053,,,,,,,,,0.26212,0.02996,3.89615,-11.122,2021-02-08T06:00:00.0,,,,,,0.02996,3.89615,,,,,,,,-4.02163,,-11.01467,-11.14633,-11.14633,-11.122,-11.19833
1.74032,,,,-10.98033,,-11.128,,-11.242,,,,,,,-11.105,,,,,,,,,0.26486,0.06103,-4.55642,-11.16367,2021-02-08T06:30:00.0,,,,,,0.06103,-4.55642,,,,,,,,1.74032,,-10.98033,-11.128,-11.128,-11.16367,-11.242
2.93363,,,,-10.94333,123.5871,-11.14633,,-11.32,,,,,,,-11.238,,,,,,,,,0.19334,0.05219,-2.28863,-11.208,2021-02-08T07:00:00.0,,,,,,0.05219,-2.28863,,,,,,,,2.93363,,-10.94333,-11.14633,-11.14633,-11.208,-11.32
0.9131,,,,-10.821,1544.58301,-11.06233,,-11.29833,,,,,,,-11.26267,,,,,,,,,0.3247,0.04955,-5.33295,-11.14533,2021-02-08T07:30:00.0,,,,,,0.04955,-5.33295,,,,,,,,0.9131,,-10.821,-11.06233,-11.06233,-11.14533,-11.29833
-0.88589,,,,-10.81967,-6864.19385,-11.07467,,-11.32367,,,,,,,-11.31833,,,,,,,,,0.36368,0.0661,-15.67144,-11.15367,2021-02-08T08:00:00.0,,,,,,0.0661,-15.67144,,,,,,,,-0.88589,,-10.81967,-11.07467,-11.07467,-11.15367,-11.32367
-0.08478,,,,-10.91633,-858.7536,-11.155,,-11.42233,,,,,,,-11.42467,,,,,,,,,0.40621,0.04444,-3.17288,-11.23867,2021-02-08T08:30:00.0,,,,,,0.04444,-3.17288,,,,,,,,-0.08478,,-10.91633,-11.155,-11.155,-11.23867,-11.42233
4.40908,,,,-10.78267,-288.80301,-11.01467,,-11.309,,,,,,,-11.31633,,,,,,,,,0.32346,,,-11.11767,2021-02-08T09:00:00.0,,,,,,0.32346,-288.80301,,,,,,,,4.40908,,-10.78267,-11.01467,-11.01467,-11.11767,-11.309
2.36125,,,,-10.60367,-386.91309,-10.861,,-11.16833,,,,,,,-11.185,,,,,,,,,0.35708,0.05948,-7.32185,-10.98267,2021-02-08T09:30:00.0,,,,,,0.05948,-7.32185,,,,,,,,2.36125,,-10.60367,-10.861,-10.861,-10.98267,-11.16833
3.7613,,,,-10.46367,-1753.55298,-10.70167,,-11.01333,,,,,,,-11.01733,,,,,,,,,0.4465,0.07829,-27.292,-10.81833,2021-02-08T10:00:00.0,,,,,,0.07829,-27.292,,,,,,,,3.7613,,-10.46367,-10.70167,-10.70167,-10.81833,-11.01333
5.97962,,,,-10.23233,-191.4539,-10.455,,-10.79367,,,,,,,-10.81333,,,,,,,,,0.38625,0.12782,-47.48419,-10.59233,2021-02-08T10:30:00.0,,,,,,0.12782,-47.48419,,,,,,,,5.97962,,-10.23233,-10.455,-10.455,-10.59233,-10.79367
4.7102,,,,-9.95867,-293.54929,-10.176,,-10.57633,,,,,,,-10.601,,,,,,,,,0.50726,0.09602,-31.01535,-10.36533,2021-02-08T11:00:00.0,,,,,,0.09602,-31.01535,,,,,,,,4.7102,,-9.95867,-10.176,-10.176,-10.36533,-10.57633
5.41508,,,,-9.72733,-228.54379,-9.98,,-10.389,,,,,,,-10.39767,,,,,,,,,0.38545,0.06695,-16.45448,-10.182,2021-02-08T11:30:00.0,,,,,,0.06695,-16.45448,,,,,,,,5.41508,,-9.72733,-9.98,-9.98,-10.182,-10.389
3.78965,,,,-9.42,-162.5584,-9.72,,-10.15333,,,,,,,-10.17767,,,,,,,,,0.30576,0.06775,-12.20772,-9.95767,2021-02-08T12:00:00.0,,,,,,0.06775,-12.20772,,,,,,,,3.78965,,-9.42,-9.72,-9.72,-9.95767,-10.15333
4.72933,,,,-9.26233,-189.8508,-9.51867,,-9.97633,,,,,,,-9.994,,,,,,,,,0.39722,0.06632,-5.74001,-9.77967,2021-02-08T12:30:00.0,,,,,,0.06632,-5.74001,,,,,,,,4.72933,,-9.26233,-9.51867,-9.51867,-9.77967,-9.97633
1.22781,,,,-9.10433,-88.86215,-9.415,,-9.88833,,,,,,,-9.902,,,,,,,,,0.26332,0.04491,-11.32217,-9.71167,2021-02-08T13:00:00.0,,,,,,0.04491,-11.32217,,,,,,,,1.22781,,-9.10433,-9.415,-9.415,-9.71167,-9.88833
0.94949,,,,-9.07933,-427.46759,-9.34833,,-9.801,,,,,,,-9.82233,,,,,,,,,0.40833,0.05404,-9.30706,-9.604,2021-02-08T13:30:00.0,,,,,,0.05404,-9.30706,,,,,,,,0.94949,,-9.07933,-9.34833,-9.34833,-9.604,-9.801
-0.75513,,,,-9.03533,-536.12268,-9.283,,-9.72867,,,,,,,-9.74267,,,,,,,,,0.50328,0.09801,-71.17833,-9.53533,2021-02-08T14:00:00.0,,,,,,0.09801,-71.17833,,,,,,,,-0.75513,,-9.03533,-9.283,-9.283,-9.53533,-9.72867
-7.29135,,,,-9.25833,-236.20239,-9.52233,,-9.88767,,,,,,,-9.90267,,,,,,,,,0.45305,0.09294,-49.72134,-9.705,2021-02-08T14:30:00.0,,,,,,0.09294,-49.72134,,,,,,,,-7.29135,,-9.25833,-9.52233,-9.52233,-9.705,-9.88767
-3.29166,,,,-9.52667,-356.9563,-9.80067,,-10.106,,,,,,,-10.13,,,,,,,,,0.40079,0.07809,-12.54422,-9.924,2021-02-08T15:00:00.0,,,,,,0.07809,-12.54422,,,,,,,,-3.29166,,-9.52667,-9.80067,-9.80067,-9.924,-10.106
-1.47655,,,,-9.574,-432.32791,-9.82967,,-10.15367,,,,,,,-10.16133,,,,,,,,,0.40385,0.07602,-15.36654,-9.965,2021-02-08T15:30:00.0,,,,,,0.07602,-15.36654,,,,,,,,-1.47655,,-9.574,-9.82967,-9.82967,-9.965,-10.15367
-7.85208,,,,-9.902,-326.53879,-10.146,,-10.43433,,,,,,,-10.44067,,,,,,,,,0.44711,0.09699,-27.05452,-10.24267,2021-02-08T16:00:00.0,,,,,,0.09699,-27.05452,,,,,,,,-7.85208,,-9.902,-10.146,-10.146,-10.24267,-10.43433
-3.86228,,,,-10.17533,-840.53302,-10.42367,,-10.676,,,,,,,-10.69833,,,,,,,,,0.35243,0.06079,-20.39907,-10.487,2021-02-08T16:30:00.0,,,,,,0.06079,-20.39907,,,,,,,,-3.86228,,-10.17533,-10.42367,-10.42367,-10.487,-10.676
-6.42302,,,,-10.506,-1272.47302,-10.746,,-10.97033,,,,,,,-10.98467,,,,,,,,,0.4817,0.05975,-6.61559,-10.79867,2021-02-08T17:00:00.0,,,,,,0.05975,-6.61559,,,,,,,,-6.42302,,-10.506,-10.746,-10.746,-10.79867,-10.97033
-0.29864,,,,-10.58067,-818.84052,-10.77933,,-11.01067,,,,,,,-11.017,,,,,,,,,0.4981,0.04896,-5.83537,-10.82467,2021-02-08T17:30:00.0,,,,,,0.04896,-5.83537,,,,,,,,-0.29864,,-10.58067,-10.77933,-10.77933,-10.82467,-11.01067
-5.67118,,,,-10.72367,-435.21051,-10.92967,,-11.167,,,,,,,-11.163,,,,,,,,,0.4068,,,-10.988,2021-02-08T18:00:00.0,,,,,,0.4068,-435.21051,,,,,,,,-5.67118,,-10.72367,-10.92967,-10.92967,-10.988,-11.167
-6.09993,,,,-10.997,-284.05029,-11.20633,,-11.443,,,,,,,-11.44567,,,,,,,,,0.44239,0.04163,-4.64154,-11.26167,2021-02-08T18:30:00.0,,,,,,0.04163,-4.64154,,,,,,,,-6.09993,,-10.997,-11.20633,-11.20633,-11.26167,-11.443
-3.24784,,,,-11.22567,,-11.411,,-11.66633,,,,,,,-11.66733,,,,,,,,,0.43267,0.07501,-18.00352,-11.47933,2021-02-08T19:00:00.0,,,,,,0.07501,-18.00352,,,,,,,,-3.24784,,-11.22567,-11.411,-11.411,-11.47933,-11.66633
-2.72986,,,,-11.382,,-11.559,,-11.81067,,,,,,,-11.80133,,,,,,,,,0.34097,0.08601,-30.71645,-11.62567,2021-02-08T19:30:00.0,,,,,,0.08601,-30.71645,,,,,,,,-2.72986,,-11.382,-11.559,-11.559,-11.62567,-11.81067
-2.29969,,,,-11.48133,,-11.66467,,-11.91533,,,,,,,-11.932,,,,,,,,,,0.10385,-31.17402,-11.73667,2021-02-08T20:00:00.0,,,,,,0.10385,-31.17402,,,,,,,,-2.29969,,-11.48133,-11.66467,-11.66467,-11.73667,-11.91533
-5.0047,,,,-11.69133,,-11.87567,,-12.14367,,,,,,,-12.16067,,,,,,,,,,0.09194,-10.26486,-11.96067,2021-02-08T20:30:00.0,,,,,,0.09194,-10.26486,,,,,,,,-5.0047,,-11.69133,-11.87567,-11.87567,-11.96067,-12.14367
-3.28829,,,,-11.899,,-12.09833,,-12.36467,,,,,,,-12.38667,,,,,,,,,,,,-12.18133,2021-02-08T21:00:00.0,,,,,,,,,,,,,,,-3.28829,,-11.899,-12.09833,-12.09833,-12.18133,-12.36467
-6.15004,,,,-12.14633,,-12.334,,-12.61333,,,,,,,-12.62567,,,,,,,,,,0.12198,-276.5388,-12.43133,2021-02-08T21:30:00.0,,,,,,0.12198,-276.5388,,,,,,,,-6.15004,,-12.14633,-12.334,-12.334,-12.43133,-12.61333
-3.07264,,,,-12.34667,,-12.55167,,-12.84233,,,,,,,-12.85233,,,,,,,,,,0.09339,-18.25906,-12.646,2021-02-08T22:00:00.0,,,,,,0.09339,-18.25906,,,,,,,,-3.07264,,-12.34667,-12.55167,-12.55167,-12.646,-12.84233
-3.71644,,,,-12.54333,,-12.738,,-13.016,,,,,,,-13.03367,,,,,,,,,,0.08673,-46.98312,-12.82633,2021-02-08T22:30:00.0,,,,,,0.08673,-46.98312,,,,,,,,-3.71644,,-12.54333,-12.738,-12.738,-12.82633,-13.016
-5.00927,,,,-12.75767,,-12.95433,,-13.24433,,,,,,,-13.261,,,,,,,,,,,,-13.058,2021-02-08T23:00:00.0,,,,,,,,,,,,,,,-5.00927,,-12.75767,-12.95433,-12.95433,-13.058,-13.24433
0.42222,,,,-12.83467,,-13.025,,-13.33033,,,,,,,-13.34833,,,,,,,,,,0.09794,-5.59628,-13.143,2021-02-08T23:30:00.0,,,,,,0.09794,-5.59628,,,,,,,,0.42222,,-12.83467,-13.025,-13.025,-13.143,-13.33033
-4.09698,,,,-12.924,,-13.123,,-13.391,,,,,,,-13.42,,,,,,,,,,,,-13.196,2021-02-09T00:00:00.0,,,,,,,,,,,,,,,-4.09698,,-12.924,-13.123,-13.123,-13.196,-13.391
-2.98402,,,,-13.136,,-13.309,,-13.61367,,,,,,,-13.653,,,,,,,,,,0.06232,-3.13095,-13.41567,2021-02-09T00:30:00.0,,,,,,0.06232,-3.13095,,,,,,,,-2.98402,,-13.136,-13.309,-13.309,-13.41567,-13.61367
-4.86579,,,,-13.294,,-13.517,,-13.80333,,,,,,,-13.82867,,,,,,,,,,0.08419,-7.35782,-13.614,2021-02-09T01:00:00.0,,,,,,0.08419,-7.35782,,,,,,,,-4.86579,,-13.294,-13.517,-13.517,-13.614,-13.80333
-1.3629,,,,-13.489,,-13.683,,-13.97467,,,,,,,-14.00833,,,,,,,,,,,,-13.791,2021-02-09T01:30:00.0,,,,,,,,,,,,,,,-1.3629,,-13.489,-13.683,-13.683,-13.791,-13.97467
-3.6861,,,,-13.57633,,-13.77167,,-14.07967,,,,,,,-14.12233,,,,,,,,,,,,-13.888,2021-02-09T02:00:00.0,,,,,,,,,,,,,,,-3.6861,,-13.57633,-13.77167,-13.77167,-13.888,-14.07967
-5.52217,,,,-13.799,,-13.997,,-14.285,,,,,,,-14.31867,,,,,,,,,,,,-14.096,2021-02-09T02:30:00.0,,,,,,,,,,,,,,,-5.52217,,-13.799,-13.997,-13.997,-14.096,-14.285
-8.14209,,,,-14.22867,,-14.30467,,-14.52733,,,,,,,-14.53833,,,,,,,,,,0.08575,-32.62604,-14.33933,2021-02-09T03:00:00.0,,,,,,0.08575,-32.62604,,,,,,,,-8.14209,,-14.22867,-14.30467,-14.30467,-14.33933,-14.52733
-6.47244,,,,-14.63033,,-14.472,,-14.673,,,,,,,-14.714,,,,,,,,,,0.05536,-3.12356,-14.498,2021-02-09T03:30:00.0,,,,,,0.05536,-3.12356,,,,,,,,-6.47244,,-14.63033,-14.472,-14.472,-14.498,-14.673
-5.10011,,,,-14.927,,-14.75733,,-14.949,,,,,,,-14.99233,,,,,,,,,,,,-14.77533,2021-02-09T04:00:00.0,,,,,,,,,,,,,,,-5.10011,,-14.927,-14.75733,-14.75733,-14.77533,-14.949
-6.2001,,,,-15.02533,,-15.10033,,-15.38,,,,,,,-15.43333,,,,,,,,,,,,-15.187,2021-02-09T04:30:00.0,,,,,,,,,,,,,,,-6.2001,,-15.02533,-15.10033,-15.10033,-15.187,-15.38
-16.66183,,,,-15.65667,,-15.62967,,-15.77067,,,,,,,-15.77,,,,,,,,,,,,-15.60333,2021-02-09T05:00:00.0,,,,,,,,,,,,,,,-16.66183,,-15.65667,-15.62967,-15.62967,-15.60333,-15.77067
-10.72577,,,,-16.469,,-16.016,,-16.128,,,,,,,-16.01767,,,,,,,,,,,,-15.95567,2021-02-09T05:30:00.0,,,,,,,,,,,,,,,-10.72577,,-16.469,-16.016,-16.016,-15.95567,-16.128
-8.91055,,,,-17.066,,-16.33533,,-16.304,,,,,,,-14.19733,,,,,,,,,,,,-16.205,2021-02-09T06:00:00.0,,,,,,,,,,,,,,,-8.91055,,-17.066,-16.33533,-16.33533,-16.205,-16.304
2.49528,,,,-17.15367,,-16.894,,-16.65333,,,,,,,-14.63833,,,,,,,,,,,,-16.70533,2021-02-09T06:30:00.0,,,,,,,,,,,,,,,2.49528,,-17.15367,-16.894,-16.894,-16.70533,-16.65333
3.84923,,,,-16.80833,,-16.90333,,-16.56667,,,,,,,-11.15467,,,,,,,,,,0.16902,-54.04485,-16.91433,2021-02-09T07:00:00.0,,,,,,0.16902,-54.04485,,,,,,,,3.84923,,-16.80833,-16.90333,-16.90333,-16.91433,-16.56667
2.84466,,,,-16.66567,,-16.85233,,-16.63167,,,,,,,-13.18913,,,,,,,,,,,,-16.90633,2021-02-09T07:30:00.0,,,,,,,,,,,,,,,2.84466,,-16.66567,-16.85233,-16.85233,-16.90633,-16.63167
0.17154,,,,-16.672,,-16.85767,,-16.53967,,,,,,,-13.76148,,,,,,,,,,,,-16.96633,2021-02-09T08:00:00.0,,,,,,,,,,,,,,,0.17154,,-16.672,-16.85767,-16.85767,-16.96633,-16.53967
7.91511,,,,-16.42533,,-16.583,,-16.55133,,,,,,,-14.00367,,,,,,,,,,,,-16.70567,2021-02-09T08:30:00.0,,,,,,,,,,,,,,,7.91511,,-16.42533,-16.583,-16.583,-16.70567,-16.55133
7.25784,,,,-16.05767,,-16.20733,,-14.73148,,,,,,,-12.18074,,,,,,,,,,,,-16.20333,2021-02-09T09:00:00.0,,,,,,,,,,,,,,,7.25784,,-16.05767,-16.20733,-16.20733,-16.20333,-14.73148
6.2575,,,,-15.70867,,-15.88667,,-15.78267,,,,,,,-13.05733,,,,,,,,,,,,-16.01433,2021-02-09T09:30:00.0,,,,,,,,,,,,,,,6.2575,,-15.70867,-15.88667,-15.88667,-16.01433,-15.78267
12.04274,,,,-15.28867,,-15.40967,,-14.062,,,,,,,-10.997,,,,,,,,,,0.09919,-8.11046,-15.489,2021-02-09T10:00:00.0,,,,,,0.09919,-8.11046,,,,,,,,12.04274,,-15.28867,-15.40967,-15.40967,-15.489,-14.062
16.10389,,,,-14.655,,-14.748,,-13.882,,,,,,,-10.92033,,,,,,,,,,0.07839,-3.57958,-14.79467,2021-02-09T10:30:00.0,,,,,,0.07839,-3.57958,,,,,,,,16.10389,,-14.655,-14.748,-14.748,-14.79467,-13.882
18.07795,,,,-13.77567,,-13.86433,,-13.52933,,,,,,,-11.886,,,,,,,,,,0.1096,-17.60343,-13.94033,2021-02-09T11:00:00.0,,,,,,0.1096,-17.60343,,,,,,,,18.07795,,-13.77567,-13.86433,-13.86433,-13.94033,-13.52933
17.18462,,,,-12.77767,,-12.72267,,-12.81233,,,,,,,-12.172,,,,,,,,,,0.10111,-15.90482,-12.89667,2021-02-09T11:30:00.0,,,,,,0.10111,-15.90482,,,,,,,,17.18462,,-12.77767,-12.72267,-12.72267,-12.89667,-12.81233
13.96773,,,,-12.01133,,-11.93933,,-12.39233,,,,,,,-12.227,,,,,,,,,,0.03058,-4.15013,-12.215,2021-02-09T12:00:00.0,,,,,,0.03058,-4.15013,,,,,,,,13.96773,,-12.01133,-11.93933,-11.93933,-12.215,-12.39233
2.76342,,,,-11.69567,,-11.78033,,-12.22533,,,,,,,-12.19933,,,,,,,,,,0.04037,9.5905,-12.045,2021-02-09T12:30:00.0,,,,,,0.04037,9.5905,,,,,,,,2.76342,,-11.69567,-11.78033,-11.78033,-12.045,-12.22533
-0.8537,,,,-11.78367,,-11.953,,-12.35133,,,,,,,-12.37667,,,,,,,,,,0.06347,-28.30077,-12.19,2021-02-09T13:00:00.0,,,,,,0.06347,-28.30077,,,,,,,,-0.8537,,-11.78367,-11.953,-11.953,-12.19,-12.35133
5.68516,,,,-11.608,,-11.74667,,-12.15667,,,,,,,-12.19633,,,,,,,,,0.40423,,,-11.93533,2021-02-09T13:30:00.0,,,,,,0.40423,,,,,,,,,5.68516,,-11.608,-11.74667,-11.74667,-11.93533,-12.15667
5.12936,,,,-11.32667,-75.95324,-11.481,,-11.855,,,,,,,-11.753,,,,,,,,,0.27816,,,-11.64633,2021-02-09T14:00:00.0,,,,,,0.27816,-75.95324,,,,,,,,5.12936,,-11.32667,-11.481,-11.481,-11.64633,-11.855
10.45655,,,,-10.846,-400.979,-10.978,,-11.148,,,,,,,-10.63333,,,,,,,,,0.15893,0.07053,-2.56241,-11.10567,2021-02-09T14:30:00.0,,,,,,0.07053,-2.56241,,,,,,,,10.45655,,-10.846,-10.978,-10.978,-11.10567,-11.148
6.3752,,,,-10.36767,,-10.47867,,-10.77,,,,,,,-10.542,,,,,,,,,,0.04876,-2.30571,-10.648,2021-02-09T15:00:00.0,,,,,,0.04876,-2.30571,,,,,,,,6.3752,,-10.36767,-10.47867,-10.47867,-10.648,-10.77
1.61324,,,,-10.15133,-239.0387,-10.253,,-10.60267,,,,,,,-10.56267,,,,,,,,,0.15046,,,-10.43167,2021-02-09T15:30:00.0,,,,,,0.15046,-239.0387,,,,,,,,1.61324,,-10.15133,-10.253,-10.253,-10.43167,-10.60267
-4.53326,,,,-10.25233,-87.77094,-10.40067,,-10.694,,,,,,,-10.632,,,,,,,,,0.1509,0.07581,-4.45724,-10.53633,2021-02-09T16:00:00.0,,,,,,0.07581,-4.45724,,,,,,,,-4.53326,,-10.25233,-10.40067,-10.40067,-10.53633,-10.694
-3.96768,,,,-10.46333,,-10.56667,,-10.59167,,,,,,,-10.38033,,,,,,,,,,,,-10.597,2021-02-09T16:30:00.0,,,,,,,,,,,,,,,-3.96768,,-10.46333,-10.56667,-10.56667,-10.597,-10.59167
-5.43356,,,,-10.69233,-6797.44482,-10.84733,,-10.797,,,,,,,-10.501,,,,,,,,,0.08757,,,-10.88367,2021-02-09T17:00:00.0,,,,,,0.08757,-6797.44482,,,,,,,,-5.43356,,-10.69233,-10.84733,-10.84733,-10.88367,-10.797
-6.29361,,,,-11.00867,13.66583,-11.07867,,-10.91067,,,,,,,-10.51467,,,,,,,,,0.06496,,,-11.00167,2021-02-09T17:30:00.0,,,,,,0.06496,13.66583,,,,,,,,-6.29361,,-11.00867,-11.07867,-11.07867,-11.00167,-10.91067
-6.63013,,,,-11.37967,4.57498,-11.39467,,-10.93367,,,,,,,-10.627,,,,,,,,,0.07254,0.06787,417.6195,-11.109,2021-02-09T18:00:00.0,,,,,,0.06787,417.6195,,,,,,,,-6.63013,,-11.37967,-11.39467,-11.39467,-11.109,-10.93367
-2.632,,,,-11.65767,19.64512,-11.503,,-11.007,,,,,,,-10.69233,,,,,,,,,0.12782,,,-11.18633,2021-02-09T18:30:00.0,,,,,,0.12782,19.64512,,,,,,,,-2.632,,-11.65767,-11.503,-11.503,-11.18633,-11.007
7.6411,,,,-11.545,56.35652,-11.24833,,-10.81433,,,,,,,-10.34833,,,,,,,,,0.19107,0.04744,-4.2833,-10.991,2021-02-09T19:00:00.0,,,,,,0.04744,-4.2833,,,,,,,,7.6411,,-11.545,-11.24833,-11.24833,-10.991,-10.81433
0.40114,,,,-11.21833,42.00411,-11.12967,,-10.787,,,,,,,-10.44533,,,,,,,,,0.19234,,,-10.896,2021-02-09T19:30:00.0,,,,,,0.19234,42.00411,,,,,,,,0.40114,,-11.21833,-11.12967,-11.12967,-10.896,-10.787
-1.85421,,,,-11.19367,27.79713,-11.24467,,-11.06433,,,,,,,-10.77567,,,,,,,,,0.12316,,,-11.16533,2021-02-09T20:00:00.0,,,,,,0.12316,27.79713,,,,,,,,-1.85421,,-11.19367,-11.24467,-11.24467,-11.16533,-11.06433
-3.66606,,,,-11.39867,10.0264,-11.431,,-11.04,,,,,,,-10.90867,,,,,,,,,0.09785,,,-11.17433,2021-02-09T20:30:00.0,,,,,,0.09785,10.0264,,,,,,,,-3.66606,,-11.39867,-11.431,-11.431,-11.17433,-11.04
-0.99766,,,,-11.51633,27.70068,-11.556,,-11.32033,,,,,,,-11.15467,,,,,,,,,0.1302,0.06092,-2.02123,-11.416,2021-02-09T21:00:00.0,,,,,,0.06092,-2.02123,,,,,,,,-0.99766,,-11.51633,-11.556,-11.556,-11.416,-11.32033
-4.9077,,,,-11.682,86.44182,-11.801,,-11.63367,,,,,,,-11.441,,,,,,,,,0.12986,0.07806,-5.55,-11.80433,2021-02-09T21:30:00.0,,,,,,0.07806,-5.55,,,,,,,,-4.9077,,-11.682,-11.801,-11.801,-11.80433,-11.63367
-3.62368,,,,-12.00633,-299.2905,-12.14033,,-11.74267,,,,,,,-11.567,,,,,,,,,0.06601,,,-12.08067,2021-02-09T22:00:00.0,,,,,,0.06601,-299.2905,,,,,,,,-3.62368,,-12.00633,-12.14033,-12.14033,-12.08067,-11.74267
3.68349,,,,-11.92,19.31732,-11.91133,,-11.56233,,,,,,,-11.38,,,,,,,,,0.15126,,,-11.65933,2021-02-09T22:30:00.0,,,,,,0.15126,19.31732,,,,,,,,3.68349,,-11.92,-11.91133,-11.91133,-11.65933,-11.56233
1.47787,,,,-11.852,33.78486,-11.752,,-11.44367,,,,,,,-11.28167,,,,,,,,,0.17082,0.0279,-114.6307,-11.45467,2021-02-09T23:00:00.0,,,,,,0.0279,-114.6307,,,,,,,,1.47787,,-11.852,-11.752,-11.752,-11.45467,-11.44367
1.4301,,,,-11.75667,15.48742,-11.763,,-11.46433,,,,,,,-11.272,,,,,,,,,0.12872,0.08302,-6.28842,-11.56533,2021-02-09T23:30:00.0,,,,,,0.08302,-6.28842,,,,,,,,1.4301,,-11.75667,-11.763,-11.763,-11.56533,-11.46433
0.07868,,,,-11.691,13.585,-11.75967,,-11.41567,,,,,,,-11.15,,,,,,,,,0.10388,0.02524,-1.95099,-11.562,2021-02-10T00:00:00.0,,,,,,0.02524,-1.95099,,,,,,,,0.07868,,-11.691,-11.75967,-11.75967,-11.562,-11.41567
0.38254,,,,-11.67067,8.53683,-11.73,,-11.30867,,,,,,,-11.084,,,,,,,,,0.0837,,,-11.473,2021-02-10T00:30:00.0,,,,,,0.0837,8.53683,,,,,,,,0.38254,,-11.67067,-11.73,-11.73,-11.473,-11.30867
1.05245,,,,-11.616,8.81977,-11.69967,,-11.37833,,,,,,,-11.13367,,,,,,,,,0.08467,,,-11.62567,2021-02-10T01:00:00.0,,,,,,0.08467,8.81977,,,,,,,,1.05245,,-11.616,-11.69967,-11.69967,-11.62567,-11.37833
-4.85593,,,,-11.71833,136.6472,-11.88333,,-11.79133,,,,,,,-11.466,,,,,,,,,0.15527,0.06485,-4.72895,-11.94433,2021-02-10T01:30:00.0,,,,,,0.06485,-4.72895,,,,,,,,-4.85593,,-11.71833,-11.88333,-11.88333,-11.94433,-11.79133
-2.13494,,,,-11.92633,63.81447,-12.06767,,-11.92533,,,,,,,-11.68333,,,,,,,,,0.15426,0.05488,-2.54193,-12.063,2021-02-10T02:00:00.0,,,,,,0.05488,-2.54193,,,,,,,,-2.13494,,-11.92633,-12.06767,-12.06767,-12.063,-11.92533
