HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY4,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,,0.83341,,-14.858,,,,,,,,,-15.43533,,,-15.40367,,-15.18067,,,-15.22467,2021-03-11T01:30:00.0,,,,,,,,,,,,,,,0.83341,,-15.43533,-15.40367,-15.40367,-15.22467,-15.18067
,,-1.64401,,-14.92,,,,,,,,,-15.47667,,,-15.468,,-15.25833,,,-15.32467,2021-03-11T02:00:00.0,,,,,,,,,,,,,,,-1.64401,,-15.47667,-15.468,-15.468,-15.32467,-15.25833
,,-3.58106,,-14.96767,,,,,,,,,-15.625,,,-15.65233,,-15.396,,,-15.53167,2021-03-11T02:30:00.0,,,,,,,,,,,,,,,-3.58106,,-15.625,-15.65233,-15.65233,-15.53167,-15.396
,,-3.7924,,-15.24467,,,,,,,,,-15.95867,,,-15.98,,-15.70567,,,-15.87033,2021-03-11T03:00:00.0,,,,,,,,,,,,,,,-3.7924,,-15.95867,-15.98,-15.98,-15.87033,-15.70567
,,-3.19664,,-15.48467,,,,,,,,,-16.078,,,-16.11633,,-15.921,,,-16.03467,2021-03-11T03:30:00.0,,,,,,,,,,,,,,,-3.19664,,-16.078,-16.11633,-16.11633,-16.03467,-15.921
,,0.82289,,-15.773,,,,,,,,,-16.14833,,,-16.188,,-16.05867,,,-16.08967,2021-03-11T04:00:00.0,,,,,,,,,,,,,,,0.82289,,-16.14833,-16.188,-16.188,-16.08967,-16.05867
,,4.70748,,-15.737,,,,,,,,,-15.96433,,,-15.99833,,-15.967,,,-15.94967,2021-03-11T04:30:00.0,,,,,,,,,,,,,,,4.70748,,-15.96433,-15.99833,-15.99833,-15.94967,-15.967
,,2.28925,,-15.59733,,,,,,,,,-15.74933,,,-15.82033,,-15.82567,,,-15.79133,2021-03-11T05:00:00.0,,,,,,,,,,,,,,,2.28925,,-15.74933,-15.82033,-15.82033,-15.79133,-15.82567
,,1.37481,,-15.46833,,,,,,,,,-15.651,,,-15.72,,-15.713,,,-15.68933,2021-03-11T05:30:00.0,,,,,,,,,,,,,,,1.37481,,-15.651,-15.72,-15.72,-15.68933,-15.713
,,0.81105,,-15.35333,,,,,,,,,-15.67067,,,-15.703,,-15.62767,,,-15.63233,2021-03-11T06:00:00.0,,,,,,,,,,,,,,,0.81105,,-15.67067,-15.703,-15.703,-15.63233,-15.62767
,,13.39114,,-15.27833,,,,,,,,,-15.30867,,,-15.384,,-15.44833,,,-15.38333,2021-03-11T06:30:00.0,,,,,,,,,,,,,,,13.39114,,-15.30867,-15.384,-15.384,-15.38333,-15.44833
,,11.19703,,-15.016,,,,,,,,,-14.65567,,,-14.78633,,-15.062,,,-14.90467,2021-03-11T07:00:00.0,,,,,,,,,,,,,,,11.19703,,-14.65567,-14.78633,-14.78633,-14.90467,-15.062
,,12.74938,,-14.55333,,,,,,,,,-14.16767,,,-14.297,,-14.60333,,,-14.442,2021-03-11T07:30:00.0,,,,,,,,,,,,,,,12.74938,,-14.16767,-14.297,-14.297,-14.442,-14.60333
,,11.04218,,-13.995,,,,,,,,,-13.523,,,-13.652,,-13.99,,,-13.814,2021-03-11T08:00:00.0,,,,,,,,,,,,,,,11.04218,,-13.523,-13.652,-13.652,-13.814,-13.99
,,16.0344,,-13.39167,,,,,,,,,-12.85433,,,-12.97933,,-13.36233,,,-13.16033,2021-03-11T08:30:00.0,,,,,,,,,,,,,,,16.0344,,-12.85433,-12.97933,-12.97933,-13.16033,-13.36233
,,13.21265,,-12.72,,,,,,,,,-12.11867,,,-12.26433,,-12.68033,,,-12.468,2021-03-11T09:00:00.0,,,,,,,,,,,,,,,13.21265,,-12.11867,-12.26433,-12.26433,-12.468,-12.68033
,,14.62774,,-12.09233,,,,,,,,,-11.408,,,-11.55533,,-12.02567,,,-11.79933,2021-03-11T09:30:00.0,,,,,,,,,,,,,,,14.62774,,-11.408,-11.55533,-11.55533,-11.79933,-12.02567
,,16.80025,,-11.37367,,,,,,,,,-10.64233,,,-10.77933,,-11.29767,,,-11.04867,2021-03-11T10:00:00.0,,,,,,,,,,,,,,,16.80025,,-10.64233,-10.77933,-10.77933,-11.04867,-11.29767
,,17.47054,,-10.50933,,,,,,,,,-9.73533,,,-9.87567,,-10.42267,,,-10.171,2021-03-11T10:30:00.0,,,,,,,,,,,,,,,17.47054,,-9.73533,-9.87567,-9.87567,-10.171,-10.42267
,,14.25151,,-9.73433,,,,,,,,,-8.91733,,,-9.05667,,-9.63033,,,-9.37533,2021-03-11T11:00:00.0,,,,,,,,,,,,,,,14.25151,,-8.91733,-9.05667,-9.05667,-9.37533,-9.63033
,,9.07612,,-9.14367,,,,,,,,,-8.34367,,,-8.514,,-9.05633,,,-8.809,2021-03-11T11:30:00.0,,,,,,,,,,,,,,,9.07612,,-8.34367,-8.514,-8.514,-8.809,-9.05633
,,8.56869,,-8.659,,,,,,,,,-7.885,,,-8.053,,-8.584,,,-8.33767,2021-03-11T12:00:00.0,,,,,,,,,,,,,,,8.56869,,-7.885,-8.053,-8.053,-8.33767,-8.584
,,13.23696,,-7.96133,,,,,,,,,-7.256,,,-7.40667,,-7.895,,,-7.66533,2021-03-11T12:30:00.0,,,,,,,,,,,,,,,13.23696,,-7.256,-7.40667,-7.40667,-7.66533,-7.895
,,6.40476,,-7.39767,,,,,,,,,-6.71867,,,-6.86533,,-7.32933,,,-7.10267,2021-03-11T13:00:00.0,,,,,,,,,,,,,,,6.40476,,-6.71867,-6.86533,-6.86533,-7.10267,-7.32933
,,2.65769,,-7.122,,,,,,,,,-6.50467,,,-6.64433,,-7.06667,,,-6.85333,2021-03-11T13:30:00.0,,,,,,,,,,,,,,,2.65769,,-6.50467,-6.64433,-6.64433,-6.85333,-7.06667
,,1.10209,,-7.06133,,,,,,,,,-6.43967,,,-6.58467,,-6.99967,,,-6.79767,2021-03-11T14:00:00.0,,,,,,,,,,,,,,,1.10209,,-6.43967,-6.58467,-6.58467,-6.79767,-6.99967
,,6.44895,,-6.891,,,,,,,,,-6.285,,,-6.42167,,-6.848,,,-6.64267,2021-03-11T14:30:00.0,,,,,,,,,,,,,,,6.44895,,-6.285,-6.42167,-6.42167,-6.64267,-6.848
,,9.21453,,-6.52433,,,,,,,,,-5.82167,,,-5.951,,-6.456,,,-6.236,2021-03-11T15:00:00.0,,,,,,,,,,,,,,,9.21453,,-5.82167,-5.951,-5.951,-6.236,-6.456
,,0.44969,,-6.228,,,,,,,,,-5.59433,,,-5.75133,,-6.17367,,,-5.967,2021-03-11T15:30:00.0,,,,,,,,,,,,,,,0.44969,,-5.59433,-5.75133,-5.75133,-5.967,-6.17367
,,3.9346,,-5.97033,,,,,,,,,-5.44833,,,-5.58533,,-5.938,,,-5.74467,2021-03-11T16:00:00.0,,,,,,,,,,,,,,,3.9346,,-5.44833,-5.58533,-5.58533,-5.74467,-5.938
,,4.65921,,-5.669,,,,,,,,,-5.17267,,,-5.31333,,-5.64267,,,-5.45833,2021-03-11T16:30:00.0,,,,,,,,,,,,,,,4.65921,,-5.17267,-5.31333,-5.31333,-5.45833,-5.64267
,,1.02416,,-5.56267,,,,,,,,,-5.06533,,,-5.202,,-5.53867,,,-5.34967,2021-03-11T17:00:00.0,,,,,,,,,,,,,,,1.02416,,-5.06533,-5.202,-5.202,-5.34967,-5.53867
,,1.58023,,-5.50367,,,,,,,,,-5.023,,,-5.16667,,-5.492,,,-5.30833,2021-03-11T17:30:00.0,,,,,,,,,,,,,,,1.58023,,-5.023,-5.16667,-5.16667,-5.30833,-5.492
,,3.66583,,-5.28333,,,,,,,,,-4.82967,,,-4.97067,,-5.26667,,,-5.09567,2021-03-11T18:00:00.0,,,,,,,,,,,,,,,3.66583,,-4.82967,-4.97067,-4.97067,-5.09567,-5.26667
,,2.42085,,-5.13333,,,,,,,,,-4.669,,,-4.806,,-5.11333,,,-4.935,2021-03-11T18:30:00.0,,,,,,,,,,,,,,,2.42085,,-4.669,-4.806,-4.806,-4.935,-5.11333
,,-2.11653,,-5.078,,,,,,,,,-4.63367,,,-4.763,,-5.058,,,-4.88233,2021-03-11T19:00:00.0,,,,,,,,,,,,,,,-2.11653,,-4.63367,-4.763,-4.763,-4.88233,-5.058
,,-4.94561,,-5.19967,,,,,,,,,-4.813,,,-4.93167,,-5.19067,,,-5.03267,2021-03-11T19:30:00.0,,,,,,,,,,,,,,,-4.94561,,-4.813,-4.93167,-4.93167,-5.03267,-5.19067
,,-4.58981,,-5.47167,,,,,,,,,-5.07033,,,-5.20667,,-5.46433,,,-5.306,2021-03-11T20:00:00.0,,,,,,,,,,,,,,,-4.58981,,-5.07033,-5.20667,-5.20667,-5.306,-5.46433
,,-3.36572,,-5.639,,,,,,,,,-5.284,,,-5.40167,,-5.64433,,,-5.48,2021-03-11T20:30:00.0,,,,,,,,,,,,,,,-3.36572,,-5.284,-5.40167,-5.40167,-5.48,-5.64433
,,-2.31415,,-5.82233,,,,,,,,,-5.46967,,,-5.58767,,-5.82633,,,-5.66767,2021-03-11T21:00:00.0,,,,,,,,,,,,,,,-2.31415,,-5.46967,-5.58767,-5.58767,-5.66767,-5.82633
,,-2.94291,,-5.93133,,,,,,,,,-5.58033,,,-5.706,,-5.93633,,,-5.77867,2021-03-11T21:30:00.0,,,,,,,,,,,,,,,-2.94291,,-5.58033,-5.706,-5.706,-5.77867,-5.93633
,,-6.94513,,-6.19267,,,,,,,,,-5.84967,,,-5.987,,-6.20267,,,-6.04833,2021-03-11T22:00:00.0,,,,,,,,,,,,,,,-6.94513,,-5.84967,-5.987,-5.987,-6.04833,-6.20267
,,-2.44905,,-6.393,,,,,,,,,-6.09467,,,-6.22,,-6.41967,,,-6.27567,2021-03-11T22:30:00.0,,,,,,,,,,,,,,,-2.44905,,-6.09467,-6.22,-6.22,-6.27567,-6.41967
,,-1.07477,,-6.52767,,,,,,,,,-6.20933,,,-6.33967,,-6.54533,,,-6.399,2021-03-11T23:00:00.0,,,,,,,,,,,,,,,-1.07477,,-6.20933,-6.33967,-6.33967,-6.399,-6.54533
,,1.31971,,-6.44733,,,,,,,,,-6.167,,,-6.27833,,-6.485,,,-6.33767,2021-03-11T23:30:00.0,,,,,,,,,,,,,,,1.31971,,-6.167,-6.27833,-6.27833,-6.33767,-6.485
,,2.1467,,-6.37867,,,,,,,,,-6.07433,,,-6.19433,,-6.408,,,-6.25867,2021-03-12T00:00:00.0,,,,,,,,,,,,,,,2.1467,,-6.07433,-6.19433,-6.19433,-6.25867,-6.408
,,-0.7959,,-6.297,,,,,,,,,-6.042,,,-6.14233,,-6.335,,,-6.18533,2021-03-12T00:30:00.0,,,,,,,,,,,,,,,-0.7959,,-6.042,-6.14233,-6.14233,-6.18533,-6.335
,,5.78458,,-6.04767,,,,,,,,,-5.852,,,-5.92333,,-6.09867,,,-5.96567,2021-03-12T01:00:00.0,,,,,,,,,,,,,,,5.78458,,-5.852,-5.92333,-5.92333,-5.96567,-6.09867
,,7.75856,,-5.79367,,,,,,,,,-5.50333,,,-5.62033,,-5.82567,,,-5.67367,2021-03-12T01:30:00.0,,,,,,,,,,,,,,,7.75856,,-5.50333,-5.62033,-5.62033,-5.67367,-5.82567
,,4.93993,,-5.53,,,,,,,,,-5.17867,,,-5.287,,-5.53133,,,-5.369,2021-03-12T02:00:00.0,,,,,,,,,,,,,,,4.93993,,-5.17867,-5.287,-5.287,-5.369,-5.53133
,,3.31613,,-5.346,,,,,,,,,-4.96767,,,-5.073,,-5.34533,,,-5.16933,2021-03-12T02:30:00.0,,,,,,,,,,,,,,,3.31613,,-4.96767,-5.073,-5.073,-5.16933,-5.34533
,,2.91496,,-5.204,,,,,,,,,-4.813,,,-4.925,,-5.192,,,-5.02,2021-03-12T03:00:00.0,,,,,,,,,,,,,,,2.91496,,-4.813,-4.925,-4.925,-5.02,-5.192
,,0.45211,,-5.16033,,,,,,,,,-4.73633,,,-4.855,,-5.14067,,,-4.96767,2021-03-12T03:30:00.0,,,,,,,,,,,,,,,0.45211,,-4.73633,-4.855,-4.855,-4.96767,-5.14067
,,-3.0735,,-5.249,,,,,,,,,-4.78233,,,-4.91167,,-5.22333,,,-5.03967,2021-03-12T04:00:00.0,,,,,,,,,,,,,,,-3.0735,,-4.78233,-4.91167,-4.91167,-5.03967,-5.22333
,,-5.39259,,-5.566,,,,,,,,,-5.08033,,,-5.223,,-5.54033,,,-5.35367,2021-03-12T04:30:00.0,,,,,,,,,,,,,,,-5.39259,,-5.08033,-5.223,-5.223,-5.35367,-5.54033
,,-3.9967,,-5.88,,,,,,,,,-5.385,,,-5.536,,-5.85333,,,-5.66833,2021-03-12T05:00:00.0,,,,,,,,,,,,,,,-3.9967,,-5.385,-5.536,-5.536,-5.66833,-5.85333
,,0.41866,,-5.94367,,,,,,,,,-5.46,,,-5.62,,-5.933,,,-5.744,2021-03-12T05:30:00.0,,,,,,,,,,,,,,,0.41866,,-5.46,-5.62,-5.62,-5.744,-5.933
,,1.28288,,-5.86533,,,,,,,,,-5.39733,,,-5.54833,,-5.849,,,-5.66667,2021-03-12T06:00:00.0,,,,,,,,,,,,,,,1.28288,,-5.39733,-5.54833,-5.54833,-5.66667,-5.849
,,1.96977,,-5.814,,,,,,,,,-5.34633,,,-5.49367,,-5.797,,,-5.61733,2021-03-12T06:30:00.0,,,,,,,,,,,,,,,1.96977,,-5.34633,-5.49367,-5.49367,-5.61733,-5.797
,,4.10866,,-5.64767,,,,,,,,,-5.16433,,,-5.31933,,-5.629,,,-5.452,2021-03-12T07:00:00.0,,,,,,,,,,,,,,,4.10866,,-5.16433,-5.31933,-5.31933,-5.452,-5.629
,,4.21908,,-5.46333,,,,,,,,,-4.96,,,-5.11533,,-5.43667,,,-5.248,2021-03-12T07:30:00.0,,,,,,,,,,,,,,,4.21908,,-4.96,-5.11533,-5.11533,-5.248,-5.43667
,,4.02139,,-5.21433,,,,,,,,,-4.71033,,,-4.865,,-5.189,,,-5.00767,2021-03-12T08:00:00.0,,,,,,,,,,,,,,,4.02139,,-4.71033,-4.865,-4.865,-5.00767,-5.189
,,-0.3806,,-5.17033,,,,,,,,,-4.617,,,-4.77667,,-5.12967,,,-4.93433,2021-03-12T08:30:00.0,,,,,,,,,,,,,,,-0.3806,,-4.617,-4.77667,-4.77667,-4.93433,-5.12967
,,0.16486,,-5.3,,,,,,,,,-4.72433,,,-4.88467,,-5.25767,,,-5.057,2021-03-12T09:00:00.0,,,,,,,,,,,,,,,0.16486,,-4.72433,-4.88467,-4.88467,-5.057,-5.25767
,,6.17234,,-5.10067,,,,,,,,,-4.51133,,,-4.664,,-5.05333,,,-4.85667,2021-03-12T09:30:00.0,,,,,,,,,,,,,,,6.17234,,-4.51133,-4.664,-4.664,-4.85667,-5.05333
,,5.54102,,-4.79,,,,,,,,,-4.18,,,-4.32667,,-4.74133,,,-4.54133,2021-03-12T10:00:00.0,,,,,,,,,,,,,,,5.54102,,-4.18,-4.32667,-4.32667,-4.54133,-4.74133
,,4.7908,,-4.45733,,,,,,,,,-3.88167,,,-4.019,,-4.41,,,-4.212,2021-03-12T10:30:00.0,,,,,,,,,,,,,,,4.7908,,-3.88167,-4.019,-4.019,-4.212,-4.41
,,3.21382,,-4.28867,,,,,,,,,-3.699,,,-3.82533,,-4.237,,,-4.03867,2021-03-12T11:00:00.0,,,,,,,,,,,,,,,3.21382,,-3.699,-3.82533,-3.82533,-4.03867,-4.237
,,1.39973,,-4.232,,,,,,,,,-3.60367,,,-3.741,,-4.16933,,,-3.96333,2021-03-12T11:30:00.0,,,,,,,,,,,,,,,1.39973,,-3.60367,-3.741,-3.741,-3.96333,-4.16933
,,0.84279,,-4.16167,,,,,,,,,-3.52267,,,-3.662,,-4.09533,,,-3.883,2021-03-12T12:00:00.0,,,,,,,,,,,,,,,0.84279,,-3.52267,-3.662,-3.662,-3.883,-4.09533
,,2.97389,,-4.05767,,,,,,,,,-3.422,,,-3.56933,,-3.99233,,,-3.78733,2021-03-12T12:30:00.0,,,,,,,,,,,,,,,2.97389,,-3.422,-3.56933,-3.56933,-3.78733,-3.99233
,,0.48785,,-3.951,,,,,,,,,-3.31,,,-3.459,,-3.87867,,,-3.66967,2021-03-12T13:00:00.0,,,,,,,,,,,,,,,0.48785,,-3.31,-3.459,-3.459,-3.66967,-3.87867
,,0.03088,,-3.94633,,,,,,,,,-3.29567,,,-3.44767,,-3.86867,,,-3.66167,2021-03-12T13:30:00.0,,,,,,,,,,,,,,,0.03088,,-3.29567,-3.44767,-3.44767,-3.66167,-3.86867
,,0.24381,,-3.955,,,,,,,,,-3.30067,,,-3.45067,,-3.87633,,,-3.66667,2021-03-12T14:00:00.0,,,,,,,,,,,,,,,0.24381,,-3.30067,-3.45067,-3.45067,-3.66667,-3.87633
,,0.62381,,-3.962,,,,,,,,,-3.30467,,,-3.45833,,-3.88667,,,-3.677,2021-03-12T14:30:00.0,,,,,,,,,,,,,,,0.62381,,-3.30467,-3.45833,-3.45833,-3.677,-3.88667
,,-0.07995,,-3.93833,,,,,,,,,-3.27467,,,-3.439,,-3.855,,,-3.644,2021-03-12T15:00:00.0,,,,,,,,,,,,,,,-0.07995,,-3.27467,-3.439,-3.439,-3.644,-3.855
,,0.1982,,-3.89733,,,,,,,,,-3.27767,,,-3.43733,,-3.82667,,,-3.62033,2021-03-12T15:30:00.0,,,,,,,,,,,,,,,0.1982,,-3.27767,-3.43733,-3.43733,-3.62033,-3.82667
,,-0.63148,,-3.849,,,,,,,,,-3.263,,,-3.41367,,-3.79533,,,-3.59067,2021-03-12T16:00:00.0,,,,,,,,,,,,,,,-0.63148,,-3.263,-3.41367,-3.41367,-3.59067,-3.79533
,,-0.9617,,-3.86567,,,,,,,,,-3.289,,,-3.441,,-3.81133,,,-3.61367,2021-03-12T16:30:00.0,,,,,,,,,,,,,,,-0.9617,,-3.289,-3.441,-3.441,-3.61367,-3.81133
,,-0.72075,,-3.906,,,,,,,,,-3.33267,,,-3.48567,,-3.84233,,,-3.645,2021-03-12T17:00:00.0,,,,,,,,,,,,,,,-0.72075,,-3.33267,-3.48567,-3.48567,-3.645,-3.84233
,,-0.37729,,-3.94233,,,,,,,,,-3.36833,,,-3.52833,,-3.88233,,,-3.68933,2021-03-12T17:30:00.0,,,,,,,,,,,,,,,-0.37729,,-3.36833,-3.52833,-3.52833,-3.68933,-3.88233
,,-2.64783,,-4.07633,,,,,,,,,-3.49,,,-3.65167,,-4.01667,,,-3.81667,2021-03-12T18:00:00.0,,,,,,,,,,,,,,,-2.64783,,-3.49,-3.65167,-3.65167,-3.81667,-4.01667
,,-0.96594,,-4.15333,,,,,,,,,-3.58167,,,-3.74633,,-4.09967,,,-3.89667,2021-03-12T18:30:00.0,,,,,,,,,,,,,,,-0.96594,,-3.58167,-3.74633,-3.74633,-3.89667,-4.09967
,,-1.54483,,-4.21867,,,,,,,,,-3.63733,,,-3.80533,,-4.16833,,,-3.962,2021-03-12T19:00:00.0,,,,,,,,,,,,,,,-1.54483,,-3.63733,-3.80533,-3.80533,-3.962,-4.16833
,,-1.27128,,-4.316,,,,,,,,,-3.72833,,,-3.89533,,-4.26033,,,-4.05433,2021-03-12T19:30:00.0,,,,,,,,,,,,,,,-1.27128,,-3.72833,-3.89533,-3.89533,-4.05433,-4.26033
,,-0.93404,,-4.37033,,,,,,,,,-3.78133,,,-3.953,,-4.31233,,,-4.109,2021-03-12T20:00:00.0,,,,,,,,,,,,,,,-0.93404,,-3.78133,-3.953,-3.953,-4.109,-4.31233
,,-1.47793,,-4.44467,,,,,,,,,-3.84733,,,-4.022,,-4.38433,,,-4.179,2021-03-12T20:30:00.0,,,,,,,,,,,,,,,-1.47793,,-3.84733,-4.022,-4.022,-4.179,-4.38433
,,-1.78506,,-4.56067,,,,,,,,,-3.95567,,,-4.129,,-4.50267,,,-4.29133,2021-03-12T21:00:00.0,,,,,,,,,,,,,,,-1.78506,,-3.95567,-4.129,-4.129,-4.29133,-4.50267
,,-2.38035,,-4.69533,,,,,,,,,-4.071,,,-4.25667,,-4.63267,,,-4.42067,2021-03-12T21:30:00.0,,,,,,,,,,,,,,,-2.38035,,-4.071,-4.25667,-4.25667,-4.42067,-4.63267
,,-1.66092,,-4.81533,,,,,,,,,-4.19467,,,-4.38033,,-4.75667,,,-4.547,2021-03-12T22:00:00.0,,,,,,,,,,,,,,,-1.66092,,-4.19467,-4.38033,-4.38033,-4.547,-4.75667
,,-1.71062,,-4.916,,,,,,,,,-4.29667,,,-4.48767,,-4.86433,,,-4.65267,2021-03-12T22:30:00.0,,,,,,,,,,,,,,,-1.71062,,-4.29667,-4.48767,-4.48767,-4.65267,-4.86433
,,-1.69356,,-4.97533,,,,,,,,,-4.395,,,-4.59167,,-4.96333,,,-4.76133,2021-03-12T23:00:00.0,,,,,,,,,,,,,,,-1.69356,,-4.395,-4.59167,-4.59167,-4.76133,-4.96333
,,-1.70987,,-4.97333,,,,,,,,,-4.493,,,-4.68633,,-5.04333,,,-4.84767,2021-03-12T23:30:00.0,,,,,,,,,,,,,,,-1.70987,,-4.493,-4.68633,-4.68633,-4.84767,-5.04333
,,-1.14225,,-4.97733,,,,,,,,,-4.58233,,,-4.774,,-5.07633,,,-4.90933,2021-03-13T00:00:00.0,,,,,,,,,,,,,,,-1.14225,,-4.58233,-4.774,-4.774,-4.90933,-5.07633
,,-1.2811,,-5.01767,,,,,,,,,-4.66,,,-4.84833,,-5.10933,,,-4.973,2021-03-13T00:30:00.0,,,,,,,,,,,,,,,-1.2811,,-4.66,-4.84833,-4.84833,-4.973,-5.10933
,,-0.7348,,-5.07067,,,,,,,,,-4.70167,,,-4.86667,,-5.14733,,,-4.982,2021-03-13T01:00:00.0,,,,,,,,,,,,,,,-0.7348,,-4.70167,-4.86667,-4.86667,-4.982,-5.14733
,,0.02575,,-5.09433,,,,,,,,,-4.70933,,,-4.872,,-5.15367,,,-4.98433,2021-03-13T01:30:00.0,,,,,,,,,,,,,,,0.02575,,-4.70933,-4.872,-4.872,-4.98433,-5.15367
,,-0.2058,,-5.107,,,,,,,,,-4.68867,,,-4.84733,,-5.136,,,-4.96267,2021-03-13T02:00:00.0,,,,,,,,,,,,,,,-0.2058,,-4.68867,-4.84733,-4.84733,-4.96267,-5.136
,,-1.03279,,-5.171,,,,,,,,,-4.73233,,,-4.91033,,-5.19267,,,-5.01967,2021-03-13T02:30:00.0,,,,,,,,,,,,,,,-1.03279,,-4.73233,-4.91033,-4.91033,-5.01967,-5.19267
,,-0.3486,,-5.18667,,,,,,,,,-4.78633,,,-4.948,,-5.21733,,,-5.062,2021-03-13T03:00:00.0,,,,,,,,,,,,,,,-0.3486,,-4.78633,-4.948,-4.948,-5.062,-5.21733
,,-1.33551,,-5.166,,,,,,,,,-4.82233,,,-4.98333,,-5.218,,,-5.07433,2021-03-13T03:30:00.0,,,,,,,,,,,,,,,-1.33551,,-4.82233,-4.98333,-4.98333,-5.07433,-5.218
,,0.99355,,-5.17233,,,,,,,,,-4.85867,,,-4.997,,-5.22267,,,-5.08033,2021-03-13T04:00:00.0,,,,,,,,,,,,,,,0.99355,,-4.85867,-4.997,-4.997,-5.08033,-5.22267
,,0.32531,,-5.17833,,,,,,,,,-4.79367,,,-4.947,,-5.20567,,,-5.056,2021-03-13T04:30:00.0,,,,,,,,,,,,,,,0.32531,,-4.79367,-4.947,-4.947,-5.056,-5.20567
,,-0.30407,,-5.18333,,,,,,,,,-4.81233,,,-4.95667,,-5.21367,,,-5.059,2021-03-13T05:00:00.0,,,,,,,,,,,,,,,-0.30407,,-4.81233,-4.95667,-4.95667,-5.059,-5.21367
,,0.28599,,-5.17333,,,,,,,,,-4.80867,,,-4.95833,,-5.21067,,,-5.05733,2021-03-13T05:30:00.0,,,,,,,,,,,,,,,0.28599,,-4.80867,-4.95833,-4.95833,-5.05733,-5.21067
,,0.7529,,-5.151,,,,,,,,,-4.79167,,,-4.938,,-5.18667,,,-5.039,2021-03-13T06:00:00.0,,,,,,,,,,,,,,,0.7529,,-4.79167,-4.938,-4.938,-5.039,-5.18667
,,0.95534,,-5.11867,,,,,,,,,-4.73967,,,-4.898,,-5.15067,,,-5.00767,2021-03-13T06:30:00.0,,,,,,,,,,,,,,,0.95534,,-4.73967,-4.898,-4.898,-5.00767,-5.15067
,,1.67074,,-5.08533,,,,,,,,,-4.67567,,,-4.83867,,-5.10467,,,-4.952,2021-03-13T07:00:00.0,,,,,,,,,,,,,,,1.67074,,-4.67567,-4.83867,-4.83867,-4.952,-5.10467
,,4.61629,,-4.97833,,,,,,,,,-4.52233,,,-4.68633,,-5.00167,,,-4.836,2021-03-13T07:30:00.0,,,,,,,,,,,,,,,4.61629,,-4.52233,-4.68633,-4.68633,-4.836,-5.00167
,,6.12623,,-4.759,,,,,,,,,-4.22333,,,-4.39633,,-4.75433,,,-4.57567,2021-03-13T08:00:00.0,,,,,,,,,,,,,,,6.12623,,-4.22333,-4.39633,-4.39633,-4.57567,-4.75433
,,5.83939,,-4.452,,,,,,,,,-3.863,,,-4.04967,,-4.446,,,-4.25467,2021-03-13T08:30:00.0,,,,,,,,,,,,,,,5.83939,,-3.863,-4.04967,-4.04967,-4.25467,-4.446
,,6.05861,,-4.10033,,,,,,,,,-3.568,,,-3.747,,-4.11867,,,-3.94933,2021-03-13T09:00:00.0,,,,,,,,,,,,,,,6.05861,,-3.568,-3.747,-3.747,-3.94933,-4.11867
,,9.33473,,-3.79233,,,,,,,,,-3.21667,,,-3.39467,,-3.80533,,,-3.62833,2021-03-13T09:30:00.0,,,,,,,,,,,,,,,9.33473,,-3.21667,-3.39467,-3.39467,-3.62833,-3.80533
,,10.6256,,-3.29733,,,,,,,,,-2.65667,,,-2.805,,-3.299,,,-3.10867,2021-03-13T10:00:00.0,,,,,,,,,,,,,,,10.6256,,-2.65667,-2.805,-2.805,-3.10867,-3.299
,,12.51041,,-2.67467,,,,,,,,,-2.03233,,,-2.194,,-2.694,,,-2.52233,2021-03-13T10:30:00.0,,,,,,,,,,,,,,,12.51041,,-2.03233,-2.194,-2.194,-2.52233,-2.694
,,10.10956,,-2.00433,,,,,,,,,-1.44433,,,-1.58667,,-2.03533,,,-1.88333,2021-03-13T11:00:00.0,,,,,,,,,,,,,,,10.10956,,-1.44433,-1.58667,-1.58667,-1.88333,-2.03533
,,8.59626,,-1.34033,,,,,,,,,-0.86167,,,-1.03833,,-1.37533,,,-1.26467,2021-03-13T11:30:00.0,,,,,,,,,,,,,,,8.59626,,-0.86167,-1.03833,-1.03833,-1.26467,-1.37533
,,6.63581,,-0.97267,,,,,,,,,-0.47133,,,-0.62067,,-0.985,,,-0.873,2021-03-13T12:00:00.0,,,,,,,,,,,,,,,6.63581,,-0.47133,-0.62067,-0.62067,-0.873,-0.985
