HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,-0.11099,-3.15569,,-3.32167,0.31653,,,,,,,,,,,-4.29367,,-3.831,,,-4.177,2021-11-09T05:00:00.0,,,,,,,,,,,,,,-0.11099,-3.15569,0.31653,-4.29367,-4.29367,-4.177,-3.831
,-0.30232,6.09678,,-3.55,1.77246,,,,,,,,,,,-4.34433,,-3.99867,,,-4.32567,2021-11-09T05:30:00.0,,,,,,,,,,,,,,-0.30232,6.09678,1.77246,-4.34433,-4.34433,-4.32567,-3.99867
,-0.38418,7.61231,,-3.156,1.71018,,,,,,,,,,,-3.944,,-3.60733,,,-3.85033,2021-11-09T06:00:00.0,,,,,,,,,,,,,,-0.38418,7.61231,1.71018,-3.944,-3.944,-3.85033,-3.60733
,0.50213,-0.56122,,-2.731,1.39703,,,,,,,,,,,-3.767,,-3.14533,,,-3.39267,2021-11-09T06:30:00.0,,,,,,,,,,,,,,0.50213,-0.56122,1.39703,-3.767,-3.767,-3.39267,-3.14533
,0.50484,1.14754,,-2.95833,2.59421,,,,,,,,,,,-3.79567,,-3.43633,,,-3.59533,2021-11-09T07:00:00.0,,,,,,,,,,,,,,0.50484,1.14754,2.59421,-3.79567,-3.79567,-3.59533,-3.43633
,0.49349,3.60039,,-2.951,2.28688,,,,,,,,,,,-3.77733,,-3.42133,,,-3.61833,2021-11-09T07:30:00.0,,,,,,,,,,,,,,0.49349,3.60039,2.28688,-3.77733,-3.77733,-3.61833,-3.42133
,0.23673,5.47994,,-2.80967,2.63434,,,,,,,,,,,-3.55133,,-3.21933,,,-3.45333,2021-11-09T08:00:00.0,,,,,,,,,,,,,,0.23673,5.47994,2.63434,-3.55133,-3.55133,-3.45333,-3.21933
,0.51705,-0.53642,,-3.17933,1.41083,,,,,,,,,,,-3.39067,,-3.355,,,-3.423,2021-11-09T08:30:00.0,,,,,,,,,,,,,,0.51705,-0.53642,1.41083,-3.39067,-3.39067,-3.423,-3.355
,0.69848,-0.63213,,-3.42533,-1.0237,,,,,,,,,,,-3.45467,,-3.54433,,,-3.57433,2021-11-09T09:00:00.0,,,,,,,,,,,,,,0.69848,-0.63213,-1.0237,-3.45467,-3.45467,-3.57433,-3.54433
,-0.73274,2.61462,,-3.439,-1.34657,,,,,,,,,,,-3.48233,,-3.606,,,-3.587,2021-11-09T09:30:00.0,,,,,,,,,,,,,,-0.73274,2.61462,-1.34657,-3.48233,-3.48233,-3.587,-3.606
,-1.22723,3.15946,,-3.464,-1.24337,,,,,,,,,,,-3.37767,,-3.60167,,,-3.521,2021-11-09T10:00:00.0,,,,,,,,,,,,,,-1.22723,3.15946,-1.24337,-3.37767,-3.37767,-3.521,-3.60167
,-2.47129,7.9542,,-3.14533,-3.50495,,,,,,,,,,,-2.936,,-3.19333,,,-3.064,2021-11-09T10:30:00.0,,,,,,,,,,,,,,-2.47129,7.9542,-3.50495,-2.936,-2.936,-3.064,-3.19333
,-1.03611,1.3177,,-3.088,-4.05427,,,,,,,,,,,-2.73767,,-3.09667,,,-2.93133,2021-11-09T11:00:00.0,,,,,,,,,,,,,,-1.03611,1.3177,-4.05427,-2.73767,-2.73767,-2.93133,-3.09667
,-0.08163,2.37505,,-3.01833,0.40206,,,,,,,,,,,-2.66967,,-3.03767,,,-2.86967,2021-11-09T11:30:00.0,,,,,,,,,,,,,,-0.08163,2.37505,0.40206,-2.66967,-2.66967,-2.86967,-3.03767
,-0.27279,5.65346,,-2.8,-3.59973,,,,,,,,,,,-2.45533,,-2.80933,,,-2.64167,2021-11-09T12:00:00.0,,,,,,,,,,,,,,-0.27279,5.65346,-3.59973,-2.45533,-2.45533,-2.64167,-2.80933
,-0.62502,6.22808,,-2.42567,-5.24032,,,,,,,,,,,-2.096,,-2.43767,,,-2.27067,2021-11-09T12:30:00.0,,,,,,,,,,,,,,-0.62502,6.22808,-5.24032,-2.096,-2.096,-2.27067,-2.43767
,-0.16647,2.62684,,-2.236,5.68265,,,,,,,,,,,-1.884,,-2.23133,,,-2.06767,2021-11-09T13:00:00.0,,,,,,,,,,,,,,-0.16647,2.62684,5.68265,-1.884,-1.884,-2.06767,-2.23133
,0.01903,3.85656,,-2.09833,12.89325,,,,,,,,,,,-1.74967,,-2.10033,,,-1.92167,2021-11-09T13:30:00.0,,,,,,,,,,,,,,0.01903,3.85656,12.89325,-1.74967,-1.74967,-1.92167,-2.10033
,0.16033,0.51329,,-1.89733,8.84245,,,,,,,,,,,-1.55133,,-1.90267,,,-1.73333,2021-11-09T14:00:00.0,,,,,,,,,,,,,,0.16033,0.51329,8.84245,-1.55133,-1.55133,-1.73333,-1.90267
,0.34198,-4.74164,,-2.14133,12.41721,,,,,,,,,,,-1.82233,,-2.16,,,-2.00167,2021-11-09T14:30:00.0,,,,,,,,,,,,,,0.34198,-4.74164,12.41721,-1.82233,-1.82233,-2.00167,-2.16
,0.48289,3.95128,,-2.07067,5.43425,,,,,,,,,,,-1.76333,,-2.086,,,-1.93067,2021-11-09T15:00:00.0,,,,,,,,,,,,,,0.48289,3.95128,5.43425,-1.76333,-1.76333,-1.93067,-2.086
,0.33513,4.78151,,-1.763,4.91366,,,,,,,,,,,-1.51,,-1.79733,,,-1.65367,2021-11-09T15:30:00.0,,,,,,,,,,,,,,0.33513,4.78151,4.91366,-1.51,-1.51,-1.65367,-1.79733
,-0.02806,9.7133,,-1.31367,6.71449,,,,,,,,,,,-1.14,,-1.39067,,,-1.265,2021-11-09T16:00:00.0,,,,,,,,,,,,,,-0.02806,9.7133,6.71449,-1.14,-1.14,-1.265,-1.39067
,-0.17055,13.59019,,-0.636,9.70114,,,,,,,,,,,-0.45233,,-0.684,,,-0.562,2021-11-09T16:30:00.0,,,,,,,,,,,,,,-0.17055,13.59019,9.70114,-0.45233,-0.45233,-0.562,-0.684
,-0.2091,5.47316,,-0.10167,3.26272,,,,,,,,,,,0.09667,,-0.116,,,0.00567,2021-11-09T17:00:00.0,,,,,,,,,,,,,,-0.2091,5.47316,3.26272,0.09667,0.09667,0.00567,-0.116
,-0.21695,5.31809,,0.17867,4.24542,,,,,,,,,,,0.31667,,0.13633,,,0.24167,2021-11-09T17:30:00.0,,,,,,,,,,,,,,-0.21695,5.31809,4.24542,0.31667,0.31667,0.24167,0.13633
,-0.17105,6.26059,,0.53767,3.82775,,,,,,,,,,,0.678,,0.50767,,,0.61467,2021-11-09T18:00:00.0,,,,,,,,,,,,,,-0.17105,6.26059,3.82775,0.678,0.678,0.61467,0.50767
,-0.03383,6.46741,,0.885,4.78233,,,,,,,,,,,1.032,,0.85033,,,0.96267,2021-11-09T18:30:00.0,,,,,,,,,,,,,,-0.03383,6.46741,4.78233,1.032,1.032,0.96267,0.85033
,0.02884,5.49854,,1.176,3.7318,,,,,,,,,,,1.352,,1.14833,,,1.26,2021-11-09T19:00:00.0,,,,,,,,,,,,,,0.02884,5.49854,3.7318,1.352,1.352,1.26,1.14833
,0.03969,3.8702,,1.36067,3.30833,,,,,,,,,,,1.531,,1.32367,,,1.438,2021-11-09T19:30:00.0,,,,,,,,,,,,,,0.03969,3.8702,3.30833,1.531,1.531,1.438,1.32367
,0.09763,3.86988,,1.572,3.26117,,,,,,,,,,,1.745,,1.53367,,,1.64567,2021-11-09T20:00:00.0,,,,,,,,,,,,,,0.09763,3.86988,3.26117,1.745,1.745,1.64567,1.53367
,0.25214,3.61084,,1.792,3.0801,,,,,,,,,,,1.95667,,1.76533,,,1.858,2021-11-09T20:30:00.0,,,,,,,,,,,,,,0.25214,3.61084,3.0801,1.95667,1.95667,1.858,1.76533
,0.10264,7.42599,,2.09333,5.07175,,,,,,,,,,,2.249,,2.03267,,,2.14767,2021-11-09T21:00:00.0,,,,,,,,,,,,,,0.10264,7.42599,5.07175,2.249,2.249,2.14767,2.03267
,0.06483,7.19038,,2.482,5.29037,,,,,,,,,,,2.647,,2.44133,,,2.55033,2021-11-09T21:30:00.0,,,,,,,,,,,,,,0.06483,7.19038,5.29037,2.647,2.647,2.55033,2.44133
,0.07358,3.08346,,2.79533,3.13922,,,,,,,,,,,2.944,,2.73833,,,2.84867,2021-11-09T22:00:00.0,,,,,,,,,,,,,,0.07358,3.08346,3.13922,2.944,2.944,2.84867,2.73833
,0.19525,3.09565,,2.99233,2.73343,,,,,,,,,,,3.12667,,2.932,,,3.03367,2021-11-09T22:30:00.0,,,,,,,,,,,,,,0.19525,3.09565,2.73343,3.12667,3.12667,3.03367,2.932
,0.07582,3.78392,,3.162,3.20189,,,,,,,,,,,3.29833,,3.09933,,,3.20867,2021-11-09T23:00:00.0,,,,,,,,,,,,,,0.07582,3.78392,3.20189,3.29833,3.29833,3.20867,3.09933
,0.11933,3.06973,,3.38867,2.91339,,,,,,,,,,,3.52667,,3.33267,,,3.42967,2021-11-09T23:30:00.0,,,,,,,,,,,,,,0.11933,3.06973,2.91339,3.52667,3.52667,3.42967,3.33267
,0.08095,4.01178,,3.55633,3.49029,,,,,,,,,,,3.69867,,3.49433,,,3.59833,2021-11-10T00:00:00.0,,,,,,,,,,,,,,0.08095,4.01178,3.49029,3.69867,3.69867,3.59833,3.49433
,0.10826,0.19318,,3.662,0.86685,,,,,,,,,,,3.78333,,3.596,,,3.68567,2021-11-10T00:30:00.0,,,,,,,,,,,,,,0.10826,0.19318,0.86685,3.78333,3.78333,3.68567,3.596
,0.25151,2.87712,,3.76167,2.27217,,,,,,,,,,,3.84633,,3.67267,,,3.75267,2021-11-10T01:00:00.0,,,,,,,,,,,,,,0.25151,2.87712,2.27217,3.84633,3.84633,3.75267,3.67267
,0.37338,4.34471,,4.02633,4.26811,,,,,,,,,,,4.095,,3.93333,,,4.01433,2021-11-10T01:30:00.0,,,,,,,,,,,,,,0.37338,4.34471,4.26811,4.095,4.095,4.01433,3.93333
,0.18778,6.06214,,4.252,4.52875,,,,,,,,,,,4.36233,,4.18067,,,4.276,2021-11-10T02:00:00.0,,,,,,,,,,,,,,0.18778,6.06214,4.52875,4.36233,4.36233,4.276,4.18067
,0.18984,3.14338,,4.45133,2.82152,,,,,,,,,,,4.56767,,4.382,,,4.477,2021-11-10T02:30:00.0,,,,,,,,,,,,,,0.18984,3.14338,2.82152,4.56767,4.56767,4.477,4.382
,-0.06431,2.59976,,4.577,2.99569,,,,,,,,,,,4.71,,4.51033,,,4.60567,2021-11-10T03:00:00.0,,,,,,,,,,,,,,-0.06431,2.59976,2.99569,4.71,4.71,4.60567,4.51033
,0.36367,-0.67184,,4.645,1.10142,,,,,,,,,,,4.77967,,4.57133,,,4.67367,2021-11-10T03:30:00.0,,,,,,,,,,,,,,0.36367,-0.67184,1.10142,4.77967,4.77967,4.67367,4.57133
,0.15806,1.74306,,4.70367,2.49506,,,,,,,,,,,4.78933,,4.62033,,,4.70067,2021-11-10T04:00:00.0,,,,,,,,,,,,,,0.15806,1.74306,2.49506,4.78933,4.78933,4.70067,4.62033
,0.18109,2.41213,,4.79367,3.35381,,,,,,,,,,,4.88133,,4.71367,,,4.79833,2021-11-10T04:30:00.0,,,,,,,,,,,,,,0.18109,2.41213,3.35381,4.88133,4.88133,4.79833,4.71367
,0.28011,1.40264,,4.92333,3.06761,,,,,,,,,,,5.01867,,4.84867,,,4.928,2021-11-10T05:00:00.0,,,,,,,,,,,,,,0.28011,1.40264,3.06761,5.01867,5.01867,4.928,4.84867
,0.0621,2.41152,,5.01167,2.56161,,,,,,,,,,,5.08867,,4.93267,,,5.00467,2021-11-10T05:30:00.0,,,,,,,,,,,,,,0.0621,2.41152,2.56161,5.08867,5.08867,5.00467,4.93267
,-0.59811,4.33178,,5.15967,3.99711,,,,,,,,,,,5.23533,,5.07867,,,5.16333,2021-11-10T06:00:00.0,,,,,,,,,,,,,,-0.59811,4.33178,3.99711,5.23533,5.23533,5.16333,5.07867
,-0.38516,1.27601,,5.26967,1.05993,,,,,,,,,,,5.46167,,5.224,,,5.369,2021-11-10T06:30:00.0,,,,,,,,,,,,,,-0.38516,1.27601,1.05993,5.46167,5.46167,5.369,5.224
,-0.35639,0.6013,,5.31533,0.15083,,,,,,,,,,,5.44967,,5.25267,,,5.374,2021-11-10T07:00:00.0,,,,,,,,,,,,,,-0.35639,0.6013,0.15083,5.44967,5.44967,5.374,5.25267
,-0.14605,0.01664,,5.35367,0.35882,,,,,,,,,,,5.50033,,5.28667,,,5.41567,2021-11-10T07:30:00.0,,,,,,,,,,,,,,-0.14605,0.01664,0.35882,5.50033,5.50033,5.41567,5.28667
,0.1972,0.44084,,5.365,-0.01931,,,,,,,,,,,5.50033,,5.29767,,,5.43067,2021-11-10T08:00:00.0,,,,,,,,,,,,,,0.1972,0.44084,-0.01931,5.50033,5.50033,5.43067,5.29767
,0.27269,0.99737,,5.37667,0.93753,,,,,,,,,,,5.512,,5.30933,,,5.437,2021-11-10T08:30:00.0,,,,,,,,,,,,,,0.27269,0.99737,0.93753,5.512,5.512,5.437,5.30933
,-0.33868,2.69644,,5.49267,1.76699,,,,,,,,,,,5.61267,,5.40967,,,5.557,2021-11-10T09:00:00.0,,,,,,,,,,,,,,-0.33868,2.69644,1.76699,5.61267,5.61267,5.557,5.40967
,-0.07054,1.86862,,5.575,1.62807,,,,,,,,,,,5.708,,5.49533,,,5.63733,2021-11-10T09:30:00.0,,,,,,,,,,,,,,-0.07054,1.86862,1.62807,5.708,5.708,5.63733,5.49533
,0.25556,3.62289,,5.702,2.62612,,,,,,,,,,,5.85667,,5.64033,,,5.774,2021-11-10T10:00:00.0,,,,,,,,,,,,,,0.25556,3.62289,2.62612,5.85667,5.85667,5.774,5.64033
,-0.09877,3.39435,,5.91967,0.53254,,,,,,,,,,,6.07433,,5.87033,,,5.99333,2021-11-10T10:30:00.0,,,,,,,,,,,,,,-0.09877,3.39435,0.53254,6.07433,6.07433,5.99333,5.87033
,-0.1568,2.26627,,6.05833,0.92789,,,,,,,,,,,6.21433,,6.0,,,6.11833,2021-11-10T11:00:00.0,,,,,,,,,,,,,,-0.1568,2.26627,0.92789,6.21433,6.21433,6.11833,6.0
,-0.36304,0.99258,,6.138,-0.75831,,,,,,,,,,,6.28133,,6.09033,,,6.20033,2021-11-10T11:30:00.0,,,,,,,,,,,,,,-0.36304,0.99258,-0.75831,6.28133,6.28133,6.20033,6.09033
,-0.03483,0.93151,,6.07367,2.1841,,,,,,,,,,,6.269,,6.04667,,,6.158,2021-11-10T12:00:00.0,,,,,,,,,,,,,,-0.03483,0.93151,2.1841,6.269,6.269,6.158,6.04667
,-0.29778,2.25566,,6.24267,-1.27397,,,,,,,,,,,6.45267,,6.222,,,6.34633,2021-11-10T12:30:00.0,,,,,,,,,,,,,,-0.29778,2.25566,-1.27397,6.45267,6.45267,6.34633,6.222
,-0.20269,6.19318,,6.32967,4.38325,,,,,,,,,,,6.68,,6.383,,,6.47033,2021-11-10T13:00:00.0,,,,,,,,,,,,,,-0.20269,6.19318,4.38325,6.68,6.68,6.47033,6.383
,-0.0356,-1.2594,,6.45567,-5.15052,,,,,,,,,,,6.85267,,6.51067,,,6.60267,2021-11-10T13:30:00.0,,,,,,,,,,,,,,-0.0356,-1.2594,-5.15052,6.85267,6.85267,6.60267,6.51067
,-0.34445,0.74788,,6.443,-4.72567,,,,,,,,,,,6.73767,,6.44133,,,6.56233,2021-11-10T14:00:00.0,,,,,,,,,,,,,,-0.34445,0.74788,-4.72567,6.73767,6.73767,6.56233,6.44133
,0.09849,-6.32982,,6.35167,-3.3939,,,,,,,,,,,6.58467,,6.32533,,,6.45167,2021-11-10T14:30:00.0,,,,,,,,,,,,,,0.09849,-6.32982,-3.3939,6.58467,6.58467,6.45167,6.32533
,0.15474,2.66281,,6.37067,-1.33855,,,,,,,,,,,6.50667,,6.30867,,,6.432,2021-11-10T15:00:00.0,,,,,,,,,,,,,,0.15474,2.66281,-1.33855,6.50667,6.50667,6.432,6.30867
,-0.15492,2.88382,,6.546,-0.32163,,,,,,,,,,,6.704,,6.50833,,,6.60733,2021-11-10T15:30:00.0,,,,,,,,,,,,,,-0.15492,2.88382,-0.32163,6.704,6.704,6.60733,6.50833
,0.45864,-2.2085,,6.478,5.76845,,,,,,,,,,,6.65567,,6.44167,,,6.554,2021-11-10T16:00:00.0,,,,,,,,,,,,,,0.45864,-2.2085,5.76845,6.65567,6.65567,6.554,6.44167
,0.0747,3.72131,,6.52667,1.86629,,,,,,,,,,,6.69267,,6.47733,,,6.59133,2021-11-10T16:30:00.0,,,,,,,,,,,,,,0.0747,3.72131,1.86629,6.69267,6.69267,6.59133,6.47733
,0.02951,1.96303,,6.71,2.64469,,,,,,,,,,,6.89333,,6.65533,,,6.77233,2021-11-10T17:00:00.0,,,,,,,,,,,,,,0.02951,1.96303,2.64469,6.89333,6.89333,6.77233,6.65533
,,3.54662,,6.82,,,,,,,,,,,,7.04167,,6.782,,,6.89667,2021-11-10T17:30:00.0,,,,,,,,,,,,,,,3.54662,,7.04167,7.04167,6.89667,6.782
,,0.2999,,6.919,,,,,,,,,,,,7.13833,,6.88267,,,7.00533,2021-11-10T18:00:00.0,,,,,,,,,,,,,,,0.2999,,7.13833,7.13833,7.00533,6.88267
,,-2.65707,,6.90033,,,,,,,,,,,,7.09533,,6.85533,,,6.96233,2021-11-10T18:30:00.0,,,,,,,,,,,,,,,-2.65707,,7.09533,7.09533,6.96233,6.85533
,,0.16364,,6.801,,,,,,,,,,,,7.036,,6.75333,,,6.88733,2021-11-10T19:00:00.0,,,,,,,,,,,,,,,0.16364,,7.036,7.036,6.88733,6.75333
,,-0.09868,,6.77033,,,,,,,,,,,,7.04067,,6.744,,,6.87667,2021-11-10T19:30:00.0,,,,,,,,,,,,,,,-0.09868,,7.04067,7.04067,6.87667,6.744
,,-3.89286,,6.60367,,,,,,,,,,,,6.88467,,6.58767,,,6.73667,2021-11-10T20:00:00.0,,,,,,,,,,,,,,,-3.89286,,6.88467,6.88467,6.73667,6.58767
,,-6.35685,,6.326,,,,,,,,,,,,6.57767,,6.312,,,6.44233,2021-11-10T20:30:00.0,,,,,,,,,,,,,,,-6.35685,,6.57767,6.57767,6.44233,6.312
,,-9.42407,,5.91267,,,,,,,,,,,,6.22,,5.90833,,,6.058,2021-11-10T21:00:00.0,,,,,,,,,,,,,,,-9.42407,,6.22,6.22,6.058,5.90833
,,-14.41024,,5.27233,,,,,,,,,,,,5.47933,,5.232,,,5.37833,2021-11-10T21:30:00.0,,,,,,,,,,,,,,,-14.41024,,5.47933,5.47933,5.37833,5.232
,,-11.46359,,4.69267,,,,,,,,,,,,4.86633,,4.63633,,,4.77233,2021-11-10T22:00:00.0,,,,,,,,,,,,,,,-11.46359,,4.86633,4.86633,4.77233,4.63633
,,-9.00912,,4.18867,,,,,,,,,,,,4.297,,4.11267,,,4.265,2021-11-10T22:30:00.0,,,,,,,,,,,,,,,-9.00912,,4.297,4.297,4.265,4.11267
,,-9.19983,,3.724,,,,,,,,,,,,3.80167,,3.63033,,,3.77,2021-11-10T23:00:00.0,,,,,,,,,,,,,,,-9.19983,,3.80167,3.80167,3.77,3.63033
,,-2.67957,,3.45367,,,,,,,,,,,,3.534,,3.36767,,,3.50467,2021-11-10T23:30:00.0,,,,,,,,,,,,,,,-2.67957,,3.534,3.534,3.50467,3.36767
,,-5.11132,,3.19433,,,,,,,,,,,,3.24633,,3.09433,,,3.229,2021-11-11T00:00:00.0,,,,,,,,,,,,,,,-5.11132,,3.24633,3.24633,3.229,3.09433
,,-4.12343,,3.13467,,,,,,,,,,,,3.06567,,2.996,,,3.117,2021-11-11T00:30:00.0,,,,,,,,,,,,,,,-4.12343,,3.06567,3.06567,3.117,2.996
,,-7.03528,,3.012,,,,,,,,,,,,2.752,,2.821,,,2.89,2021-11-11T01:00:00.0,,,,,,,,,,,,,,,-7.03528,,2.752,2.752,2.89,2.821
,,2.41507,,2.94267,,,,,,,,,,,,2.704,,2.75167,,,2.82,2021-11-11T01:30:00.0,,,,,,,,,,,,,,,2.41507,,2.704,2.704,2.82,2.75167
,,5.26648,,2.98267,,,,,,,,,,,,2.92367,,2.85633,,,2.963,2021-11-11T02:00:00.0,,,,,,,,,,,,,,,5.26648,,2.92367,2.92367,2.963,2.85633
,,-2.477,,2.96267,,,,,,,,,,,,3.014,,2.863,,,3.015,2021-11-11T02:30:00.0,,,,,,,,,,,,,,,-2.477,,3.014,3.014,3.015,2.863
,,0.13933,,2.872,,,,,,,,,,,,2.84067,,2.75367,,,2.87567,2021-11-11T03:00:00.0,,,,,,,,,,,,,,,0.13933,,2.84067,2.84067,2.87567,2.75367
,,-0.49757,,2.871,,,,,,,,,,,,2.89467,,2.782,,,2.896,2021-11-11T03:30:00.0,,,,,,,,,,,,,,,-0.49757,,2.89467,2.89467,2.896,2.782
,,-1.75845,,2.82167,,,,,,,,,,,,2.83733,,2.709,,,2.82467,2021-11-11T04:00:00.0,,,,,,,,,,,,,,,-1.75845,,2.83733,2.83733,2.82467,2.709
,,-0.98952,,2.77767,,,,,,,,,,,,2.71567,,2.64633,,,2.76667,2021-11-11T04:30:00.0,,,,,,,,,,,,,,,-0.98952,,2.71567,2.71567,2.76667,2.64633
,,-0.07512,,2.72467,,,,,,,,,,,,2.65933,,2.597,,,2.69767,2021-11-11T05:00:00.0,,,,,,,,,,,,,,,-0.07512,,2.65933,2.65933,2.69767,2.597
,,0.53616,,2.73167,,,,,,,,,,,,2.75,,2.651,,,2.74567,2021-11-11T05:30:00.0,,,,,,,,,,,,,,,0.53616,,2.75,2.75,2.74567,2.651
,,1.94205,,2.82067,,,,,,,,,,,,2.834,,2.726,,,2.83367,2021-11-11T06:00:00.0,,,,,,,,,,,,,,,1.94205,,2.834,2.834,2.83367,2.726
,,-2.61636,,2.8,,,,,,,,,,,,2.78667,,2.696,,,2.794,2021-11-11T06:30:00.0,,,,,,,,,,,,,,,-2.61636,,2.78667,2.78667,2.794,2.696
,,0.9336,,2.802,,,,,,,,,,,,2.736,,2.67067,,,2.772,2021-11-11T07:00:00.0,,,,,,,,,,,,,,,0.9336,,2.736,2.736,2.772,2.67067
,,-2.80618,,2.735,,,,,,,,,,,,2.629,,2.60167,,,2.69533,2021-11-11T07:30:00.0,,,,,,,,,,,,,,,-2.80618,,2.629,2.629,2.69533,2.60167
,,3.27,,2.812,,,,,,,,,,,,2.661,,2.67367,,,2.75633,2021-11-11T08:00:00.0,,,,,,,,,,,,,,,3.27,,2.661,2.661,2.75633,2.67367
,,-0.49914,,2.98133,,,,,,,,,,,,2.80667,,2.85733,,,2.90233,2021-11-11T08:30:00.0,,,,,,,,,,,,,,,-0.49914,,2.80667,2.80667,2.90233,2.85733
,,1.93709,,3.079,,,,,,,,,,,,3.01433,,2.999,,,2.99567,2021-11-11T09:00:00.0,,,,,,,,,,,,,,,1.93709,,3.01433,3.01433,2.99567,2.999
,,0.97257,,2.59333,,,,,,,,,,,,2.828,,2.624,,,2.70233,2021-11-11T09:30:00.0,,,,,,,,,,,,,,,0.97257,,2.828,2.828,2.70233,2.624
,,9.56577,,2.87067,,,,,,,,,,,,3.235,,2.93467,,,3.03133,2021-11-11T10:00:00.0,,,,,,,,,,,,,,,9.56577,,3.235,3.235,3.03133,2.93467
,,12.03072,,3.552,,,,,,,,,,,,3.89,,3.59467,,,3.67467,2021-11-11T10:30:00.0,,,,,,,,,,,,,,,12.03072,,3.89,3.89,3.67467,3.59467
,,-3.14398,,3.762,,,,,,,,,,,,4.05333,,3.77433,,,3.894,2021-11-11T11:00:00.0,,,,,,,,,,,,,,,-3.14398,,4.05333,4.05333,3.894,3.77433
,-0.82452,9.15034,,3.89067,-0.22402,,,,,,,,,,,4.17567,,3.873,,,3.98433,2021-11-11T11:30:00.0,,,,,,,,,,,,,,-0.82452,9.15034,-0.22402,4.17567,4.17567,3.98433,3.873
,-0.46307,6.02408,,4.49733,-5.38292,,,,,,,,,,,4.546,,4.38167,,,4.486,2021-11-11T12:00:00.0,,,,,,,,,,,,,,-0.46307,6.02408,-5.38292,4.546,4.546,4.486,4.38167
,0.16875,-2.93476,,4.434,1.84725,,,,,,,,,,,4.61533,,4.38733,,,4.50567,2021-11-11T12:30:00.0,,,,,,,,,,,,,,0.16875,-2.93476,1.84725,4.61533,4.61533,4.50567,4.38733
,0.88268,-0.6513,,4.31167,-0.60986,,,,,,,,,,,4.50833,,4.25967,,,4.39233,2021-11-11T13:00:00.0,,,,,,,,,,,,,,0.88268,-0.6513,-0.60986,4.50833,4.50833,4.39233,4.25967
,0.27147,-3.03193,,4.26333,-2.73114,,,,,,,,,,,4.42133,,4.21267,,,4.34567,2021-11-11T13:30:00.0,,,,,,,,,,,,,,0.27147,-3.03193,-2.73114,4.42133,4.42133,4.34567,4.21267
,-0.08253,-3.98591,,3.996,2.50105,,,,,,,,,,,4.239,,3.969,,,4.11,2021-11-11T14:00:00.0,,,,,,,,,,,,,,-0.08253,-3.98591,2.50105,4.239,4.239,4.11,3.969
,0.52934,-1.70827,,3.864,0.76867,,,,,,,,,,,4.07767,,3.83567,,,3.975,2021-11-11T14:30:00.0,,,,,,,,,,,,,,0.52934,-1.70827,0.76867,4.07767,4.07767,3.975,3.83567
,0.35827,-2.74998,,3.861,-0.6769,,,,,,,,,,,4.02467,,3.80667,,,3.92967,2021-11-11T15:00:00.0,,,,,,,,,,,,,,0.35827,-2.74998,-0.6769,4.02467,4.02467,3.92967,3.80667
,0.01994,3.42028,,3.908,4.38721,,,,,,,,,,,4.05,,3.83133,,,3.95333,2021-11-11T15:30:00.0,,,,,,,,,,,,,,0.01994,3.42028,4.38721,4.05,4.05,3.95333,3.83133
,0.23734,-0.85578,,3.92933,8.38894,,,,,,,,,,,4.13067,,3.87933,,,4.02467,2021-11-11T16:00:00.0,,,,,,,,,,,,,,0.23734,-0.85578,8.38894,4.13067,4.13067,4.02467,3.87933
,0.20502,-6.36577,,3.65,6.10977,,,,,,,,,,,3.848,,3.61567,,,3.755,2021-11-11T16:30:00.0,,,,,,,,,,,,,,0.20502,-6.36577,6.10977,3.848,3.848,3.755,3.61567
,0.11542,0.57421,,3.42867,5.83376,,,,,,,,,,,3.636,,3.38867,,,3.52033,2021-11-11T17:00:00.0,,,,,,,,,,,,,,0.11542,0.57421,5.83376,3.636,3.636,3.52033,3.38867
,0.16637,3.87829,,3.54733,5.13631,,,,,,,,,,,3.77033,,3.497,,,3.637,2021-11-11T17:30:00.0,,,,,,,,,,,,,,0.16637,3.87829,5.13631,3.77033,3.77033,3.637,3.497
,0.30152,1.49787,,3.69433,6.94712,,,,,,,,,,,3.92633,,3.636,,,3.81167,2021-11-11T18:00:00.0,,,,,,,,,,,,,,0.30152,1.49787,6.94712,3.92633,3.92633,3.81167,3.636
