HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux
,-0.99607,3.9015,,,1.9438,,,,,,,,,,,,,,,,,2024-11-18T10:00:00.0,,,,,,,,,,,,,,-0.99607,3.9015,1.9438
,-0.38282,1.18134,,,-1.06257,,,,,,,,,,,,,,,,,2024-11-18T10:30:00.0,,,,,,,,,,,,,,-0.38282,1.18134,-1.06257
,0.18076,0.5667,,,1.6927,,,,,,,,,,,,,,,,,2024-11-18T11:00:00.0,,,,,,,,,,,,,,0.18076,0.5667,1.6927
,-0.22037,1.21605,,,1.53013,,,,,,,,,,,,,,,,,2024-11-18T11:30:00.0,,,,,,,,,,,,,,-0.22037,1.21605,1.53013
,-0.41394,2.19608,,,0.51499,,,,,,,,,,,,,,,,,2024-11-18T12:00:00.0,,,,,,,,,,,,,,-0.41394,2.19608,0.51499
,-0.0848,-0.33458,,,-2.0618,,,,,,,,,,,,,,,,,2024-11-18T12:30:00.0,,,,,,,,,,,,,,-0.0848,-0.33458,-2.0618
,-0.1933,-1.69602,,,-1.59905,,,,,,,,,,,,,,,,,2024-11-18T13:00:00.0,,,,,,,,,,,,,,-0.1933,-1.69602,-1.59905
,-0.07369,0.16821,,,1.37069,,,,,,,,,,,,,,,,,2024-11-18T13:30:00.0,,,,,,,,,,,,,,-0.07369,0.16821,1.37069
,0.03342,-1.0198,,,-0.32498,,,,,,,,,,,,,,,,,2024-11-18T14:00:00.0,,,,,,,,,,,,,,0.03342,-1.0198,-0.32498
,0.01532,-1.69266,,,-2.29614,,,,,,,,,,,,,,,,,2024-11-18T14:30:00.0,,,,,,,,,,,,,,0.01532,-1.69266,-2.29614
,-0.03832,-3.70289,,,-3.81505,,,,,,,,,,,,,,,,,2024-11-18T15:00:00.0,,,,,,,,,,,,,,-0.03832,-3.70289,-3.81505
,0.24972,0.14868,,,1.6072,,,,,,,,,,,,,,,,,2024-11-18T15:30:00.0,,,,,,,,,,,,,,0.24972,0.14868,1.6072
,-0.26903,-6.35095,,,-4.90906,,,,,,,,,,,,,,,,,2024-11-18T16:00:00.0,,,,,,,,,,,,,,-0.26903,-6.35095,-4.90906
,-0.22875,-9.50836,,,-7.21959,,,,,,,,,,,,,,,,,2024-11-18T16:30:00.0,,,,,,,,,,,,,,-0.22875,-9.50836,-7.21959
,-0.08215,-7.63521,,,-3.91586,,,,,,,,,,,,,,,,,2024-11-18T17:00:00.0,,,,,,,,,,,,,,-0.08215,-7.63521,-3.91586
,0.258,1.20952,,,2.4718,,,,,,,,,,,,,,,,,2024-11-18T17:30:00.0,,,,,,,,,,,,,,0.258,1.20952,2.4718
,0.10165,1.49155,,,-0.85541,,,,,,,,,,,,,,,,,2024-11-18T18:00:00.0,,,,,,,,,,,,,,0.10165,1.49155,-0.85541
,0.17559,-2.33346,,,-1.67879,,,,,,,,,,,,,,,,,2024-11-18T18:30:00.0,,,,,,,,,,,,,,0.17559,-2.33346,-1.67879
,0.28228,4.07113,,,1.65638,,,,,,,,,,,,,,,,,2024-11-18T19:00:00.0,,,,,,,,,,,,,,0.28228,4.07113,1.65638
,0.10577,1.30452,,,-0.53698,,,,,,,,,,,,,,,,,2024-11-18T19:30:00.0,,,,,,,,,,,,,,0.10577,1.30452,-0.53698
,0.00681,1.34399,,,-0.06027,,,,,,,,,,,,,,,,,2024-11-18T20:00:00.0,,,,,,,,,,,,,,0.00681,1.34399,-0.06027
,0.40937,0.99437,,,2.54573,,,,,,,,,,,,,,,,,2024-11-18T20:30:00.0,,,,,,,,,,,,,,0.40937,0.99437,2.54573
,0.16572,-1.16456,,,0.13391,,,,,,,,,,,,,,,,,2024-11-18T21:00:00.0,,,,,,,,,,,,,,0.16572,-1.16456,0.13391
,0.27037,0.2477,,,0.40896,,,,,,,,,,,,,,,,,2024-11-18T21:30:00.0,,,,,,,,,,,,,,0.27037,0.2477,0.40896
,0.04511,2.15987,,,1.16977,,,,,,,,,,,,,,,,,2024-11-18T22:00:00.0,,,,,,,,,,,,,,0.04511,2.15987,1.16977
,-0.10618,1.19293,,,0.06758,,,,,,,,,,,,,,,,,2024-11-18T22:30:00.0,,,,,,,,,,,,,,-0.10618,1.19293,0.06758
,0.36543,0.1174,,,1.54351,,,,,,,,,,,,,,,,,2024-11-18T23:00:00.0,,,,,,,,,,,,,,0.36543,0.1174,1.54351
,-0.02185,-2.78289,,,-0.62255,,,,,,,,,,,,,,,,,2024-11-18T23:30:00.0,,,,,,,,,,,,,,-0.02185,-2.78289,-0.62255
,-0.09745,0.05051,,,-0.56703,,,,,,,,,,,,,,,,,2024-11-19T00:00:00.0,,,,,,,,,,,,,,-0.09745,0.05051,-0.56703
,-0.05246,-3.76157,,,-3.60932,,,,,,,,,,,,,,,,,2024-11-19T00:30:00.0,,,,,,,,,,,,,,-0.05246,-3.76157,-3.60932
,0.70903,-3.44739,,,-2.07536,,,,,,,,,,,,,,,,,2024-11-19T01:00:00.0,,,,,,,,,,,,,,0.70903,-3.44739,-2.07536
,0.09449,-2.2216,,,-1.0887,,,,,,,,,,,,,,,,,2024-11-19T01:30:00.0,,,,,,,,,,,,,,0.09449,-2.2216,-1.0887
,0.01784,-1.09951,,,-4.01934,,,,,,,,,,,,,,,,,2024-11-19T02:00:00.0,,,,,,,,,,,,,,0.01784,-1.09951,-4.01934
,0.47229,-1.30662,,,-2.10008,,,,,,,,,,,,,,,,,2024-11-19T02:30:00.0,,,,,,,,,,,,,,0.47229,-1.30662,-2.10008
,0.80085,-1.60969,,,-1.71714,,,,,,,,,,,,,,,,,2024-11-19T03:00:00.0,,,,,,,,,,,,,,0.80085,-1.60969,-1.71714
,0.4636,-1.5244,,,0.37582,,,,,,,,,,,,,,,,,2024-11-19T03:30:00.0,,,,,,,,,,,,,,0.4636,-1.5244,0.37582
,-1.12422,-1.53938,,,-3.4894,,,,,,,,,,,,,,,,,2024-11-19T04:00:00.0,,,,,,,,,,,,,,-1.12422,-1.53938,-3.4894
,1.21607,-1.99544,,,1.25489,,,,,,,,,,,,,,,,,2024-11-19T04:30:00.0,,,,,,,,,,,,,,1.21607,-1.99544,1.25489
,-0.31394,-2.25879,,,-1.02084,,,,,,,,,,,,,,,,,2024-11-19T05:00:00.0,,,,,,,,,,,,,,-0.31394,-2.25879,-1.02084
,0.34566,-0.36115,,,-0.4863,,,,,,,,,,,,,,,,,2024-11-19T05:30:00.0,,,,,,,,,,,,,,0.34566,-0.36115,-0.4863
,-0.39027,-5.22984,,,-3.09613,,,,,,,,,,,,,,,,,2024-11-19T06:00:00.0,,,,,,,,,,,,,,-0.39027,-5.22984,-3.09613
,0.87323,-6.2059,,,-0.56012,,,,,,,,,,,,,,,,,2024-11-19T06:30:00.0,,,,,,,,,,,,,,0.87323,-6.2059,-0.56012
,1.4003,-0.03428,,,1.3392,,,,,,,,,,,,,,,,,2024-11-19T07:00:00.0,,,,,,,,,,,,,,1.4003,-0.03428,1.3392
,0.08941,0.83896,,,0.32924,,,,,,,,,,,,,,,,,2024-11-19T07:30:00.0,,,,,,,,,,,,,,0.08941,0.83896,0.32924
,-0.95596,1.39375,,,0.75955,,,,,,,,,,,,,,,,,2024-11-19T08:00:00.0,,,,,,,,,,,,,,-0.95596,1.39375,0.75955
,-0.8859,-2.11005,,,0.28523,,,,,,,,,,,,,,,,,2024-11-19T08:30:00.0,,,,,,,,,,,,,,-0.8859,-2.11005,0.28523
,-0.04261,-0.81871,,,-0.52607,,,,,,,,,,,,,,,,,2024-11-19T09:00:00.0,,,,,,,,,,,,,,-0.04261,-0.81871,-0.52607
,0.09032,0.18226,,,0.30904,,,,,,,,,,,,,,,,,2024-11-19T09:30:00.0,,,,,,,,,,,,,,0.09032,0.18226,0.30904
,-0.17653,3.9732,,,1.41844,,,,,,,,,,,,,,,,,2024-11-19T10:00:00.0,,,,,,,,,,,,,,-0.17653,3.9732,1.41844
,-0.51774,3.41626,,,0.78123,,,,,,,,,,,,,,,,,2024-11-19T10:30:00.0,,,,,,,,,,,,,,-0.51774,3.41626,0.78123
,-0.52181,1.9833,,,0.55926,,,,,,,,,,,,,,,,,2024-11-19T11:00:00.0,,,,,,,,,,,,,,-0.52181,1.9833,0.55926
,-0.11261,3.79549,,,1.36716,,,,,,,,,,,,,,,,,2024-11-19T11:30:00.0,,,,,,,,,,,,,,-0.11261,3.79549,1.36716
,-0.37408,3.00751,,,1.33536,,,,,,,,,,,,,,,,,2024-11-19T12:00:00.0,,,,,,,,,,,,,,-0.37408,3.00751,1.33536
,-0.60699,0.94625,,,2.01079,,,,,,,,,,,,,,,,,2024-11-19T12:30:00.0,,,,,,,,,,,,,,-0.60699,0.94625,2.01079
,0.04766,-3.56016,,,-2.31721,,,,,,,,,,,,,,,,,2024-11-19T13:00:00.0,,,,,,,,,,,,,,0.04766,-3.56016,-2.31721
,0.19961,-2.31012,,,-0.8226,,,,,,,,,,,,,,,,,2024-11-19T13:30:00.0,,,,,,,,,,,,,,0.19961,-2.31012,-0.8226
,0.03354,-0.97748,,,-3.01365,,,,,,,,,,,,,,,,,2024-11-19T14:00:00.0,,,,,,,,,,,,,,0.03354,-0.97748,-3.01365
,-0.08726,-1.94229,,,-1.15781,,,,,,,,,,,,,,,,,2024-11-19T14:30:00.0,,,,,,,,,,,,,,-0.08726,-1.94229,-1.15781
,0.85741,-1.40678,,,0.56896,,,,,,,,,,,,,,,,,2024-11-19T15:00:00.0,,,,,,,,,,,,,,0.85741,-1.40678,0.56896
,0.68429,0.81788,,,-0.42913,,,,,,,,,,,,,,,,,2024-11-19T15:30:00.0,,,,,,,,,,,,,,0.68429,0.81788,-0.42913
,0.83074,-3.30723,,,-1.2821,,,,,,,,,,,,,,,,,2024-11-19T16:00:00.0,,,,,,,,,,,,,,0.83074,-3.30723,-1.2821
,0.9432,-5.00654,,,-2.25581,,,,,,,,,,,,,,,,,2024-11-19T16:30:00.0,,,,,,,,,,,,,,0.9432,-5.00654,-2.25581
,0.10739,-1.47927,,,-2.37788,,,,,,,,,,,,,,,,,2024-11-19T17:00:00.0,,,,,,,,,,,,,,0.10739,-1.47927,-2.37788
,0.41544,-0.2995,,,0.55173,,,,,,,,,,,,,,,,,2024-11-19T17:30:00.0,,,,,,,,,,,,,,0.41544,-0.2995,0.55173
,0.00686,0.67453,,,-0.85115,,,,,,,,,,,,,,,,,2024-11-19T18:00:00.0,,,,,,,,,,,,,,0.00686,0.67453,-0.85115
,-0.95402,0.7707,,,-0.01815,,,,,,,,,,,,,,,,,2024-11-19T18:30:00.0,,,,,,,,,,,,,,-0.95402,0.7707,-0.01815
,0.9019,-2.05749,,,-0.01696,,,,,,,,,,,,,,,,,2024-11-19T19:00:00.0,,,,,,,,,,,,,,0.9019,-2.05749,-0.01696
,0.74606,-1.46851,,,-0.37401,,,,,,,,,,,,,,,,,2024-11-19T19:30:00.0,,,,,,,,,,,,,,0.74606,-1.46851,-0.37401
,-0.45948,2.51733,,,1.13223,,,,,,,,,,,,,,,,,2024-11-19T20:00:00.0,,,,,,,,,,,,,,-0.45948,2.51733,1.13223
,0.00689,-0.42047,,,-0.4335,,,,,,,,,,,,,,,,,2024-11-19T20:30:00.0,,,,,,,,,,,,,,0.00689,-0.42047,-0.4335
,0.03072,0.77944,,,0.6138,,,,,,,,,,,,,,,,,2024-11-19T21:00:00.0,,,,,,,,,,,,,,0.03072,0.77944,0.6138
,-0.64358,2.01635,,,1.19599,,,,,,,,,,,,,,,,,2024-11-19T21:30:00.0,,,,,,,,,,,,,,-0.64358,2.01635,1.19599
,-0.08123,0.67052,,,0.55622,,,,,,,,,,,,,,,,,2024-11-19T22:00:00.0,,,,,,,,,,,,,,-0.08123,0.67052,0.55622
,0.03273,-1.99155,,,-1.54314,,,,,,,,,,,,,,,,,2024-11-19T22:30:00.0,,,,,,,,,,,,,,0.03273,-1.99155,-1.54314
,0.74971,-3.99148,,,-1.83359,,,,,,,,,,,,,,,,,2024-11-19T23:00:00.0,,,,,,,,,,,,,,0.74971,-3.99148,-1.83359
,-0.35858,-0.1714,,,-0.13547,,,,,,,,,,,,,,,,,2024-11-19T23:30:00.0,,,,,,,,,,,,,,-0.35858,-0.1714,-0.13547
,-0.47057,-3.66398,,,-2.65299,,,,,,,,,,,,,,,,,2024-11-20T00:00:00.0,,,,,,,,,,,,,,-0.47057,-3.66398,-2.65299
,-0.11907,-5.45662,,,-1.78786,,,,,,,,,,,,,,,,,2024-11-20T00:30:00.0,,,,,,,,,,,,,,-0.11907,-5.45662,-1.78786
,-0.27075,-2.42127,,,-1.06947,,,,,,,,,,,,,,,,,2024-11-20T01:00:00.0,,,,,,,,,,,,,,-0.27075,-2.42127,-1.06947
,-0.55217,-4.25941,,,-2.8156,,,,,,,,,,,,,,,,,2024-11-20T01:30:00.0,,,,,,,,,,,,,,-0.55217,-4.25941,-2.8156
,-0.10103,0.96437,,,1.06716,,,,,,,,,,,,,,,,,2024-11-20T02:00:00.0,,,,,,,,,,,,,,-0.10103,0.96437,1.06716
,0.22502,6.76867,,,3.21204,,,,,,,,,,,,,,,,,2024-11-20T02:30:00.0,,,,,,,,,,,,,,0.22502,6.76867,3.21204
,-0.3732,7.67694,,,4.16665,,,,,,,,,,,,,,,,,2024-11-20T03:00:00.0,,,,,,,,,,,,,,-0.3732,7.67694,4.16665
,-0.69563,5.51536,,,4.18752,,,,,,,,,,,,,,,,,2024-11-20T03:30:00.0,,,,,,,,,,,,,,-0.69563,5.51536,4.18752
,-0.30184,2.52607,,,1.26293,,,,,,,,,,,,,,,,,2024-11-20T04:00:00.0,,,,,,,,,,,,,,-0.30184,2.52607,1.26293
,-0.44173,0.91429,,,0.27739,,,,,,,,,,,,,,,,,2024-11-20T04:30:00.0,,,,,,,,,,,,,,-0.44173,0.91429,0.27739
,-0.54974,1.73193,,,1.06123,,,,,,,,,,,,,,,,,2024-11-20T05:00:00.0,,,,,,,,,,,,,,-0.54974,1.73193,1.06123
,-0.16428,1.64719,,,1.28161,,,,,,,,,,,,,,,,,2024-11-20T05:30:00.0,,,,,,,,,,,,,,-0.16428,1.64719,1.28161
,-0.22038,-3.70238,,,-3.53553,,,,,,,,,,,,,,,,,2024-11-20T06:00:00.0,,,,,,,,,,,,,,-0.22038,-3.70238,-3.53553
,0.04363,-4.42573,,,-2.77844,,,,,,,,,,,,,,,,,2024-11-20T06:30:00.0,,,,,,,,,,,,,,0.04363,-4.42573,-2.77844
,0.07594,1.53478,,,0.14672,,,,,,,,,,,,,,,,,2024-11-20T07:00:00.0,,,,,,,,,,,,,,0.07594,1.53478,0.14672
,0.06964,1.26298,,,0.78519,,,,,,,,,,,,,,,,,2024-11-20T07:30:00.0,,,,,,,,,,,,,,0.06964,1.26298,0.78519
,-0.36054,2.11411,,,-0.38933,,,,,,,,,,,,,,,,,2024-11-20T08:00:00.0,,,,,,,,,,,,,,-0.36054,2.11411,-0.38933
,0.01713,-0.20411,,,0.168,,,,,,,,,,,,,,,,,2024-11-20T08:30:00.0,,,,,,,,,,,,,,0.01713,-0.20411,0.168
,0.02339,3.05152,,,2.13117,,,,,,,,,,,,,,,,,2024-11-20T09:00:00.0,,,,,,,,,,,,,,0.02339,3.05152,2.13117
,-0.0906,3.03803,,,2.72769,,,,,,,,,,,,,,,,,2024-11-20T09:30:00.0,,,,,,,,,,,,,,-0.0906,3.03803,2.72769
,-0.2356,2.88819,,,3.28231,,,,,,,,,,,,,,,,,2024-11-20T10:00:00.0,,,,,,,,,,,,,,-0.2356,2.88819,3.28231
,-0.15983,3.27337,,,2.64947,,,,,,,,,,,,,,,,,2024-11-20T10:30:00.0,,,,,,,,,,,,,,-0.15983,3.27337,2.64947
,-0.03799,3.76576,,,2.65038,,,,,,,,,,,,,,,,,2024-11-20T11:00:00.0,,,,,,,,,,,,,,-0.03799,3.76576,2.65038
,-0.02051,4.25438,,,3.05405,,,,,,,,,,,,,,,,,2024-11-20T11:30:00.0,,,,,,,,,,,,,,-0.02051,4.25438,3.05405
,-0.00723,3.94405,,,2.93023,,,,,,,,,,,,,,,,,2024-11-20T12:00:00.0,,,,,,,,,,,,,,-0.00723,3.94405,2.93023
,0.05673,3.53887,,,2.74925,,,,,,,,,,,,,,,,,2024-11-20T12:30:00.0,,,,,,,,,,,,,,0.05673,3.53887,2.74925
,0.18562,2.08401,,,0.88994,,,,,,,,,,,,,,,,,2024-11-20T13:00:00.0,,,,,,,,,,,,,,0.18562,2.08401,0.88994
,0.21402,1.97007,,,0.64367,,,,,,,,,,,,,,,,,2024-11-20T13:30:00.0,,,,,,,,,,,,,,0.21402,1.97007,0.64367
,-0.185,1.42734,,,1.42403,,,,,,,,,,,,,,,,,2024-11-20T14:00:00.0,,,,,,,,,,,,,,-0.185,1.42734,1.42403
,-0.43674,-0.86523,,,-0.1981,,,,,,,,,,,,,,,,,2024-11-20T14:30:00.0,,,,,,,,,,,,,,-0.43674,-0.86523,-0.1981
,-0.24468,-2.11283,,,-0.24473,,,,,,,,,,,,,,,,,2024-11-20T15:00:00.0,,,,,,,,,,,,,,-0.24468,-2.11283,-0.24473
,0.07628,-2.31021,,,-1.19792,,,,,,,,,,,,,,,,,2024-11-20T15:30:00.0,,,,,,,,,,,,,,0.07628,-2.31021,-1.19792
,0.01947,-3.32721,,,-1.45353,,,,,,,,,,,,,,,,,2024-11-20T16:00:00.0,,,,,,,,,,,,,,0.01947,-3.32721,-1.45353
,-0.01432,-4.18449,,,-2.85573,,,,,,,,,,,,,,,,,2024-11-20T16:30:00.0,,,,,,,,,,,,,,-0.01432,-4.18449,-2.85573
,0.02098,-2.90519,,,-2.44276,,,,,,,,,,,,,,,,,2024-11-20T17:00:00.0,,,,,,,,,,,,,,0.02098,-2.90519,-2.44276
,0.01803,-1.93047,,,-1.23136,,,,,,,,,,,,,,,,,2024-11-20T17:30:00.0,,,,,,,,,,,,,,0.01803,-1.93047,-1.23136
,0.04896,-1.62203,,,-0.5294,,,,,,,,,,,,,,,,,2024-11-20T18:00:00.0,,,,,,,,,,,,,,0.04896,-1.62203,-0.5294
,0.23053,0.28994,,,0.71172,,,,,,,,,,,,,,,,,2024-11-20T18:30:00.0,,,,,,,,,,,,,,0.23053,0.28994,0.71172
,0.4733,-1.22308,,,0.34011,,,,,,,,,,,,,,,,,2024-11-20T19:00:00.0,,,,,,,,,,,,,,0.4733,-1.22308,0.34011
,0.50349,-1.59461,,,-0.99787,,,,,,,,,,,,,,,,,2024-11-20T19:30:00.0,,,,,,,,,,,,,,0.50349,-1.59461,-0.99787
,0.29621,-2.43672,,,-1.13414,,,,,,,,,,,,,,,,,2024-11-20T20:00:00.0,,,,,,,,,,,,,,0.29621,-2.43672,-1.13414
,0.08393,-2.13142,,,-1.65069,,,,,,,,,,,,,,,,,2024-11-20T20:30:00.0,,,,,,,,,,,,,,0.08393,-2.13142,-1.65069
,0.09377,-1.51957,,,-1.58665,,,,,,,,,,,,,,,,,2024-11-20T21:00:00.0,,,,,,,,,,,,,,0.09377,-1.51957,-1.58665
,0.07538,-0.52436,,,-1.62798,,,,,,,,,,,,,,,,,2024-11-20T21:30:00.0,,,,,,,,,,,,,,0.07538,-0.52436,-1.62798
,-0.00019,-1.29722,,,-2.2528,,,,,,,,,,,,,,,,,2024-11-20T22:00:00.0,,,,,,,,,,,,,,-0.00019,-1.29722,-2.2528
,-0.01362,-2.65163,,,-1.54779,,,,,,,,,,,,,,,,,2024-11-20T22:30:00.0,,,,,,,,,,,,,,-0.01362,-2.65163,-1.54779
,0.05434,0.49959,,,-0.67969,,,,,,,,,,,,,,,,,2024-11-20T23:00:00.0,,,,,,,,,,,,,,0.05434,0.49959,-0.67969
,0.06873,3.39066,,,0.13011,,,,,,,,,,,,,,,,,2024-11-20T23:30:00.0,,,,,,,,,,,,,,0.06873,3.39066,0.13011
,0.0836,0.89844,,,0.15958,,,,,,,,,,,,,,,,,2024-11-21T00:00:00.0,,,,,,,,,,,,,,0.0836,0.89844,0.15958
,0.0867,-1.95489,,,-0.53165,,,,,,,,,,,,,,,,,2024-11-21T00:30:00.0,,,,,,,,,,,,,,0.0867,-1.95489,-0.53165
,0.06896,-5.77866,,,-2.01768,,,,,,,,,,,,,,,,,2024-11-21T01:00:00.0,,,,,,,,,,,,,,0.06896,-5.77866,-2.01768
,0.17687,-1.25478,,,-2.51684,,,,,,,,,,,,,,,,,2024-11-21T01:30:00.0,,,,,,,,,,,,,,0.17687,-1.25478,-2.51684
,0.16819,-2.32663,,,-1.47815,,,,,,,,,,,,,,,,,2024-11-21T02:00:00.0,,,,,,,,,,,,,,0.16819,-2.32663,-1.47815
,0.10268,-3.62958,,,-0.43422,,,,,,,,,,,,,,,,,2024-11-21T02:30:00.0,,,,,,,,,,,,,,0.10268,-3.62958,-0.43422
,0.10776,-4.21319,,,0.14636,,,,,,,,,,,,,,,,,2024-11-21T03:00:00.0,,,,,,,,,,,,,,0.10776,-4.21319,0.14636
,0.12672,-1.10891,,,-0.74958,,,,,,,,,,,,,,,,,2024-11-21T03:30:00.0,,,,,,,,,,,,,,0.12672,-1.10891,-0.74958
,0.02081,-2.54622,,,-1.32995,,,,,,,,,,,,,,,,,2024-11-21T04:00:00.0,,,,,,,,,,,,,,0.02081,-2.54622,-1.32995
,0.11582,0.59529,,,-0.66273,,,,,,,,,,,,,,,,,2024-11-21T04:30:00.0,,,,,,,,,,,,,,0.11582,0.59529,-0.66273
,-0.00108,0.44742,,,-0.62,,,,,,,,,,,,,,,,,2024-11-21T05:00:00.0,,,,,,,,,,,,,,-0.00108,0.44742,-0.62
,0.01105,-1.61594,,,-0.6682,,,,,,,,,,,,,,,,,2024-11-21T05:30:00.0,,,,,,,,,,,,,,0.01105,-1.61594,-0.6682
,0.10081,-1.73602,,,-0.29459,,,,,,,,,,,,,,,,,2024-11-21T06:00:00.0,,,,,,,,,,,,,,0.10081,-1.73602,-0.29459
,0.0529,1.42506,,,-0.43696,,,,,,,,,,,,,,,,,2024-11-21T06:30:00.0,,,,,,,,,,,,,,0.0529,1.42506,-0.43696
,0.09038,-0.6863,,,1.93971,,,,,,,,,,,,,,,,,2024-11-21T07:00:00.0,,,,,,,,,,,,,,0.09038,-0.6863,1.93971
,0.11368,0.73689,,,-0.9121,,,,,,,,,,,,,,,,,2024-11-21T07:30:00.0,,,,,,,,,,,,,,0.11368,0.73689,-0.9121
,0.12011,-0.65958,,,1.18843,,,,,,,,,,,,,,,,,2024-11-21T08:00:00.0,,,,,,,,,,,,,,0.12011,-0.65958,1.18843
,0.14643,2.07328,,,0.6143,,,,,,,,,,,,,,,,,2024-11-21T08:30:00.0,,,,,,,,,,,,,,0.14643,2.07328,0.6143
,0.09852,2.18706,,,1.79356,,,,,,,,,,,,,,,,,2024-11-21T09:00:00.0,,,,,,,,,,,,,,0.09852,2.18706,1.79356
,0.03169,2.61378,,,2.28791,,,,,,,,,,,,,,,,,2024-11-21T09:30:00.0,,,,,,,,,,,,,,0.03169,2.61378,2.28791
,0.02802,5.87501,,,3.77318,,,,,,,,,,,,,,,,,2024-11-21T10:00:00.0,,,,,,,,,,,,,,0.02802,5.87501,3.77318
,-0.17652,12.83699,,,7.88322,,,,,,,,,,,,,,,,,2024-11-21T10:30:00.0,,,,,,,,,,,,,,-0.17652,12.83699,7.88322
,-0.56931,15.21504,,,10.52902,,,,,,,,,,,,,,,,,2024-11-21T11:00:00.0,,,,,,,,,,,,,,-0.56931,15.21504,10.52902
,-0.54877,21.26732,,,14.48706,,,,,,,,,,,,,,,,,2024-11-21T11:30:00.0,,,,,,,,,,,,,,-0.54877,21.26732,14.48706
,-0.62197,7.81716,,,6.7461,,,,,,,,,,,,,,,,,2024-11-21T12:00:00.0,,,,,,,,,,,,,,-0.62197,7.81716,6.7461
,0.0428,0.19986,,,0.04504,,,,,,,,,,,,,,,,,2024-11-21T12:30:00.0,,,,,,,,,,,,,,0.0428,0.19986,0.04504
,-0.07804,-0.62869,,,0.01647,,,,,,,,,,,,,,,,,2024-11-21T13:00:00.0,,,,,,,,,,,,,,-0.07804,-0.62869,0.01647
,-0.12996,-2.63925,,,-3.46284,,,,,,,,,,,,,,,,,2024-11-21T13:30:00.0,,,,,,,,,,,,,,-0.12996,-2.63925,-3.46284
,0.04485,-2.40007,,,-5.10942,,,,,,,,,,,,,,,,,2024-11-21T14:00:00.0,,,,,,,,,,,,,,0.04485,-2.40007,-5.10942
,0.01028,-2.8958,,,0.63038,,,,,,,,,,,,,,,,,2024-11-21T14:30:00.0,,,,,,,,,,,,,,0.01028,-2.8958,0.63038
,-0.12716,-1.05584,,,-3.50612,,,,,,,,,,,,,,,,,2024-11-21T15:00:00.0,,,,,,,,,,,,,,-0.12716,-1.05584,-3.50612
,-0.01096,-3.88698,,,-0.83043,,,,,,,,,,,,,,,,,2024-11-21T15:30:00.0,,,,,,,,,,,,,,-0.01096,-3.88698,-0.83043
,-0.05377,-3.5211,,,-3.36062,,,,,,,,,,,,,,,,,2024-11-21T16:00:00.0,,,,,,,,,,,,,,-0.05377,-3.5211,-3.36062
,-0.05167,-2.99307,,,-3.04661,,,,,,,,,,,,,,,,,2024-11-21T16:30:00.0,,,,,,,,,,,,,,-0.05167,-2.99307,-3.04661
,-0.02443,-1.92135,,,-3.32878,,,,,,,,,,,,,,,,,2024-11-21T17:00:00.0,,,,,,,,,,,,,,-0.02443,-1.92135,-3.32878
,0.05454,0.58806,,,1.03639,,,,,,,,,,,,,,,,,2024-11-21T17:30:00.0,,,,,,,,,,,,,,0.05454,0.58806,1.03639
,0.00264,-0.67728,,,0.62509,,,,,,,,,,,,,,,,,2024-11-21T18:00:00.0,,,,,,,,,,,,,,0.00264,-0.67728,0.62509
,0.02266,-2.49119,,,-1.65615,,,,,,,,,,,,,,,,,2024-11-21T18:30:00.0,,,,,,,,,,,,,,0.02266,-2.49119,-1.65615
,0.01428,-5.43291,,,-4.73311,,,,,,,,,,,,,,,,,2024-11-21T19:00:00.0,,,,,,,,,,,,,,0.01428,-5.43291,-4.73311
,-0.14996,-0.23066,,,-2.53509,,,,,,,,,,,,,,,,,2024-11-21T19:30:00.0,,,,,,,,,,,,,,-0.14996,-0.23066,-2.53509
,0.00226,-1.97979,,,-2.34326,,,,,,,,,,,,,,,,,2024-11-21T20:00:00.0,,,,,,,,,,,,,,0.00226,-1.97979,-2.34326
,0.75534,-0.77798,,,3.04854,,,,,,,,,,,,,,,,,2024-11-21T20:30:00.0,,,,,,,,,,,,,,0.75534,-0.77798,3.04854
,-0.53312,-0.65288,,,-1.24075,,,,,,,,,,,,,,,,,2024-11-21T21:00:00.0,,,,,,,,,,,,,,-0.53312,-0.65288,-1.24075
,-0.15625,0.04874,,,-2.3246,,,,,,,,,,,,,,,,,2024-11-21T21:30:00.0,,,,,,,,,,,,,,-0.15625,0.04874,-2.3246
