HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_EDDYSUB.u_star_subm,HYY_EDDYSUB.MO_length_subm,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY4,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,,,,7.80167,780.16071,7.69867,,7.43633,,,,,0.23485,,7.49033,-0.93207,,,,,,,7.70667,0.60089,0.07137,-74.77981,7.53033,2022-11-07T06:00:00.0,,,,,,0.07137,-74.77981,,,,,,,0.23485,,-0.93207,7.80167,7.70667,7.69867,7.53033,7.43633
,,,,7.745,575.92969,7.657,,7.41033,,,,,0.09798,,7.45833,-0.71081,,,,,,,7.651,0.63021,0.07391,-36.26234,7.51033,2022-11-07T06:30:00.0,,,,,,0.07391,-36.26234,,,,,,,0.09798,,-0.71081,7.745,7.651,7.657,7.51033,7.41033
,,,,7.73333,585.8512,7.62667,,7.36833,,,,,-0.05958,,7.40667,-2.18686,,,,,,,7.63333,0.62265,0.07178,33.84398,7.47833,2022-11-07T07:00:00.0,,,,,,0.07178,33.84398,,,,,,,-0.05958,,-2.18686,7.73333,7.63333,7.62667,7.47833,7.36833
,,,,7.65933,527.34119,7.54633,,7.30267,,,,,-0.14272,,7.38167,-1.83717,,,,,,,7.56233,0.65433,0.08848,276.9302,7.40067,2022-11-07T07:30:00.0,,,,,,0.08848,276.9302,,,,,,,-0.14272,,-1.83717,7.65933,7.56233,7.54633,7.40067,7.30267
,,,,7.54867,944.6933,7.44033,,7.182,,,,,-0.08352,,7.28133,-2.97367,,,,,,,7.451,0.77417,0.11741,1128.138,7.29067,2022-11-07T08:00:00.0,,,,,,0.11741,1128.138,,,,,,,-0.08352,,-2.97367,7.54867,7.451,7.44033,7.29067,7.182
,,,,7.454,795.39209,7.337,,7.06633,,,,,-0.12956,,7.173,-2.27244,,,,,,,7.345,0.72432,0.10498,-582.4472,7.17233,2022-11-07T08:30:00.0,,,,,,0.10498,-582.4472,,,,,,,-0.12956,,-2.27244,7.454,7.345,7.337,7.17233,7.06633
,,,,7.31967,821.42322,7.207,,6.943,,,,,-0.1294,,7.02367,-2.03175,,,,,,,7.21933,0.65074,0.09534,-58.56375,7.03167,2022-11-07T09:00:00.0,,,,,,0.09534,-58.56375,,,,,,,-0.1294,,-2.03175,7.31967,7.21933,7.207,7.03167,6.943
,,,,7.22633,1018.92902,7.108,,6.84867,,,,,-0.41597,,6.92467,-5.03938,,,,,,,7.118,0.66171,0.06742,-22.9528,6.935,2022-11-07T09:30:00.0,,,,,,0.06742,-22.9528,,,,,,,-0.41597,,-5.03938,7.22633,7.118,7.108,6.935,6.84867
,,,,7.04833,1444.44397,6.92367,,6.66333,,,,,-0.62371,,6.73567,-4.28882,,,,,,,6.93733,0.69448,0.07967,-16.04819,6.756,2022-11-07T10:00:00.0,,,,,,0.07967,-16.04819,,,,,,,-0.62371,,-4.28882,7.04833,6.93733,6.92367,6.756,6.66333
,,,,6.953,1481.06494,6.81167,,6.54833,,,,,-0.33163,,6.596,-2.69482,,,,,,,6.83133,0.78471,,,6.62267,2022-11-07T10:30:00.0,,,,,,0.78471,1481.06494,,,,,,,-0.33163,,-2.69482,6.953,6.83133,6.81167,6.62267,6.54833
,,,,6.84467,1057.67603,6.73033,,6.45533,,,,,-0.45255,,6.53633,-3.5675,,,,,,,6.725,0.6453,0.09524,-26.29597,6.53967,2022-11-07T11:00:00.0,,,,,,0.09524,-26.29597,,,,,,,-0.45255,,-3.5675,6.84467,6.725,6.73033,6.53967,6.45533
,,,,6.73033,833.19788,6.615,,6.332,,,,,-0.08704,,6.423,1.09495,,,,,,,6.61267,0.60283,0.05297,-3.44501,6.433,2022-11-07T11:30:00.0,,,,,,0.05297,-3.44501,,,,,,,-0.08704,,1.09495,6.73033,6.61267,6.615,6.433,6.332
,,,,6.86567,3066.08301,6.748,,6.419,,,,,-0.51325,,6.47667,3.87892,,,,,,,6.74233,0.70628,0.07165,-5.83873,6.52933,2022-11-07T12:00:00.0,,,,,,0.07165,-5.83873,,,,,,,-0.51325,,3.87892,6.86567,6.74233,6.748,6.52933,6.419
,,,,7.26433,5724.99512,7.133,,6.76433,,,,,0.1573,,6.781,1.84053,,,,,,,7.133,0.59963,0.09437,-13.41221,6.884,2022-11-07T12:30:00.0,,,,,,0.09437,-13.41221,,,,,,,0.1573,,1.84053,7.26433,7.133,7.133,6.884,6.76433
,,,,7.33733,1486.33704,7.20567,,6.84433,,,,,0.67952,,6.86467,3.29723,,,,,,,7.20767,0.49523,0.06965,-5.14187,6.963,2022-11-07T13:00:00.0,,,,,,0.06965,-5.14187,,,,,,,0.67952,,3.29723,7.33733,7.20767,7.20567,6.963,6.84433
,,,,7.29967,760.13269,7.18133,,6.84867,,,,,0.54894,,6.87333,1.89115,,,,,,,7.204,0.30464,0.06732,-5.22155,6.961,2022-11-07T13:30:00.0,,,,,,0.06732,-5.22155,,,,,,,0.54894,,1.89115,7.29967,7.204,7.18133,6.961,6.84867
,,,,7.26667,863.7334,7.13533,,6.80333,,,,,0.62612,,6.84067,2.19649,,,,,,,7.156,0.2944,0.09005,-10.14966,6.91633,2022-11-07T14:00:00.0,,,,,,0.09005,-10.14966,,,,,,,0.62612,,2.19649,7.26667,7.156,7.13533,6.91633,6.80333
,,,,7.16967,207.10451,7.04667,,6.73067,,,,,0.59956,,6.81133,2.8796,,,,,,,7.077,0.14766,0.04945,-10.52771,6.83233,2022-11-07T14:30:00.0,,,,,,0.04945,-10.52771,,,,,,,0.59956,,2.8796,7.16967,7.077,7.04667,6.83233,6.73067
,,,,7.22467,238.89371,7.10067,,6.818,,,,,0.57796,,6.90867,2.2541,,,,,,,7.127,0.27089,0.04053,-2.85389,6.89167,2022-11-07T15:00:00.0,,,,,,0.04053,-2.85389,,,,,,,0.57796,,2.2541,7.22467,7.127,7.10067,6.89167,6.818
,,,,7.26,44.17831,7.15167,,6.896,,,,,0.46668,,6.99367,0.80241,,,,,,,7.16767,0.19544,0.03504,-2.24347,6.951,2022-11-07T15:30:00.0,,,,,,0.03504,-2.24347,,,,,,,0.46668,,0.80241,7.26,7.16767,7.15167,6.951,6.896
,,,,7.26833,23.71826,7.17333,,6.94133,,,,,0.60491,,7.056,1.20464,,,,,,,7.18,0.13012,0.05097,-4.18654,6.99967,2022-11-07T16:00:00.0,,,,,,0.05097,-4.18654,,,,,,,0.60491,,1.20464,7.26833,7.18,7.17333,6.99967,6.94133
,,,,7.412,463.83051,7.325,,7.08867,,,,,-1.84988,,7.195,2.49502,,,,,,,7.31767,0.53327,,,7.15567,2022-11-07T16:30:00.0,,,,,,0.53327,463.83051,,,,,,,-1.84988,,2.49502,7.412,7.31767,7.325,7.15567,7.08867
,,,,7.60333,784.22791,7.5,,7.24733,,,,,-1.22603,,7.30433,-0.23498,,,,,,,7.503,0.78167,0.0949,-408.592,7.323,2022-11-07T17:00:00.0,,,,,,0.0949,-408.592,,,,,,,-1.22603,,-0.23498,7.60333,7.503,7.5,7.323,7.24733
,,,,7.48267,812.90088,7.384,,7.14733,,,,,-0.15449,,7.21433,-4.20388,,,,,,,7.37567,0.70516,0.12435,-166.8531,7.224,2022-11-07T17:30:00.0,,,,,,0.12435,-166.8531,,,,,,,-0.15449,,-4.20388,7.48267,7.37567,7.384,7.224,7.14733
,,,,7.32767,417.47131,7.243,,7.026,,,,,0.23234,,7.10833,-3.32398,,,,,,,7.229,0.54058,0.07572,-18.31489,7.12133,2022-11-07T18:00:00.0,,,,,,0.07572,-18.31489,,,,,,,0.23234,,-3.32398,7.32767,7.229,7.243,7.12133,7.026
,,,,7.15533,387.59891,7.10033,,6.91133,,,,,0.58437,,7.01667,-2.66386,,,,,,,7.068,0.5152,0.07593,-12.22677,6.99767,2022-11-07T18:30:00.0,,,,,,0.07593,-12.22677,,,,,,,0.58437,,-2.66386,7.15533,7.068,7.10033,6.99767,6.91133
,,,,7.07967,356.38461,7.00233,,6.79367,,,,,-0.04613,,6.88867,-2.29961,,,,,,,6.979,0.46183,,,6.88467,2022-11-07T19:00:00.0,,,,,,0.46183,356.38461,,,,,,,-0.04613,,-2.29961,7.07967,6.979,7.00233,6.88467,6.79367
,,,,6.944,253.6803,6.87533,,6.67133,,,,,0.17667,,6.75467,-1.72656,,,,,,,6.84833,0.36573,0.0657,-7.34266,6.75533,2022-11-07T19:30:00.0,,,,,,0.0657,-7.34266,,,,,,,0.17667,,-1.72656,6.944,6.84833,6.87533,6.75533,6.67133
,,,,6.86067,429.17609,6.807,,6.593,,,,,0.01727,,6.66667,-1.52213,,,,,,,6.77633,0.49551,0.08319,-33.50699,6.68767,2022-11-07T20:00:00.0,,,,,,0.08319,-33.50699,,,,,,,0.01727,,-1.52213,6.86067,6.77633,6.807,6.68767,6.593
,,,,6.814,476.65259,6.74367,,6.50967,,,,,0.44727,,6.584,-0.77973,,,,,,,6.71433,0.45185,,,6.592,2022-11-07T20:30:00.0,,,,,,0.45185,476.65259,,,,,,,0.44727,,-0.77973,6.814,6.71433,6.74367,6.592,6.50967
,,,,6.724,473.52719,6.63267,,6.36067,,,,,0.34969,,6.43833,-0.27173,,,,,,,6.62367,0.37126,,,6.47133,2022-11-07T21:00:00.0,,,,,,0.37126,473.52719,,,,,,,0.34969,,-0.27173,6.724,6.62367,6.63267,6.47133,6.36067
,,,,6.656,175.4642,6.55933,,6.29767,,,,,0.16646,,6.37,-0.38685,,,,,,,6.55,0.31267,0.07294,-28.85127,6.402,2022-11-07T21:30:00.0,,,,,,0.07294,-28.85127,,,,,,,0.16646,,-0.38685,6.656,6.55,6.55933,6.402,6.29767
,,,,6.60233,185.9138,6.493,,6.21633,,,,,-0.21014,,6.274,-2.34868,,,,,,,6.48733,0.32169,,,6.32867,2022-11-07T22:00:00.0,,,,,,0.32169,185.9138,,,,,,,-0.21014,,-2.34868,6.60233,6.48733,6.493,6.32867,6.21633
,,,,6.475,245.4662,6.35567,,6.06933,,,,,-0.02058,,6.11333,-2.54033,,,,,,,6.36033,0.31803,0.07976,-109.7986,6.18067,2022-11-07T22:30:00.0,,,,,,0.07976,-109.7986,,,,,,,-0.02058,,-2.54033,6.475,6.36033,6.35567,6.18067,6.06933
,,,,6.353,321.30569,6.22833,,5.92267,,,,,0.10686,,5.96233,-0.98291,,,,,,,6.229,0.42237,,,6.03633,2022-11-07T23:00:00.0,,,,,,0.42237,321.30569,,,,,,,0.10686,,-0.98291,6.353,6.229,6.22833,6.03633,5.92267
,,,,6.23567,337.27151,6.10967,,5.81667,,,,,0.10432,,5.846,-1.59379,,,,,,,6.117,0.41657,0.06404,30.02547,5.92067,2022-11-07T23:30:00.0,,,,,,0.06404,30.02547,,,,,,,0.10432,,-1.59379,6.23567,6.117,6.10967,5.92067,5.81667
,,,,6.13367,718.44757,6.00067,,5.69767,,,,,-0.05523,,5.734,-1.75638,,,,,,,6.01767,0.55553,0.08113,873.834,5.80733,2022-11-08T00:00:00.0,,,,,,0.08113,873.834,,,,,,,-0.05523,,-1.75638,6.13367,6.01767,6.00067,5.80733,5.69767
,,,,6.01233,307.64719,5.877,,5.58067,,,,,0.15924,,5.62333,-1.16805,,,,,,,5.89,0.39427,,,5.66833,2022-11-08T00:30:00.0,,,,,,0.39427,307.64719,,,,,,,0.15924,,-1.16805,6.01233,5.89,5.877,5.66833,5.58067
,,,,5.98267,220.11571,5.84867,,5.562,,,,,0.36219,,5.63567,0.80715,,,,,,,5.86467,0.32842,0.06086,-128.8994,5.649,2022-11-08T01:00:00.0,,,,,,0.06086,-128.8994,,,,,,,0.36219,,0.80715,5.98267,5.86467,5.84867,5.649,5.562
,,,,6.01067,65.16364,5.902,,5.655,,,,,0.19101,,5.74633,1.93301,,,,,,,5.90467,0.21099,,,5.72733,2022-11-08T01:30:00.0,,,,,,0.21099,65.16364,,,,,,,0.19101,,1.93301,6.01067,5.90467,5.902,5.72733,5.655
,,,,6.14767,82.37246,6.04333,,5.80333,,,,,0.04321,,5.89867,2.77983,,,,,,,6.04133,0.20367,,,5.866,2022-11-08T02:00:00.0,,,,,,0.20367,82.37246,,,,,,,0.04321,,2.77983,6.14767,6.04133,6.04333,5.866,5.80333
,,,,6.314,158.11301,6.2,,5.95933,,,,,-0.1719,,6.041,3.49819,,,,,,,6.203,0.29316,0.06916,-608.845,6.02767,2022-11-08T02:30:00.0,,,,,,0.06916,-608.845,,,,,,,-0.1719,,3.49819,6.314,6.203,6.2,6.02767,5.95933
,,,,6.48133,504.01031,6.36167,,6.10733,,,,,-0.17203,,6.21533,3.15606,,,,,,,6.37467,0.42221,,,6.18267,2022-11-08T03:00:00.0,,,,,,0.42221,504.01031,,,,,,,-0.17203,,3.15606,6.48133,6.37467,6.36167,6.18267,6.10733
,,,,6.564,333.29251,6.44333,,6.16933,,,,,0.09944,,6.25833,0.95032,,,,,,,6.45367,0.33523,,,6.25,2022-11-08T03:30:00.0,,,,,,0.33523,333.29251,,,,,,,0.09944,,0.95032,6.564,6.45367,6.44333,6.25,6.16933
,,,,6.58433,926.4267,6.467,,6.20433,,,,,0.2443,,6.28133,0.91402,,,,,,,6.47667,0.42097,,,6.28733,2022-11-08T04:00:00.0,,,,,,0.42097,926.4267,,,,,,,0.2443,,0.91402,6.58433,6.47667,6.467,6.28733,6.20433
,,,,6.607,531.70532,6.49433,,6.23533,,,,,0.29912,,6.31333,0.53507,,,,,,,6.51567,0.33058,,,6.31167,2022-11-08T04:30:00.0,,,,,,0.33058,531.70532,,,,,,,0.29912,,0.53507,6.607,6.51567,6.49433,6.31167,6.23533
,,,,6.61433,445.6174,6.52233,,6.25533,,,,,0.27039,,6.34833,0.44037,,,,,,,6.52567,0.30788,,,6.33333,2022-11-08T05:00:00.0,,,,,,0.30788,445.6174,,,,,,,0.27039,,0.44037,6.61433,6.52567,6.52233,6.33333,6.25533
,,,,6.627,195.27071,6.52967,,6.26267,,,,,0.50118,,6.36433,0.65559,,,,,,,6.54233,0.18541,0.04362,-8.05346,6.34367,2022-11-08T05:30:00.0,,,,,,0.04362,-8.05346,,,,,,,0.50118,,0.65559,6.627,6.54233,6.52967,6.34367,6.26267
,,,,6.62033,233.37061,6.50333,,6.25133,,,,,0.68832,,6.33433,-0.26753,,,,,,,6.512,0.1812,0.04521,-1.25894,6.324,2022-11-08T06:00:00.0,,,,,,0.04521,-1.25894,,,,,,,0.68832,,-0.26753,6.62033,6.512,6.50333,6.324,6.25133
,,,,6.60933,144.30119,6.51933,,6.254,,,,,0.98822,,6.34733,0.71707,,,,,,,6.50133,0.12003,,,6.32133,2022-11-08T06:30:00.0,,,,,,0.12003,144.30119,,,,,,,0.98822,,0.71707,6.60933,6.50133,6.51933,6.32133,6.254
,,,,6.63967,265.2381,6.521,,6.26533,,,,,-0.49118,,6.35233,0.62642,,,,,,,6.53533,0.17684,0.04993,233.1062,6.34233,2022-11-08T07:00:00.0,,,,,,0.04993,233.1062,,,,,,,-0.49118,,0.62642,6.63967,6.53533,6.521,6.34233,6.26533
,,,,6.39433,253.8559,6.221,,5.86933,,,,,-2.86618,,5.92467,-10.32794,,,,,,,6.25733,0.42812,0.06143,-47.36935,5.96667,2022-11-08T07:30:00.0,,,,,,0.06143,-47.36935,,,,,,,-2.86618,,-10.32794,6.39433,6.25733,6.221,5.96667,5.86933
,,,,6.16,1430.81702,5.99833,,5.67767,,,,,0.07971,,5.69533,-2.26759,,,,,,,6.02567,0.37163,0.03867,78.43656,5.74367,2022-11-08T08:00:00.0,,,,,,0.03867,78.43656,,,,,,,0.07971,,-2.26759,6.16,6.02567,5.99833,5.74367,5.67767
,,,,6.146,700.90851,5.95867,,5.63733,,,,,0.62497,,5.69533,-0.36873,,,,,,,5.984,0.36754,,,5.728,2022-11-08T08:30:00.0,,,,,,0.36754,700.90851,,,,,,,0.62497,,-0.36873,6.146,5.984,5.95867,5.728,5.63733
,,,,6.11567,729.42999,5.93433,,5.60433,,,,,1.08016,,5.62367,-0.29622,,,,,,,5.95533,0.43172,,,5.68367,2022-11-08T09:00:00.0,,,,,,0.43172,729.42999,,,,,,,1.08016,,-0.29622,6.11567,5.95533,5.93433,5.68367,5.60433
,,,,6.02633,1349.02002,5.867,,5.493,,,,,-0.29754,,5.491,-5.37997,,,,,,,5.87033,0.49576,0.07947,-13.17959,5.57067,2022-11-08T09:30:00.0,,,,,,0.07947,-13.17959,,,,,,,-0.29754,,-5.37997,6.02633,5.87033,5.867,5.57067,5.493
,,,,5.88733,1253.33606,5.72967,,5.353,,,,,-0.00651,,5.31567,-3.48461,,,,,,,5.73,0.57788,0.04863,-7.17334,5.42667,2022-11-08T10:00:00.0,,,,,,0.04863,-7.17334,,,,,,,-0.00651,,-3.48461,5.88733,5.73,5.72967,5.42667,5.353
,,,,5.70267,2017.09399,5.54333,,5.16967,,,,,-0.3907,,5.11367,-8.12975,,,,,,,5.581,0.61611,,,5.30867,2022-11-08T10:30:00.0,,,,,,0.61611,2017.09399,,,,,,,-0.3907,,-8.12975,5.70267,5.581,5.54333,5.30867,5.16967
,,,,5.05767,-1921.17297,4.83967,,4.42333,,,,,0.52351,,4.47033,-9.52854,,,,,,,4.90867,0.8063,0.06013,-7.57632,4.562,2022-11-08T11:00:00.0,,,,,,0.06013,-7.57632,,,,,,,0.52351,,-9.52854,5.05767,4.90867,4.83967,4.562,4.42333
,,,,4.57333,-2182.36304,4.34733,,3.937,,,,,0.78838,,3.96767,-5.18046,,,,,,,4.41833,0.65483,0.09608,-25.12671,4.07833,2022-11-08T11:30:00.0,,,,,,0.09608,-25.12671,,,,,,,0.78838,,-5.18046,4.57333,4.41833,4.34733,4.07833,3.937
,,,,4.26233,-2139.94312,4.03567,,3.63133,,,,,-1.14437,,3.68033,-6.49796,,,,,,,4.09833,0.72978,0.11253,-35.50508,3.76967,2022-11-08T12:00:00.0,,,,,,0.11253,-35.50508,,,,,,,-1.14437,,-6.49796,4.26233,4.09833,4.03567,3.76967,3.63133
,,,,3.85,-1794.17505,3.62233,,3.20833,,,,,-0.34252,,3.27633,-8.2032,,,,,,,3.691,0.84519,,,3.348,2022-11-08T12:30:00.0,,,,,,0.84519,-1794.17505,,,,,,,-0.34252,,-8.2032,3.85,3.691,3.62233,3.348,3.20833
,,,,3.394,-5953.5918,3.163,,2.723,,,,,-0.80363,,2.76267,-5.08224,,,,,,,3.233,0.82018,0.09789,-13.13398,2.88367,2022-11-08T13:00:00.0,,,,,,0.09789,-13.13398,,,,,,,-0.80363,,-5.08224,3.394,3.233,3.163,2.88367,2.723
,,,,3.10567,-1000.67902,2.851,,2.412,,,,,1.42898,,2.45133,-7.96059,,,,,,,2.93567,0.76762,0.0873,-22.27607,2.57767,2022-11-08T13:30:00.0,,,,,,0.0873,-22.27607,,,,,,,1.42898,,-7.96059,3.10567,2.93567,2.851,2.57767,2.412
,,,,2.61067,-3195.9519,2.35733,,1.91667,,,,,-0.28343,,1.929,-4.84648,,,,,,,2.442,0.67792,,,2.07867,2022-11-08T14:00:00.0,,,,,,0.67792,-3195.9519,,,,,,,-0.28343,,-4.84648,2.61067,2.442,2.35733,2.07867,1.91667
,,,,2.55667,-3201.94189,2.31,,1.913,,,,,0.2943,,1.945,0.27844,,,,,,,2.38733,0.43567,0.08641,-18.39943,2.06767,2022-11-08T14:30:00.0,,,,,,0.08641,-18.39943,,,,,,,0.2943,,0.27844,2.55667,2.38733,2.31,2.06767,1.913
,,,,2.42333,-4483.48779,2.19444,,1.79296,,,,,0.51487,,1.83556,-2.95921,,,,,,,2.26037,0.56522,,,1.94704,2022-11-08T15:00:00.0,,,,,,0.56522,-4483.48779,,,,,,,0.51487,,-2.95921,2.42333,2.26037,2.19444,1.94704,1.79296
,,,,2.24333,-6626.83887,2.02083,,1.6325,,,,,0.34541,,1.68708,-2.17802,,,,,,,2.08583,0.71285,0.08089,-10.80239,1.77583,2022-11-08T15:30:00.0,,,,,,0.08089,-10.80239,,,,,,,0.34541,,-2.17802,2.24333,2.08583,2.02083,1.77583,1.6325
,,,,1.90833,6394.0249,1.685,,1.298,,,,,-0.40292,,1.365,-7.21062,,,,,,,1.74533,0.61862,0.08742,-20.01933,1.44133,2022-11-08T16:00:00.0,,,,,,0.08742,-20.01933,,,,,,,-0.40292,,-7.21062,1.90833,1.74533,1.685,1.44133,1.298
,,,,1.63867,-1280.73096,1.40067,,1.02767,,,,,0.07127,,1.09033,-1.07329,,,,,,,1.46867,0.49619,0.08782,-20.02591,1.17,2022-11-08T16:30:00.0,,,,,,0.08782,-20.02591,,,,,,,0.07127,,-1.07329,1.63867,1.46867,1.40067,1.17,1.02767
,,,,1.56167,995.22998,1.324,,0.919,,,,,0.04753,,0.967,-3.81936,,,,,,,1.38667,0.45126,0.08307,-24.19157,1.08367,2022-11-08T17:00:00.0,,,,,,0.08307,-24.19157,,,,,,,0.04753,,-3.81936,1.56167,1.38667,1.324,1.08367,0.919
,,,,1.04467,1239.43604,0.82067,,0.42433,,,,,-0.19251,,0.473,-5.64291,,,,,,,0.89267,0.56348,0.06679,-4.88295,0.58767,2022-11-08T17:30:00.0,,,,,,0.06679,-4.88295,,,,,,,-0.19251,,-5.64291,1.04467,0.89267,0.82067,0.58767,0.42433
,,,,0.634,-469.49731,0.38633,,-0.00467,,,,,-0.66073,,0.056,-7.40591,,,,,,,0.467,0.42922,0.09177,-9.93093,0.15433,2022-11-08T18:00:00.0,,,,,,0.09177,-9.93093,,,,,,,-0.66073,,-7.40591,0.634,0.467,0.38633,0.15433,-0.00467
,,,,0.10433,-3134.9541,-0.162,,-0.601,,,,,-0.32592,,-0.61533,-9.295,,,,,,,-0.08033,0.5472,0.11432,-28.61164,-0.42167,2022-11-08T18:30:00.0,,,,,,0.11432,-28.61164,,,,,,,-0.32592,,-9.295,0.10433,-0.08033,-0.162,-0.42167,-0.601
,,,,-0.363,-3201.26489,-0.59733,,-1.01167,,,,,-0.3183,,-1.05867,-7.99526,,,,,,,-0.53567,0.45669,0.09605,-109.8532,-0.82467,2022-11-08T19:00:00.0,,,,,,0.09605,-109.8532,,,,,,,-0.3183,,-7.99526,-0.363,-0.53567,-0.59733,-0.82467,-1.01167
,,,,-0.743,870.85858,-0.98,,-1.331,,,,,-0.37989,,-1.32233,-2.39567,,,,,,,-0.91933,0.36673,0.08935,-19.7421,-1.16267,2022-11-08T19:30:00.0,,,,,,0.08935,-19.7421,,,,,,,-0.37989,,-2.39567,-0.743,-0.91933,-0.98,-1.16267,-1.331
,,,,-0.92867,3200.09497,-1.17633,,-1.58333,,,,,-0.76522,,-1.60233,-3.42914,,,,,,,-1.10867,0.4161,0.09506,-24.09051,-1.39,2022-11-08T20:00:00.0,,,,,,0.09506,-24.09051,,,,,,,-0.76522,,-3.42914,-0.92867,-1.10867,-1.17633,-1.39,-1.58333
,,,,-0.99867,1.388115e6,-1.26367,,-1.68633,,,,,-0.11752,,-1.71333,0.47978,,,,,,,-1.20467,0.36103,,,-1.48133,2022-11-08T20:30:00.0,,,,,,0.36103,1.388115e6,,,,,,,-0.11752,,0.47978,-0.99867,-1.20467,-1.26367,-1.48133,-1.68633
,,,,-1.01533,-660.65509,-1.27267,,-1.725,,,,,-0.13791,,-1.669,1.22928,,,,,,,-1.178,0.43033,0.06757,-8.28863,-1.50333,2022-11-08T21:00:00.0,,,,,,0.06757,-8.28863,,,,,,,-0.13791,,1.22928,-1.01533,-1.178,-1.27267,-1.50333,-1.725
,,,,-1.22233,-85.82191,-1.45867,,-1.907,,,,,-0.66499,,-1.78033,-2.6645,,,,,,,-1.35167,0.27129,0.10412,-18.57011,-1.71033,2022-11-08T21:30:00.0,,,,,,0.10412,-18.57011,,,,,,,-0.66499,,-2.6645,-1.22233,-1.35167,-1.45867,-1.71033,-1.907
,,,,-1.19,-400.6778,-1.461,,-1.89867,,,,,0.11589,,-1.74367,2.83352,,,,,,,-1.34967,0.35782,,,-1.715,2022-11-08T22:00:00.0,,,,,,0.35782,-400.6778,,,,,,,0.11589,,2.83352,-1.19,-1.34967,-1.461,-1.715,-1.89867
,,,,-1.03967,-131.44769,-1.32933,,-1.78533,,,,,0.15591,,-1.633,-0.45776,,,,,,,-1.21367,0.2766,,,-1.595,2022-11-08T22:30:00.0,,,,,,0.2766,-131.44769,,,,,,,0.15591,,-0.45776,-1.03967,-1.21367,-1.32933,-1.595,-1.78533
,,,,-1.056,,-1.31667,,-1.72133,,,,,0.1907,,-1.59067,2.16603,,,,,,,-1.22533,,,,-1.52833,2022-11-08T23:00:00.0,,,,,,,,,,,,,,0.1907,,2.16603,-1.056,-1.22533,-1.31667,-1.52833,-1.72133
,,,,-1.116,-287.7301,-1.30433,,-1.71333,,,,,-0.09594,,-1.603,-0.07218,,,,,,,-1.252,0.31165,,,-1.519,2022-11-08T23:30:00.0,,,,,,0.31165,-287.7301,,,,,,,-0.09594,,-0.07218,-1.116,-1.252,-1.30433,-1.519,-1.71333
,,,,-1.09667,,-1.23033,,-1.66233,,,,,-0.06547,,-1.49633,0.67761,,,,,,,-1.24267,,,,-1.47367,2022-11-09T00:00:00.0,,,,,,,,,,,,,,-0.06547,,0.67761,-1.09667,-1.24267,-1.23033,-1.47367,-1.66233
,,,,-1.06333,-58.94219,-1.22733,,-1.642,,,,,0.26043,,-1.52367,-0.49716,,,,,,,-1.18833,0.13904,0.05196,-2.39708,-1.45033,2022-11-09T00:30:00.0,,,,,,0.05196,-2.39708,,,,,,,0.26043,,-0.49716,-1.06333,-1.18833,-1.22733,-1.45033,-1.642
,,,,-1.11567,-34.88262,-1.35567,,-1.695,,,,,0.03003,,-1.59633,-0.33379,,,,,,,-1.23933,0.16919,0.06518,-4.38048,-1.51933,2022-11-09T01:00:00.0,,,,,,0.06518,-4.38048,,,,,,,0.03003,,-0.33379,-1.11567,-1.23933,-1.35567,-1.51933,-1.695
,,,,-1.18267,-153.6223,-1.39167,,-1.73667,,,,,0.08291,,-1.653,-0.6264,,,,,,,-1.30067,0.2625,,,-1.551,2022-11-09T01:30:00.0,,,,,,0.2625,-153.6223,,,,,,,0.08291,,-0.6264,-1.18267,-1.30067,-1.39167,-1.551,-1.73667
,,,,-1.245,-321.1377,-1.49233,,-1.843,,,,,0.29732,,-1.72733,-0.3987,,,,,,,-1.38167,0.27522,0.08923,-13.02635,-1.66233,2022-11-09T02:00:00.0,,,,,,0.08923,-13.02635,,,,,,,0.29732,,-0.3987,-1.245,-1.38167,-1.49233,-1.66233,-1.843
