HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY4,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,-0.13943,-2.21809,,-4.53033,-1.18123,,,,,,,,-4.06367,,-4.18833,-4.23967,,-4.554,,,-4.35467,2022-12-08T00:30:00.0,,,,,,,,,,,,,,-0.13943,-2.21809,-1.18123,-4.06367,-4.18833,-4.23967,-4.35467,-4.554
,0.05481,-2.5013,,-4.68867,-1.69497,,,,,,,,-4.208,,-4.33767,-4.38633,,-4.70933,,,-4.51067,2022-12-08T01:00:00.0,,,,,,,,,,,,,,0.05481,-2.5013,-1.69497,-4.208,-4.33767,-4.38633,-4.51067,-4.70933
,-0.43713,-3.86486,,-4.834,-2.04469,,,,,,,,-4.33633,,-4.46833,-4.52,,-4.85333,,,-4.65,2022-12-08T01:30:00.0,,,,,,,,,,,,,,-0.43713,-3.86486,-2.04469,-4.33633,-4.46833,-4.52,-4.65,-4.85333
,-0.2559,-2.44572,,-5.04467,-1.4638,,,,,,,,-4.536,,-4.667,-4.72133,,-5.061,,,-4.85,2022-12-08T02:00:00.0,,,,,,,,,,,,,,-0.2559,-2.44572,-1.4638,-4.536,-4.667,-4.72133,-4.85,-5.061
,0.21341,-3.15917,,-5.15,-1.58273,,,,,,,,-4.65833,,-4.78667,-4.83867,,-5.159,,,-4.95767,2022-12-08T02:30:00.0,,,,,,,,,,,,,,0.21341,-3.15917,-1.58273,-4.65833,-4.78667,-4.83867,-4.95767,-5.159
,-0.25524,-3.33968,,-5.352,-1.85557,,,,,,,,-4.841,,-4.96667,-5.02833,,-5.356,,,-5.15467,2022-12-08T03:00:00.0,,,,,,,,,,,,,,-0.25524,-3.33968,-1.85557,-4.841,-4.96667,-5.02833,-5.15467,-5.356
,-0.22812,-3.64174,,-5.53733,-1.73546,,,,,,,,-5.02133,,-5.148,-5.20933,,-5.54233,,,-5.335,2022-12-08T03:30:00.0,,,,,,,,,,,,,,-0.22812,-3.64174,-1.73546,-5.02133,-5.148,-5.20933,-5.335,-5.54233
,-0.21337,-2.57899,,-5.69367,-1.32521,,,,,,,,-5.17767,,-5.316,-5.36833,,-5.703,,,-5.49533,2022-12-08T04:00:00.0,,,,,,,,,,,,,,-0.21337,-2.57899,-1.32521,-5.17767,-5.316,-5.36833,-5.49533,-5.703
,-0.27793,-3.07879,,-5.79167,-1.71634,,,,,,,,-5.282,,-5.414,-5.46567,,-5.79933,,,-5.59,2022-12-08T04:30:00.0,,,,,,,,,,,,,,-0.27793,-3.07879,-1.71634,-5.282,-5.414,-5.46567,-5.59,-5.79933
,-0.30702,-2.16569,,-5.96133,-1.76242,,,,,,,,-5.42433,,-5.56367,-5.618,,-5.98267,,,-5.77,2022-12-08T05:00:00.0,,,,,,,,,,,,,,-0.30702,-2.16569,-1.76242,-5.42433,-5.56367,-5.618,-5.77,-5.98267
,-0.07539,-1.68586,,-6.06267,-0.67315,,,,,,,,-5.54333,,-5.67733,-5.73267,,-6.08,,,-5.86867,2022-12-08T05:30:00.0,,,,,,,,,,,,,,-0.07539,-1.68586,-0.67315,-5.54333,-5.67733,-5.73267,-5.86867,-6.08
,-0.18458,-1.59521,,-6.13833,-0.86322,,,,,,,,-5.625,,-5.759,-5.81033,,-6.16367,,,-5.95167,2022-12-08T06:00:00.0,,,,,,,,,,,,,,-0.18458,-1.59521,-0.86322,-5.625,-5.759,-5.81033,-5.95167,-6.16367
,0.02901,-0.65775,,-6.20833,-0.22793,,,,,,,,-5.69967,,-5.832,-5.89233,,-6.22767,,,-6.023,2022-12-08T06:30:00.0,,,,,,,,,,,,,,0.02901,-0.65775,-0.22793,-5.69967,-5.832,-5.89233,-6.023,-6.22767
,-0.07234,-0.71701,,-6.244,-0.209,,,,,,,,-5.74633,,-5.88033,-5.937,,-6.265,,,-6.06067,2022-12-08T07:00:00.0,,,,,,,,,,,,,,-0.07234,-0.71701,-0.209,-5.74633,-5.88033,-5.937,-6.06067,-6.265
,-0.11821,-0.13191,,-6.24933,0.07633,,,,,,,,-5.761,,-5.89267,-5.95133,,-6.27,,,-6.06467,2022-12-08T07:30:00.0,,,,,,,,,,,,,,-0.11821,-0.13191,0.07633,-5.761,-5.89267,-5.95133,-6.06467,-6.27
,-0.13008,0.69997,,-6.22033,0.17552,,,,,,,,-5.74567,,-5.87967,-5.93267,,-6.25133,,,-6.04567,2022-12-08T08:00:00.0,,,,,,,,,,,,,,-0.13008,0.69997,0.17552,-5.74567,-5.87967,-5.93267,-6.04567,-6.25133
,-0.08889,0.92341,,-6.163,0.44067,,,,,,,,-5.70233,,-5.83467,-5.87767,,-6.19833,,,-5.997,2022-12-08T08:30:00.0,,,,,,,,,,,,,,-0.08889,0.92341,0.44067,-5.70233,-5.83467,-5.87767,-5.997,-6.19833
,0.06197,1.03371,,-6.115,0.59248,,,,,,,,-5.65967,,-5.79567,-5.831,,-6.14567,,,-5.941,2022-12-08T09:00:00.0,,,,,,,,,,,,,,0.06197,1.03371,0.59248,-5.65967,-5.79567,-5.831,-5.941,-6.14567
,0.15015,0.60086,,-6.08867,0.29336,,,,,,,,-5.60767,,-5.74133,-5.78733,,-6.107,,,-5.90333,2022-12-08T09:30:00.0,,,,,,,,,,,,,,0.15015,0.60086,0.29336,-5.60767,-5.74133,-5.78733,-5.90333,-6.107
,0.15621,0.96394,,-6.053,0.52023,,,,,,,,-5.57267,,-5.70767,-5.74967,,-6.08033,,,-5.87333,2022-12-08T10:00:00.0,,,,,,,,,,,,,,0.15621,0.96394,0.52023,-5.57267,-5.70767,-5.74967,-5.87333,-6.08033
,0.17425,1.46591,,-6.012,0.53101,,,,,,,,-5.51333,,-5.64267,-5.69,,-6.03067,,,-5.82233,2022-12-08T10:30:00.0,,,,,,,,,,,,,,0.17425,1.46591,0.53101,-5.51333,-5.64267,-5.69,-5.82233,-6.03067
,0.27292,1.15997,,-5.943,0.58451,,,,,,,,-5.43333,,-5.56733,-5.61433,,-5.96367,,,-5.75433,2022-12-08T11:00:00.0,,,,,,,,,,,,,,0.27292,1.15997,0.58451,-5.43333,-5.56733,-5.61433,-5.75433,-5.96367
,0.27769,1.54623,,-5.87967,0.66803,,,,,,,,-5.381,,-5.51,-5.55433,,-5.90067,,,-5.69133,2022-12-08T11:30:00.0,,,,,,,,,,,,,,0.27769,1.54623,0.66803,-5.381,-5.51,-5.55433,-5.69133,-5.90067
,0.24505,2.03853,,-5.778,1.2973,,,,,,,,-5.29133,,-5.41333,-5.45333,,-5.796,,,-5.59333,2022-12-08T12:00:00.0,,,,,,,,,,,,,,0.24505,2.03853,1.2973,-5.29133,-5.41333,-5.45333,-5.59333,-5.796
,0.32972,2.1099,,-5.65633,0.92118,,,,,,,,-5.16633,,-5.29167,-5.33667,,-5.68,,,-5.48267,2022-12-08T12:30:00.0,,,,,,,,,,,,,,0.32972,2.1099,0.92118,-5.16633,-5.29167,-5.33667,-5.48267,-5.68
,0.40012,1.53398,,-5.56167,0.99898,,,,,,,,-5.069,,-5.19667,-5.24,,-5.58167,,,-5.38033,2022-12-08T13:00:00.0,,,,,,,,,,,,,,0.40012,1.53398,0.99898,-5.069,-5.19667,-5.24,-5.38033,-5.58167
,0.33695,1.57977,,-5.46433,0.77702,,,,,,,,-4.99667,,-5.11733,-5.16033,,-5.48933,,,-5.28967,2022-12-08T13:30:00.0,,,,,,,,,,,,,,0.33695,1.57977,0.77702,-4.99667,-5.11733,-5.16033,-5.28967,-5.48933
,0.35088,1.20065,,-5.38833,0.59299,,,,,,,,-4.94033,,-5.066,-5.1,,-5.413,,,-5.21467,2022-12-08T14:00:00.0,,,,,,,,,,,,,,0.35088,1.20065,0.59299,-4.94033,-5.066,-5.1,-5.21467,-5.413
,0.28354,1.53736,,-5.28885,1.06807,,,,,,,,-4.865,,-4.98462,-5.02115,,-5.31231,,,-5.12731,2022-12-08T14:30:00.0,,,,,,,,,,,,,,0.28354,1.53736,1.06807,-4.865,-4.98462,-5.02115,-5.12731,-5.31231
,0.13541,2.17638,,,1.06811,,,,,,,,,,,,,,,,,2022-12-08T15:00:00.0,,,,,,,,,,,,,,0.13541,2.17638,1.06811,,,,,
,0.21243,1.76557,,,1.13025,,,,,,,,,,,,,,,,,2022-12-08T15:30:00.0,,,,,,,,,,,,,,0.21243,1.76557,1.13025,,,,,
,0.16689,1.70426,,,1.15569,,,,,,,,,,,,,,,,,2022-12-08T16:00:00.0,,,,,,,,,,,,,,0.16689,1.70426,1.15569,,,,,
,0.14797,1.27494,,-4.88577,0.32702,,,,,,,,-4.47462,,-4.59692,-4.62192,,-4.925,,,-4.72885,2022-12-08T16:30:00.0,,,,,,,,,,,,,,0.14797,1.27494,0.32702,-4.47462,-4.59692,-4.62192,-4.72885,-4.925
,0.13665,0.17458,,,-0.17478,,,,,,,,,,,,,,,,,2022-12-08T17:00:00.0,,,,,,,,,,,,,,0.13665,0.17458,-0.17478,,,,,
,0.18288,0.1403,,,0.38418,,,,,,,,,,,,,,,,,2022-12-08T17:30:00.0,,,,,,,,,,,,,,0.18288,0.1403,0.38418,,,,,
,0.16878,1.06744,,,1.50479,,,,,,,,,,,,,,,,,2022-12-08T18:00:00.0,,,,,,,,,,,,,,0.16878,1.06744,1.50479,,,,,
,0.11259,2.6007,,,1.34565,,,,,,,,,,,,,,,,,2022-12-08T18:30:00.0,,,,,,,,,,,,,,0.11259,2.6007,1.34565,,,,,
,0.11291,2.28106,,,1.1434,,,,,,,,,,,,,,,,,2022-12-08T19:00:00.0,,,,,,,,,,,,,,0.11291,2.28106,1.1434,,,,,
,0.14859,1.15564,,,0.86405,,,,,,,,,,,,,,,,,2022-12-08T19:30:00.0,,,,,,,,,,,,,,0.14859,1.15564,0.86405,,,,,
,0.10953,1.12919,,,1.12132,,,,,,,,,,,,,,,,,2022-12-08T20:00:00.0,,,,,,,,,,,,,,0.10953,1.12919,1.12132,,,,,
,0.09491,1.49036,,,1.00083,,,,,,,,,,,,,,,,,2022-12-08T20:30:00.0,,,,,,,,,,,,,,0.09491,1.49036,1.00083,,,,,
,0.05048,1.78411,,,0.65163,,,,,,,,,,,,,,,,,2022-12-08T21:00:00.0,,,,,,,,,,,,,,0.05048,1.78411,0.65163,,,,,
,0.20686,-0.28562,,,-0.26128,,,,,,,,,,,,,,,,,2022-12-08T21:30:00.0,,,,,,,,,,,,,,0.20686,-0.28562,-0.26128,,,,,
,0.20332,-0.70054,,,-0.82234,,,,,,,,,,,,,,,,,2022-12-08T22:00:00.0,,,,,,,,,,,,,,0.20332,-0.70054,-0.82234,,,,,
,0.20126,-1.01643,,,-0.34922,,,,,,,,,,,,,,,,,2022-12-08T22:30:00.0,,,,,,,,,,,,,,0.20126,-1.01643,-0.34922,,,,,
,0.1606,-0.86504,,,-0.61414,,,,,,,,,,,,,,,,,2022-12-08T23:00:00.0,,,,,,,,,,,,,,0.1606,-0.86504,-0.61414,,,,,
,0.14542,-0.51617,,,-0.59315,,,,,,,,,,,,,,,,,2022-12-08T23:30:00.0,,,,,,,,,,,,,,0.14542,-0.51617,-0.59315,,,,,
,0.178,-0.56709,,,-0.38864,,,,,,,,,,,,,,,,,2022-12-09T00:00:00.0,,,,,,,,,,,,,,0.178,-0.56709,-0.38864,,,,,
,0.1804,-0.25152,,,-0.16439,,,,,,,,,,,,,,,,,2022-12-09T00:30:00.0,,,,,,,,,,,,,,0.1804,-0.25152,-0.16439,,,,,
,0.17971,-0.47339,,,-0.60891,,,,,,,,,,,,,,,,,2022-12-09T01:00:00.0,,,,,,,,,,,,,,0.17971,-0.47339,-0.60891,,,,,
,0.08937,-0.86842,,,-0.33848,,,,,,,,,,,,,,,,,2022-12-09T01:30:00.0,,,,,,,,,,,,,,0.08937,-0.86842,-0.33848,,,,,
,0.12176,-0.21149,,,-0.03409,,,,,,,,,,,,,,,,,2022-12-09T02:00:00.0,,,,,,,,,,,,,,0.12176,-0.21149,-0.03409,,,,,
,0.18481,0.29549,,,0.43917,,,,,,,,,,,,,,,,,2022-12-09T02:30:00.0,,,,,,,,,,,,,,0.18481,0.29549,0.43917,,,,,
,0.19964,0.55922,,,0.06561,,,,,,,,,,,,,,,,,2022-12-09T03:00:00.0,,,,,,,,,,,,,,0.19964,0.55922,0.06561,,,,,
,-1.25829,-4.76965,,,-2.47374,,,,,,,,,,,,,,,,,2022-12-09T03:30:00.0,,,,,,,,,,,,,,-1.25829,-4.76965,-2.47374,,,,,
,-0.37337,-5.32221,,,-2.58406,,,,,,,,,,,,,,,,,2022-12-09T04:00:00.0,,,,,,,,,,,,,,-0.37337,-5.32221,-2.58406,,,,,
,-0.67892,-4.79169,,,-2.94276,,,,,,,,,,,,,,,,,2022-12-09T04:30:00.0,,,,,,,,,,,,,,-0.67892,-4.79169,-2.94276,,,,,
,-1.10072,-10.72119,,,-4.3594,,,,,,,,,,,,,,,,,2022-12-09T05:00:00.0,,,,,,,,,,,,,,-1.10072,-10.72119,-4.3594,,,,,
,-0.54559,-4.72612,,,-2.80808,,,,,,,,,,,,,,,,,2022-12-09T05:30:00.0,,,,,,,,,,,,,,-0.54559,-4.72612,-2.80808,,,,,
,0.18,0.47542,,,-0.43599,,,,,,,,,,,,,,,,,2022-12-09T06:00:00.0,,,,,,,,,,,,,,0.18,0.47542,-0.43599,,,,,
,0.54466,-1.08667,,,-0.536,,,,,,,,,,,,,,,,,2022-12-09T06:30:00.0,,,,,,,,,,,,,,0.54466,-1.08667,-0.536,,,,,
,0.6093,-3.09259,,,-1.41963,,,,,,,,,,,,,,,,,2022-12-09T07:00:00.0,,,,,,,,,,,,,,0.6093,-3.09259,-1.41963,,,,,
,-0.68781,1.35493,,-6.151,0.34886,,,,,,,,-5.841,,-5.95933,-5.982,,-6.21167,,,-6.01433,2022-12-09T07:30:00.0,,,,,,,,,,,,,,-0.68781,1.35493,0.34886,-5.841,-5.95933,-5.982,-6.01433,-6.21167
,-0.20015,0.05171,,-6.117,0.49311,,,,,,,,-5.80133,,-5.91433,-5.90933,,-6.167,,,-5.96533,2022-12-09T08:00:00.0,,,,,,,,,,,,,,-0.20015,0.05171,0.49311,-5.80133,-5.91433,-5.90933,-5.96533,-6.167
,0.10565,-0.13562,,-6.15767,-0.24495,,,,,,,,-5.83733,,-5.95333,-5.95267,,-6.219,,,-6.00333,2022-12-09T08:30:00.0,,,,,,,,,,,,,,0.10565,-0.13562,-0.24495,-5.83733,-5.95333,-5.95267,-6.00333,-6.219
,0.22685,2.89822,,-5.97,1.5959,,,,,,,,-5.727,,-5.854,-5.846,,-6.081,,,-5.889,2022-12-09T09:00:00.0,,,,,,,,,,,,,,0.22685,2.89822,1.5959,-5.727,-5.854,-5.846,-5.889,-6.081
,-0.14957,3.81119,,-5.84833,1.13694,,,,,,,,-5.53033,,-5.653,-5.675,,-5.92033,,,-5.73467,2022-12-09T09:30:00.0,,,,,,,,,,,,,,-0.14957,3.81119,1.13694,-5.53033,-5.653,-5.675,-5.73467,-5.92033
,-0.35182,0.46362,,-5.87233,0.09181,,,,,,,,-5.43,,-5.555,-5.613,,-5.92567,,,-5.70767,2022-12-09T10:00:00.0,,,,,,,,,,,,,,-0.35182,0.46362,0.09181,-5.43,-5.555,-5.613,-5.70767,-5.92567
,-0.84777,2.16221,,-5.80067,1.14096,,,,,,,,-5.35833,,-5.486,-5.53333,,-5.854,,,-5.62433,2022-12-09T10:30:00.0,,,,,,,,,,,,,,-0.84777,2.16221,1.14096,-5.35833,-5.486,-5.53333,-5.62433,-5.854
,-0.34778,3.43921,,-5.695,1.96682,,,,,,,,-5.226,,-5.35533,-5.39267,,-5.73567,,,-5.52267,2022-12-09T11:00:00.0,,,,,,,,,,,,,,-0.34778,3.43921,1.96682,-5.226,-5.35533,-5.39267,-5.52267,-5.73567
,-0.84764,2.57094,,-5.568,1.22078,,,,,,,,-5.05467,,-5.19567,-5.21567,,-5.589,,,-5.36167,2022-12-09T11:30:00.0,,,,,,,,,,,,,,-0.84764,2.57094,1.22078,-5.05467,-5.19567,-5.21567,-5.36167,-5.589
,-0.36533,0.89798,,-5.475,0.43599,,,,,,,,-4.98633,,-5.10933,-5.176,,-5.49467,,,-5.29033,2022-12-09T12:00:00.0,,,,,,,,,,,,,,-0.36533,0.89798,0.43599,-4.98633,-5.10933,-5.176,-5.29033,-5.49467
,-0.45938,-1.29177,,-5.47833,-0.71959,,,,,,,,-5.00733,,-5.13867,-5.18533,,-5.51167,,,-5.30333,2022-12-09T12:30:00.0,,,,,,,,,,,,,,-0.45938,-1.29177,-0.71959,-5.00733,-5.13867,-5.18533,-5.30333,-5.51167
,-0.02726,-1.59021,,-5.54067,-0.44528,,,,,,,,-5.05633,,-5.19,-5.22033,,-5.56767,,,-5.36167,2022-12-09T13:00:00.0,,,,,,,,,,,,,,-0.02726,-1.59021,-0.44528,-5.05633,-5.19,-5.22033,-5.36167,-5.56767
,0.1053,-1.86017,,-5.63133,-1.04285,,,,,,,,-5.15767,,-5.285,-5.34167,,-5.648,,,-5.44533,2022-12-09T13:30:00.0,,,,,,,,,,,,,,0.1053,-1.86017,-1.04285,-5.15767,-5.285,-5.34167,-5.44533,-5.648
,-0.10349,1.21581,,-5.61833,0.30245,,,,,,,,-5.16033,,-5.29433,-5.34333,,-5.63867,,,-5.435,2022-12-09T14:00:00.0,,,,,,,,,,,,,,-0.10349,1.21581,0.30245,-5.16033,-5.29433,-5.34333,-5.435,-5.63867
,-0.57814,-2.33251,,-5.66667,-0.55009,,,,,,,,-5.22533,,-5.35433,-5.4,,-5.69267,,,-5.483,2022-12-09T14:30:00.0,,,,,,,,,,,,,,-0.57814,-2.33251,-0.55009,-5.22533,-5.35433,-5.4,-5.483,-5.69267
,0.09012,-0.82446,,-5.683,-0.27746,,,,,,,,-5.27867,,-5.40167,-5.41933,,-5.71833,,,-5.51267,2022-12-09T15:00:00.0,,,,,,,,,,,,,,0.09012,-0.82446,-0.27746,-5.27867,-5.40167,-5.41933,-5.51267,-5.71833
,-0.45186,-4.18271,,-5.79467,-1.66803,,,,,,,,-5.39967,,-5.51733,-5.52767,,-5.822,,,-5.606,2022-12-09T15:30:00.0,,,,,,,,,,,,,,-0.45186,-4.18271,-1.66803,-5.39967,-5.51733,-5.52767,-5.606,-5.822
,0.24704,-3.32549,,-5.97933,-1.74593,,,,,,,,-5.59033,,-5.70667,-5.71333,,-5.99033,,,-5.78467,2022-12-09T16:00:00.0,,,,,,,,,,,,,,0.24704,-3.32549,-1.74593,-5.59033,-5.70667,-5.71333,-5.78467,-5.99033
,-0.11215,-3.60878,,-6.14733,-1.61376,,,,,,,,-5.777,,-5.89367,-5.89967,,-6.185,,,-5.97167,2022-12-09T16:30:00.0,,,,,,,,,,,,,,-0.11215,-3.60878,-1.61376,-5.777,-5.89367,-5.89967,-5.97167,-6.185
,-0.03014,-4.71733,,-6.464,-2.59511,,,,,,,,-6.09233,,-6.19167,-6.19833,,-6.489,,,-6.283,2022-12-09T17:00:00.0,,,,,,,,,,,,,,-0.03014,-4.71733,-2.59511,-6.09233,-6.19167,-6.19833,-6.283,-6.489
,-0.31604,-1.89108,,-6.563,-0.93307,,,,,,,,-6.20933,,-6.29633,-6.30067,,-6.59467,,,-6.38,2022-12-09T17:30:00.0,,,,,,,,,,,,,,-0.31604,-1.89108,-0.93307,-6.20933,-6.29633,-6.30067,-6.38,-6.59467
,0.76628,-0.07665,,-6.60067,-0.11171,,,,,,,,-6.247,,-6.34,-6.341,,-6.64467,,,-6.41333,2022-12-09T18:00:00.0,,,,,,,,,,,,,,0.76628,-0.07665,-0.11171,-6.247,-6.34,-6.341,-6.41333,-6.64467
,-0.41673,0.70093,,-6.58633,0.06127,,,,,,,,-6.184,,-6.29967,-6.30633,,-6.605,,,-6.38467,2022-12-09T18:30:00.0,,,,,,,,,,,,,,-0.41673,0.70093,0.06127,-6.184,-6.29967,-6.30633,-6.38467,-6.605
,-0.47773,1.33597,,-6.54733,0.38959,,,,,,,,-6.15667,,-6.26467,-6.28167,,-6.56867,,,-6.354,2022-12-09T19:00:00.0,,,,,,,,,,,,,,-0.47773,1.33597,0.38959,-6.15667,-6.26467,-6.28167,-6.354,-6.56867
,-0.12113,1.00823,,-6.48933,0.55233,,,,,,,,-6.09233,,-6.21233,-6.23367,,-6.52,,,-6.30533,2022-12-09T19:30:00.0,,,,,,,,,,,,,,-0.12113,1.00823,0.55233,-6.09233,-6.21233,-6.23367,-6.30533,-6.52
,-0.12222,-1.28859,,-6.48933,-0.51939,,,,,,,,-6.07333,,-6.18667,-6.217,,-6.51,,,-6.302,2022-12-09T20:00:00.0,,,,,,,,,,,,,,-0.12222,-1.28859,-0.51939,-6.07333,-6.18667,-6.217,-6.302,-6.51
,-0.0403,-4.28754,,-6.68767,-2.00147,,,,,,,,-6.23267,,-6.359,-6.397,,-6.698,,,-6.49467,2022-12-09T20:30:00.0,,,,,,,,,,,,,,-0.0403,-4.28754,-2.00147,-6.23267,-6.359,-6.397,-6.49467,-6.698
,0.18821,-4.40135,,-6.93667,-2.01222,,,,,,,,-6.47533,,-6.602,-6.63833,,-6.95067,,,-6.73967,2022-12-09T21:00:00.0,,,,,,,,,,,,,,0.18821,-4.40135,-2.01222,-6.47533,-6.602,-6.63833,-6.73967,-6.95067
,-0.07919,-1.80554,,-7.128,-1.2528,,,,,,,,-6.67167,,-6.803,-6.83833,,-7.15033,,,-6.94233,2022-12-09T21:30:00.0,,,,,,,,,,,,,,-0.07919,-1.80554,-1.2528,-6.67167,-6.803,-6.83833,-6.94233,-7.15033
,0.1302,-3.19746,,-7.143,-1.03737,,,,,,,,-6.696,,-6.825,-6.857,,-7.164,,,-6.95533,2022-12-09T22:00:00.0,,,,,,,,,,,,,,0.1302,-3.19746,-1.03737,-6.696,-6.825,-6.857,-6.95533,-7.164
,0.02778,-2.47433,,-7.37333,-1.33166,,,,,,,,-6.88867,,-7.02067,-7.081,,-7.38333,,,-7.16967,2022-12-09T22:30:00.0,,,,,,,,,,,,,,0.02778,-2.47433,-1.33166,-6.88867,-7.02067,-7.081,-7.16967,-7.38333
,-0.30758,-4.9057,,-7.56933,-2.37103,,,,,,,,-7.09733,,-7.23267,-7.28267,,-7.59067,,,-7.37733,2022-12-09T23:00:00.0,,,,,,,,,,,,,,-0.30758,-4.9057,-2.37103,-7.09733,-7.23267,-7.28267,-7.37733,-7.59067
,0.34361,2.33771,,-7.60033,0.89675,,,,,,,,-7.13667,,-7.26133,-7.31333,,-7.62767,,,-7.41133,2022-12-09T23:30:00.0,,,,,,,,,,,,,,0.34361,2.33771,0.89675,-7.13667,-7.26133,-7.31333,-7.41133,-7.62767
,0.0065,-3.13123,,-7.63267,-1.50556,,,,,,,,-7.16,,-7.296,-7.34533,,-7.66933,,,-7.44933,2022-12-10T00:00:00.0,,,,,,,,,,,,,,0.0065,-3.13123,-1.50556,-7.16,-7.296,-7.34533,-7.44933,-7.66933
,0.07937,-3.90731,,-7.82367,-1.3643,,,,,,,,-7.355,,-7.48433,-7.53467,,-7.84667,,,-7.628,2022-12-10T00:30:00.0,,,,,,,,,,,,,,0.07937,-3.90731,-1.3643,-7.355,-7.48433,-7.53467,-7.628,-7.84667
,-0.11487,-2.55383,,-8.043,-1.50926,,,,,,,,-7.55467,,-7.69067,-7.74267,,-8.06333,,,-7.835,2022-12-10T01:00:00.0,,,,,,,,,,,,,,-0.11487,-2.55383,-1.50926,-7.55467,-7.69067,-7.74267,-7.835,-8.06333
,0.49917,2.34287,,-7.99833,0.89895,,,,,,,,-7.52633,,-7.65933,-7.70533,,-8.017,,,-7.78967,2022-12-10T01:30:00.0,,,,,,,,,,,,,,0.49917,2.34287,0.89895,-7.52633,-7.65933,-7.70533,-7.78967,-8.017
,0.40846,3.8041,,-7.818,1.7385,,,,,,,,-7.38233,,-7.514,-7.54933,,-7.848,,,-7.62367,2022-12-10T02:00:00.0,,,,,,,,,,,,,,0.40846,3.8041,1.7385,-7.38233,-7.514,-7.54933,-7.62367,-7.848
,-0.08692,5.11421,,-7.55933,2.12489,,,,,,,,-7.144,,-7.27667,-7.315,,-7.59367,,,-7.38233,2022-12-10T02:30:00.0,,,,,,,,,,,,,,-0.08692,5.11421,2.12489,-7.144,-7.27667,-7.315,-7.38233,-7.59367
,-0.51356,4.02421,,-7.32167,1.89386,,,,,,,,-6.921,,-7.04867,-7.07533,,-7.358,,,-7.13667,2022-12-10T03:00:00.0,,,,,,,,,,,,,,-0.51356,4.02421,1.89386,-6.921,-7.04867,-7.07533,-7.13667,-7.358
,-0.39381,1.35731,,-7.21267,0.70962,,,,,,,,-6.78933,,-6.91867,-6.957,,-7.246,,,-7.02867,2022-12-10T03:30:00.0,,,,,,,,,,,,,,-0.39381,1.35731,0.70962,-6.78933,-6.91867,-6.957,-7.02867,-7.246
,0.07799,2.82394,,-7.09633,1.27238,,,,,,,,-6.70733,,-6.83667,-6.855,,-7.14167,,,-6.928,2022-12-10T04:00:00.0,,,,,,,,,,,,,,0.07799,2.82394,1.27238,-6.70733,-6.83667,-6.855,-6.928,-7.14167
,0.33324,3.47942,,-6.90367,1.68196,,,,,,,,-6.53433,,-6.66467,-6.68667,,-6.951,,,-6.739,2022-12-10T04:30:00.0,,,,,,,,,,,,,,0.33324,3.47942,1.68196,-6.53433,-6.66467,-6.68667,-6.739,-6.951
,0.60297,4.2955,,-6.69533,2.09221,,,,,,,,-6.327,,-6.45767,-6.47167,,-6.74467,,,-6.523,2022-12-10T05:00:00.0,,,,,,,,,,,,,,0.60297,4.2955,2.09221,-6.327,-6.45767,-6.47167,-6.523,-6.74467
,0.18779,4.9995,,-6.45233,2.23319,,,,,,,,-6.11167,,-6.24033,-6.24667,,-6.506,,,-6.29133,2022-12-10T05:30:00.0,,,,,,,,,,,,,,0.18779,4.9995,2.23319,-6.11167,-6.24033,-6.24667,-6.29133,-6.506
,0.33423,6.05001,,-6.09967,3.16238,,,,,,,,-5.79133,,-5.91867,-5.922,,-6.162,,,-5.95233,2022-12-10T06:00:00.0,,,,,,,,,,,,,,0.33423,6.05001,3.16238,-5.79133,-5.91867,-5.922,-5.95233,-6.162
,0.18807,3.26373,,-5.86967,1.77477,,,,,,,,-5.53733,,-5.66233,-5.66667,,-5.91767,,,-5.70467,2022-12-10T06:30:00.0,,,,,,,,,,,,,,0.18807,3.26373,1.77477,-5.53733,-5.66233,-5.66667,-5.70467,-5.91767
,-0.03767,0.08381,,-5.843,0.17155,,,,,,,,-5.46233,,-5.58967,-5.60333,,-5.88233,,,-5.65867,2022-12-10T07:00:00.0,,,,,,,,,,,,,,-0.03767,0.08381,0.17155,-5.46233,-5.58967,-5.60333,-5.65867,-5.88233
