HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_EDDYSUB.u_star_subm,HYY_EDDYSUB.MO_length_subm,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
1.85862,,,,,76.2449,-1.67367,,-1.90167,,,,,-0.44847,,-1.83767,0.00841,,,,,,,,0.15681,,,-1.724,2022-02-07T20:00:00.0,,,,,,0.15681,76.2449,,,,,,,-0.44847,1.85862,0.00841,-1.67367,-1.67367,-1.724,-1.90167
-2.8941,,,,,80.77471,-1.68133,,-1.999,,,,,0.15234,,-1.987,-2.6527,,,,,,,,0.14168,,,-1.756,2022-02-07T20:30:00.0,,,,,,0.14168,80.77471,,,,,,,0.15234,-2.8941,-2.6527,-1.68133,-1.68133,-1.756,-1.999
-1.15559,,,,,14.03055,-1.807,,-2.07467,,,,,0.45751,,-2.03567,-0.16788,,,,,,,,0.08785,,,-1.87067,2022-02-07T21:00:00.0,,,,,,0.08785,14.03055,,,,,,,0.45751,-1.15559,-0.16788,-1.807,-1.807,-1.87067,-2.07467
-2.31754,,,,,174.6217,-1.933,,-2.24867,,,,,-0.22567,,-2.22567,-2.18839,,,,,,,,0.23507,,,-2.01867,2022-02-07T21:30:00.0,,,,,,0.23507,174.6217,,,,,,,-0.22567,-2.31754,-2.18839,-1.933,-1.933,-2.01867,-2.24867
-1.59902,,,,,225.53841,-2.05367,,-2.38,,,,,0.47316,,-2.33,-1.02596,,,,,,,,0.22778,,,-2.15833,2022-02-07T22:00:00.0,,,,,,0.22778,225.53841,,,,,,,0.47316,-1.59902,-1.02596,-2.05367,-2.05367,-2.15833,-2.38
-0.41593,,,,,284.80411,-2.137,,-2.442,,,,,-0.09076,,-2.37567,0.01637,,,,,,,,0.21916,,,-2.257,2022-02-07T22:30:00.0,,,,,,0.21916,284.80411,,,,,,,-0.09076,-0.41593,0.01637,-2.137,-2.137,-2.257,-2.442
0.67995,,,,,293.50391,-2.11967,,-2.426,,,,,-0.13246,,-2.337,0.76325,,,,,,,,0.2418,,,-2.23933,2022-02-07T23:00:00.0,,,,,,0.2418,293.50391,,,,,,,-0.13246,0.67995,0.76325,-2.11967,-2.11967,-2.23933,-2.426
1.13181,,,,,610.69781,-2.09,,-2.37867,,,,,0.05287,,-2.27433,1.8422,,,,,,,,0.2263,,,-2.20867,2022-02-07T23:30:00.0,,,,,,0.2263,610.69781,,,,,,,0.05287,1.13181,1.8422,-2.09,-2.09,-2.20867,-2.37867
2.02929,,,,,701.7915,-1.977,,-2.256,,,,,0.01023,,-2.18267,0.58171,,,,,,,,0.25212,,,-2.06767,2022-02-08T00:00:00.0,,,,,,0.25212,701.7915,,,,,,,0.01023,2.02929,0.58171,-1.977,-1.977,-2.06767,-2.256
-0.3333,,,,,1204.99597,-1.91067,,-2.25367,,,,,-0.09064,,-2.20433,-0.62668,,,,,,,,0.35889,,,-2.05967,2022-02-08T00:30:00.0,,,,,,0.35889,1204.99597,,,,,,,-0.09064,-0.3333,-0.62668,-1.91067,-1.91067,-2.05967,-2.25367
-3.00352,,,,,2747.72095,-2.012,,-2.384,,,,,-0.26194,,-2.346,-2.76448,,,,,,,,0.41574,,,-2.16867,2022-02-08T01:00:00.0,,,,,,0.41574,2747.72095,,,,,,,-0.26194,-3.00352,-2.76448,-2.012,-2.012,-2.16867,-2.384
-9.33654,,,,,866.09119,-2.32867,,-2.78767,,,,,-0.4791,,-2.811,-8.28443,,,,,,,,0.60153,,,-2.515,2022-02-08T01:30:00.0,,,,,,0.60153,866.09119,,,,,,,-0.4791,-9.33654,-8.28443,-2.32867,-2.32867,-2.515,-2.78767
-8.22501,,,,,-3707.74512,-2.85233,,-3.362,,,,,-0.07147,,-3.412,-6.63348,,,,,,,,0.51355,0.00029,0.00686,-2.99333,2022-02-08T02:00:00.0,,,,,,0.00029,0.00686,,,,,,,-0.07147,-8.22501,-6.63348,-2.85233,-2.85233,-2.99333,-3.362
-9.07696,,,,,-4184.52979,-3.31167,,-3.791,,,,,-0.39403,,-3.83667,-4.70045,,,,,,,,0.56419,0.00047,0.03114,-3.452,2022-02-08T02:30:00.0,,,,,,0.00047,0.03114,,,,,,,-0.39403,-9.07696,-4.70045,-3.31167,-3.31167,-3.452,-3.791
-7.50149,,,,,-746.06543,-3.853,,-4.26367,,,,,0.25941,,-4.23433,-1.83983,,,,,,,,0.51684,0.00055,0.07182,-4.025,2022-02-08T03:00:00.0,,,,,,0.00055,0.07182,,,,,,,0.25941,-7.50149,-1.83983,-3.853,-3.853,-4.025,-4.26367
-5.05535,,,,,-396.95181,-4.02233,,-4.42733,,,,,0.18258,,-4.414,-3.25409,,,,,,,,0.39171,0.00057,0.11409,-4.17433,2022-02-08T03:30:00.0,,,,,,0.00057,0.11409,,,,,,,0.18258,-5.05535,-3.25409,-4.02233,-4.02233,-4.17433,-4.42733
-5.14129,,,,,-505.7193,-4.37433,,-4.798,,,,,0.19488,,-4.763,-3.03193,,,,,,,,0.37604,0.00057,0.12251,-4.551,2022-02-08T04:00:00.0,,,,,,0.00057,0.12251,,,,,,,0.19488,-5.14129,-3.03193,-4.37433,-4.37433,-4.551,-4.798
-4.1521,,,,,-1045.16699,-4.64533,,-5.01333,,,,,0.03086,,-4.96067,-1.33729,,,,,,,,0.46193,0.00055,0.09599,-4.80733,2022-02-08T04:30:00.0,,,,,,0.00055,0.09599,,,,,,,0.03086,-4.1521,-1.33729,-4.64533,-4.64533,-4.80733,-5.01333
-1.94943,,,,,-1069.90503,-4.752,,-5.09533,,,,,0.13658,,-5.033,-0.59418,,,,,,,,0.45779,0.00051,0.10699,-4.899,2022-02-08T05:00:00.0,,,,,,0.00051,0.10699,,,,,,,0.13658,-1.94943,-0.59418,-4.752,-4.752,-4.899,-5.09533
-4.60624,,,,,-891.01038,-4.86233,,-5.179,,,,,0.19853,,-5.12233,-0.81253,,,,,,,,0.59294,0.00051,0.12935,-4.98067,2022-02-08T05:30:00.0,,,,,,0.00051,0.12935,,,,,,,0.19853,-4.60624,-0.81253,-4.86233,-4.86233,-4.98067,-5.179
0.01448,,,,,-1716.453,-5.028,,-5.31533,,,,,0.10674,,-5.26733,-0.86471,,,,,,,,0.5376,0.00053,0.17892,-5.11433,2022-02-08T06:00:00.0,,,,,,0.00053,0.17892,,,,,,,0.10674,0.01448,-0.86471,-5.028,-5.028,-5.11433,-5.31533
-0.03555,,,,,-3302.15698,-5.003,,-5.31267,,,,,-0.19272,,-5.28067,-0.48038,,,,,,,,0.43742,0.00052,0.1495,-5.10633,2022-02-08T06:30:00.0,,,,,,0.00052,0.1495,,,,,,,-0.19272,-0.03555,-0.48038,-5.003,-5.003,-5.10633,-5.31267
-0.42155,,,,,-3259.29907,-4.99967,,-5.296,,,,,0.1807,,-5.25033,0.46874,,,,,,,,0.38103,0.00056,0.18067,-5.08767,2022-02-08T07:00:00.0,,,,,,0.00056,0.18067,,,,,,,0.1807,-0.42155,0.46874,-4.99967,-4.99967,-5.08767,-5.296
-0.09649,,,,,-370627.8125,-5.026,,-5.29633,,,,,-0.17926,,-5.22467,-0.10969,,,,,,,,0.32063,0.0006,0.24302,-5.09933,2022-02-08T07:30:00.0,,,,,,0.0006,0.24302,,,,,,,-0.17926,-0.09649,-0.10969,-5.026,-5.026,-5.09933,-5.29633
-0.22176,,,,,-154.6748,-5.03767,,-5.314,,,,,0.16622,,-5.25167,0.20949,,,,,,,,0.16635,0.00063,1.48464,-5.111,2022-02-08T08:00:00.0,,,,,,0.00063,1.48464,,,,,,,0.16622,-0.22176,0.20949,-5.03767,-5.03767,-5.111,-5.314
3.23699,,,,,-1411.41296,-4.99667,,-5.21333,,,,,0.10384,,-5.11967,1.58303,,,,,,,,0.18516,0.00066,-0.94198,-5.04067,2022-02-08T08:30:00.0,,,,,,0.00066,-0.94198,,,,,,,0.10384,3.23699,1.58303,-4.99667,-4.99667,-5.04067,-5.21333
6.12301,,,,,486.06979,-4.666,,-4.85367,,,,,0.07717,,-4.75633,3.57786,,,,,,,,0.2284,0.00063,0.83084,-4.7,2022-02-08T09:00:00.0,,,,,,0.00063,0.83084,,,,,,,0.07717,6.12301,3.57786,-4.666,-4.666,-4.7,-4.85367
3.8343,,,,,-441.742,-4.404,,-4.634,,,,,0.29754,,-4.54867,3.53125,,,,,,,,0.24172,0.00062,0.50296,-4.45833,2022-02-08T09:30:00.0,,,,,,0.00062,0.50296,,,,,,,0.29754,3.8343,3.53125,-4.404,-4.404,-4.45833,-4.634
0.49257,,,,,-240.9572,-4.321,,-4.611,,,,,0.27968,,-4.56767,0.39177,,,,,,,,0.30683,0.00063,0.30286,-4.40967,2022-02-08T10:00:00.0,,,,,,0.00063,0.30286,,,,,,,0.27968,0.49257,0.39177,-4.321,-4.321,-4.40967,-4.611
4.69229,,,,,-145.5752,-4.18433,,-4.463,,,,,-0.1023,,-4.41267,2.80153,,,,,,,,0.26199,0.00062,0.38039,-4.26667,2022-02-08T10:30:00.0,,,,,,0.00062,0.38039,,,,,,,-0.1023,4.69229,2.80153,-4.18433,-4.18433,-4.26667,-4.463
6.40252,,,,,-655.52948,-3.88533,,-4.19867,,,,,-0.26388,,-4.17367,3.21976,,,,,,,,0.36029,0.00062,0.55021,-3.997,2022-02-08T11:00:00.0,,,,,,0.00062,0.55021,,,,,,,-0.26388,6.40252,3.21976,-3.88533,-3.88533,-3.997,-4.19867
5.67604,,,,,-514.27777,-3.573,,-3.965,,,,,0.04858,,-3.94633,1.7213,,,,,,,,0.45669,0.00052,0.07346,-3.75,2022-02-08T11:30:00.0,,,,,,0.00052,0.07346,,,,,,,0.04858,5.67604,1.7213,-3.573,-3.573,-3.75,-3.965
2.01993,,,,,-230.9884,-3.39767,,-3.78533,,,,,0.05616,,-3.76767,0.79293,,,,,,,,0.33264,0.00041,0.02563,-3.57533,2022-02-08T12:00:00.0,,,,,,0.00041,0.02563,,,,,,,0.05616,2.01993,0.79293,-3.39767,-3.39767,-3.57533,-3.78533
1.09379,,,,,-162.3233,-3.30333,,-3.70333,,,,,0.05386,,-3.67333,0.93649,,,,,,,,0.26869,0.00044,0.03331,-3.49767,2022-02-08T12:30:00.0,,,,,,0.00044,0.03331,,,,,,,0.05386,1.09379,0.93649,-3.30333,-3.30333,-3.49767,-3.70333
3.75753,,,,,-293.46219,-3.17133,,-3.59733,,,,,-0.04738,,-3.577,1.88126,,,,,,,,0.41856,0.0004,0.02137,-3.388,2022-02-08T13:00:00.0,,,,,,0.0004,0.02137,,,,,,,-0.04738,3.75753,1.88126,-3.17133,-3.17133,-3.388,-3.59733
3.61455,,,,,-212.96851,-2.947,,-3.412,,,,,0.17741,,-3.38767,1.35016,,,,,,,,0.37312,0.00029,0.00849,-3.202,2022-02-08T13:30:00.0,,,,,,0.00029,0.00849,,,,,,,0.17741,3.61455,1.35016,-2.947,-2.947,-3.202,-3.412
1.11377,,,,,,-2.81833,,-3.26667,,,,,-0.11809,,-3.239,0.72536,,,,,,,,0.52041,0.00027,0.0065,-3.059,2022-02-08T14:00:00.0,,,,,,0.00027,0.0065,,,,,,,-0.11809,1.11377,0.72536,-2.81833,-2.81833,-3.059,-3.26667
-1.09543,,,,,,-2.77233,,-3.24033,,,,,-0.02774,,-3.219,-0.28998,,,,,,,,0.57526,0.00037,0.019,-3.029,2022-02-08T14:30:00.0,,,,,,0.00037,0.019,,,,,,,-0.02774,-1.09543,-0.28998,-2.77233,-2.77233,-3.029,-3.24033
-1.99709,,,,,,-2.891,,-3.34767,,,,,0.08272,,-3.33133,-1.29093,,,,,,,,,0.0005,0.05328,-3.137,2022-02-08T15:00:00.0,,,,,,0.0005,0.05328,,,,,,,0.08272,-1.99709,-1.29093,-2.891,-2.891,-3.137,-3.34767
-0.25039,,,,,,-2.95933,,-3.35067,,,,,0.02628,,-3.315,0.19765,,,,,,,,0.63126,0.00053,0.07712,-3.156,2022-02-08T15:30:00.0,,,,,,0.00053,0.07712,,,,,,,0.02628,-0.25039,0.19765,-2.95933,-2.95933,-3.156,-3.35067
1.76034,,,,,,-2.91033,,-3.259,,,,,-0.03241,,-3.21467,1.32003,,,,,,,,0.48991,0.00053,0.07829,-3.07367,2022-02-08T16:00:00.0,,,,,,0.00053,0.07829,,,,,,,-0.03241,1.76034,1.32003,-2.91033,-2.91033,-3.07367,-3.259
1.72889,,,,,,-2.80767,,-3.125,,,,,0.09917,,-3.07767,1.83761,,,,,,,,0.47246,0.00051,0.06674,-2.93933,2022-02-08T16:30:00.0,,,,,,0.00051,0.06674,,,,,,,0.09917,1.72889,1.83761,-2.80767,-2.80767,-2.93933,-3.125
0.84136,,,,,,-2.763,,-3.065,,,,,0.05424,,-3.00767,0.68702,,,,,,,,0.4523,0.00048,0.05103,-2.884,2022-02-08T17:00:00.0,,,,,,0.00048,0.05103,,,,,,,0.05424,0.84136,0.68702,-2.763,-2.763,-2.884,-3.065
1.50959,,,,,364.6788,-2.70167,,-2.99167,,,,,0.13781,,-2.932,1.0524,,,,,,,,0.37097,0.00045,0.03379,-2.819,2022-02-08T17:30:00.0,,,,,,0.00045,0.03379,,,,,,,0.13781,1.50959,1.0524,-2.70167,-2.70167,-2.819,-2.99167
1.59242,,,,,381.9874,-2.60233,,-2.88467,,,,,0.06714,,-2.82033,0.81658,,,,,,,,0.31513,0.00041,0.02515,-2.71133,2022-02-08T18:00:00.0,,,,,,0.00041,0.02515,,,,,,,0.06714,1.59242,0.81658,-2.60233,-2.60233,-2.71133,-2.88467
1.37706,,,,,296.12009,-2.53133,,-2.79233,,,,,0.08935,,-2.725,1.1369,,,,,,,,0.24248,0.00036,0.01329,-2.62667,2022-02-08T18:30:00.0,,,,,,0.00036,0.01329,,,,,,,0.08935,1.37706,1.1369,-2.53133,-2.53133,-2.62667,-2.79233
0.78118,,,,,,-2.50133,,-2.73133,,,,,0.23088,,-2.65967,0.82581,,,,,,,,0.14263,0.0003,0.00701,-2.57033,2022-02-08T19:00:00.0,,,,,,0.0003,0.00701,,,,,,,0.23088,0.78118,0.82581,-2.50133,-2.50133,-2.57033,-2.73133
1.17964,,,,,79.65558,-2.43967,,-2.63033,,,,,0.32079,,-2.517,1.20305,,,,,,,,0.16601,0.00033,0.00923,-2.50467,2022-02-08T19:30:00.0,,,,,,0.00033,0.00923,,,,,,,0.32079,1.17964,1.20305,-2.43967,-2.43967,-2.50467,-2.63033
3.63692,,,,,94.4585,-2.33933,,-2.40033,,,,,0.21785,,-2.254,2.05136,,,,,,,,0.1949,,,-2.32267,2022-02-08T20:00:00.0,,,,,,0.1949,94.4585,,,,,,,0.21785,3.63692,2.05136,-2.33933,-2.33933,-2.32267,-2.40033
7.32206,,,,,172.7308,-1.99833,,-2.02467,,,,,0.24567,,-1.89533,5.4934,,,,,,,,0.32491,,,-1.94467,2022-02-08T20:30:00.0,,,,,,0.32491,172.7308,,,,,,,0.24567,7.32206,5.4934,-1.99833,-1.99833,-1.94467,-2.02467
6.50091,,,,,712.60358,-1.63133,,-1.76833,,,,,-0.66594,,-1.69033,4.31675,,,,,,,,0.51989,,,-1.63233,2022-02-08T21:00:00.0,,,,,,0.51989,712.60358,,,,,,,-0.66594,6.50091,4.31675,-1.63133,-1.63133,-1.63233,-1.76833
3.26112,,,,,1188.02795,-1.32533,,-1.56033,,,,,-0.55932,,-1.50367,2.33048,,,,,,,,0.59355,,,-1.403,2022-02-08T21:30:00.0,,,,,,0.59355,1188.02795,,,,,,,-0.55932,3.26112,2.33048,-1.32533,-1.32533,-1.403,-1.56033
0.67432,,,,,1604.474,-1.228,,-1.526,,,,,-0.30745,,-1.48,-0.82018,,,,,,,,0.56381,,,-1.36,2022-02-08T22:00:00.0,,,,,,0.56381,1604.474,,,,,,,-0.30745,0.67432,-0.82018,-1.228,-1.228,-1.36,-1.526
0.03081,,,,,629.5351,-1.18033,,-1.621,,,,,-0.24066,,-1.572,-3.13773,,,,,,,,0.5397,,,-1.444,2022-02-08T22:30:00.0,,,,,,0.5397,629.5351,,,,,,,-0.24066,0.03081,-3.13773,-1.18033,-1.18033,-1.444,-1.621
-2.09466,,,,,619.03662,-1.21633,,-1.67933,,,,,-0.24673,,-1.635,-2.98705,,,,,,,,0.58589,,,-1.50867,2022-02-08T23:00:00.0,,,,,,0.58589,619.03662,,,,,,,-0.24673,-2.09466,-2.98705,-1.21633,-1.21633,-1.50867,-1.67933
-2.65883,,,,,368.1658,-1.38133,,-1.748,,,,,0.16049,,-1.68833,-1.91882,,,,,,,,0.51338,,,-1.6,2022-02-08T23:30:00.0,,,,,,0.51338,368.1658,,,,,,,0.16049,-2.65883,-1.91882,-1.38133,-1.38133,-1.6,-1.748
-8.33432,,,,,208.0825,-1.66167,,-1.90167,,,,,-0.03579,,-1.805,-4.93606,,,,,,,,0.45066,,,-1.78167,2022-02-09T00:00:00.0,,,,,,0.45066,208.0825,,,,,,,-0.03579,-8.33432,-4.93606,-1.66167,-1.66167,-1.78167,-1.90167
-8.90549,,,,,140.78999,-2.107,,-2.248,,,,,0.08953,,-2.13333,-4.29769,,,,,,,,0.34273,,,-2.12967,2022-02-09T00:30:00.0,,,,,,0.34273,140.78999,,,,,,,0.08953,-8.90549,-4.29769,-2.107,-2.107,-2.12967,-2.248
-5.18345,,,,,134.6189,-2.52867,,-2.60067,,,,,-0.11519,,-2.46933,-3.4585,,,,,,,,0.34083,0.00028,0.00579,-2.49267,2022-02-09T01:00:00.0,,,,,,0.00028,0.00579,,,,,,,-0.11519,-5.18345,-3.4585,-2.52867,-2.52867,-2.49267,-2.60067
-3.06194,,,,,142.0648,-2.67033,,-2.71733,,,,,-0.15148,,-2.542,-2.30964,,,,,,,,0.41948,0.00034,0.01149,-2.588,2022-02-09T01:30:00.0,,,,,,0.00034,0.01149,,,,,,,-0.15148,-3.06194,-2.30964,-2.67033,-2.67033,-2.588,-2.71733
-1.01696,,,,,187.67281,-2.85267,,-2.899,,,,,-0.11241,,-2.72133,-0.5116,,,,,,,,0.44182,0.00048,0.04224,-2.72833,2022-02-09T02:00:00.0,,,,,,0.00048,0.04224,,,,,,,-0.11241,-1.01696,-0.5116,-2.85267,-2.85267,-2.72833,-2.899
-4.98673,,,,,204.5549,-3.046,,-3.09133,,,,,0.04333,,-2.89967,-2.67933,,,,,,,,0.47489,0.00054,0.06847,-2.92767,2022-02-09T02:30:00.0,,,,,,0.00054,0.06847,,,,,,,0.04333,-4.98673,-2.67933,-3.046,-3.046,-2.92767,-3.09133
-1.71719,,,,,210.6324,-3.20633,,-3.26267,,,,,-0.05007,,-3.04433,-1.58215,,,,,,,,0.47488,0.00059,0.14322,-3.104,2022-02-09T03:00:00.0,,,,,,0.00059,0.14322,,,,,,,-0.05007,-1.71719,-1.58215,-3.20633,-3.20633,-3.104,-3.26267
-3.13474,,,,,167.12691,-3.26967,,-3.375,,,,,0.01901,,-3.19733,-2.78672,,,,,,,,0.46031,0.00063,1.63936,-3.15667,2022-02-09T03:30:00.0,,,,,,0.00063,1.63936,,,,,,,0.01901,-3.13474,-2.78672,-3.26967,-3.26967,-3.15667,-3.375
0.26945,,,,,198.93539,-3.35533,,-3.36733,,,,,-0.36595,,-3.15967,-0.02315,,,,,,,,0.52102,0.00061,0.37488,-3.16767,2022-02-09T04:00:00.0,,,,,,0.00061,0.37488,,,,,,,-0.36595,0.26945,-0.02315,-3.35533,-3.35533,-3.16767,-3.36733
-3.41759,,,,,140.93269,-3.39167,,-3.391,,,,,0.21264,,-3.20333,-1.68562,,,,,,,,0.42469,0.0006,-22.82944,-3.19767,2022-02-09T04:30:00.0,,,,,,0.0006,-22.82944,,,,,,,0.21264,-3.41759,-1.68562,-3.39167,-3.39167,-3.19767,-3.391
-3.59606,,,,,183.1808,-3.69633,,-3.582,,,,,0.0262,,-3.32867,-1.59479,,,,,,,,0.47144,0.00065,-0.27004,-3.499,2022-02-09T05:00:00.0,,,,,,0.00065,-0.27004,,,,,,,0.0262,-3.59606,-1.59479,-3.69633,-3.69633,-3.499,-3.582
-3.50124,,,,,157.61121,-3.784,,-3.695,,,,,0.03184,,-3.41233,-2.75544,,,,,,,,0.42355,0.00066,-0.18756,-3.57433,2022-02-09T05:30:00.0,,,,,,0.00066,-0.18756,,,,,,,0.03184,-3.50124,-2.75544,-3.784,-3.784,-3.57433,-3.695
-6.94706,,,,,71.15159,-4.11333,,-3.85667,,,,,0.56161,,-3.352,-3.25467,,,,,,,,0.28568,0.00067,-0.1381,-3.842,2022-02-09T06:00:00.0,,,,,,0.00067,-0.1381,,,,,,,0.56161,-6.94706,-3.25467,-4.11333,-4.11333,-3.842,-3.85667
-8.02722,,,,,129.71049,-4.36833,,-4.15433,,,,,-0.37392,,-3.91,-2.59329,,,,,,,,0.39392,0.00066,-0.14299,-4.062,2022-02-09T06:30:00.0,,,,,,0.00066,-0.14299,,,,,,,-0.37392,-8.02722,-2.59329,-4.36833,-4.36833,-4.062,-4.15433
3.47206,,,,,169.09531,-4.46867,,-4.27133,,,,,0.24085,,-4.02033,-0.21144,,,,,,,,0.49891,,,-4.19233,2022-02-09T07:00:00.0,,,,,,0.49891,169.09531,,,,,,,0.24085,3.47206,-0.21144,-4.46867,-4.46867,-4.19233,-4.27133
-4.49954,,,,,142.6759,-4.545,,-4.408,,,,,-0.10321,,-4.13267,-1.73836,,,,,,,,0.40178,,,-4.29233,2022-02-09T07:30:00.0,,,,,,0.40178,142.6759,,,,,,,-0.10321,-4.49954,-1.73836,-4.545,-4.545,-4.29233,-4.408
2.13883,,,,,174.6409,-4.588,,-4.44267,,,,,-0.06816,,-4.19233,1.33703,,,,,,,,0.48136,,,-4.35167,2022-02-09T08:00:00.0,,,,,,0.48136,174.6409,,,,,,,-0.06816,2.13883,1.33703,-4.588,-4.588,-4.35167,-4.44267
-8.97652,,,,,72.22488,-4.77467,,-4.60667,,,,,0.51638,,-4.344,-2.80913,,,,,,,,0.32431,,,-4.603,2022-02-09T08:30:00.0,,,,,,0.32431,72.22488,,,,,,,0.51638,-8.97652,-2.80913,-4.77467,-4.77467,-4.603,-4.60667
5.84829,,,,,220.91611,-4.801,,-4.70833,,,,,0.38226,,-4.508,4.19726,,,,,,,,0.48615,,,-4.71867,2022-02-09T09:00:00.0,,,,,,0.48615,220.91611,,,,,,,0.38226,5.84829,4.19726,-4.801,-4.801,-4.71867,-4.70833
12.01199,,,,,375.34961,-4.42333,,-4.51533,,,,,0.00674,,-4.36767,5.05043,,,,,,,,0.52608,,,-4.465,2022-02-09T09:30:00.0,,,,,,0.52608,375.34961,,,,,,,0.00674,12.01199,5.05043,-4.42333,-4.42333,-4.465,-4.51533
9.49019,,,,,351.8772,-3.60067,,-3.88167,,,,,0.10585,,-3.86933,3.94791,,,,,,,,0.4996,,,-3.73067,2022-02-09T10:00:00.0,,,,,,0.4996,351.8772,,,,,,,0.10585,9.49019,3.94791,-3.60067,-3.60067,-3.73067,-3.88167
7.33805,,,,,18454.91992,-3.19833,,-3.66033,,,,,0.15047,,-3.744,1.57062,,,,,,,,0.59718,0.00066,-0.20312,-3.42367,2022-02-09T10:30:00.0,,,,,,0.00066,-0.20312,,,,,,,0.15047,7.33805,1.57062,-3.19833,-3.19833,-3.42367,-3.66033
6.05121,,,,,89583.96094,-2.85833,,-3.44333,,,,,0.17018,,-3.587,1.71626,,,,,,,,0.53399,0.00063,0.9559,-3.176,2022-02-09T11:00:00.0,,,,,,0.00063,0.9559,,,,,,,0.17018,6.05121,1.71626,-2.85833,-2.85833,-3.176,-3.44333
4.86238,,,,,-1456.17395,-2.677,,-3.314,,,,,-0.01649,,-3.46367,2.98782,,,,,,,,0.64694,0.00049,0.05777,-3.02233,2022-02-09T11:30:00.0,,,,,,0.00049,0.05777,,,,,,,-0.01649,4.86238,2.98782,-2.677,-2.677,-3.02233,-3.314
5.28985,,,,,-1768.58704,-2.41067,,-3.04133,,,,,-0.13488,,-3.194,2.28862,,,,,,,,0.69313,0.00032,0.01089,-2.72633,2022-02-09T12:00:00.0,,,,,,0.00032,0.01089,,,,,,,-0.13488,5.28985,2.28862,-2.41067,-2.41067,-2.72633,-3.04133
2.32027,,,,,,-2.15133,,-2.89567,,,,,0.32252,,-3.07667,2.14528,,,,,,,,,0.00036,0.01467,-2.62433,2022-02-09T12:30:00.0,,,,,,0.00036,0.01467,,,,,,,0.32252,2.32027,2.14528,-2.15133,-2.15133,-2.62433,-2.89567
2.98464,,,,,-183.49339,-2.27367,,-2.93467,,,,,-0.3675,,-3.053,1.50895,,,,,,,,0.4404,,,-2.67667,2022-02-09T13:00:00.0,,,,,,0.4404,-183.49339,,,,,,,-0.3675,2.98464,1.50895,-2.27367,-2.27367,-2.67667,-2.93467
-1.19437,,,,,-1315.44104,-2.118,,-2.67367,,,,,-0.2802,,-2.71767,0.32,,,,,,,,0.55807,0.04441,-11.04576,-2.34633,2022-02-09T13:30:00.0,,,,,,0.04441,-11.04576,,,,,,,-0.2802,-1.19437,0.32,-2.118,-2.118,-2.34633,-2.67367
2.90952,,,,,11246.38965,-2.14167,,-2.624,,,,,-0.38652,,-2.623,3.38138,,,,,,,,0.77958,,,-2.29467,2022-02-09T14:00:00.0,,,,,,0.77958,11246.38965,,,,,,,-0.38652,2.90952,3.38138,-2.14167,-2.14167,-2.29467,-2.624
3.21122,,,,,17001.86914,-1.97267,,-2.42367,,,,,-0.27391,,-2.41667,3.59899,,,,,,,,0.81876,0.1779,-120.0964,-2.131,2022-02-09T14:30:00.0,,,,,,0.1779,-120.0964,,,,,,,-0.27391,3.21122,3.59899,-1.97267,-1.97267,-2.131,-2.42367
1.92136,,,,,7390.48486,-1.833,,-2.238,,,,,-0.1823,,-2.21967,3.62172,,,,,,,,0.71312,,,-1.982,2022-02-09T15:00:00.0,,,,,,0.71312,7390.48486,,,,,,,-0.1823,1.92136,3.62172,-1.833,-1.833,-1.982,-2.238
2.57064,,,,,7946.65576,-1.739,,-2.08267,,,,,0.11886,,-2.03533,3.29856,,,,,,,,0.77804,,,-1.87733,2022-02-09T15:30:00.0,,,,,,0.77804,7946.65576,,,,,,,0.11886,2.57064,3.29856,-1.739,-1.739,-1.87733,-2.08267
4.50875,,,,,,-1.52267,,-1.82333,,,,,-0.3482,,-1.75633,3.87859,,,,,,,,0.55047,,,-1.64233,2022-02-09T16:00:00.0,,,,,,0.55047,,,,,,,,-0.3482,4.50875,3.87859,-1.52267,-1.52267,-1.64233,-1.82333
2.10375,,,,,,-1.36267,,-1.622,,,,,-0.0854,,-1.55533,1.98475,,,,,,,,0.48419,,,-1.449,2022-02-09T16:30:00.0,,,,,,0.48419,,,,,,,,-0.0854,2.10375,1.98475,-1.36267,-1.36267,-1.449,-1.622
