HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
6.13461,,,,,,-5.05567,,-5.20567,,,,,-0.01615,,-5.00167,4.21701,,,,,,,,,-5.042,2024-01-08T23:00:00.0,,,,,,,,,,,,,,-0.01615,6.13461,4.21701,-5.05567,-5.05567,-5.042,-5.20567
4.44484,,,,,,-4.803,,-5.04967,,,,,-0.08945,,-4.89233,3.29946,,,,,,,,,-4.84067,2024-01-08T23:30:00.0,,,,,,,,,,,,,,-0.08945,4.44484,3.29946,-4.803,-4.803,-4.84067,-5.04967
3.74143,,,,,,-4.57933,,-4.86467,,,,,-0.06569,,-4.746,2.38803,,,,,,,,,-4.63333,2024-01-09T00:00:00.0,,,,,,,,,,,,,,-0.06569,3.74143,2.38803,-4.57933,-4.57933,-4.63333,-4.86467
7.51783,,,,,,-4.334,,-4.61167,,,,,-0.19137,,-4.5,3.77429,,,,,,,,,-4.38448,2024-01-09T00:30:00.0,,,,,,,,,,,,,,-0.19137,7.51783,3.77429,-4.334,-4.334,-4.38448,-4.61167
7.34305,,,,,,-3.892,,-4.14933,,,,,-0.16874,,-4.036,4.18114,,,,,,,,,-3.932,2024-01-09T01:00:00.0,,,,,,,,,,,,,,-0.16874,7.34305,4.18114,-3.892,-3.892,-3.932,-4.14933
6.918,,,,,,-3.59,,-3.85867,,,,,-0.1041,,-3.74367,3.97668,,,,,,,,,-3.63533,2024-01-09T01:30:00.0,,,,,,,,,,,,,,-0.1041,6.918,3.97668,-3.59,-3.59,-3.63533,-3.85867
9.94226,,,,,,-3.16,,-3.391,,,,,-0.18923,,-3.269,5.96733,,,,,,,,,-3.18733,2024-01-09T02:00:00.0,,,,,,,,,,,,,,-0.18923,9.94226,5.96733,-3.16,-3.16,-3.18733,-3.391
4.6419,,,,,,-2.76,,-3.025,,,,,-0.14132,,-2.908,3.26496,,,,,,,,,-2.80567,2024-01-09T02:30:00.0,,,,,,,,,,,,,,-0.14132,4.6419,3.26496,-2.76,-2.76,-2.80567,-3.025
4.42186,,,,,,-2.548,,-2.811,,,,,-0.14679,,-2.70367,2.51824,,,,,,,,,-2.588,2024-01-09T03:00:00.0,,,,,,,,,,,,,,-0.14679,4.42186,2.51824,-2.548,-2.548,-2.588,-2.811
3.78533,,,,,,-2.345,,-2.59767,,,,,-0.10323,,-2.47567,2.60879,,,,,,,,,-2.38533,2024-01-09T03:30:00.0,,,,,,,,,,,,,,-0.10323,3.78533,2.60879,-2.345,-2.345,-2.38533,-2.59767
5.43235,,,,,,-2.14167,,-2.36833,,,,,-0.13857,,-2.22867,2.81703,,,,,,,,,-2.16933,2024-01-09T04:00:00.0,,,,,,,,,,,,,,-0.13857,5.43235,2.81703,-2.14167,-2.14167,-2.16933,-2.36833
2.56346,,,,,,-1.93267,,-2.16067,,,,,-0.10379,,-2.03133,1.69589,,,,,,,,,-1.961,2024-01-09T04:30:00.0,,,,,,,,,,,,,,-0.10379,2.56346,1.69589,-1.93267,-1.93267,-1.961,-2.16067
2.77859,,,,,,-1.829,,-2.06533,,,,,-0.03986,,-1.93167,2.16046,,,,,,,,,-1.862,2024-01-09T05:00:00.0,,,,,,,,,,,,,,-0.03986,2.77859,2.16046,-1.829,-1.829,-1.862,-2.06533
4.63098,,,,,,-1.647,,-1.883,,,,,-0.129,,-1.75467,2.74905,,,,,,,,,-1.677,2024-01-09T05:30:00.0,,,,,,,,,,,,,,-0.129,4.63098,2.74905,-1.647,-1.647,-1.677,-1.883
4.60592,,,,,,-1.37367,,-1.61367,,,,,-0.0898,,-1.48,3.76239,,,,,,,,,-1.414,2024-01-09T06:00:00.0,,,,,,,,,,,,,,-0.0898,4.60592,3.76239,-1.37367,-1.37367,-1.414,-1.61367
3.13208,,,,,,-1.18467,,-1.40833,,,,,-0.07318,,-1.267,1.16332,,,,,,,,,-1.21667,2024-01-09T06:30:00.0,,,,,,,,,,,,,,-0.07318,3.13208,1.16332,-1.18467,-1.18467,-1.21667,-1.40833
1.74367,,,,,,-1.10833,,-1.26433,,,,,-0.1076,,-1.10333,0.72863,,,,,,,,,-1.10633,2024-01-09T07:00:00.0,,,,,,,,,,,,,,-0.1076,1.74367,0.72863,-1.10833,-1.10833,-1.10633,-1.26433
0.84948,,,,,,-1.05133,,-1.18267,,,,,-0.07673,,-1.012,0.45621,,,,,,,,,-1.03867,2024-01-09T07:30:00.0,,,,,,,,,,,,,,-0.07673,0.84948,0.45621,-1.05133,-1.05133,-1.03867,-1.18267
2.61397,,,,,,-0.90233,,-1.047,,,,,-0.10528,,-0.88,3.0405,,,,,,,,,-0.90933,2024-01-09T08:00:00.0,,,,,,,,,,,,,,-0.10528,2.61397,3.0405,-0.90233,-0.90233,-0.90933,-1.047
5.60403,,,,,,-0.70667,,-0.829,,,,,-0.14526,,-0.66567,3.50333,,,,,,,,,-0.72167,2024-01-09T08:30:00.0,,,,,,,,,,,,,,-0.14526,5.60403,3.50333,-0.70667,-0.70667,-0.72167,-0.829
4.15878,,,,,,-0.44267,,-0.59767,,,,,-0.08513,,-0.43933,3.48052,,,,,,,,,-0.53033,2024-01-09T09:00:00.0,,,,,,,,,,,,,,-0.08513,4.15878,3.48052,-0.44267,-0.44267,-0.53033,-0.59767
3.37687,,,,,,-0.262,,-0.41567,,,,,-0.11943,,-0.255,2.56917,,,,,,,,,-0.44333,2024-01-09T09:30:00.0,,,,,,,,,,,,,,-0.11943,3.37687,2.56917,-0.262,-0.262,-0.44333,-0.41567
2.46923,,,,,,-0.15133,,-0.30067,,,,,-0.08686,,-0.13967,2.61187,,,,,,,,,-0.35433,2024-01-09T10:00:00.0,,,,,,,,,,,,,,-0.08686,2.46923,2.61187,-0.15133,-0.15133,-0.35433,-0.30067
3.69899,,,,,,-0.10167,,-0.209,,,,,-0.10858,,-0.04633,3.69129,,,,,,,,,-0.23033,2024-01-09T10:30:00.0,,,,,,,,,,,,,,-0.10858,3.69899,3.69129,-0.10167,-0.10167,-0.23033,-0.209
2.71021,,,,,,-0.07655,,-0.1431,,,,,-0.10932,,-0.00172,-0.63049,,,,,,,,0.58475,0.05034,2024-01-09T11:00:00.0,,,,,,0.58475,,,,,,,,-0.10932,2.71021,-0.63049,-0.07655,-0.07655,0.05034,-0.1431
1.54508,,,,,266.78799,-0.031,,0.184,,,,,-0.04049,,0.241,0.47337,,,,,,,,0.56943,0.18433,2024-01-09T11:30:00.0,,,,,,0.56943,266.78799,,,,,,,-0.04049,1.54508,0.47337,-0.031,-0.031,0.18433,0.184
1.33122,,,,,260.4892,0.30207,,0.32655,,,,,-0.06353,,0.42,1.25848,,,,,,,,0.58726,0.28759,2024-01-09T12:00:00.0,,,,,,0.58726,260.4892,,,,,,,-0.06353,1.33122,1.25848,0.30207,0.30207,0.28759,0.32655
3.29613,,,,,289.1861,0.54067,,0.501,,,,,-0.09119,,0.583,4.27007,,,,,,,,0.58689,0.44233,2024-01-09T12:30:00.0,,,,,,0.58689,289.1861,,,,,,,-0.09119,3.29613,4.27007,0.54067,0.54067,0.44233,0.501
5.18954,,,,,362.23059,0.83233,,0.79167,,,,,-0.14892,,1.10067,1.3183,,,,,,,,0.68994,0.704,2024-01-09T13:00:00.0,,,,,,0.68994,362.23059,,,,,,,-0.14892,5.18954,1.3183,0.83233,0.83233,0.704,0.79167
1.75494,,,,,327.79379,0.94733,,0.88933,,,,,-0.06128,,1.19067,1.89706,,,,,,,,0.59971,0.793,2024-01-09T13:30:00.0,,,,,,0.59971,327.79379,,,,,,,-0.06128,1.75494,1.89706,0.94733,0.94733,0.793,0.88933
-1.33212,,,,,398.2233,1.05167,,1.009,,,,,-0.03028,,1.25433,-0.6002,,,,,,,,0.67562,0.893,2024-01-09T14:00:00.0,,,,,,0.67562,398.2233,,,,,,,-0.03028,-1.33212,-0.6002,1.05167,1.05167,0.893,1.009
4.25281,,,,,283.94589,1.12733,,1.11933,,,,,-0.01604,,1.32433,0.53224,,,,,,,,0.60693,0.94633,2024-01-09T14:30:00.0,,,,,,0.60693,283.94589,,,,,,,-0.01604,4.25281,0.53224,1.12733,1.12733,0.94633,1.11933
-4.31051,,,,,389.27219,1.09633,,1.09767,,,,,0.09888,,1.28,-1.89398,,,,,,,,0.60574,0.943,2024-01-09T15:00:00.0,,,,,,0.60574,389.27219,,,,,,,0.09888,-4.31051,-1.89398,1.09633,1.09633,0.943,1.09767
-1.48572,,,,,470.1752,0.96233,,0.891,,,,,0.05586,,1.09067,-0.7274,,,,,,,,0.62739,0.837,2024-01-09T15:30:00.0,,,,,,0.62739,470.1752,,,,,,,0.05586,-1.48572,-0.7274,0.96233,0.96233,0.837,0.891
-2.27557,,,,,379.22031,0.824,,0.764,,,,,0.07638,,0.97133,-1.58723,,,,,,,,0.60944,0.71833,2024-01-09T16:00:00.0,,,,,,0.60944,379.22031,,,,,,,0.07638,-2.27557,-1.58723,0.824,0.824,0.71833,0.764
1.27554,,,,,385.3718,0.81655,,0.76621,,,,,0.05269,,0.98241,0.64571,,,,,,,,0.62314,0.71345,2024-01-09T16:30:00.0,,,,,,0.62314,385.3718,,,,,,,0.05269,1.27554,0.64571,0.81655,0.81655,0.71345,0.76621
-2.45389,,,,,282.80389,0.8,,0.74033,,,,,0.07818,,0.936,-1.25072,,,,,,,,0.52318,0.682,2024-01-09T17:00:00.0,,,,,,0.52318,282.80389,,,,,,,0.07818,-2.45389,-1.25072,0.8,0.8,0.682,0.74033
-0.03854,,,,,298.50681,0.715,,0.69033,,,,,0.0393,,0.92967,-0.67235,,,,,,,,0.57119,0.61033,2024-01-09T17:30:00.0,,,,,,0.57119,298.50681,,,,,,,0.0393,-0.03854,-0.67235,0.715,0.715,0.61033,0.69033
-0.7423,,,,,323.0932,0.73133,,0.759,,,,,0.05605,,1.092,0.62531,,,,,,,,0.56106,0.64633,2024-01-09T18:00:00.0,,,,,,0.56106,323.0932,,,,,,,0.05605,-0.7423,0.62531,0.73133,0.73133,0.64633,0.759
5.05223,,,,,279.39209,0.86267,,0.96833,,,,,0.05959,,1.30667,2.78461,,,,,,,,0.57013,0.81533,2024-01-09T18:30:00.0,,,,,,0.57013,279.39209,,,,,,,0.05959,5.05223,2.78461,0.86267,0.86267,0.81533,0.96833
1.24026,,,,,219.52139,1.00833,,1.12133,,,,,0.08504,,1.44233,1.23389,,,,,,,,0.54329,0.97967,2024-01-09T19:00:00.0,,,,,,0.54329,219.52139,,,,,,,0.08504,1.24026,1.23389,1.00833,1.00833,0.97967,1.12133
-2.44019,,,,,150.09821,0.974,,1.011,,,,,0.08568,,1.31433,-0.7626,,,,,,,,0.39414,0.90133,2024-01-09T19:30:00.0,,,,,,0.39414,150.09821,,,,,,,0.08568,-2.44019,-0.7626,0.974,0.974,0.90133,1.011
1.86242,,,,,231.8333,0.91267,,0.91033,,,,,0.02475,,1.231,0.64622,,,,,,,,0.47377,0.80533,2024-01-09T20:00:00.0,,,,,,0.47377,231.8333,,,,,,,0.02475,1.86242,0.64622,0.91267,0.91267,0.80533,0.91033
0.72244,,,,,256.25629,1.00267,,0.999,,,,,0.08881,,1.289,0.6796,,,,,,,,0.47766,0.91033,2024-01-09T20:30:00.0,,,,,,0.47766,256.25629,,,,,,,0.08881,0.72244,0.6796,1.00267,1.00267,0.91033,0.999
-0.86734,,,,,232.3931,0.994,,0.984,,,,,0.09613,,1.26,-0.74337,,,,,,,,0.41793,0.88567,2024-01-09T21:00:00.0,,,,,,0.41793,232.3931,,,,,,,0.09613,-0.86734,-0.74337,0.994,0.994,0.88567,0.984
0.40785,,,,,159.4259,0.97767,,0.943,,,,,0.05302,,1.18267,-0.05124,,,,,,,,0.30578,0.85533,2024-01-09T21:30:00.0,,,,,,0.30578,159.4259,,,,,,,0.05302,0.40785,-0.05124,0.97767,0.97767,0.85533,0.943
-0.45683,,,,,80.64138,0.99933,,1.05533,,,,,0.07496,,1.29733,-0.25551,,,,,,,,0.22932,0.94533,2024-01-09T22:00:00.0,,,,,,0.22932,80.64138,,,,,,,0.07496,-0.45683,-0.25551,0.99933,0.99933,0.94533,1.05533
-0.62819,,,,,93.75849,1.054,,1.30133,,,,,0.01929,,1.595,0.30038,,,,,,,,0.25675,1.08167,2024-01-09T22:30:00.0,,,,,,0.25675,93.75849,,,,,,,0.01929,-0.62819,0.30038,1.054,1.054,1.08167,1.30133
1.01037,,,,,115.941,1.01,,1.15533,,,,,0.01832,,1.49467,0.54669,,,,,,,,0.28989,0.957,2024-01-09T23:00:00.0,,,,,,0.28989,115.941,,,,,,,0.01832,1.01037,0.54669,1.01,1.01,0.957,1.15533
-1.63655,,,,,110.2901,1.00933,,1.10667,,,,,0.16902,,1.44967,-0.81256,,,,,,,,0.31576,0.94233,2024-01-09T23:30:00.0,,,,,,0.31576,110.2901,,,,,,,0.16902,-1.63655,-0.81256,1.00933,1.00933,0.94233,1.10667
-3.30928,,,,,51.66195,0.85067,,1.043,,,,,0.05222,,1.329,-4.4557,,,,,,,,0.21499,0.84067,2024-01-10T00:00:00.0,,,,,,0.21499,51.66195,,,,,,,0.05222,-3.30928,-4.4557,0.85067,0.85067,0.84067,1.043
-1.68983,,,,,92.23607,0.76367,,1.01867,,,,,-0.00848,,1.39667,-1.3783,,,,,,,,0.30566,0.795,2024-01-10T00:30:00.0,,,,,,0.30566,92.23607,,,,,,,-0.00848,-1.68983,-1.3783,0.76367,0.76367,0.795,1.01867
-2.59069,,,,,79.11643,0.671,,1.113,,,,,0.08339,,1.49933,-1.70935,,,,,,,,0.3018,0.71833,2024-01-10T01:00:00.0,,,,,,0.3018,79.11643,,,,,,,0.08339,-2.59069,-1.70935,0.671,0.671,0.71833,1.113
0.3988,,,,,105.2911,0.65828,,1.08034,,,,,0.02848,,1.42103,0.69399,,,,,,,,0.32655,0.71862,2024-01-10T01:30:00.0,,,,,,0.32655,105.2911,,,,,,,0.02848,0.3988,0.69399,0.65828,0.65828,0.71862,1.08034
-4.50284,,,,,122.921,0.406,,0.60867,,,,,0.23731,,1.03433,-2.32833,,,,,,,,0.3244,0.34933,2024-01-10T02:00:00.0,,,,,,0.3244,122.921,,,,,,,0.23731,-4.50284,-2.32833,0.406,0.406,0.34933,0.60867
-0.25383,,,,,95.09647,0.35033,,0.626,,,,,-0.02066,,0.95333,-0.49897,,,,,,,,0.27274,0.325,2024-01-10T02:30:00.0,,,,,,0.27274,95.09647,,,,,,,-0.02066,-0.25383,-0.49897,0.35033,0.35033,0.325,0.626
2.09528,,,,,138.0777,0.46133,,0.69067,,,,,-0.10983,,0.96933,1.72808,,,,,,,,0.37574,0.45,2024-01-10T03:00:00.0,,,,,,0.37574,138.0777,,,,,,,-0.10983,2.09528,1.72808,0.46133,0.46133,0.45,0.69067
-2.385,,,,,140.50301,0.44667,,0.58767,,,,,0.06992,,0.89933,-1.26102,,,,,,,,0.35717,0.37133,2024-01-10T03:30:00.0,,,,,,0.35717,140.50301,,,,,,,0.06992,-2.385,-1.26102,0.44667,0.44667,0.37133,0.58767
-6.13217,,,,,167.5724,0.172,,0.15967,,,,,0.24423,,0.54367,-3.57729,,,,,,,,0.34283,0.026,2024-01-10T04:00:00.0,,,,,,0.34283,167.5724,,,,,,,0.24423,-6.13217,-3.57729,0.172,0.172,0.026,0.15967
-1.72483,,,,,81.45091,-0.078,,0.00367,,,,,0.20553,,0.394,-1.93898,,,,,,,,0.28463,-0.18067,2024-01-10T04:30:00.0,,,,,,0.28463,81.45091,,,,,,,0.20553,-1.72483,-1.93898,-0.078,-0.078,-0.18067,0.00367
-5.47658,,,,,68.11642,-0.14867,,-0.084,,,,,0.23647,,0.24567,-2.94674,,,,,,,,0.2524,-0.24133,2024-01-10T05:00:00.0,,,,,,0.2524,68.11642,,,,,,,0.23647,-5.47658,-2.94674,-0.14867,-0.14867,-0.24133,-0.084
-0.2464,,,,,105.9312,-0.46233,,-0.183,,,,,-0.10477,,0.44633,0.41749,,,,,,,,0.28467,-0.552,2024-01-10T05:30:00.0,,,,,,0.28467,105.9312,,,,,,,-0.10477,-0.2464,0.41749,-0.46233,-0.46233,-0.552,-0.183
2.98657,,,,,65.99751,-0.317,,-0.13333,,,,,0.1329,,0.41967,1.76005,,,,,,,,0.22238,-0.41567,2024-01-10T06:00:00.0,,,,,,0.22238,65.99751,,,,,,,0.1329,2.98657,1.76005,-0.317,-0.317,-0.41567,-0.13333
-2.27953,,,,,95.96874,-0.24267,,-0.29967,,,,,0.13907,,0.02333,-0.37206,,,,,,,,0.2547,-0.41,2024-01-10T06:30:00.0,,,,,,0.2547,95.96874,,,,,,,0.13907,-2.27953,-0.37206,-0.24267,-0.24267,-0.41,-0.29967
0.34742,,,,,263.64691,-0.39767,,-0.51,,,,,0.0123,,-0.105,-0.77512,,,,,,,,0.35098,-0.58833,2024-01-10T07:00:00.0,,,,,,0.35098,263.64691,,,,,,,0.0123,0.34742,-0.77512,-0.39767,-0.39767,-0.58833,-0.51
0.55679,,,,,432.35681,-0.44,,-0.60533,,,,,-0.06277,,-0.36533,1.88553,,,,,,,,0.43841,-0.657,2024-01-10T07:30:00.0,,,,,,0.43841,432.35681,,,,,,,-0.06277,0.55679,1.88553,-0.44,-0.44,-0.657,-0.60533
3.15257,,,,,407.18509,-0.22033,,-0.42333,,,,,-0.13047,,-0.21467,1.81738,,,,,,,,0.38615,-0.44933,2024-01-10T08:00:00.0,,,,,,0.38615,407.18509,,,,,,,-0.13047,3.15257,1.81738,-0.22033,-0.22033,-0.44933,-0.42333
2.59426,,,,,390.0567,-0.10033,,-0.28833,,,,,-0.31683,,-0.07733,1.00105,,,,,,,,0.51034,-0.308,2024-01-10T08:30:00.0,,,,,,0.51034,390.0567,,,,,,,-0.31683,2.59426,1.00105,-0.10033,-0.10033,-0.308,-0.28833
2.26752,,,,,647.82471,0.03233,,-0.156,,,,,-0.23407,,0.02933,1.2904,,,,,,,,0.50122,-0.18367,2024-01-10T09:00:00.0,,,,,,0.50122,647.82471,,,,,,,-0.23407,2.26752,1.2904,0.03233,0.03233,-0.18367,-0.156
-0.3223,,,,,499.9234,0.13333,,-0.10867,,,,,-0.0385,,0.054,0.23131,,,,,,,,0.60631,-0.11367,2024-01-10T09:30:00.0,,,,,,0.60631,499.9234,,,,,,,-0.0385,-0.3223,0.23131,0.13333,0.13333,-0.11367,-0.10867
1.32657,,,,,667.72583,0.10533,,-0.11767,,,,,-0.15168,,0.058,0.93977,,,,,,,,0.64371,-0.13133,2024-01-10T10:00:00.0,,,,,,0.64371,667.72583,,,,,,,-0.15168,1.32657,0.93977,0.10533,0.10533,-0.13133,-0.11767
4.0529,,,,,380.57181,0.27167,,0.04633,,,,,-0.38891,,0.206,3.09215,,,,,,,,0.6432,0.04833,2024-01-10T10:30:00.0,,,,,,0.6432,380.57181,,,,,,,-0.38891,4.0529,3.09215,0.27167,0.27167,0.04833,0.04633
1.29128,,,,,474.67349,0.38133,,0.136,,,,,-0.16668,,0.26033,1.27228,,,,,,,,0.62202,0.127,2024-01-10T11:00:00.0,,,,,,0.62202,474.67349,,,,,,,-0.16668,1.29128,1.27228,0.38133,0.38133,0.127,0.136
4.31986,,,,,449.85159,0.52333,,0.29067,,,,,-0.21945,,0.42467,1.88098,,,,,,,,0.78079,0.30367,2024-01-10T11:30:00.0,,,,,,0.78079,449.85159,,,,,,,-0.21945,4.31986,1.88098,0.52333,0.52333,0.30367,0.29067
0.70287,,,,,750.7251,0.67067,,0.40233,,,,,-0.19839,,0.52567,1.85246,,,,,,,,0.75565,0.433,2024-01-10T12:00:00.0,,,,,,0.75565,750.7251,,,,,,,-0.19839,0.70287,1.85246,0.67067,0.67067,0.433,0.40233
0.57676,,,,,1118.45398,0.73367,,0.46567,,,,,-0.13146,,0.58667,-0.02973,,,,,,,,0.77851,0.48467,2024-01-10T12:30:00.0,,,,,,0.77851,1118.45398,,,,,,,-0.13146,0.57676,-0.02973,0.73367,0.73367,0.48467,0.46567
2.21926,,,,,860.05328,0.80767,,0.56067,,,,,-0.19389,,0.69333,1.08493,,,,,,,,0.72078,0.57633,2024-01-10T13:00:00.0,,,,,,0.72078,860.05328,,,,,,,-0.19389,2.21926,1.08493,0.80767,0.80767,0.57633,0.56067
4.92163,,,,,1067.33496,1.05379,,0.82276,,,,,-0.17233,,0.95586,3.01747,,,,,,,,0.81984,0.82345,2024-01-10T13:30:00.0,,,,,,0.81984,1067.33496,,,,,,,-0.17233,4.92163,3.01747,1.05379,1.05379,0.82345,0.82276
-3.24158,,,,,831.67548,1.04103,,0.79517,,,,,0.00803,,0.92655,-4.61684,,,,,,,,0.75984,0.80966,2024-01-10T14:00:00.0,,,,,,0.75984,831.67548,,,,,,,0.00803,-3.24158,-4.61684,1.04103,1.04103,0.80966,0.79517
-1.69557,,,,,659.44489,0.89967,,0.70167,,,,,0.08445,,0.85433,-1.83165,,,,,,,,0.67821,0.709,2024-01-10T14:30:00.0,,,,,,0.67821,659.44489,,,,,,,0.08445,-1.69557,-1.83165,0.89967,0.89967,0.709,0.70167
-0.96492,,,,,548.74872,0.87533,,0.692,,,,,0.11813,,0.86,-2.20633,,,,,,,,0.70826,0.69,2024-01-10T15:00:00.0,,,,,,0.70826,548.74872,,,,,,,0.11813,-0.96492,-2.20633,0.87533,0.87533,0.69,0.692
-2.42101,,,,,618.5614,0.711,,0.54,,,,,0.19483,,0.71167,-2.45323,,,,,,,,0.76842,0.53333,2024-01-10T15:30:00.0,,,,,,0.76842,618.5614,,,,,,,0.19483,-2.42101,-2.45323,0.711,0.711,0.53333,0.54
-1.7314,,,,,593.7002,0.685,,0.54867,,,,,0.19915,,0.723,-2.32915,,,,,,,,0.67575,0.53433,2024-01-10T16:00:00.0,,,,,,0.67575,593.7002,,,,,,,0.19915,-1.7314,-2.32915,0.685,0.685,0.53433,0.54867
-0.60688,,,,,529.09979,0.63233,,0.516,,,,,0.1879,,0.69167,-2.11327,,,,,,,,0.77952,0.49167,2024-01-10T16:30:00.0,,,,,,0.77952,529.09979,,,,,,,0.1879,-0.60688,-2.11327,0.63233,0.63233,0.49167,0.516
-1.41481,,,,,500.31961,0.57633,,0.465,,,,,0.17942,,0.66233,-2.00487,,,,,,,,0.71458,0.434,2024-01-10T17:00:00.0,,,,,,0.71458,500.31961,,,,,,,0.17942,-1.41481,-2.00487,0.57633,0.57633,0.434,0.465
0.86154,,,,,388.9519,0.547,,0.45067,,,,,0.10563,,0.67767,-1.53363,,,,,,,,0.71326,0.413,2024-01-10T17:30:00.0,,,,,,0.71326,388.9519,,,,,,,0.10563,0.86154,-1.53363,0.547,0.547,0.413,0.45067
2.9633,,,,,332.58179,0.62167,,0.56033,,,,,0.02629,,0.80833,-0.31692,,,,,,,,0.68593,0.484,2024-01-10T18:00:00.0,,,,,,0.68593,332.58179,,,,,,,0.02629,2.9633,-0.31692,0.62167,0.62167,0.484,0.56033
11.27399,,,,,345.35269,0.98233,,1.01767,,,,,-0.08298,,1.268,1.2507,,,,,,,,0.68699,0.92067,2024-01-10T18:30:00.0,,,,,,0.68699,345.35269,,,,,,,-0.08298,11.27399,1.2507,0.98233,0.98233,0.92067,1.01767
7.01916,,,,,359.95081,1.58767,,1.593,,,,,-0.13899,,1.829,0.46916,,,,,,,,0.75171,1.498,2024-01-10T19:00:00.0,,,,,,0.75171,359.95081,,,,,,,-0.13899,7.01916,0.46916,1.58767,1.58767,1.498,1.593
3.54624,,,,,706.70892,1.90967,,1.843,,,,,-0.0964,,2.058,1.39913,,,,,,,,0.97073,1.77667,2024-01-10T19:30:00.0,,,,,,0.97073,706.70892,,,,,,,-0.0964,3.54624,1.39913,1.90967,1.90967,1.77667,1.843
-3.21551,,,,,593.98297,1.782,,1.708,,,,,-0.00612,,1.90933,-1.3805,,,,,,,,0.86959,1.64567,2024-01-10T20:00:00.0,,,,,,0.86959,593.98297,,,,,,,-0.00612,-3.21551,-1.3805,1.782,1.782,1.64567,1.708
-3.0525,,,,,483.58609,1.65233,,1.55133,,,,,-0.03644,,1.75367,-1.22863,,,,,,,,0.74051,1.49833,2024-01-10T20:30:00.0,,,,,,0.74051,483.58609,,,,,,,-0.03644,-3.0525,-1.22863,1.65233,1.65233,1.49833,1.55133
-1.56198,,,,,490.02289,1.50733,,1.43667,,,,,-0.0271,,1.63967,-0.56723,,,,,,,,0.82851,1.378,2024-01-10T21:00:00.0,,,,,,0.82851,490.02289,,,,,,,-0.0271,-1.56198,-0.56723,1.50733,1.50733,1.378,1.43667
6.60211,,,,,725.84662,1.637,,1.48267,,,,,-0.02159,,1.65733,0.6248,,,,,,,,0.80714,1.45367,2024-01-10T21:30:00.0,,,,,,0.80714,725.84662,,,,,,,-0.02159,6.60211,0.6248,1.637,1.637,1.45367,1.48267
0.67865,,,,,944.23779,1.777,,1.54333,,,,,0.05212,,1.67767,0.2995,,,,,,,,0.86939,1.52933,2024-01-10T22:00:00.0,,,,,,0.86939,944.23779,,,,,,,0.05212,0.67865,0.2995,1.777,1.777,1.52933,1.54333
-5.93543,,,,,1043.86694,1.697,,1.46333,,,,,-0.10843,,1.59867,-0.68352,,,,,,,,0.9463,1.46567,2024-01-10T22:30:00.0,,,,,,0.9463,1043.86694,,,,,,,-0.10843,-5.93543,-0.68352,1.697,1.697,1.46567,1.46333
-8.08985,,,,,1288.33801,1.28138,,1.10483,,,,,-0.0474,,1.25207,-6.39687,,,,,,,,1.00513,1.10414,2024-01-10T23:00:00.0,,,,,,1.00513,1288.33801,,,,,,,-0.0474,-8.08985,-6.39687,1.28138,1.28138,1.10414,1.10483
-7.79958,,,,,1817.81104,0.85367,,0.63267,,,,,-0.05002,,0.757,-5.65692,,,,,,,,1.01844,0.628,2024-01-10T23:30:00.0,,,,,,1.01844,1817.81104,,,,,,,-0.05002,-7.79958,-5.65692,0.85367,0.85367,0.628,0.63267
-6.88053,,,,,1574.85596,0.44267,,0.23467,,,,,-0.04942,,0.361,-8.71772,,,,,,,,1.01119,0.24767,2024-01-11T00:00:00.0,,,,,,1.01119,1574.85596,,,,,,,-0.04942,-6.88053,-8.71772,0.44267,0.44267,0.24767,0.23467
-4.45714,,,,,3620.34009,0.14931,,-0.10241,,,,,-0.02856,,0.00414,-11.09313,,,,,,,,1.15503,-0.08069,2024-01-11T00:30:00.0,,,,,,1.15503,3620.34009,,,,,,,-0.02856,-4.45714,-11.09313,0.14931,0.14931,-0.08069,-0.10241
