HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_EDDYSUB.u_star_subm,HYY_EDDYSUB.MO_length_subm,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
0.29324,,,,,-532.75049,-4.68933,,-5.03667,,,,,0.5849,,-5.00933,-0.66336,,,,,,,,0.29243,,,-4.81633,2022-03-09T01:30:00.0,,,,,,0.29243,-532.75049,,,,,,,0.5849,0.29324,-0.66336,-4.68933,-4.68933,-4.81633,-5.03667
-0.98378,,,,,579.17188,-4.66867,,-5.04733,,,,,0.13657,,-5.037,-1.40104,,,,,,,,0.24466,,,-4.83667,2022-03-09T02:00:00.0,,,,,,0.24466,579.17188,,,,,,,0.13657,-0.98378,-1.40104,-4.66867,-4.66867,-4.83667,-5.04733
-1.10708,,,,,118.291,-4.72833,,-5.14667,,,,,-0.64175,,-5.204,-3.0327,,,,,,,,0.21123,0.07267,-32.59443,-4.967,2022-03-09T02:30:00.0,,,,,,0.07267,-32.59443,,,,,,,-0.64175,-1.10708,-3.0327,-4.72833,-4.72833,-4.967,-5.14667
-2.05162,,,,,350.42041,-4.81733,,-5.194,,,,,-0.01004,,-5.18133,1.72128,,,,,,,,0.28974,0.07435,-172.4067,-4.99333,2022-03-09T03:00:00.0,,,,,,0.07435,-172.4067,,,,,,,-0.01004,-2.05162,1.72128,-4.81733,-4.81733,-4.99333,-5.194
-3.9444,,,,,-2912.90308,-4.97267,,-5.32333,,,,,-0.39371,,-5.30233,-1.60093,,,,,,,,0.38984,0.07,-63.06401,-5.104,2022-03-09T03:30:00.0,,,,,,0.07,-63.06401,,,,,,,-0.39371,-3.9444,-1.60093,-4.97267,-4.97267,-5.104,-5.32333
-1.45918,,,,,1141.30701,-5.10667,,-5.47767,,,,,0.12924,,-5.47433,-1.95452,,,,,,,,0.32393,0.07866,-223.429,-5.26933,2022-03-09T04:00:00.0,,,,,,0.07866,-223.429,,,,,,,0.12924,-1.45918,-1.95452,-5.10667,-5.10667,-5.26933,-5.47767
-2.6248,,,,,392.68341,-5.20233,,-5.62133,,,,,-1.19235,,-5.65333,-5.10388,,,,,,,,0.34246,0.06665,-41.45767,-5.42,2022-03-09T04:30:00.0,,,,,,0.06665,-41.45767,,,,,,,-1.19235,-2.6248,-5.10388,-5.20233,-5.20233,-5.42,-5.62133
-1.87391,,,,,571.1792,-5.31833,,-5.745,,,,,0.18252,,-5.79767,0.115,,,,,,,,0.39165,0.06471,120.6137,-5.54867,2022-03-09T05:00:00.0,,,,,,0.06471,120.6137,,,,,,,0.18252,-1.87391,0.115,-5.31833,-5.31833,-5.54867,-5.745
-1.57962,,,,,370.7771,-5.394,,-5.83367,,,,,-0.04048,,-5.91933,-1.99687,,,,,,,,0.31023,0.09735,-32.97387,-5.59733,2022-03-09T05:30:00.0,,,,,,0.09735,-32.97387,,,,,,,-0.04048,-1.57962,-1.99687,-5.394,-5.394,-5.59733,-5.83367
-2.49105,,,,,866.83661,-5.50367,,-5.89,,,,,0.05315,,-5.95267,0.73386,,,,,,,,0.36899,0.06036,-39.15199,-5.64133,2022-03-09T06:00:00.0,,,,,,0.06036,-39.15199,,,,,,,0.05315,-2.49105,0.73386,-5.50367,-5.50367,-5.64133,-5.89
-2.23015,,,,,931.91571,-5.63233,,-6.011,,,,,0.0337,,-6.09167,-1.53705,,,,,,,,0.37048,0.06659,,-5.759,2022-03-09T06:30:00.0,,,,,,0.06659,931.91571,,,,,,,0.0337,-2.23015,-1.53705,-5.63233,-5.63233,-5.759,-6.011
-1.7297,,,,,637.8988,-5.73833,,-6.112,,,,,0.08701,,-6.223,-2.67519,,,,,,,,0.37159,0.06689,-103.1152,-5.85467,2022-03-09T07:00:00.0,,,,,,0.06689,-103.1152,,,,,,,0.08701,-1.7297,-2.67519,-5.73833,-5.73833,-5.85467,-6.112
-0.64697,,,,,564.78882,-5.77367,,-6.136,,,,,0.30019,,-6.288,-0.72992,,,,,,,,0.33402,0.06193,326.3759,-5.89067,2022-03-09T07:30:00.0,,,,,,0.06193,326.3759,,,,,,,0.30019,-0.64697,-0.72992,-5.77367,-5.77367,-5.89067,-6.136
0.33072,,,,,1087.33997,-5.78567,,-6.168,,,,,-0.28627,,-6.37867,-0.61852,,,,,,,,0.36575,0.0804,-302.0424,-5.92433,2022-03-09T08:00:00.0,,,,,,0.0804,-302.0424,,,,,,,-0.28627,0.33072,-0.61852,-5.78567,-5.78567,-5.92433,-6.168
0.12897,,,,,-2294.71411,-5.782,,-6.196,,,,,0.05299,,-6.409,0.13413,,,,,,,,0.34929,0.04581,-134.1635,-5.94933,2022-03-09T08:30:00.0,,,,,,0.04581,-134.1635,,,,,,,0.05299,0.12897,0.13413,-5.782,-5.782,-5.94933,-6.196
1.4557,,,,,-795.49609,-5.74767,,-6.19433,,,,,-0.35046,,-6.396,-1.70374,,,,,,,,0.40851,0.08306,-63.47373,-5.93633,2022-03-09T09:00:00.0,,,,,,0.08306,-63.47373,,,,,,,-0.35046,1.4557,-1.70374,-5.74767,-5.74767,-5.93633,-6.19433
3.20126,,,,,-612.24731,-5.70233,,-6.14167,,,,,0.17494,,-6.25,-0.20866,,,,,,,,0.42541,0.10841,-41.69101,-5.88233,2022-03-09T09:30:00.0,,,,,,0.10841,-41.69101,,,,,,,0.17494,3.20126,-0.20866,-5.70233,-5.70233,-5.88233,-6.14167
4.468,,,,,-152.3358,-5.391,,-5.915,,,,,0.19211,,-5.999,0.79006,,,,,,,,0.32437,0.07139,-42.63953,-5.65167,2022-03-09T10:00:00.0,,,,,,0.07139,-42.63953,,,,,,,0.19211,4.468,0.79006,-5.391,-5.391,-5.65167,-5.915
4.63409,,,,,-146.1142,-5.18367,,-5.72833,,,,,0.60626,,-5.795,2.68361,,,,,,,,0.32712,0.07439,-23.52123,-5.44867,2022-03-09T10:30:00.0,,,,,,0.07439,-23.52123,,,,,,,0.60626,4.63409,2.68361,-5.18367,-5.18367,-5.44867,-5.72833
5.04528,,,,,-198.07091,-5.02633,,-5.573,,,,,0.31557,,-5.63467,2.53211,,,,,,,,0.42317,0.0849,-12.98338,-5.29367,2022-03-09T11:00:00.0,,,,,,0.0849,-12.98338,,,,,,,0.31557,5.04528,2.53211,-5.02633,-5.02633,-5.29367,-5.573
4.1796,,,,,-84.72054,-4.69033,,-5.34667,,,,,0.48174,,-5.41567,0.7023,,,,,,,,0.37645,0.06881,-12.11712,-5.051,2022-03-09T11:30:00.0,,,,,,0.06881,-12.11712,,,,,,,0.48174,4.1796,0.7023,-4.69033,-4.69033,-5.051,-5.34667
3.13402,,,,,-95.64884,-4.63033,,-5.21933,,,,,-0.83974,,-5.29133,-3.8438,,,,,,,,0.33506,0.06856,-35.57053,-4.94267,2022-03-09T12:00:00.0,,,,,,0.06856,-35.57053,,,,,,,-0.83974,3.13402,-3.8438,-4.63033,-4.63033,-4.94267,-5.21933
0.07202,,,,,-361.19559,-4.46867,,-5.10233,,,,,-0.70467,,-5.17867,-3.04371,,,,,,,,0.55662,0.11914,-45.24463,-4.798,2022-03-09T12:30:00.0,,,,,,0.11914,-45.24463,,,,,,,-0.70467,0.07202,-3.04371,-4.46867,-4.46867,-4.798,-5.10233
4.58774,,,,,-127.8777,-4.34767,,-4.973,,,,,0.05749,,-5.028,0.70797,,,,,,,,0.37827,0.11354,-28.03453,-4.67533,2022-03-09T13:00:00.0,,,,,,0.11354,-28.03453,,,,,,,0.05749,4.58774,0.70797,-4.34767,-4.34767,-4.67533,-4.973
-3.15165,,,,,-286.88031,-4.291,,-4.89067,,,,,0.3424,,-4.944,1.39927,,,,,,,,0.50708,0.14179,-80.75471,-4.58867,2022-03-09T13:30:00.0,,,,,,0.14179,-80.75471,,,,,,,0.3424,-3.15165,1.39927,-4.291,-4.291,-4.58867,-4.89067
1.25064,,,,,-498.94781,-4.31833,,-4.88533,,,,,0.21244,,-4.92633,0.18118,,,,,,,,0.53479,0.13486,-100.3063,-4.58833,2022-03-09T14:00:00.0,,,,,,0.13486,-100.3063,,,,,,,0.21244,1.25064,0.18118,-4.31833,-4.31833,-4.58833,-4.88533
-2.7525,,,,,-443.4147,-4.36567,,-4.88233,,,,,0.38339,,-4.91933,0.66268,,,,,,,,0.48379,0.15838,-83.55056,-4.60067,2022-03-09T14:30:00.0,,,,,,0.15838,-83.55056,,,,,,,0.38339,-2.7525,0.66268,-4.36567,-4.36567,-4.60067,-4.88233
-0.07094,,,,,-597.71307,-4.411,,-4.903,,,,,0.22814,,-4.93433,1.29488,,,,,,,,0.41028,0.14619,-122.8327,-4.62867,2022-03-09T15:00:00.0,,,,,,0.14619,-122.8327,,,,,,,0.22814,-0.07094,1.29488,-4.411,-4.411,-4.62867,-4.903
1.86716,,,,,-676.56268,-4.38233,,-4.832,,,,,-0.04971,,-4.856,0.06369,,,,,,,,0.34937,0.11954,-46.58033,-4.56633,2022-03-09T15:30:00.0,,,,,,0.11954,-46.58033,,,,,,,-0.04971,1.86716,0.06369,-4.38233,-4.38233,-4.56633,-4.832
-0.63414,,,,,-1633.12903,-4.31267,,-4.74533,,,,,-0.12358,,-4.765,1.08135,,,,,,,,0.47571,,,-4.496,2022-03-09T16:00:00.0,,,,,,0.47571,-1633.12903,,,,,,,-0.12358,-0.63414,1.08135,-4.31267,-4.31267,-4.496,-4.74533
-0.6552,,,,,16788.06055,-4.36667,,-4.774,,,,,0.05102,,-4.78133,0.95535,,,,,,,,0.49343,,,-4.52033,2022-03-09T16:30:00.0,,,,,,0.49343,16788.06055,,,,,,,0.05102,-0.6552,0.95535,-4.36667,-4.36667,-4.52033,-4.774
0.90912,,,,,757.6524,-4.33267,,-4.70833,,,,,-0.28331,,-4.708,-0.34468,,,,,,,,0.43815,,,-4.46567,2022-03-09T17:00:00.0,,,,,,0.43815,757.6524,,,,,,,-0.28331,0.90912,-0.34468,-4.33267,-4.33267,-4.46567,-4.70833
-1.83926,,,,,1302.27905,-4.35167,,-4.70867,,,,,-0.17228,,-4.708,0.7775,,,,,,,,0.42364,,,-4.462,2022-03-09T17:30:00.0,,,,,,0.42364,1302.27905,,,,,,,-0.17228,-1.83926,0.7775,-4.35167,-4.35167,-4.462,-4.70867
-0.92098,,,,,918.82538,-4.43767,,-4.77733,,,,,0.113,,-4.76533,0.55763,,,,,,,,0.44003,,,-4.55,2022-03-09T18:00:00.0,,,,,,0.44003,918.82538,,,,,,,0.113,-0.92098,0.55763,-4.43767,-4.43767,-4.55,-4.77733
-0.1559,,,,,1645.14404,-4.41467,,-4.749,,,,,-0.08348,,-4.74933,-0.05601,,,,,,,,0.55709,0.07622,-33.45812,-4.52233,2022-03-09T18:30:00.0,,,,,,0.07622,-33.45812,,,,,,,-0.08348,-0.1559,-0.05601,-4.41467,-4.41467,-4.52233,-4.749
0.1815,,,,,1202.20398,-4.44567,,-4.77667,,,,,0.07001,,-4.76233,1.24401,,,,,,,,0.54155,0.10014,-34.99741,-4.55467,2022-03-09T19:00:00.0,,,,,,0.10014,-34.99741,,,,,,,0.07001,0.1815,1.24401,-4.44567,-4.44567,-4.55467,-4.77667
2.17006,,,,,1021.45898,-4.36233,,-4.66933,,,,,-0.06723,,-4.657,0.1362,,,,,,,,0.57519,,,-4.45333,2022-03-09T19:30:00.0,,,,,,0.57519,1021.45898,,,,,,,-0.06723,2.17006,0.1362,-4.36233,-4.36233,-4.45333,-4.66933
0.6257,,,,,820.7995,-4.31267,,-4.61767,,,,,-0.1616,,-4.59633,0.90518,,,,,,,,0.46769,,,-4.4,2022-03-09T20:00:00.0,,,,,,0.46769,820.7995,,,,,,,-0.1616,0.6257,0.90518,-4.31267,-4.31267,-4.4,-4.61767
1.54659,,,,,988.26831,-4.21967,,-4.51767,,,,,0.04544,,-4.49533,-0.39084,,,,,,,,0.56663,,,-4.30233,2022-03-09T20:30:00.0,,,,,,0.56663,988.26831,,,,,,,0.04544,1.54659,-0.39084,-4.21967,-4.21967,-4.30233,-4.51767
0.65525,,,,,949.55402,-4.17567,,-4.489,,,,,0.16527,,-4.47033,0.35969,,,,,,,,0.49985,,,-4.273,2022-03-09T21:00:00.0,,,,,,0.49985,949.55402,,,,,,,0.16527,0.65525,0.35969,-4.17567,-4.17567,-4.273,-4.489
1.33072,,,,,2044.11304,-4.10233,,-4.42133,,,,,0.12324,,-4.40367,0.22557,,,,,,,,0.72425,0.14132,-146.7496,-4.192,2022-03-09T21:30:00.0,,,,,,0.14132,-146.7496,,,,,,,0.12324,1.33072,0.22557,-4.10233,-4.10233,-4.192,-4.42133
0.15064,,,,,876.08301,-4.08267,,-4.40433,,,,,0.07041,,-4.396,1.52823,,,,,,,,0.5284,,,-4.18067,2022-03-09T22:00:00.0,,,,,,0.5284,876.08301,,,,,,,0.07041,0.15064,1.52823,-4.08267,-4.08267,-4.18067,-4.40433
-1.95549,,,,,1229.05005,-4.125,,-4.464,,,,,0.38223,,-4.46233,0.28955,,,,,,,,0.54959,0.0881,-41.46839,-4.23533,2022-03-09T22:30:00.0,,,,,,0.0881,-41.46839,,,,,,,0.38223,-1.95549,0.28955,-4.125,-4.125,-4.23533,-4.464
-5.41096,,,,,2518.83105,-4.30067,,-4.65367,,,,,0.5066,,-4.66,-2.58,,,,,,,,0.45023,,,-4.42467,2022-03-09T23:00:00.0,,,,,,0.45023,2518.83105,,,,,,,0.5066,-5.41096,-2.58,-4.30067,-4.30067,-4.42467,-4.65367
-10.3575,,,,,1721.62695,-4.71633,,-5.07167,,,,,0.06666,,-5.07067,-6.512,,,,,,,,0.49451,,,-4.83833,2022-03-09T23:30:00.0,,,,,,0.49451,1721.62695,,,,,,,0.06666,-10.3575,-6.512,-4.71633,-4.71633,-4.83833,-5.07167
-19.51042,,,,,515.71802,-5.547,,-5.80033,,,,,0.49459,,-5.764,-9.42944,,,,,,,,0.54016,,,-5.57233,2022-03-10T00:00:00.0,,,,,,0.54016,515.71802,,,,,,,0.49459,-19.51042,-9.42944,-5.547,-5.547,-5.57233,-5.80033
-11.8991,,,,,330.2579,-6.358,,-6.512,,,,,0.28098,,-6.407,-4.86282,,,,,,,,0.49096,,,-6.31867,2022-03-10T00:30:00.0,,,,,,0.49096,330.2579,,,,,,,0.28098,-11.8991,-4.86282,-6.358,-6.358,-6.31867,-6.512
-9.59855,,,,,211.3062,-6.78833,,-6.88567,,,,,-0.15569,,-6.75267,-3.06656,,,,,,,,0.4489,0.07446,-22.66879,-6.71167,2022-03-10T01:00:00.0,,,,,,0.07446,-22.66879,,,,,,,-0.15569,-9.59855,-3.06656,-6.78833,-6.78833,-6.71167,-6.88567
-7.25704,,,,,166.67979,-7.22433,,-7.296,,,,,0.01732,,-7.12067,-1.17099,,,,,,,,0.43508,0.06406,-6.43866,-7.13933,2022-03-10T01:30:00.0,,,,,,0.06406,-6.43866,,,,,,,0.01732,-7.25704,-1.17099,-7.22433,-7.22433,-7.13933,-7.296
-2.40729,,,,,299.9729,-7.49133,,-7.52567,,,,,0.16243,,-7.35433,-0.26621,,,,,,,,0.51883,,,-7.39967,2022-03-10T02:00:00.0,,,,,,0.51883,299.9729,,,,,,,0.16243,-2.40729,-0.26621,-7.49133,-7.49133,-7.39967,-7.52567
0.90431,,,,,335.44559,-7.58167,,-7.66933,,,,,0.31123,,-7.47633,0.94596,,,,,,,,0.44155,,,-7.57433,2022-03-10T02:30:00.0,,,,,,0.44155,335.44559,,,,,,,0.31123,0.90431,0.94596,-7.58167,-7.58167,-7.57433,-7.66933
5.22206,,,,,354.8447,-7.37833,,-7.46433,,,,,0.03311,,-7.276,1.98654,,,,,,,,0.40677,0.0937,-8.78218,-7.38,2022-03-10T03:00:00.0,,,,,,0.0937,-8.78218,,,,,,,0.03311,5.22206,1.98654,-7.37833,-7.37833,-7.38,-7.46433
11.93279,,,,,224.37199,-7.11067,,-7.156,,,,,-0.32667,,-6.913,4.65088,,,,,,,,0.44052,,,-7.10833,2022-03-10T03:30:00.0,,,,,,0.44052,224.37199,,,,,,,-0.32667,11.93279,4.65088,-7.11067,-7.11067,-7.10833,-7.156
17.55482,,,,,446.47559,-6.134,,-6.267,,,,,-0.8855,,-6.14267,7.24327,,,,,,,,0.5676,,,-6.11933,2022-03-10T04:00:00.0,,,,,,0.5676,446.47559,,,,,,,-0.8855,17.55482,7.24327,-6.134,-6.134,-6.11933,-6.267
9.857,,,,,1491.93799,-5.40967,,-5.656,,,,,-0.2539,,-5.59167,4.15306,,,,,,,,0.73134,,,-5.46567,2022-03-10T04:30:00.0,,,,,,0.73134,1491.93799,,,,,,,-0.2539,9.857,4.15306,-5.40967,-5.40967,-5.46567,-5.656
2.11656,,,,,1496.06799,-5.11933,,-5.43367,,,,,0.0859,,-5.401,1.37027,,,,,,,,0.6614,,,-5.22733,2022-03-10T05:00:00.0,,,,,,0.6614,1496.06799,,,,,,,0.0859,2.11656,1.37027,-5.11933,-5.11933,-5.22733,-5.43367
0.55053,,,,,1954.19299,-5.17433,,-5.50533,,,,,0.11721,,-5.47967,0.31018,,,,,,,,0.63602,,,-5.29067,2022-03-10T05:30:00.0,,,,,,0.63602,1954.19299,,,,,,,0.11721,0.55053,0.31018,-5.17433,-5.17433,-5.29067,-5.50533
0.98572,,,,,1885.01794,-5.098,,-5.41967,,,,,0.00942,,-5.387,1.15333,,,,,,,,0.60293,0.08354,-13.31836,-5.21167,2022-03-10T06:00:00.0,,,,,,0.08354,-13.31836,,,,,,,0.00942,0.98572,1.15333,-5.098,-5.098,-5.21167,-5.41967
2.08594,,,,,1294.45605,-5.03333,,-5.35533,,,,,-0.06908,,-5.32767,1.94797,,,,,,,,0.48249,,,-5.147,2022-03-10T06:30:00.0,,,,,,0.48249,1294.45605,,,,,,,-0.06908,2.08594,1.94797,-5.03333,-5.03333,-5.147,-5.35533
-3.49081,,,,,951.34491,-4.95633,,-5.26333,,,,,0.64943,,-5.201,-0.34162,,,,,,,,0.48884,,,-5.08,2022-03-10T07:00:00.0,,,,,,0.48884,951.34491,,,,,,,0.64943,-3.49081,-0.34162,-4.95633,-4.95633,-5.08,-5.26333
-5.47133,,,,,-665.18921,-5.47467,,-5.788,,,,,0.16799,,-5.62233,-1.90812,,,,,,,,0.38873,,,-5.658,2022-03-10T07:30:00.0,,,,,,0.38873,-665.18921,,,,,,,0.16799,-5.47133,-1.90812,-5.47467,-5.47467,-5.658,-5.788
7.13971,,,,,1273.323,-5.318,,-5.58733,,,,,-0.27319,,-5.45367,2.61976,,,,,,,,0.44388,0.08157,-12.59708,-5.45433,2022-03-10T08:00:00.0,,,,,,0.08157,-12.59708,,,,,,,-0.27319,7.13971,2.61976,-5.318,-5.318,-5.45433,-5.58733
10.22969,,,,,-6575.48779,-4.76533,,-5.13367,,,,,-0.46584,,-5.11567,2.48727,,,,,,,,0.61591,0.09117,-19.97548,-4.92967,2022-03-10T08:30:00.0,,,,,,0.09117,-19.97548,,,,,,,-0.46584,10.22969,2.48727,-4.76533,-4.76533,-4.92967,-5.13367
11.20966,,,,,-3882.94995,-4.30067,,-4.74667,,,,,-0.564,,-4.757,3.92015,,,,,,,,0.54502,0.08984,-12.51569,-4.51833,2022-03-10T09:00:00.0,,,,,,0.08984,-12.51569,,,,,,,-0.564,11.20966,3.92015,-4.30067,-4.30067,-4.51833,-4.74667
11.09649,,,,,-1367.14905,-3.64833,,-4.11533,,,,,-0.45205,,-4.16433,3.46759,,,,,,,,0.73867,0.1211,-33.73251,-3.888,2022-03-10T09:30:00.0,,,,,,0.1211,-33.73251,,,,,,,-0.45205,11.09649,3.46759,-3.64833,-3.64833,-3.888,-4.11533
7.71503,,,,,-848.6261,-3.16067,,-3.667,,,,,-0.22735,,-3.73033,2.40369,,,,,,,,0.72379,0.11832,-39.95757,-3.43233,2022-03-10T10:00:00.0,,,,,,0.11832,-39.95757,,,,,,,-0.22735,7.71503,2.40369,-3.16067,-3.16067,-3.43233,-3.667
9.49355,,,,,-1224.323,-2.74233,,-3.265,,,,,-0.01606,,-3.33467,3.46834,,,,,,,,0.91587,0.16321,-186.6844,-3.027,2022-03-10T10:30:00.0,,,,,,0.16321,-186.6844,,,,,,,-0.01606,9.49355,3.46834,-2.74233,-2.74233,-3.027,-3.265
9.00475,,,,,-696.76239,-2.272,,-2.80233,,,,,-0.41343,,-2.885,3.50582,,,,,,,,0.67293,0.11818,-75.40039,-2.567,2022-03-10T11:00:00.0,,,,,,0.11818,-75.40039,,,,,,,-0.41343,9.00475,3.50582,-2.272,-2.272,-2.567,-2.80233
9.32791,,,,,-1329.33997,-2.01333,,-2.53,,,,,-0.40616,,-2.60333,3.41215,,,,,,,,0.85062,0.13555,-69.39906,-2.30667,2022-03-10T11:30:00.0,,,,,,0.13555,-69.39906,,,,,,,-0.40616,9.32791,3.41215,-2.01333,-2.01333,-2.30667,-2.53
9.98818,,,,,-681.96307,,,,,,,,-0.20938,,,3.43117,,,,,,,,0.73264,0.13971,-53.13512,,2022-03-10T12:00:00.0,,,,,,0.13971,-53.13512,,,,,,,-0.20938,9.98818,3.43117,,,,
6.85094,,,,,-915.22919,,,,,,,,-0.36042,,,2.1166,,,,,,,,0.81029,0.15325,-207.6075,,2022-03-10T12:30:00.0,,,,,,0.15325,-207.6075,,,,,,,-0.36042,6.85094,2.1166,,,,
4.9605,,,,,-1660.46497,-0.47833,,-0.96444,,,,,-0.52684,,-1.03056,2.27127,,,,,,,,0.91984,0.12789,-655.0736,-0.765,2022-03-10T13:00:00.0,,,,,,0.12789,-655.0736,,,,,,,-0.52684,4.9605,2.27127,-0.47833,-0.47833,-0.765,-0.96444
4.99139,,,,,-1378.65002,-0.257,,-0.73833,,,,,-0.42724,,-0.79833,2.76898,,,,,,,,0.79443,0.14526,-208.3476,-0.55633,2022-03-10T13:30:00.0,,,,,,0.14526,-208.3476,,,,,,,-0.42724,4.99139,2.76898,-0.257,-0.257,-0.55633,-0.73833
1.21724,,,,,-1917.65198,-0.09733,,-0.576,,,,,-0.41959,,-0.62667,1.32377,,,,,,,,0.90428,0.05975,14.63532,-0.41167,2022-03-10T14:00:00.0,,,,,,0.05975,14.63532,,,,,,,-0.41959,1.21724,1.32377,-0.09733,-0.09733,-0.41167,-0.576
4.75162,,,,,-2258.40405,0.04,,-0.44267,,,,,-0.30044,,-0.48733,0.60959,,,,,,,,0.95603,0.20375,-356.6647,-0.362,2022-03-10T14:30:00.0,,,,,,0.20375,-356.6647,,,,,,,-0.30044,4.75162,0.60959,0.04,0.04,-0.362,-0.44267
2.57742,,,,,-2210.09302,0.26833,,-0.22167,,,,,0.09711,,-0.26633,0.79822,,,,,,,,0.96506,0.17989,2566.605,-0.18233,2022-03-10T15:00:00.0,,,,,,0.17989,2566.605,,,,,,,0.09711,2.57742,0.79822,0.26833,0.26833,-0.18233,-0.22167
1.92919,,,,,-2233.66992,0.40233,,-0.06167,,,,,-0.07265,,-0.107,0.90169,,,,,,,,0.8552,0.09388,42.04473,-0.026,2022-03-10T15:30:00.0,,,,,,0.09388,42.04473,,,,,,,-0.07265,1.92919,0.90169,0.40233,0.40233,-0.026,-0.06167
0.70294,,,,,-7197.63086,0.45,,0.03033,,,,,-0.09474,,-0.00467,-0.06158,,,,,,,,0.94165,0.11899,138.0806,0.05967,2022-03-10T16:00:00.0,,,,,,0.11899,138.0806,,,,,,,-0.09474,0.70294,-0.06158,0.45,0.45,0.05967,0.03033
-0.11845,,,,,-22174.55078,0.478,,0.09567,,,,,-0.07508,,0.07467,1.84867,,,,,,,,0.99132,0.12181,62.184,0.11133,2022-03-10T16:30:00.0,,,,,,0.12181,62.184,,,,,,,-0.07508,-0.11845,1.84867,0.478,0.478,0.11133,0.09567
-3.91632,,,,,50666.91016,0.36867,,-0.00333,,,,,0.04889,,-0.01567,1.08252,,,,,,,,0.93274,0.12692,56.92696,0.01767,2022-03-10T17:00:00.0,,,,,,0.12692,56.92696,,,,,,,0.04889,-3.91632,1.08252,0.36867,0.36867,0.01767,-0.00333
-2.02283,,,,,9695.08984,0.21133,,-0.14733,,,,,0.24194,,-0.14967,0.82222,,,,,,,,0.99843,0.12965,57.45903,-0.12467,2022-03-10T17:30:00.0,,,,,,0.12965,57.45903,,,,,,,0.24194,-2.02283,0.82222,0.21133,0.21133,-0.12467,-0.14733
-2.48492,,,,,20427.58008,0.12133,,-0.23133,,,,,-0.07388,,-0.241,0.84915,,,,,,,,0.94935,0.14952,495.8851,-0.21867,2022-03-10T18:00:00.0,,,,,,0.14952,495.8851,,,,,,,-0.07388,-2.48492,0.84915,0.12133,0.12133,-0.21867,-0.23133
-2.85469,,,,,49568.42969,-0.03633,,-0.38533,,,,,-0.03722,,-0.389,-1.29503,,,,,,,,1.21231,0.14172,129.0315,-0.37067,2022-03-10T18:30:00.0,,,,,,0.14172,129.0315,,,,,,,-0.03722,-2.85469,-1.29503,-0.03633,-0.03633,-0.37067,-0.38533
-3.4649,,,,,52423.37891,-0.21367,,-0.57833,,,,,0.18134,,-0.58667,-1.84198,,,,,,,,1.05185,0.12824,70.96288,-0.54933,2022-03-10T19:00:00.0,,,,,,0.12824,70.96288,,,,,,,0.18134,-3.4649,-1.84198,-0.21367,-0.21367,-0.54933,-0.57833
-3.82185,,,,,-23032.28906,-0.417,,-0.785,,,,,-0.03369,,-0.79567,-2.21818,,,,,,,,1.14668,0.16582,146.1661,-0.749,2022-03-10T19:30:00.0,,,,,,0.16582,146.1661,,,,,,,-0.03369,-3.82185,-2.21818,-0.417,-0.417,-0.749,-0.785
-2.88966,,,,,-22084.25977,-0.60067,,-0.963,,,,,0.01952,,-0.97767,0.02674,,,,,,,,1.15711,,,-0.93333,2022-03-10T20:00:00.0,,,,,,1.15711,-22084.25977,,,,,,,0.01952,-2.88966,0.02674,-0.60067,-0.60067,-0.93333,-0.963
-0.16235,,,,,-13143.61035,-0.68533,,-1.05333,,,,,0.12883,,-1.06433,0.54317,,,,,,,,1.09997,0.16107,314.6548,-1.01467,2022-03-10T20:30:00.0,,,,,,0.16107,314.6548,,,,,,,0.12883,-0.16235,0.54317,-0.68533,-0.68533,-1.01467,-1.05333
-2.26166,,,,,-15228.11035,-0.74067,,-1.12133,,,,,-0.02969,,-1.129,-1.22891,,,,,,,,1.02169,0.11856,47.79864,-1.07467,2022-03-10T21:00:00.0,,,,,,0.11856,47.79864,,,,,,,-0.02969,-2.26166,-1.22891,-0.74067,-0.74067,-1.07467,-1.12133
