HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
-9.30923,,,,,16.07824,-3.94767,,-3.40567,,,,,0.28485,,-3.27967,-0.13654,,,,,,,,0.14821,-3.411,2024-03-09T18:30:00.0,,,,,,0.14821,16.07824,,,,,,,0.28485,-9.30923,-0.13654,-3.94767,-3.94767,-3.411,-3.40567
-5.18567,,,,,15.9709,-4.21867,,-3.433,,,,,0.14183,,-3.25567,-0.05198,,,,,,,,0.12195,-3.58333,2024-03-09T19:00:00.0,,,,,,0.12195,15.9709,,,,,,,0.14183,-5.18567,-0.05198,-4.21867,-4.21867,-3.58333,-3.433
-13.04621,,,,,17.46649,-4.58767,,-3.631,,,,,0.68226,,-3.26733,-0.2456,,,,,,,,0.1514,-3.96867,2024-03-09T19:30:00.0,,,,,,0.1514,17.46649,,,,,,,0.68226,-13.04621,-0.2456,-4.58767,-4.58767,-3.96867,-3.631
5.33547,,,,,26.64627,-4.79367,,-3.866,,,,,-0.7067,,-3.439,0.27981,,,,,,,,0.20074,-4.18233,2024-03-09T20:00:00.0,,,,,,0.20074,26.64627,,,,,,,-0.7067,5.33547,0.27981,-4.79367,-4.79367,-4.18233,-3.866
-6.68875,,,,,48.89891,-4.972,,-4.12233,,,,,0.28422,,-3.79733,0.05955,,,,,,,,0.26456,-4.56267,2024-03-09T20:30:00.0,,,,,,0.26456,48.89891,,,,,,,0.28422,-6.68875,0.05955,-4.972,-4.972,-4.56267,-4.12233
-6.86893,,,,,42.92024,-5.50867,,-4.56667,,,,,0.28656,,-4.08433,-0.04111,,,,,,,,0.2638,-5.112,2024-03-09T21:00:00.0,,,,,,0.2638,42.92024,,,,,,,0.28656,-6.86893,-0.04111,-5.50867,-5.50867,-5.112,-4.56667
-3.80339,,,,,40.2686,-5.845,,-4.75333,,,,,0.07264,,-4.18,0.48014,,,,,,,,0.258,-5.41933,2024-03-09T21:30:00.0,,,,,,0.258,40.2686,,,,,,,0.07264,-3.80339,0.48014,-5.845,-5.845,-5.41933,-4.75333
-1.19341,,,,,30.24271,-5.96067,,-4.68,,,,,-0.15212,,-3.97233,-0.0001,,,,,,,,0.21304,-5.358,2024-03-09T22:00:00.0,,,,,,0.21304,30.24271,,,,,,,-0.15212,-1.19341,-0.0001,-5.96067,-5.96067,-5.358,-4.68
9.61347,,,,,70.41057,-5.59433,,-4.60067,,,,,-0.13461,,-3.75067,0.64736,,,,,,,,0.3605,-5.06867,2024-03-09T22:30:00.0,,,,,,0.3605,70.41057,,,,,,,-0.13461,9.61347,0.64736,-5.59433,-5.59433,-5.06867,-4.60067
-0.86818,,,,,75.18403,-5.36067,,-4.53667,,,,,0.10603,,-3.76833,-0.24704,,,,,,,,0.325,-4.961,2024-03-09T23:00:00.0,,,,,,0.325,75.18403,,,,,,,0.10603,-0.86818,-0.24704,-5.36067,-5.36067,-4.961,-4.53667
-16.55259,,,,,37.23981,-5.81033,,-4.79367,,,,,0.26894,,-4.14633,-1.92193,,,,,,,,0.25622,-5.315,2024-03-09T23:30:00.0,,,,,,0.25622,37.23981,,,,,,,0.26894,-16.55259,-1.92193,-5.81033,-5.81033,-5.315,-4.79367
-10.43014,,,,,42.14171,-6.52138,,-5.35517,,,,,0.32549,,-4.75207,-0.74308,,,,,,,,0.26183,-5.97448,2024-03-10T00:00:00.0,,,,,,0.26183,42.14171,,,,,,,0.32549,-10.43014,-0.74308,-6.52138,-6.52138,-5.97448,-5.35517
-1.25264,,,,,61.59391,-6.98167,,-5.92367,,,,,0.23652,,-5.05567,0.62976,,,,,,,,0.29576,-6.60367,2024-03-10T00:30:00.0,,,,,,0.29576,61.59391,,,,,,,0.23652,-1.25264,0.62976,-6.98167,-6.98167,-6.60367,-5.92367
-0.36805,,,,,65.4739,-6.92733,,-6.123,,,,,0.16396,,-5.22367,0.07879,,,,,,,,0.33695,-6.59367,2024-03-10T01:00:00.0,,,,,,0.33695,65.4739,,,,,,,0.16396,-0.36805,0.07879,-6.92733,-6.92733,-6.59367,-6.123
-1.32955,,,,,49.93854,-7.13367,,-6.27167,,,,,0.08396,,-5.20033,0.04982,,,,,,,,0.26509,-6.883,2024-03-10T01:30:00.0,,,,,,0.26509,49.93854,,,,,,,0.08396,-1.32955,0.04982,-7.13367,-7.13367,-6.883,-6.27167
-3.13132,,,,,43.89564,-7.17667,,-5.933,,,,,0.07767,,-4.62767,0.39448,,,,,,,,0.25149,-6.79267,2024-03-10T02:00:00.0,,,,,,0.25149,43.89564,,,,,,,0.07767,-3.13132,0.39448,-7.17667,-7.17667,-6.79267,-5.933
10.50042,,,,,51.18558,-7.0269,,-6.21793,,,,,0.06034,,-5.09138,1.66139,,,,,,,,0.23718,-6.72862,2024-03-10T02:30:00.0,,,,,,0.23718,51.18558,,,,,,,0.06034,10.50042,1.66139,-7.0269,-7.0269,-6.72862,-6.21793
2.75127,,,,,127.2096,-6.61233,,-6.21633,,,,,0.28621,,-5.17833,0.4743,,,,,,,,0.34186,-6.47733,2024-03-10T03:00:00.0,,,,,,0.34186,127.2096,,,,,,,0.28621,2.75127,0.4743,-6.61233,-6.61233,-6.47733,-6.21633
0.49654,,,,,136.1194,-6.757,,-6.45967,,,,,0.16648,,-5.33367,0.2591,,,,,,,,0.30443,-6.72433,2024-03-10T03:30:00.0,,,,,,0.30443,136.1194,,,,,,,0.16648,0.49654,0.2591,-6.757,-6.757,-6.72433,-6.45967
5.40563,,,,,270.5293,-6.61833,,-6.17767,,,,,0.16674,,-5.059,1.18343,,,,,,,,0.41923,-6.55933,2024-03-10T04:00:00.0,,,,,,0.41923,270.5293,,,,,,,0.16674,5.40563,1.18343,-6.61833,-6.61833,-6.55933,-6.17767
0.49698,,,,,115.9784,-6.34233,,-5.87067,,,,,-0.0447,,-4.829,1.06216,,,,,,,,0.35017,-6.17667,2024-03-10T04:30:00.0,,,,,,0.35017,115.9784,,,,,,,-0.0447,0.49698,1.06216,-6.34233,-6.34233,-6.17667,-5.87067
8.12788,,,,,184.6846,-6.026,,-5.495,,,,,0.4498,,-4.80067,4.997,,,,,,,,0.50953,-5.748,2024-03-10T05:00:00.0,,,,,,0.50953,184.6846,,,,,,,0.4498,8.12788,4.997,-6.026,-6.026,-5.748,-5.495
-3.65591,,,,,238.4765,-5.95633,,-5.67967,,,,,-0.58567,,-5.19033,1.13514,,,,,,,,0.53003,-5.776,2024-03-10T05:30:00.0,,,,,,0.53003,238.4765,,,,,,,-0.58567,-3.65591,1.13514,-5.95633,-5.95633,-5.776,-5.67967
-6.95684,,,,,292.82379,-6.26586,,-6.16759,,,,,-0.45473,,-5.68517,-0.23164,,,,,,,,0.53539,-6.17034,2024-03-10T06:00:00.0,,,,,,0.53539,292.82379,,,,,,,-0.45473,-6.95684,-0.23164,-6.26586,-6.26586,-6.17034,-6.16759
-1.1917,,,,,227.6794,-6.40633,,-6.15833,,,,,-0.12266,,-5.565,-0.33633,,,,,,,,0.49593,-6.268,2024-03-10T06:30:00.0,,,,,,0.49593,227.6794,,,,,,,-0.12266,-1.1917,-0.33633,-6.40633,-6.40633,-6.268,-6.15833
5.42304,,,,,371.71811,-6.32867,,-6.29867,,,,,-0.20632,,-5.84033,1.61159,,,,,,,,0.56318,-6.28267,2024-03-10T07:00:00.0,,,,,,0.56318,371.71811,,,,,,,-0.20632,5.42304,1.61159,-6.32867,-6.32867,-6.28267,-6.29867
0.60301,,,,,629.08221,-6.25967,,-6.361,,,,,-0.03859,,-5.96533,0.49599,,,,,,,,0.54259,-6.25567,2024-03-10T07:30:00.0,,,,,,0.54259,629.08221,,,,,,,-0.03859,0.60301,0.49599,-6.25967,-6.25967,-6.25567,-6.361
14.13836,,,,,-1165.00806,-5.82067,,-6.14133,,,,,-0.10241,,-5.861,1.37405,,,,,,,,0.56062,-5.92967,2024-03-10T08:00:00.0,,,,,,0.56062,-1165.00806,,,,,,,-0.10241,14.13836,1.37405,-5.82067,-5.82067,-5.92967,-6.14133
13.04616,,,,,-3731.08496,-5.237,,-5.648,,,,,-0.09115,,-5.43067,1.92219,,,,,,,,0.53714,-5.39067,2024-03-10T08:30:00.0,,,,,,0.53714,-3731.08496,,,,,,,-0.09115,13.04616,1.92219,-5.237,-5.237,-5.39067,-5.648
10.8728,,,,,-584.79089,-4.64379,,-5.13517,,,,,-0.0179,,-4.99931,1.66954,,,,,,,,0.52746,-4.84276,2024-03-10T09:00:00.0,,,,,,0.52746,-584.79089,,,,,,,-0.0179,10.8728,1.66954,-4.64379,-4.64379,-4.84276,-5.13517
11.60615,,,,,-497.07181,-4.078,,-4.60967,,,,,-0.14945,,-4.53033,1.38079,,,,,,,,0.531,-4.28567,2024-03-10T09:30:00.0,,,,,,0.531,-497.07181,,,,,,,-0.14945,11.60615,1.38079,-4.078,-4.078,-4.28567,-4.60967
13.20739,,,,,-789.71008,-3.47567,,-4.04433,,,,,-0.28976,,-4.00567,1.54433,,,,,,,,0.62138,-3.71133,2024-03-10T10:00:00.0,,,,,,0.62138,-789.71008,,,,,,,-0.28976,13.20739,1.54433,-3.47567,-3.47567,-3.71133,-4.04433
13.46122,,,,,-296.48721,-2.80233,,-3.424,,,,,0.02853,,-3.41167,2.47222,,,,,,,,0.54555,-3.06533,2024-03-10T10:30:00.0,,,,,,0.54555,-296.48721,,,,,,,0.02853,13.46122,2.47222,-2.80233,-2.80233,-3.06533,-3.424
10.79982,,,,,-247.2795,-2.18655,,-2.87655,,,,,-0.04075,,-2.88621,0.83649,,,,,,,,0.58153,-2.49897,2024-03-10T11:00:00.0,,,,,,0.58153,-247.2795,,,,,,,-0.04075,10.79982,0.83649,-2.18655,-2.18655,-2.49897,-2.87655
14.30535,,,,,-138.3419,-1.62633,,-2.30467,,,,,0.01094,,-2.283,1.57415,,,,,,,,0.38021,-1.92967,2024-03-10T11:30:00.0,,,,,,0.38021,-138.3419,,,,,,,0.01094,14.30535,1.57415,-1.62633,-1.62633,-1.92967,-2.30467
8.16173,,,,,-93.42133,-0.96433,,-1.652,,,,,0.16655,,-1.64467,3.15207,,,,,,,,0.38938,-1.27467,2024-03-10T12:00:00.0,,,,,,0.38938,-93.42133,,,,,,,0.16655,8.16173,3.15207,-0.96433,-0.96433,-1.27467,-1.652
10.98196,,,,,-150.31551,-0.51103,,-1.22448,,,,,0.31607,,-1.24621,3.32868,,,,,,,,0.53687,-0.86034,2024-03-10T12:30:00.0,,,,,,0.53687,-150.31551,,,,,,,0.31607,10.98196,3.32868,-0.51103,-0.51103,-0.86034,-1.22448
5.68861,,,,,-174.0618,0.00233,,-0.70567,,,,,-0.14505,,-0.73067,2.0391,,,,,,,,0.52388,-0.42433,2024-03-10T13:00:00.0,,,,,,0.52388,-174.0618,,,,,,,-0.14505,5.68861,2.0391,0.00233,0.00233,-0.42433,-0.70567
6.1436,,,,,-177.1497,0.22567,,-0.47867,,,,,-0.12241,,-0.49533,0.63074,,,,,,,,0.52128,-0.257,2024-03-10T13:30:00.0,,,,,,0.52128,-177.1497,,,,,,,-0.12241,6.1436,0.63074,0.22567,0.22567,-0.257,-0.47867
6.85234,,,,,-186.76891,0.55733,,-0.08867,,,,,-0.26133,,-0.08433,0.01911,,,,,,,,0.50234,0.112,2024-03-10T14:00:00.0,,,,,,0.50234,-186.76891,,,,,,,-0.26133,6.85234,0.01911,0.55733,0.55733,0.112,-0.08867
4.63138,,,,,-137.2489,0.982,,0.31,,,,,0.09624,,0.30867,1.28832,,,,,,,,0.40525,0.50667,2024-03-10T14:30:00.0,,,,,,0.40525,-137.2489,,,,,,,0.09624,4.63138,1.28832,0.982,0.982,0.50667,0.31
2.76975,,,,,-123.8866,1.14233,,0.52233,,,,,0.11918,,0.518,0.54229,,,,,,,,0.37291,0.71,2024-03-10T15:00:00.0,,,,,,0.37291,-123.8866,,,,,,,0.11918,2.76975,0.54229,1.14233,1.14233,0.71,0.52233
-0.45405,,,,,-270.49149,1.22767,,0.65933,,,,,0.18777,,0.68467,1.06039,,,,,,,,0.47427,0.83,2024-03-10T15:30:00.0,,,,,,0.47427,-270.49149,,,,,,,0.18777,-0.45405,1.06039,1.22767,1.22767,0.83,0.65933
1.49252,,,,,-125.4714,1.27467,,0.70333,,,,,-0.21281,,0.71667,0.61175,,,,,,,,0.33404,0.87367,2024-03-10T16:00:00.0,,,,,,0.33404,-125.4714,,,,,,,-0.21281,1.49252,0.61175,1.27467,1.27467,0.87367,0.70333
-2.79369,,,,,-177.616,1.27033,,0.71567,,,,,0.02275,,0.731,0.31605,,,,,,,,0.29927,0.88367,2024-03-10T16:30:00.0,,,,,,0.29927,-177.616,,,,,,,0.02275,-2.79369,0.31605,1.27033,1.27033,0.88367,0.71567
-5.26786,,,,,-456.76611,1.06667,,0.594,,,,,-0.01593,,0.63433,-0.08428,,,,,,,,0.20976,0.735,2024-03-10T17:00:00.0,,,,,,0.20976,-456.76611,,,,,,,-0.01593,-5.26786,-0.08428,1.06667,1.06667,0.735,0.594
-7.22205,,,,,61.32776,0.739,,0.43133,,,,,-0.16246,,0.498,0.16506,,,,,,,,0.15848,0.50433,2024-03-10T17:30:00.0,,,,,,0.15848,61.32776,,,,,,,-0.16246,-7.22205,0.16506,0.739,0.739,0.50433,0.43133
-7.51161,,,,,24.22357,0.369,,0.282,,,,,0.21516,,0.38767,0.12056,,,,,,,,0.13549,0.28833,2024-03-10T18:00:00.0,,,,,,0.13549,24.22357,,,,,,,0.21516,-7.51161,0.12056,0.369,0.369,0.28833,0.282
-6.06611,,,,,10.94835,0.15533,,0.18433,,,,,-0.14661,,0.291,-0.10188,,,,,,,,0.09569,0.163,2024-03-10T18:30:00.0,,,,,,0.09569,10.94835,,,,,,,-0.14661,-6.06611,-0.10188,0.15533,0.15533,0.163,0.18433
-0.92193,,,,,23.95976,-0.00679,,0.14036,,,,,0.01789,,0.275,0.04628,,,,,,,,0.14285,0.05893,2024-03-10T19:00:00.0,,,,,,0.14285,23.95976,,,,,,,0.01789,-0.92193,0.04628,-0.00679,-0.00679,0.05893,0.14036
0.20166,,,,,18.79267,-0.02033,,0.082,,,,,-0.02335,,0.287,0.36782,,,,,,,,0.12827,0.012,2024-03-10T19:30:00.0,,,,,,0.12827,18.79267,,,,,,,-0.02335,0.20166,0.36782,-0.02033,-0.02033,0.012,0.082
-3.96095,,,,,13.81309,-0.17467,,-0.11,,,,,0.17659,,0.117,0.17693,,,,,,,,0.09652,-0.218,2024-03-10T20:00:00.0,,,,,,0.09652,13.81309,,,,,,,0.17659,-3.96095,0.17693,-0.17467,-0.17467,-0.218,-0.11
-2.18566,,,,,17.14469,-0.24767,,-0.004,,,,,0.44113,,0.23033,0.75325,,,,,,,,0.11099,-0.18133,2024-03-10T20:30:00.0,,,,,,0.11099,17.14469,,,,,,,0.44113,-2.18566,0.75325,-0.24767,-0.24767,-0.18133,-0.004
4.91379,,,,,16.6447,-0.12867,,0.02833,,,,,-0.16982,,0.20433,-0.01776,,,,,,,,0.12127,-0.08567,2024-03-10T21:00:00.0,,,,,,0.12127,16.6447,,,,,,,-0.16982,4.91379,-0.01776,-0.12867,-0.12867,-0.08567,0.02833
-5.50672,,,,,23.11097,-0.33433,,-0.123,,,,,0.35019,,0.27267,0.47672,,,,,,,,0.15371,-0.317,2024-03-10T21:30:00.0,,,,,,0.15371,23.11097,,,,,,,0.35019,-5.50672,0.47672,-0.33433,-0.33433,-0.317,-0.123
1.29617,,,,,8.09506,-0.457,,-0.01733,,,,,0.17161,,0.438,-0.73594,,,,,,,,0.11032,-0.34833,2024-03-10T22:00:00.0,,,,,,0.11032,8.09506,,,,,,,0.17161,1.29617,-0.73594,-0.457,-0.457,-0.34833,-0.01733
-4.66369,,,,,21.46898,-0.17433,,0.371,,,,,0.23775,,0.591,-2.30552,,,,,,,,0.11718,0.06833,2024-03-10T22:30:00.0,,,,,,0.11718,21.46898,,,,,,,0.23775,-4.66369,-2.30552,-0.17433,-0.17433,0.06833,0.371
-2.13661,,,,,24.34653,-0.70667,,-0.10433,,,,,0.30779,,0.13733,1.38444,,,,,,,,0.11991,-0.46533,2024-03-10T23:00:00.0,,,,,,0.11991,24.34653,,,,,,,0.30779,-2.13661,1.38444,-0.70667,-0.70667,-0.46533,-0.10433
-4.9088,,,,,,-0.80167,,-0.16567,,,,,1.0772,,0.242,0.1685,,,,,,,,0.11845,-0.45633,2024-03-10T23:30:00.0,,,,,,0.11845,,,,,,,,1.0772,-4.9088,0.1685,-0.80167,-0.80167,-0.45633,-0.16567
5.14774,,,,,,-0.78933,,-0.27267,,,,,-0.63853,,-0.08267,-0.5933,,,,,,,,,-0.459,2024-03-11T00:00:00.0,,,,,,,,,,,,,,-0.63853,5.14774,-0.5933,-0.78933,-0.78933,-0.459,-0.27267
-6.70265,,,,,9.84027,-0.72167,,-0.054,,,,,-0.11198,,0.249,-0.53435,,,,,,,,0.06178,-0.411,2024-03-11T00:30:00.0,,,,,,0.06178,9.84027,,,,,,,-0.11198,-6.70265,-0.53435,-0.72167,-0.72167,-0.411,-0.054
-8.96115,,,,,13.63257,-1.085,,-0.07967,,,,,0.27428,,0.25167,-0.68663,,,,,,,,0.07077,-0.50533,2024-03-11T01:00:00.0,,,,,,0.07077,13.63257,,,,,,,0.27428,-8.96115,-0.68663,-1.085,-1.085,-0.50533,-0.07967
-7.3989,,,,,3.44949,-1.10333,,-0.103,,,,,-1.10712,,0.21467,-2.42457,,,,,,,,0.05,-0.47067,2024-03-11T01:30:00.0,,,,,,0.05,3.44949,,,,,,,-1.10712,-7.3989,-2.42457,-1.10333,-1.10333,-0.47067,-0.103
-5.49251,,,,,13.62105,-1.85467,,-0.442,,,,,0.13724,,0.046,-1.76303,,,,,,,,0.09332,-1.31567,2024-03-11T02:00:00.0,,,,,,0.09332,13.62105,,,,,,,0.13724,-5.49251,-1.76303,-1.85467,-1.85467,-1.31567,-0.442
-3.91403,,,,,10.37675,-2.16767,,-0.65267,,,,,-0.2808,,-0.13533,-2.26445,,,,,,,,0.08801,-1.44733,2024-03-11T02:30:00.0,,,,,,0.08801,10.37675,,,,,,,-0.2808,-3.91403,-2.26445,-2.16767,-2.16767,-1.44733,-0.65267
-5.13923,,,,,13.77651,-2.262,,-0.95833,,,,,-0.0425,,-0.25733,-4.4606,,,,,,,,0.08026,-1.63867,2024-03-11T03:00:00.0,,,,,,0.08026,13.77651,,,,,,,-0.0425,-5.13923,-4.4606,-2.262,-2.262,-1.63867,-0.95833
-5.38898,,,,,13.15542,-2.56567,,-0.97767,,,,,-0.05338,,-0.198,-2.49544,,,,,,,,0.09828,-1.75933,2024-03-11T03:30:00.0,,,,,,0.09828,13.15542,,,,,,,-0.05338,-5.38898,-2.49544,-2.56567,-2.56567,-1.75933,-0.97767
-0.15686,,,,,21.05206,-2.68367,,-1.31567,,,,,-0.42351,,-0.337,-3.52588,,,,,,,,0.11466,-1.82467,2024-03-11T04:00:00.0,,,,,,0.11466,21.05206,,,,,,,-0.42351,-0.15686,-3.52588,-2.68367,-2.68367,-1.82467,-1.31567
-3.28321,,,,,16.58654,-2.88033,,-1.377,,,,,-0.04492,,-0.33433,-2.15616,,,,,,,,0.10024,-2.00967,2024-03-11T04:30:00.0,,,,,,0.10024,16.58654,,,,,,,-0.04492,-3.28321,-2.15616,-2.88033,-2.88033,-2.00967,-1.377
-4.16184,,,,,24.18484,-3.065,,-1.855,,,,,-0.06733,,-0.78133,-0.68848,,,,,,,,0.15753,-2.30167,2024-03-11T05:00:00.0,,,,,,0.15753,24.18484,,,,,,,-0.06733,-4.16184,-0.68848,-3.065,-3.065,-2.30167,-1.855
-2.69571,,,,,28.23175,-3.198,,-2.164,,,,,0.06844,,-1.095,-0.22034,,,,,,,,0.20192,-2.651,2024-03-11T05:30:00.0,,,,,,0.20192,28.23175,,,,,,,0.06844,-2.69571,-0.22034,-3.198,-3.198,-2.651,-2.164
-3.51836,,,,,20.77294,-3.38,,-2.27167,,,,,-0.15642,,-1.247,-0.37489,,,,,,,,0.15601,-2.781,2024-03-11T06:00:00.0,,,,,,0.15601,20.77294,,,,,,,-0.15642,-3.51836,-0.37489,-3.38,-3.38,-2.781,-2.27167
-1.71176,,,,,49.11199,-3.566,,-2.50967,,,,,-0.02009,,-1.72467,-0.83958,,,,,,,,0.2064,-2.96533,2024-03-11T06:30:00.0,,,,,,0.2064,49.11199,,,,,,,-0.02009,-1.71176,-0.83958,-3.566,-3.566,-2.96533,-2.50967
1.12283,,,,,42.77834,-3.608,,-3.135,,,,,0.10061,,-2.55767,1.12892,,,,,,,,0.20499,-3.27133,2024-03-11T07:00:00.0,,,,,,0.20499,42.77834,,,,,,,0.10061,1.12283,1.12892,-3.608,-3.608,-3.27133,-3.135
1.36399,,,,,53.2074,-3.552,,-3.52767,,,,,0.07237,,-2.985,2.30317,,,,,,,,0.16852,-3.49833,2024-03-11T07:30:00.0,,,,,,0.16852,53.2074,,,,,,,0.07237,1.36399,2.30317,-3.552,-3.552,-3.49833,-3.52767
12.02262,,,,,-297.06549,-3.144,,-3.48467,,,,,0.28842,,-3.076,4.01115,,,,,,,,0.25217,-3.293,2024-03-11T08:00:00.0,,,,,,0.25217,-297.06549,,,,,,,0.28842,12.02262,4.01115,-3.144,-3.144,-3.293,-3.48467
10.57516,,,,,-34.75146,-2.51633,,-3.082,,,,,0.24605,,-2.95367,2.79113,,,,,,,,0.22522,-2.72033,2024-03-11T08:30:00.0,,,,,,0.22522,-34.75146,,,,,,,0.24605,10.57516,2.79113,-2.51633,-2.51633,-2.72033,-3.082
13.35645,,,,,,-2.08345,,-2.6131,,,,,0.39221,,-2.57552,1.35323,,,,,,,,,-2.29276,2024-03-11T09:00:00.0,,,,,,,,,,,,,,0.39221,13.35645,1.35323,-2.08345,-2.08345,-2.29276,-2.6131
1.70198,,,,,-12.46009,-1.77267,,-2.29367,,,,,0.57298,,-2.155,1.26917,,,,,,,,0.17612,-1.994,2024-03-11T09:30:00.0,,,,,,0.17612,-12.46009,,,,,,,0.57298,1.70198,1.26917,-1.77267,-1.77267,-1.994,-2.29367
14.57508,,,,,-21.24294,-1.35733,,-2.08033,,,,,-0.66048,,-2.06933,4.41236,,,,,,,,0.25874,-1.738,2024-03-11T10:00:00.0,,,,,,0.25874,-21.24294,,,,,,,-0.66048,14.57508,4.41236,-1.35733,-1.35733,-1.738,-2.08033
12.93642,,,,,-34.783,-0.69767,,-1.39067,,,,,-0.61782,,-1.39233,2.53616,,,,,,,,0.32955,-1.073,2024-03-11T10:30:00.0,,,,,,0.32955,-34.783,,,,,,,-0.61782,12.93642,2.53616,-0.69767,-0.69767,-1.073,-1.39067
12.33727,,,,,-59.65052,0.10233,,-0.68,,,,,-0.1738,,-0.70567,0.7556,,,,,,,,0.42687,-0.44733,2024-03-11T11:00:00.0,,,,,,0.42687,-59.65052,,,,,,,-0.1738,12.33727,0.7556,0.10233,0.10233,-0.44733,-0.68
6.45283,,,,,-24.29164,0.59267,,-0.16233,,,,,-0.44927,,-0.15833,-0.9057,,,,,,,,0.29926,-0.043,2024-03-11T11:30:00.0,,,,,,0.29926,-24.29164,,,,,,,-0.44927,6.45283,-0.9057,0.59267,0.59267,-0.043,-0.16233
12.87368,,,,,,1.13067,,0.371,,,,,-0.20919,,0.342,-0.1288,,,,,,,,0.46767,0.58933,2024-03-11T12:00:00.0,,,,,,0.46767,,,,,,,,-0.20919,12.87368,-0.1288,1.13067,1.13067,0.58933,0.371
3.48195,,,,,-55.57947,1.306,,0.42867,,,,,-0.18517,,0.40233,-0.86525,,,,,,,,0.38469,0.62233,2024-03-11T12:30:00.0,,,,,,0.38469,-55.57947,,,,,,,-0.18517,3.48195,-0.86525,1.306,1.306,0.62233,0.42867
6.09776,,,,,,1.78433,,0.91233,,,,,-0.16954,,0.80767,-1.10639,,,,,,,,0.4316,1.05067,2024-03-11T13:00:00.0,,,,,,0.4316,,,,,,,,-0.16954,6.09776,-1.10639,1.78433,1.78433,1.05067,0.91233
-4.69592,,,,,-120.3589,1.63172,,0.84,,,,,-0.10759,,0.66828,-4.56634,,,,,,,,0.53419,0.96379,2024-03-11T13:30:00.0,,,,,,0.53419,-120.3589,,,,,,,-0.10759,-4.69592,-4.56634,1.63172,1.63172,0.96379,0.84
-2.25023,,,,,-93.21889,1.45621,,0.72,,,,,0.73608,,0.57724,-1.82028,,,,,,,,0.4338,0.78793,2024-03-11T14:00:00.0,,,,,,0.4338,-93.21889,,,,,,,0.73608,-2.25023,-1.82028,1.45621,1.45621,0.78793,0.72
-1.4406,,,,,-111.529,1.40433,,0.66833,,,,,-0.03995,,0.62733,-0.73386,,,,,,,,0.40903,0.815,2024-03-11T14:30:00.0,,,,,,0.40903,-111.529,,,,,,,-0.03995,-1.4406,-0.73386,1.40433,1.40433,0.815,0.66833
-3.23653,,,,,-77.83525,1.16862,,0.54414,,,,,-0.19647,,0.55241,0.40725,,,,,,,,0.29032,0.69483,2024-03-11T15:00:00.0,,,,,,0.29032,-77.83525,,,,,,,-0.19647,-3.23653,0.40725,1.16862,1.16862,0.69483,0.54414
-1.89908,,,,,-109.9839,1.22933,,0.58333,,,,,-0.20213,,0.57967,-0.93752,,,,,,,,0.34845,0.749,2024-03-11T15:30:00.0,,,,,,0.34845,-109.9839,,,,,,,-0.20213,-1.89908,-0.93752,1.22933,1.22933,0.749,0.58333
-1.51831,,,,,1912.44702,1.06267,,0.493,,,,,0.12581,,0.49533,-1.84167,,,,,,,,0.28655,0.643,2024-03-11T16:00:00.0,,,,,,0.28655,1912.44702,,,,,,,0.12581,-1.51831,-1.84167,1.06267,1.06267,0.643,0.493
-0.2254,,,,,-157.31599,1.0669,,0.48241,,,,,0.08696,,0.50034,1.44266,,,,,,,,0.22835,0.63448,2024-03-11T16:30:00.0,,,,,,0.22835,-157.31599,,,,,,,0.08696,-0.2254,1.44266,1.0669,1.0669,0.63448,0.48241
-5.47884,,,,,-139.2251,0.992,,0.496,,,,,0.06545,,0.50467,1.41388,,,,,,,,0.15924,0.61267,2024-03-11T17:00:00.0,,,,,,0.15924,-139.2251,,,,,,,0.06545,-5.47884,1.41388,0.992,0.992,0.61267,0.496
-14.26103,,,,,10.04767,0.87667,,0.45067,,,,,-0.17777,,0.52267,-0.80395,,,,,,,,0.06821,0.57333,2024-03-11T17:30:00.0,,,,,,0.06821,10.04767,,,,,,,-0.17777,-14.26103,-0.80395,0.87667,0.87667,0.57333,0.45067
