HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY4,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
-3.10079,,,,-0.34667,-2690.52002,-0.5,,-0.82367,,,,,0.05864,,-0.71933,-1.67128,,,,,,,-0.47433,0.44329,-0.62733,2023-02-08T07:00:00.0,,,,,,0.44329,-2690.52002,,,,,,,0.05864,-3.10079,-1.67128,-0.34667,-0.47433,-0.5,-0.62733,-0.82367
-1.51121,,,,-0.444,9140.43848,-0.60067,,-0.921,,,,,-0.11731,,-0.81367,-1.44845,,,,,,,-0.576,0.3967,-0.70567,2023-02-08T07:30:00.0,,,,,,0.3967,9140.43848,,,,,,,-0.11731,-1.51121,-1.44845,-0.444,-0.576,-0.60067,-0.70567,-0.921
-1.30164,,,,-0.52367,2186.45996,-0.67467,,-0.997,,,,,-0.06517,,-0.88067,-0.64679,,,,,,,-0.63233,0.47412,-0.77767,2023-02-08T08:00:00.0,,,,,,0.47412,2186.45996,,,,,,,-0.06517,-1.30164,-0.64679,-0.52367,-0.63233,-0.67467,-0.77767,-0.997
0.8406,,,,-0.54667,3787.19702,-0.68143,,-0.997,,,,,0.00088,,-0.88333,0.81721,,,,,,,-0.65167,0.42407,-0.774,2023-02-08T08:30:00.0,,,,,,0.42407,3787.19702,,,,,,,0.00088,0.8406,0.81721,-0.54667,-0.65167,-0.68143,-0.774,-0.997
-0.65177,,,,-0.55533,-3153.84497,-0.71067,,-1.03967,,,,,-0.1025,,-0.932,0.03477,,,,,,,-0.66533,0.42869,-0.807,2023-02-08T09:00:00.0,,,,,,0.42869,-3153.84497,,,,,,,-0.1025,-0.65177,0.03477,-0.55533,-0.66533,-0.71067,-0.807,-1.03967
-1.25831,,,,-0.57367,-2637.63208,-0.73467,,-1.06733,,,,,-0.08744,,-0.95967,-0.39138,,,,,,,-0.688,0.51156,-0.83867,2023-02-08T09:30:00.0,,,,,,0.51156,-2637.63208,,,,,,,-0.08744,-1.25831,-0.39138,-0.57367,-0.688,-0.73467,-0.83867,-1.06733
1.23747,,,,-0.63067,-1916.35596,-0.78867,,-1.12767,,,,,0.05082,,-1.03167,0.80777,,,,,,,-0.746,0.62063,-0.89633,2023-02-08T10:00:00.0,,,,,,0.62063,-1916.35596,,,,,,,0.05082,1.23747,0.80777,-0.63067,-0.746,-0.78867,-0.89633,-1.12767
1.48475,,,,-0.519,-2221.63403,-0.67767,,-1.02467,,,,,0.3249,,-0.922,0.72661,,,,,,,-0.63467,0.52961,-0.79367,2023-02-08T10:30:00.0,,,,,,0.52961,-2221.63403,,,,,,,0.3249,1.48475,0.72661,-0.519,-0.63467,-0.67767,-0.79367,-1.02467
2.74446,,,,-0.427,-2672.20093,-0.57433,,-0.91767,,,,,-0.04738,,-0.83,1.63032,,,,,,,-0.537,0.65548,-0.70367,2023-02-08T11:00:00.0,,,,,,0.65548,-2672.20093,,,,,,,-0.04738,2.74446,1.63032,-0.427,-0.537,-0.57433,-0.70367,-0.91767
0.98152,,,,-0.318,-4209.86719,-0.449,,-0.79667,,,,,-0.05318,,-0.70467,0.58586,,,,,,,-0.433,0.61216,-0.598,2023-02-08T11:30:00.0,,,,,,0.61216,-4209.86719,,,,,,,-0.05318,0.98152,0.58586,-0.318,-0.433,-0.449,-0.598,-0.79667
2.35134,,,,-0.19767,-2291.81909,-0.31433,,-0.646,,,,,-0.00954,,-0.56533,1.52502,,,,,,,-0.31133,0.68805,-0.479,2023-02-08T12:00:00.0,,,,,,0.68805,-2291.81909,,,,,,,-0.00954,2.35134,1.52502,-0.19767,-0.31133,-0.31433,-0.479,-0.646
1.04254,,,,-0.10267,,-0.21933,,-0.54867,,,,,-0.04884,,-0.47733,0.92735,,,,,,,-0.21867,0.87388,-0.42233,2023-02-08T12:30:00.0,,,,,,0.87388,,,,,,,,-0.04884,1.04254,0.92735,-0.10267,-0.21867,-0.21933,-0.42233,-0.54867
-0.24309,,,,-0.07967,,-0.206,,-0.54467,,,,,-0.00632,,-0.462,-0.19427,,,,,,,-0.19867,,-0.41733,2023-02-08T13:00:00.0,,,,,,,,,,,,,,-0.00632,-0.24309,-0.19427,-0.07967,-0.19867,-0.206,-0.41733,-0.54467
1.48612,,,,-0.06567,,-0.185,,-0.49833,,,,,-0.24786,,-0.421,0.80905,,,,,,,-0.187,0.72437,-0.406,2023-02-08T13:30:00.0,,,,,,0.72437,,,,,,,,-0.24786,1.48612,0.80905,-0.06567,-0.187,-0.185,-0.406,-0.49833
1.55085,,,,0.00433,1028.82605,-0.09167,,-0.37833,,,,,-0.17196,,-0.30833,0.41116,,,,,,,-0.12133,0.78686,-0.35367,2023-02-08T14:00:00.0,,,,,,0.78686,1028.82605,,,,,,,-0.17196,1.55085,0.41116,0.00433,-0.12133,-0.09167,-0.35367,-0.37833
1.6591,,,,0.10067,,0.01267,,-0.26133,,,,,0.0377,,-0.18867,0.99628,,,,,,,-0.02,,-0.25867,2023-02-08T14:30:00.0,,,,,,,,,,,,,,0.0377,1.6591,0.99628,0.10067,-0.02,0.01267,-0.25867,-0.26133
0.20856,,,,0.17867,,0.062,,-0.21167,,,,,0.00148,,-0.12567,0.10286,,,,,,,0.04533,0.44909,-0.22267,2023-02-08T15:00:00.0,,,,,,0.44909,,,,,,,,0.00148,0.20856,0.10286,0.17867,0.04533,0.062,-0.22267,-0.21167
0.01442,,,,0.17867,15163.90039,0.064,,-0.21667,,,,,0.04913,,-0.14167,0.00828,,,,,,,0.05767,0.71975,-0.22267,2023-02-08T15:30:00.0,,,,,,0.71975,15163.90039,,,,,,,0.04913,0.01442,0.00828,0.17867,0.05767,0.064,-0.22267,-0.21667
-0.04818,,,,0.18267,2060.52197,0.061,,-0.221,,,,,0.15843,,-0.13533,0.30461,,,,,,,0.062,0.60378,-0.22567,2023-02-08T16:00:00.0,,,,,,0.60378,2060.52197,,,,,,,0.15843,-0.04818,0.30461,0.18267,0.062,0.061,-0.22567,-0.221
-1.08215,,,,0.14367,1975.12598,0.02367,,-0.26433,,,,,-0.02264,,-0.185,-0.3428,,,,,,,0.02467,0.82939,-0.23967,2023-02-08T16:30:00.0,,,,,,0.82939,1975.12598,,,,,,,-0.02264,-1.08215,-0.3428,0.14367,0.02467,0.02367,-0.23967,-0.26433
1.26623,,,,0.157,3866.98389,0.042,,-0.25367,,,,,-0.16518,,-0.177,0.54799,,,,,,,0.03633,0.94307,-0.23733,2023-02-08T17:00:00.0,,,,,,0.94307,3866.98389,,,,,,,-0.16518,1.26623,0.54799,0.157,0.03633,0.042,-0.23733,-0.25367
0.1096,,,,0.19033,4302.5708,0.08133,,-0.229,,,,,-0.03305,,-0.14833,0.30867,,,,,,,0.07533,0.8389,-0.222,2023-02-08T17:30:00.0,,,,,,0.8389,4302.5708,,,,,,,-0.03305,0.1096,0.30867,0.19033,0.07533,0.08133,-0.222,-0.229
0.92523,,,,0.198,3735.84912,0.10233,,-0.20667,,,,,-0.03725,,-0.13967,0.31232,,,,,,,0.08367,0.78923,-0.21367,2023-02-08T18:00:00.0,,,,,,0.78923,3735.84912,,,,,,,-0.03725,0.92523,0.31232,0.198,0.08367,0.10233,-0.21367,-0.20667
-1.5818,,,,0.221,2577.75195,0.12533,,-0.204,,,,,0.10574,,-0.135,-0.53024,,,,,,,0.099,0.90672,-0.207,2023-02-08T18:30:00.0,,,,,,0.90672,2577.75195,,,,,,,0.10574,-1.5818,-0.53024,0.221,0.099,0.12533,-0.207,-0.204
-0.06103,,,,0.15133,1695.01697,0.05567,,-0.281,,,,,-0.11425,,-0.224,0.11804,,,,,,,0.01967,0.7487,-0.25567,2023-02-08T19:00:00.0,,,,,,0.7487,1695.01697,,,,,,,-0.11425,-0.06103,0.11804,0.15133,0.01967,0.05567,-0.25567,-0.281
0.93068,,,,0.176,2375.41406,0.07067,,-0.24967,,,,,0.12295,,-0.18,0.50168,,,,,,,0.04667,0.84833,-0.23033,2023-02-08T19:30:00.0,,,,,,0.84833,2375.41406,,,,,,,0.12295,0.93068,0.50168,0.176,0.04667,0.07067,-0.23033,-0.24967
1.19585,,,,0.23367,2283.62598,0.12433,,-0.18833,,,,,0.11613,,-0.11933,0.66516,,,,,,,0.109,0.75823,-0.171,2023-02-08T20:00:00.0,,,,,,0.75823,2283.62598,,,,,,,0.11613,1.19585,0.66516,0.23367,0.109,0.12433,-0.171,-0.18833
0.49615,,,,0.28667,1829.021,0.17867,,-0.16133,,,,,0.14222,,-0.07467,0.67131,,,,,,,0.16467,0.73904,-0.128,2023-02-08T20:30:00.0,,,,,,0.73904,1829.021,,,,,,,0.14222,0.49615,0.67131,0.28667,0.16467,0.17867,-0.128,-0.16133
-0.31881,,,,0.29,9569.23145,0.17033,,-0.164,,,,,0.15822,,-0.07067,-0.02634,,,,,,,0.16533,1.00289,-0.13067,2023-02-08T21:00:00.0,,,,,,1.00289,9569.23145,,,,,,,0.15822,-0.31881,-0.02634,0.29,0.16533,0.17033,-0.13067,-0.164
-1.1909,,,,0.25867,6585.34424,0.15467,,-0.176,,,,,-0.03998,,-0.105,-0.71467,,,,,,,0.12933,1.04627,-0.17067,2023-02-08T21:30:00.0,,,,,,1.04627,6585.34424,,,,,,,-0.03998,-1.1909,-0.71467,0.25867,0.12933,0.15467,-0.17067,-0.176
-0.66887,,,,0.21267,6647.55908,0.10167,,-0.21433,,,,,-0.15438,,-0.14567,-0.35827,,,,,,,0.09133,0.93125,-0.21033,2023-02-08T22:00:00.0,,,,,,0.93125,6647.55908,,,,,,,-0.15438,-0.66887,-0.35827,0.21267,0.09133,0.10167,-0.21033,-0.21433
0.87705,,,,0.205,5944.52588,0.09667,,-0.21767,,,,,0.04946,,-0.14867,0.592,,,,,,,0.07933,0.96797,-0.21033,2023-02-08T22:30:00.0,,,,,,0.96797,5944.52588,,,,,,,0.04946,0.87705,0.592,0.205,0.07933,0.09667,-0.21033,-0.21767
1.46595,,,,0.28267,10202.82031,0.17433,,-0.166,,,,,-0.2892,,-0.069,1.00454,,,,,,,0.15367,1.10844,-0.136,2023-02-08T23:00:00.0,,,,,,1.10844,10202.82031,,,,,,,-0.2892,1.46595,1.00454,0.28267,0.15367,0.17433,-0.136,-0.166
2.21291,,,,0.35667,2119.83398,0.27,,-0.10448,,,,,-0.21403,,-0.018,1.54083,,,,,,,0.232,0.96784,-0.054,2023-02-08T23:30:00.0,,,,,,0.96784,2119.83398,,,,,,,-0.21403,2.21291,1.54083,0.35667,0.232,0.27,-0.054,-0.10448
3.71764,,,,0.52533,,0.43833,,0.052,,,,,-0.33498,,0.02667,2.87747,,,,,,,0.40567,1.06048,0.11933,2023-02-09T00:00:00.0,,,,,,1.06048,,,,,,,,-0.33498,3.71764,2.87747,0.52533,0.40567,0.43833,0.11933,0.052
4.71192,,,,0.73933,31500.91992,0.66033,,0.254,,,,,-0.13832,,0.183,3.25169,,,,,,,0.627,1.17231,0.336,2023-02-09T00:30:00.0,,,,,,1.17231,31500.91992,,,,,,,-0.13832,4.71192,3.25169,0.73933,0.627,0.66033,0.336,0.254
5.02425,,,,0.96767,5613.32324,0.904,,0.50933,,,,,0.1552,,0.505,3.5053,,,,,,,0.86533,1.11257,0.60633,2023-02-09T01:00:00.0,,,,,,1.11257,5613.32324,,,,,,,0.1552,5.02425,3.5053,0.96767,0.86533,0.904,0.60633,0.50933
3.23095,,,,1.19067,3427.76709,1.152,,0.74767,,,,,0.41814,,0.77467,2.96589,,,,,,,1.091,1.27035,0.84467,2023-02-09T01:30:00.0,,,,,,1.27035,3427.76709,,,,,,,0.41814,3.23095,2.96589,1.19067,1.091,1.152,0.84467,0.74767
3.78335,,,,1.448,2562.53101,1.425,,1.023,,,,,-0.57734,,1.03867,3.74837,,,,,,,1.32667,1.45131,1.033,2023-02-09T02:00:00.0,,,,,,1.45131,2562.53101,,,,,,,-0.57734,3.78335,3.74837,1.448,1.32667,1.425,1.033,1.023
2.60446,,,,1.59567,761.61243,1.62167,,1.28467,,,,,-0.16277,,1.15833,-1.38976,,,,,,,1.51267,1.10963,1.16067,2023-02-09T02:30:00.0,,,,,,1.10963,761.61243,,,,,,,-0.16277,2.60446,-1.38976,1.59567,1.51267,1.62167,1.16067,1.28467
2.12098,,,,1.715,,1.736,,1.39333,,,,,-0.33518,,1.15367,-6.34595,,,,,,,1.61767,1.44647,1.184,2023-02-09T03:00:00.0,,,,,,1.44647,,,,,,,,-0.33518,2.12098,-6.34595,1.715,1.61767,1.736,1.184,1.39333
-2.11809,,,,1.61,1775.88904,1.69067,,1.34833,,,,,0.07023,,1.27533,-5.87371,,,,,,,1.52233,1.12306,1.07367,2023-02-09T03:30:00.0,,,,,,1.12306,1775.88904,,,,,,,0.07023,-2.11809,-5.87371,1.61,1.52233,1.69067,1.07367,1.34833
-4.65273,,,,1.40833,4042.20801,1.529,,1.161,,,,,0.34711,,1.28867,-7.87653,,,,,,,1.315,1.34142,0.824,2023-02-09T04:00:00.0,,,,,,1.34142,4042.20801,,,,,,,0.34711,-4.65273,-7.87653,1.40833,1.315,1.529,0.824,1.161
-2.99687,,,,1.19967,2260.86304,1.22967,,0.84967,,,,,0.07337,,0.988,-5.99804,,,,,,,1.094,1.44326,0.746,2023-02-09T04:30:00.0,,,,,,1.44326,2260.86304,,,,,,,0.07337,-2.99687,-5.99804,1.19967,1.094,1.22967,0.746,0.84967
-6.19621,,,,1.08467,3190.104,1.04367,,0.70433,,,,,0.44932,,0.73533,-9.04091,,,,,,,1.001,1.18152,0.73833,2023-02-09T05:00:00.0,,,,,,1.18152,3190.104,,,,,,,0.44932,-6.19621,-9.04091,1.08467,1.001,1.04367,0.73833,0.70433
-7.33731,,,,0.68933,29435.09961,0.62967,,0.27233,,,,,0.53509,,0.32233,-6.17522,,,,,,,0.59367,1.40744,0.306,2023-02-09T05:30:00.0,,,,,,1.40744,29435.09961,,,,,,,0.53509,-7.33731,-6.17522,0.68933,0.59367,0.62967,0.306,0.27233
-5.19562,,,,0.33967,-25881.39062,0.26,,-0.12633,,,,,1.15609,,-0.09967,-2.64492,,,,,,,0.237,1.45486,-0.07033,2023-02-09T06:00:00.0,,,,,,1.45486,-25881.39062,,,,,,,1.15609,-5.19562,-2.64492,0.33967,0.237,0.26,-0.07033,-0.12633
-1.90382,,,,0.18167,-11593.98047,0.091,,-0.29833,,,,,0.59014,,-0.25833,-1.24171,,,,,,,0.07467,1.57078,-0.24167,2023-02-09T06:30:00.0,,,,,,1.57078,-11593.98047,,,,,,,0.59014,-1.90382,-1.24171,0.18167,0.07467,0.091,-0.24167,-0.29833
-2.03129,,,,0.14867,-8163.38477,0.046,,-0.33333,,,,,0.53443,,-0.31,-6.0705,,,,,,,0.03733,1.50972,-0.27133,2023-02-09T07:00:00.0,,,,,,1.50972,-8163.38477,,,,,,,0.53443,-2.03129,-6.0705,0.14867,0.03733,0.046,-0.27133,-0.33333
-3.28094,,,,-0.05767,-13787.44043,-0.169,,-0.51,,,,,0.17408,,-0.47733,-3.40304,,,,,,,-0.16633,1.52242,-0.462,2023-02-09T07:30:00.0,,,,,,1.52242,-13787.44043,,,,,,,0.17408,-3.28094,-3.40304,-0.05767,-0.16633,-0.169,-0.462,-0.51
-2.43071,,,,-0.244,11975.5498,-0.357,,-0.66067,,,,,-0.14289,,-0.60667,-4.28723,,,,,,,-0.345,1.30897,-0.61867,2023-02-09T08:00:00.0,,,,,,1.30897,11975.5498,,,,,,,-0.14289,-2.43071,-4.28723,-0.244,-0.345,-0.357,-0.61867,-0.66067
4.61533,,,,-0.22033,5344.14404,-0.30733,,-0.575,,,,,-0.29159,,-0.54433,-7.97366,,,,,,,-0.29833,1.17271,-0.533,2023-02-09T08:30:00.0,,,,,,1.17271,5344.14404,,,,,,,-0.29159,4.61533,-7.97366,-0.22033,-0.29833,-0.30733,-0.533,-0.575
3.33712,,,,0.01767,6669.08887,-0.05967,,-0.34933,,,,,-0.04715,,-0.315,-2.35251,,,,,,,-0.06333,1.13191,-0.30567,2023-02-09T09:00:00.0,,,,,,1.13191,6669.08887,,,,,,,-0.04715,3.33712,-2.35251,0.01767,-0.06333,-0.05967,-0.30567,-0.34933
5.11088,,,,0.234,13585.67969,0.16967,,-0.119,,,,,-0.48554,,-0.089,-2.0837,,,,,,,0.16167,1.38039,-0.09233,2023-02-09T09:30:00.0,,,,,,1.38039,13585.67969,,,,,,,-0.48554,5.11088,-2.0837,0.234,0.16167,0.16967,-0.09233,-0.119
6.81106,,,,0.60233,24385.38086,0.54833,,0.21833,,,,,-0.2417,,0.25,0.66534,,,,,,,0.522,1.52768,0.25767,2023-02-09T10:00:00.0,,,,,,1.52768,24385.38086,,,,,,,-0.2417,6.81106,0.66534,0.60233,0.522,0.54833,0.25767,0.21833
5.60968,,,,0.91767,-13024.25977,0.88633,,0.51333,,,,,-0.05476,,0.54433,3.35039,,,,,,,0.839,1.67113,0.56033,2023-02-09T10:30:00.0,,,,,,1.67113,-13024.25977,,,,,,,-0.05476,5.60968,3.35039,0.91767,0.839,0.88633,0.56033,0.51333
3.12925,,,,1.119,-12005.4502,1.09633,,0.69,,,,,-0.04542,,0.709,1.88445,,,,,,,1.03633,1.45047,0.75367,2023-02-09T11:00:00.0,,,,,,1.45047,-12005.4502,,,,,,,-0.04542,3.12925,1.88445,1.119,1.03633,1.09633,0.75367,0.69
4.04245,,,,1.36633,-5920.81396,1.342,,0.887,,,,,-0.09865,,0.899,1.74899,,,,,,,1.283,1.25059,0.958,2023-02-09T11:30:00.0,,,,,,1.25059,-5920.81396,,,,,,,-0.09865,4.04245,1.74899,1.36633,1.283,1.342,0.958,0.887
-0.16746,,,,1.40233,-7033.8252,1.36233,,0.927,,,,,-0.01903,,0.95067,3.29223,,,,,,,1.31667,1.27419,0.99667,2023-02-09T12:00:00.0,,,,,,1.27419,-7033.8252,,,,,,,-0.01903,-0.16746,3.29223,1.40233,1.31667,1.36233,0.99667,0.927
1.49548,,,,1.44833,-7724.63721,1.39133,,0.96133,,,,,0.16578,,0.978,1.81169,,,,,,,1.355,1.44887,1.03033,2023-02-09T12:30:00.0,,,,,,1.44887,-7724.63721,,,,,,,0.16578,1.49548,1.81169,1.44833,1.355,1.39133,1.03033,0.96133
-1.17102,,,,1.47267,-10170.48047,1.415,,0.99,,,,,0.34363,,1.01033,1.12482,,,,,,,1.38167,1.49652,1.056,2023-02-09T13:00:00.0,,,,,,1.49652,-10170.48047,,,,,,,0.34363,-1.17102,1.12482,1.47267,1.38167,1.415,1.056,0.99
-1.49001,,,,1.40167,-8365.32227,1.33867,,0.921,,,,,0.28431,,0.96067,1.2791,,,,,,,1.309,1.47839,0.982,2023-02-09T13:30:00.0,,,,,,1.47839,-8365.32227,,,,,,,0.28431,-1.49001,1.2791,1.40167,1.309,1.33867,0.982,0.921
0.34739,,,,1.37933,,1.31233,,0.914,,,,,0.27273,,0.94433,1.98924,,,,,,,1.287,,0.975,2023-02-09T14:00:00.0,,,,,,,,,,,,,,0.27273,0.34739,1.98924,1.37933,1.287,1.31233,0.975,0.914
0.08717,,,,1.39367,-13392.40039,1.32667,,0.93533,,,,,0.23605,,0.95933,2.09732,,,,,,,1.30267,1.41324,1.0,2023-02-09T14:30:00.0,,,,,,1.41324,-13392.40039,,,,,,,0.23605,0.08717,2.09732,1.39367,1.30267,1.32667,1.0,0.93533
-2.48418,,,,1.28533,-15582.04004,1.22667,,0.85567,,,,,0.31543,,0.86767,1.4758,,,,,,,1.21033,1.34801,0.90967,2023-02-09T15:00:00.0,,,,,,1.34801,-15582.04004,,,,,,,0.31543,-2.48418,1.4758,1.28533,1.21033,1.22667,0.90967,0.85567
-17.1582,,,,0.79167,-8155.30322,0.71333,,0.338,,,,,0.09292,,0.359,16.08852,,,,,,,0.691,1.28941,0.38133,2023-02-09T15:30:00.0,,,,,,1.28941,-8155.30322,,,,,,,0.09292,-17.1582,16.08852,0.79167,0.691,0.71333,0.38133,0.338
-2.68025,,,,0.239,-88025.78906,0.14333,,-0.19367,,,,,0.1771,,-0.17067,0.96687,,,,,,,0.14033,1.16315,-0.151,2023-02-09T16:00:00.0,,,,,,1.16315,-88025.78906,,,,,,,0.1771,-2.68025,0.96687,0.239,0.14033,0.14333,-0.151,-0.19367
1.7086,,,,0.22467,-25811.41016,0.129,,-0.23567,,,,,0.15941,,-0.218,-2.11136,,,,,,,0.123,1.2092,-0.18033,2023-02-09T16:30:00.0,,,,,,1.2092,-25811.41016,,,,,,,0.15941,1.7086,-2.11136,0.22467,0.123,0.129,-0.18033,-0.23567
2.5094,,,,0.36033,-18217.7793,0.26133,,-0.11467,,,,,0.24641,,-0.09833,-2.23884,,,,,,,0.25433,1.16925,-0.04967,2023-02-09T17:00:00.0,,,,,,1.16925,-18217.7793,,,,,,,0.24641,2.5094,-2.23884,0.36033,0.25433,0.26133,-0.04967,-0.11467
0.44231,,,,0.441,-35324.32031,0.339,,-0.03833,,,,,0.38566,,-0.02567,-1.07356,,,,,,,0.33867,1.16563,0.02733,2023-02-09T17:30:00.0,,,,,,1.16563,-35324.32031,,,,,,,0.38566,0.44231,-1.07356,0.441,0.33867,0.339,0.02733,-0.03833
1.03499,,,,0.48967,29005.76953,0.38867,,0.01367,,,,,-0.03117,,0.031,-1.2031,,,,,,,0.39067,1.08208,0.07533,2023-02-09T18:00:00.0,,,,,,1.08208,29005.76953,,,,,,,-0.03117,1.03499,-1.2031,0.48967,0.39067,0.38867,0.07533,0.01367
0.8764,,,,0.52867,-69706.95312,0.43767,,0.05633,,,,,0.03378,,0.077,-0.40781,,,,,,,0.426,1.05051,0.12267,2023-02-09T18:30:00.0,,,,,,1.05051,-69706.95312,,,,,,,0.03378,0.8764,-0.40781,0.52867,0.426,0.43767,0.12267,0.05633
0.79708,,,,0.565,33089.62109,0.476,,0.106,,,,,0.08633,,0.12133,-0.81656,,,,,,,0.465,1.05731,0.16567,2023-02-09T19:00:00.0,,,,,,1.05731,33089.62109,,,,,,,0.08633,0.79708,-0.81656,0.565,0.465,0.476,0.16567,0.106
0.44766,,,,0.629,-14622.04004,0.535,,0.153,,,,,-0.05803,,0.16333,-2.43698,,,,,,,0.527,1.25848,0.22133,2023-02-09T19:30:00.0,,,,,,1.25848,-14622.04004,,,,,,,-0.05803,0.44766,-2.43698,0.629,0.527,0.535,0.22133,0.153
-1.80911,,,,0.56233,-19388.35938,0.46567,,0.092,,,,,-0.00286,,0.111,-1.62015,,,,,,,0.46733,1.1991,0.15767,2023-02-09T20:00:00.0,,,,,,1.1991,-19388.35938,,,,,,,-0.00286,-1.80911,-1.62015,0.56233,0.46733,0.46567,0.15767,0.092
-0.55153,,,,0.51,-213178.79688,0.41967,,0.047,,,,,0.05464,,0.05933,-2.00499,,,,,,,0.40967,1.22994,0.11333,2023-02-09T20:30:00.0,,,,,,1.22994,-213178.79688,,,,,,,0.05464,-0.55153,-2.00499,0.51,0.40967,0.41967,0.11333,0.047
-0.63922,,,,0.459,-97136.95312,0.356,,-0.02333,,,,,0.12635,,-0.01,-0.1723,,,,,,,0.35633,1.04606,0.048,2023-02-09T21:00:00.0,,,,,,1.04606,-97136.95312,,,,,,,0.12635,-0.63922,-0.1723,0.459,0.35633,0.356,0.048,-0.02333
-0.68663,,,,0.42133,39275.30078,0.31967,,-0.06133,,,,,0.03755,,-0.04833,0.43909,,,,,,,0.322,0.95114,0.011,2023-02-09T21:30:00.0,,,,,,0.95114,39275.30078,,,,,,,0.03755,-0.68663,0.43909,0.42133,0.322,0.31967,0.011,-0.06133
0.20588,,,,0.41267,18151.78906,0.30933,,-0.065,,,,,-0.01322,,-0.046,1.2071,,,,,,,0.31433,1.07564,0.01267,2023-02-09T22:00:00.0,,,,,,1.07564,18151.78906,,,,,,,-0.01322,0.20588,1.2071,0.41267,0.31433,0.30933,0.01267,-0.065
0.50374,,,,0.446,29922.7207,0.34233,,-0.03233,,,,,-0.08972,,-0.021,1.52599,,,,,,,0.34433,0.88477,0.03767,2023-02-09T22:30:00.0,,,,,,0.88477,29922.7207,,,,,,,-0.08972,0.50374,1.52599,0.446,0.34433,0.34233,0.03767,-0.03233
-0.89907,,,,0.42833,19493.60938,0.32567,,-0.05567,,,,,-0.13248,,-0.037,2.03727,,,,,,,0.33067,0.99836,0.019,2023-02-09T23:00:00.0,,,,,,0.99836,19493.60938,,,,,,,-0.13248,-0.89907,2.03727,0.42833,0.33067,0.32567,0.019,-0.05567
-0.22096,,,,0.39667,6254.91211,0.29967,,-0.08633,,,,,0.03746,,-0.06633,1.67266,,,,,,,0.29833,0.90263,-0.001,2023-02-09T23:30:00.0,,,,,,0.90263,6254.91211,,,,,,,0.03746,-0.22096,1.67266,0.39667,0.29833,0.29967,-0.001,-0.08633
0.28914,,,,0.40333,5274.23389,0.303,,-0.08533,,,,,0.0488,,-0.068,2.15627,,,,,,,0.30233,0.87922,-0.00267,2023-02-10T00:00:00.0,,,,,,0.87922,5274.23389,,,,,,,0.0488,0.28914,2.15627,0.40333,0.30233,0.303,-0.00267,-0.08533
0.45618,,,,0.39633,5665.15283,0.285,,-0.12467,,,,,-0.15414,,-0.08767,2.75908,,,,,,,0.29367,0.95221,-0.02067,2023-02-10T00:30:00.0,,,,,,0.95221,5665.15283,,,,,,,-0.15414,0.45618,2.75908,0.39633,0.29367,0.285,-0.02067,-0.12467
0.19135,,,,0.44133,1922.96204,0.32367,,-0.05367,,,,,0.03241,,-0.02267,1.79262,,,,,,,0.337,0.81203,0.03533,2023-02-10T01:00:00.0,,,,,,0.81203,1922.96204,,,,,,,0.03241,0.19135,1.79262,0.44133,0.337,0.32367,0.03533,-0.05367
-4.79518,,,,0.33867,4022.302,0.20467,,-0.19333,,,,,-0.07396,,-0.161,3.58679,,,,,,,0.227,0.79379,-0.09867,2023-02-10T01:30:00.0,,,,,,0.79379,4022.302,,,,,,,-0.07396,-4.79518,3.58679,0.33867,0.227,0.20467,-0.09867,-0.19333
-0.82931,,,,0.12733,4336.06494,-0.00233,,-0.38433,,,,,0.01553,,-0.34367,2.30019,,,,,,,0.014,0.59211,-0.30433,2023-02-10T02:00:00.0,,,,,,0.59211,4336.06494,,,,,,,0.01553,-0.82931,2.30019,0.12733,0.014,-0.00233,-0.30433,-0.38433
2.43188,,,,0.22733,1201.92297,0.108,,-0.281,,,,,-0.05691,,-0.242,0.24219,,,,,,,0.11833,0.46155,-0.195,2023-02-10T02:30:00.0,,,,,,0.46155,1201.92297,,,,,,,-0.05691,2.43188,0.24219,0.22733,0.11833,0.108,-0.195,-0.281
