HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,-0.12261,1.96538,,,1.40616,,,,,,,,,,,0.579,,0.292,,,0.487,2023-11-10T06:30:00.0,,,,,,,,,,,,,,-0.12261,1.96538,1.40616,0.579,0.579,0.487,0.292
,0.01096,1.12294,,,0.78484,,,,,,,,,,,0.638,,0.34933,,,0.55033,2023-11-10T07:00:00.0,,,,,,,,,,,,,,0.01096,1.12294,0.78484,0.638,0.638,0.55033,0.34933
,-0.04166,0.99971,,,0.8025,,,,,,,,,,,0.715,,0.42733,,,0.63,2023-11-10T07:30:00.0,,,,,,,,,,,,,,-0.04166,0.99971,0.8025,0.715,0.715,0.63,0.42733
,-0.05918,2.21529,,,1.53671,,,,,,,,,,,0.79267,,0.49967,,,0.70067,2023-11-10T08:00:00.0,,,,,,,,,,,,,,-0.05918,2.21529,1.53671,0.79267,0.79267,0.70067,0.49967
,-0.07434,3.43452,,,2.85661,,,,,,,,,,,0.94633,,0.65433,,,0.86133,2023-11-10T08:30:00.0,,,,,,,,,,,,,,-0.07434,3.43452,2.85661,0.94633,0.94633,0.86133,0.65433
,-0.08018,3.52106,,,2.68583,,,,,,,,,,,1.13567,,0.83767,,,1.04567,2023-11-10T09:00:00.0,,,,,,,,,,,,,,-0.08018,3.52106,2.68583,1.13567,1.13567,1.04567,0.83767
,-0.07638,4.15606,,,3.53259,,,,,,,,,,,1.33567,,1.029,,,1.23233,2023-11-10T09:30:00.0,,,,,,,,,,,,,,-0.07638,4.15606,3.53259,1.33567,1.33567,1.23233,1.029
,-0.26711,4.42165,,,3.89367,,,,,,,,,,,1.59433,,1.29567,,,1.49033,2023-11-10T10:00:00.0,,,,,,,,,,,,,,-0.26711,4.42165,3.89367,1.59433,1.59433,1.49033,1.29567
,-0.44644,3.312,,,2.52702,,,,,,,,,,,1.769,,1.45133,,,1.65533,2023-11-10T10:30:00.0,,,,,,,,,,,,,,-0.44644,3.312,2.52702,1.769,1.769,1.65533,1.45133
,-0.40317,2.48936,,,1.87634,,,,,,,,,,,1.93733,,1.62133,,,1.822,2023-11-10T11:00:00.0,,,,,,,,,,,,,,-0.40317,2.48936,1.87634,1.93733,1.93733,1.822,1.62133
,0.1327,1.13598,,,0.94707,,,,,,,,,,,2.01967,,1.68533,,,1.90733,2023-11-10T11:30:00.0,,,,,,,,,,,,,,0.1327,1.13598,0.94707,2.01967,2.01967,1.90733,1.68533
,-0.13603,2.47805,,,2.22705,,,,,,,,,,,2.09733,,1.75833,,,1.96967,2023-11-10T12:00:00.0,,,,,,,,,,,,,,-0.13603,2.47805,2.22705,2.09733,2.09733,1.96967,1.75833
,-0.25349,3.55576,,,2.63741,,,,,,,,,,,2.26433,,1.933,,,2.14133,2023-11-10T12:30:00.0,,,,,,,,,,,,,,-0.25349,3.55576,2.63741,2.26433,2.26433,2.14133,1.933
,0.01039,2.59317,,,1.95012,,,,,,,,,,,2.42633,,2.09567,,,2.30867,2023-11-10T13:00:00.0,,,,,,,,,,,,,,0.01039,2.59317,1.95012,2.42633,2.42633,2.30867,2.09567
,-0.0802,1.94654,,,1.78382,,,,,,,,,,,2.57033,,2.23667,,,2.45033,2023-11-10T13:30:00.0,,,,,,,,,,,,,,-0.0802,1.94654,1.78382,2.57033,2.57033,2.45033,2.23667
,-0.23951,1.35853,,,0.67068,,,,,,,,,,,2.65033,,2.33,,,2.534,2023-11-10T14:00:00.0,,,,,,,,,,,,,,-0.23951,1.35853,0.67068,2.65033,2.65033,2.534,2.33
,0.00342,0.40176,,,0.25383,,,,,,,,,,,2.70033,,2.38733,,,2.595,2023-11-10T14:30:00.0,,,,,,,,,,,,,,0.00342,0.40176,0.25383,2.70033,2.70033,2.595,2.38733
,0.00194,0.27635,,,0.08029,,,,,,,,,,,2.71733,,2.42667,,,2.63333,2023-11-10T15:00:00.0,,,,,,,,,,,,,,0.00194,0.27635,0.08029,2.71733,2.71733,2.63333,2.42667
,0.1235,0.21515,,,0.30099,,,,,,,,,,,2.71433,,2.424,,,2.62633,2023-11-10T15:30:00.0,,,,,,,,,,,,,,0.1235,0.21515,0.30099,2.71433,2.71433,2.62633,2.424
,-0.02156,0.83721,,,0.43606,,,,,,,,,,,2.75633,,2.48467,,,2.669,2023-11-10T16:00:00.0,,,,,,,,,,,,,,-0.02156,0.83721,0.43606,2.75633,2.75633,2.669,2.48467
,0.01072,0.13452,,,0.4223,,,,,,,,,,,2.78267,,2.49967,,,2.691,2023-11-10T16:30:00.0,,,,,,,,,,,,,,0.01072,0.13452,0.4223,2.78267,2.78267,2.691,2.49967
,0.03611,0.34801,,,0.29419,,,,,,,,,,,2.80233,,2.52067,,,2.71367,2023-11-10T17:00:00.0,,,,,,,,,,,,,,0.03611,0.34801,0.29419,2.80233,2.80233,2.71367,2.52067
,-0.02464,0.39406,,,0.34916,,,,,,,,,,,2.813,,2.53667,,,2.727,2023-11-10T17:30:00.0,,,,,,,,,,,,,,-0.02464,0.39406,0.34916,2.813,2.813,2.727,2.53667
,0.12896,-0.17543,,,-0.18437,,,,,,,,,,,2.807,,2.533,,,2.72267,2023-11-10T18:00:00.0,,,,,,,,,,,,,,0.12896,-0.17543,-0.18437,2.807,2.807,2.72267,2.533
,0.08989,0.60625,,,0.18768,,,,,,,,,,,2.806,,2.53467,,,2.729,2023-11-10T18:30:00.0,,,,,,,,,,,,,,0.08989,0.60625,0.18768,2.806,2.806,2.729,2.53467
,-0.07597,0.04079,,,0.24194,,,,,,,,,,,2.82733,,2.54867,,,2.73267,2023-11-10T19:00:00.0,,,,,,,,,,,,,,-0.07597,0.04079,0.24194,2.82733,2.82733,2.73267,2.54867
,0.07115,-0.33524,,,-0.34004,,,,,,,,,,,2.824,,2.541,,,2.72833,2023-11-10T19:30:00.0,,,,,,,,,,,,,,0.07115,-0.33524,-0.34004,2.824,2.824,2.72833,2.541
,0.21307,-0.93053,,,-0.58699,,,,,,,,,,,2.79033,,2.502,,,2.69,2023-11-10T20:00:00.0,,,,,,,,,,,,,,0.21307,-0.93053,-0.58699,2.79033,2.79033,2.69,2.502
,0.38519,-2.22769,,,-1.73293,,,,,,,,,,,2.70667,,2.41,,,2.60433,2023-11-10T20:30:00.0,,,,,,,,,,,,,,0.38519,-2.22769,-1.73293,2.70667,2.70667,2.60433,2.41
,0.22002,-1.69466,,,-1.40941,,,,,,,,,,,2.608,,2.31167,,,2.49633,2023-11-10T21:00:00.0,,,,,,,,,,,,,,0.22002,-1.69466,-1.40941,2.608,2.608,2.49633,2.31167
,0.04988,-1.02838,,,-0.99301,,,,,,,,,,,2.547,,2.24567,,,2.43567,2023-11-10T21:30:00.0,,,,,,,,,,,,,,0.04988,-1.02838,-0.99301,2.547,2.547,2.43567,2.24567
,0.15497,-0.72033,,,-0.72508,,,,,,,,,,,2.47567,,2.18533,,,2.37,2023-11-10T22:00:00.0,,,,,,,,,,,,,,0.15497,-0.72033,-0.72508,2.47567,2.47567,2.37,2.18533
,0.10109,-0.26727,,,-0.10515,,,,,,,,,,,2.45333,,2.16867,,,2.34767,2023-11-10T22:30:00.0,,,,,,,,,,,,,,0.10109,-0.26727,-0.10515,2.45333,2.45333,2.34767,2.16867
,0.29644,-0.34262,,,-0.28253,,,,,,,,,,,2.44533,,2.154,,,2.32833,2023-11-10T23:00:00.0,,,,,,,,,,,,,,0.29644,-0.34262,-0.28253,2.44533,2.44533,2.32833,2.154
,0.26811,-0.66623,,,-0.50799,,,,,,,,,,,2.42467,,2.12,,,2.29633,2023-11-10T23:30:00.0,,,,,,,,,,,,,,0.26811,-0.66623,-0.50799,2.42467,2.42467,2.29633,2.12
,0.25406,-1.36908,,,-1.14909,,,,,,,,,,,2.35667,,2.03933,,,2.22967,2023-11-11T00:00:00.0,,,,,,,,,,,,,,0.25406,-1.36908,-1.14909,2.35667,2.35667,2.22967,2.03933
,0.14225,-1.8468,,,-1.3397,,,,,,,,,,,2.27633,,1.949,,,2.14067,2023-11-11T00:30:00.0,,,,,,,,,,,,,,0.14225,-1.8468,-1.3397,2.27633,2.27633,2.14067,1.949
,0.04741,-1.36123,,,-1.30968,,,,,,,,,,,2.176,,1.847,,,2.04033,2023-11-11T01:00:00.0,,,,,,,,,,,,,,0.04741,-1.36123,-1.30968,2.176,2.176,2.04033,1.847
,0.13712,-0.69553,,,-0.64661,,,,,,,,,,,2.114,,1.78967,,,1.974,2023-11-11T01:30:00.0,,,,,,,,,,,,,,0.13712,-0.69553,-0.64661,2.114,2.114,1.974,1.78967
,0.0211,-0.84614,,,-1.01798,,,,,,,,,,,2.05933,,1.734,,,1.915,2023-11-11T02:00:00.0,,,,,,,,,,,,,,0.0211,-0.84614,-1.01798,2.05933,2.05933,1.915,1.734
,0.2395,0.1698,,,0.52883,,,,,,,,,,,2.027,,1.68633,,,1.87367,2023-11-11T02:30:00.0,,,,,,,,,,,,,,0.2395,0.1698,0.52883,2.027,2.027,1.87367,1.68633
,-0.18976,-2.22254,,,-2.38369,,,,,,,,,,,1.97533,,1.628,,,1.814,2023-11-11T03:00:00.0,,,,,,,,,,,,,,-0.18976,-2.22254,-2.38369,1.97533,1.97533,1.814,1.628
,-0.19365,-2.97806,,,-2.16767,,,,,,,,,,,1.86367,,1.52367,,,1.708,2023-11-11T03:30:00.0,,,,,,,,,,,,,,-0.19365,-2.97806,-2.16767,1.86367,1.86367,1.708,1.52367
,-0.23065,-0.79481,,,-0.51526,,,,,,,,,,,1.75333,,1.421,,,1.59867,2023-11-11T04:00:00.0,,,,,,,,,,,,,,-0.23065,-0.79481,-0.51526,1.75333,1.75333,1.59867,1.421
,-0.17097,-1.60513,,,-1.40572,,,,,,,,,,,1.69733,,1.36,,,1.55033,2023-11-11T04:30:00.0,,,,,,,,,,,,,,-0.17097,-1.60513,-1.40572,1.69733,1.69733,1.55033,1.36
,-0.33525,-2.52682,,,-1.89321,,,,,,,,,,,1.59867,,1.257,,,1.44033,2023-11-11T05:00:00.0,,,,,,,,,,,,,,-0.33525,-2.52682,-1.89321,1.59867,1.59867,1.44033,1.257
,-0.0618,-2.22576,,,-1.47934,,,,,,,,,,,1.486,,1.13533,,,1.32667,2023-11-11T05:30:00.0,,,,,,,,,,,,,,-0.0618,-2.22576,-1.47934,1.486,1.486,1.32667,1.13533
,-0.36883,-2.28746,,,-1.84493,,,,,,,,,,,1.357,,1.01867,,,1.196,2023-11-11T06:00:00.0,,,,,,,,,,,,,,-0.36883,-2.28746,-1.84493,1.357,1.357,1.196,1.01867
,-0.24078,-1.77394,,,-1.31877,,,,,,,,,,,1.27233,,0.934,,,1.11567,2023-11-11T06:30:00.0,,,,,,,,,,,,,,-0.24078,-1.77394,-1.31877,1.27233,1.27233,1.11567,0.934
,-0.39347,-1.43823,,,-1.25629,,,,,,,,,,,1.18,,0.842,,,1.02367,2023-11-11T07:00:00.0,,,,,,,,,,,,,,-0.39347,-1.43823,-1.25629,1.18,1.18,1.02367,0.842
,-0.52125,-1.29903,,,-1.02161,,,,,,,,,,,1.08633,,0.74567,,,0.92633,2023-11-11T07:30:00.0,,,,,,,,,,,,,,-0.52125,-1.29903,-1.02161,1.08633,1.08633,0.92633,0.74567
,-0.49373,-0.90124,,,-0.82128,,,,,,,,,,,1.02467,,0.68367,,,0.859,2023-11-11T08:00:00.0,,,,,,,,,,,,,,-0.49373,-0.90124,-0.82128,1.02467,1.02467,0.859,0.68367
,-0.47467,-1.17459,,,-0.71724,,,,,,,,,,,0.968,,0.62267,,,0.79533,2023-11-11T08:30:00.0,,,,,,,,,,,,,,-0.47467,-1.17459,-0.71724,0.968,0.968,0.79533,0.62267
,-0.39678,-0.00537,,,0.29266,,,,,,,,,,,0.94133,,0.574,,,0.75867,2023-11-11T09:00:00.0,,,,,,,,,,,,,,-0.39678,-0.00537,0.29266,0.94133,0.94133,0.75867,0.574
,-0.3825,0.06666,,,0.32931,,,,,,,,,,,0.94067,,0.55167,,,0.72267,2023-11-11T09:30:00.0,,,,,,,,,,,,,,-0.3825,0.06666,0.32931,0.94067,0.94067,0.72267,0.55167
,-0.23477,-0.8542,,,-1.10958,,,,,,,,,,,0.92267,,0.52867,,,0.67867,2023-11-11T10:00:00.0,,,,,,,,,,,,,,-0.23477,-0.8542,-1.10958,0.92267,0.92267,0.67867,0.52867
,-0.12988,0.35607,,,-0.62525,,,,,,,,,,,0.92233,,0.52967,,,0.67333,2023-11-11T10:30:00.0,,,,,,,,,,,,,,-0.12988,0.35607,-0.62525,0.92233,0.92233,0.67333,0.52967
,-0.10083,-0.35562,,,0.59939,,,,,,,,,,,0.89733,,0.51933,,,0.65767,2023-11-11T11:00:00.0,,,,,,,,,,,,,,-0.10083,-0.35562,0.59939,0.89733,0.89733,0.65767,0.51933
,-0.10117,0.13109,,,-0.42389,,,,,,,,,,,0.90433,,0.533,,,0.662,2023-11-11T11:30:00.0,,,,,,,,,,,,,,-0.10117,0.13109,-0.42389,0.90433,0.90433,0.662,0.533
,-0.08694,-0.67136,,,-0.36577,,,,,,,,,,,0.90267,,0.535,,,0.663,2023-11-11T12:00:00.0,,,,,,,,,,,,,,-0.08694,-0.67136,-0.36577,0.90267,0.90267,0.663,0.535
,-0.26322,-1.31852,,,-0.89177,,,,,,,,,,,0.82833,,0.45033,,,0.58033,2023-11-11T12:30:00.0,,,,,,,,,,,,,,-0.26322,-1.31852,-0.89177,0.82833,0.82833,0.58033,0.45033
,-0.2165,-1.42433,,,-1.12233,,,,,,,,,,,0.75433,,0.378,,,0.50433,2023-11-11T13:00:00.0,,,,,,,,,,,,,,-0.2165,-1.42433,-1.12233,0.75433,0.75433,0.50433,0.378
,-0.03113,-0.89737,,,-1.25682,,,,,,,,,,,0.69167,,0.32633,,,0.45167,2023-11-11T13:30:00.0,,,,,,,,,,,,,,-0.03113,-0.89737,-1.25682,0.69167,0.69167,0.45167,0.32633
,0.00142,-0.83475,,,-0.39329,,,,,,,,,,,0.665,,0.303,,,0.43133,2023-11-11T14:00:00.0,,,,,,,,,,,,,,0.00142,-0.83475,-0.39329,0.665,0.665,0.43133,0.303
,0.02958,-1.25455,,,-1.18576,,,,,,,,,,,0.62033,,0.252,,,0.37033,2023-11-11T14:30:00.0,,,,,,,,,,,,,,0.02958,-1.25455,-1.18576,0.62033,0.62033,0.37033,0.252
,-0.03168,-1.59569,,,-1.12736,,,,,,,,,,,0.551,,0.19733,,,0.31067,2023-11-11T15:00:00.0,,,,,,,,,,,,,,-0.03168,-1.59569,-1.12736,0.551,0.551,0.31067,0.19733
,0.07751,-1.36461,,,-0.78419,,,,,,,,,,,0.45267,,0.10133,,,0.22533,2023-11-11T15:30:00.0,,,,,,,,,,,,,,0.07751,-1.36461,-0.78419,0.45267,0.45267,0.22533,0.10133
,0.1691,-1.44217,,,-1.11532,,,,,,,,,,,0.39067,,0.05333,,,0.16867,2023-11-11T16:00:00.0,,,,,,,,,,,,,,0.1691,-1.44217,-1.11532,0.39067,0.39067,0.16867,0.05333
,-0.13569,-1.47018,,,-1.03231,,,,,,,,,,,0.317,,-0.02733,,,0.09,2023-11-11T16:30:00.0,,,,,,,,,,,,,,-0.13569,-1.47018,-1.03231,0.317,0.317,0.09,-0.02733
,-0.07617,-1.58352,,,-0.9719,,,,,,,,,,,0.23333,,-0.112,,,0.01133,2023-11-11T17:00:00.0,,,,,,,,,,,,,,-0.07617,-1.58352,-0.9719,0.23333,0.23333,0.01133,-0.112
,-0.17797,-2.09768,,,-1.57229,,,,,,,,,,,0.13733,,-0.21033,,,-0.08767,2023-11-11T17:30:00.0,,,,,,,,,,,,,,-0.17797,-2.09768,-1.57229,0.13733,0.13733,-0.08767,-0.21033
,-0.08244,-1.45919,,,-1.05551,,,,,,,,,,,0.02167,,-0.32067,,,-0.19467,2023-11-11T18:00:00.0,,,,,,,,,,,,,,-0.08244,-1.45919,-1.05551,0.02167,0.02167,-0.19467,-0.32067
,-0.10921,-1.55659,,,-1.43509,,,,,,,,,,,-0.042,,-0.38367,,,-0.26,2023-11-11T18:30:00.0,,,,,,,,,,,,,,-0.10921,-1.55659,-1.43509,-0.042,-0.042,-0.26,-0.38367
,-0.14202,-1.61665,,,-1.28663,,,,,,,,,,,-0.13067,,-0.47967,,,-0.35367,2023-11-11T19:00:00.0,,,,,,,,,,,,,,-0.14202,-1.61665,-1.28663,-0.13067,-0.13067,-0.35367,-0.47967
,-0.11425,-1.16759,,,-0.89718,,,,,,,,,,,-0.21,,-0.52867,,,-0.44067,2023-11-11T19:30:00.0,,,,,,,,,,,,,,-0.11425,-1.16759,-0.89718,-0.21,-0.21,-0.44067,-0.52867
,-0.0384,-0.7145,,,-0.24606,,,,,,,,,,,-0.26567,,-0.58067,,,-0.475,2023-11-11T20:00:00.0,,,,,,,,,,,,,,-0.0384,-0.7145,-0.24606,-0.26567,-0.26567,-0.475,-0.58067
,-0.04445,0.22255,,,-0.08952,,,,,,,,,,,-0.28433,,-0.601,,,-0.47867,2023-11-11T20:30:00.0,,,,,,,,,,,,,,-0.04445,0.22255,-0.08952,-0.28433,-0.28433,-0.47867,-0.601
,-0.00643,-0.25862,,,0.28955,,,,,,,,,,,-0.27,,-0.61433,,,-0.49333,2023-11-11T21:00:00.0,,,,,,,,,,,,,,-0.00643,-0.25862,0.28955,-0.27,-0.27,-0.49333,-0.61433
,0.0122,0.35288,,,0.43142,,,,,,,,,,,-0.25433,,-0.604,,,-0.479,2023-11-11T21:30:00.0,,,,,,,,,,,,,,0.0122,0.35288,0.43142,-0.25433,-0.25433,-0.479,-0.604
,-0.07332,0.71434,,,0.14071,,,,,,,,,,,-0.24933,,-0.59367,,,-0.47433,2023-11-11T22:00:00.0,,,,,,,,,,,,,,-0.07332,0.71434,0.14071,-0.24933,-0.24933,-0.47433,-0.59367
,-0.08319,-0.91892,,,-0.53939,,,,,,,,,,,-0.253,,-0.60633,,,-0.47833,2023-11-11T22:30:00.0,,,,,,,,,,,,,,-0.08319,-0.91892,-0.53939,-0.253,-0.253,-0.47833,-0.60633
,-0.05993,1.18938,,,0.70297,,,,,,,,,,,-0.233,,-0.569,,,-0.44867,2023-11-11T23:00:00.0,,,,,,,,,,,,,,-0.05993,1.18938,0.70297,-0.233,-0.233,-0.44867,-0.569
,-0.07601,0.99312,,,0.61008,,,,,,,,,,,-0.16,,-0.50267,,,-0.38767,2023-11-11T23:30:00.0,,,,,,,,,,,,,,-0.07601,0.99312,0.61008,-0.16,-0.16,-0.38767,-0.50267
,-0.03215,0.39934,,,-0.033,,,,,,,,,,,-0.14367,,-0.49633,,,-0.386,2023-11-12T00:00:00.0,,,,,,,,,,,,,,-0.03215,0.39934,-0.033,-0.14367,-0.14367,-0.386,-0.49633
,0.01057,-0.01242,,,-0.17116,,,,,,,,,,,-0.13933,,-0.47967,,,-0.372,2023-11-12T00:30:00.0,,,,,,,,,,,,,,0.01057,-0.01242,-0.17116,-0.13933,-0.13933,-0.372,-0.47967
,-0.04125,0.15363,,,0.01355,,,,,,,,,,,-0.13333,,-0.459,,,-0.34833,2023-11-12T01:00:00.0,,,,,,,,,,,,,,-0.04125,0.15363,0.01355,-0.13333,-0.13333,-0.34833,-0.459
,-0.0311,0.28609,,,0.22762,,,,,,,,,,,-0.131,,-0.45967,,,-0.34267,2023-11-12T01:30:00.0,,,,,,,,,,,,,,-0.0311,0.28609,0.22762,-0.131,-0.131,-0.34267,-0.45967
,-0.01807,0.20775,,,-0.10568,,,,,,,,,,,-0.12067,,-0.45467,,,-0.34067,2023-11-12T02:00:00.0,,,,,,,,,,,,,,-0.01807,0.20775,-0.10568,-0.12067,-0.12067,-0.34067,-0.45467
,-0.00759,-0.04267,,,0.31116,,,,,,,,,,,-0.1,,-0.44233,,,-0.33,2023-11-12T02:30:00.0,,,,,,,,,,,,,,-0.00759,-0.04267,0.31116,-0.1,-0.1,-0.33,-0.44233
,-0.07311,-0.19608,,,-0.32121,,,,,,,,,,,-0.123,,-0.47067,,,-0.34,2023-11-12T03:00:00.0,,,,,,,,,,,,,,-0.07311,-0.19608,-0.32121,-0.123,-0.123,-0.34,-0.47067
,-0.08405,-0.50326,,,-0.37013,,,,,,,,,,,-0.131,,-0.49967,,,-0.36467,2023-11-12T03:30:00.0,,,,,,,,,,,,,,-0.08405,-0.50326,-0.37013,-0.131,-0.131,-0.36467,-0.49967
,-0.00341,-0.30438,,,0.22683,,,,,,,,,,,-0.158,,-0.52533,,,-0.38533,2023-11-12T04:00:00.0,,,,,,,,,,,,,,-0.00341,-0.30438,0.22683,-0.158,-0.158,-0.38533,-0.52533
,-0.20785,-1.30499,,,-1.19619,,,,,,,,,,,-0.20367,,-0.581,,,-0.44067,2023-11-12T04:30:00.0,,,,,,,,,,,,,,-0.20785,-1.30499,-1.19619,-0.20367,-0.20367,-0.44067,-0.581
,-0.16926,-1.33137,,,-0.81494,,,,,,,,,,,-0.26167,,-0.663,,,-0.52,2023-11-12T05:00:00.0,,,,,,,,,,,,,,-0.16926,-1.33137,-0.81494,-0.26167,-0.26167,-0.52,-0.663
,-0.15157,-0.60171,,,-0.87528,,,,,,,,,,,-0.33033,,-0.72467,,,-0.58767,2023-11-12T05:30:00.0,,,,,,,,,,,,,,-0.15157,-0.60171,-0.87528,-0.33033,-0.33033,-0.58767,-0.72467
,-0.00606,0.07022,,,-0.1994,,,,,,,,,,,-0.33967,,-0.723,,,-0.60367,2023-11-12T06:00:00.0,,,,,,,,,,,,,,-0.00606,0.07022,-0.1994,-0.33967,-0.33967,-0.60367,-0.723
,-0.01557,-0.5913,,,-0.32817,,,,,,,,,,,-0.34933,,-0.738,,,-0.598,2023-11-12T06:30:00.0,,,,,,,,,,,,,,-0.01557,-0.5913,-0.32817,-0.34933,-0.34933,-0.598,-0.738
,-0.32278,-1.6166,,,-1.43511,,,,,,,,,,,-0.392,,-0.79667,,,-0.56567,2023-11-12T07:00:00.0,,,,,,,,,,,,,,-0.32278,-1.6166,-1.43511,-0.392,-0.392,-0.56567,-0.79667
,-0.09903,-0.92848,,,-1.03622,,,,,,,,,,,-0.46033,,-0.85933,,,-0.61433,2023-11-12T07:30:00.0,,,,,,,,,,,,,,-0.09903,-0.92848,-1.03622,-0.46033,-0.46033,-0.61433,-0.85933
,-0.23876,-2.89578,,,-2.40386,,,,,,,,,,,-0.59433,,-0.975,,,-0.721,2023-11-12T08:00:00.0,,,,,,,,,,,,,,-0.23876,-2.89578,-2.40386,-0.59433,-0.59433,-0.721,-0.975
,-0.13957,-3.57554,,,-2.51534,,,,,,,,,,,-0.748,,-1.13333,,,-0.86567,2023-11-12T08:30:00.0,,,,,,,,,,,,,,-0.13957,-3.57554,-2.51534,-0.748,-0.748,-0.86567,-1.13333
,0.02348,-2.29753,,,-1.86668,,,,,,,,,,,-0.87133,,-1.275,,,-1.002,2023-11-12T09:00:00.0,,,,,,,,,,,,,,0.02348,-2.29753,-1.86668,-0.87133,-0.87133,-1.002,-1.275
,-0.28844,-2.39799,,,-1.73666,,,,,,,,,,,-1.02167,,-1.42767,,,-1.15633,2023-11-12T09:30:00.0,,,,,,,,,,,,,,-0.28844,-2.39799,-1.73666,-1.02167,-1.02167,-1.15633,-1.42767
,-0.37508,-1.79034,,,-1.40596,,,,,,,,,,,-1.13867,,-1.55533,,,-1.28,2023-11-12T10:00:00.0,,,,,,,,,,,,,,-0.37508,-1.79034,-1.40596,-1.13867,-1.13867,-1.28,-1.55533
,-0.30987,-0.97059,,,-1.80844,,,,,,,,,,,-1.19667,,-1.62067,,,-1.34633,2023-11-12T10:30:00.0,,,,,,,,,,,,,,-0.30987,-0.97059,-1.80844,-1.19667,-1.19667,-1.34633,-1.62067
,-0.21879,-0.57499,,,-0.65477,,,,,,,,,,,-1.23111,,-1.63778,,,-1.35556,2023-11-12T11:00:00.0,,,,,,,,,,,,,,-0.21879,-0.57499,-0.65477,-1.23111,-1.23111,-1.35556,-1.63778
,-0.18456,-0.12609,,,-0.19504,,,,,,,,,,,,,,,,,2023-11-12T11:30:00.0,,,,,,,,,,,,,,-0.18456,-0.12609,-0.19504,,,,
,-0.10899,0.14617,,,0.29324,,,,,,,,,,,,,,,,,2023-11-12T12:00:00.0,,,,,,,,,,,,,,-0.10899,0.14617,0.29324,,,,
,-0.06493,-0.31674,,,-0.06892,,,,,,,,,,,,,,,,,2023-11-12T12:30:00.0,,,,,,,,,,,,,,-0.06493,-0.31674,-0.06892,,,,
,-0.05612,0.31198,,,0.78639,,,,,,,,,,,,,,,,,2023-11-12T13:00:00.0,,,,,,,,,,,,,,-0.05612,0.31198,0.78639,,,,
,-0.10138,0.33814,,,-0.54031,,,,,,,,,,,,,,,,,2023-11-12T13:30:00.0,,,,,,,,,,,,,,-0.10138,0.33814,-0.54031,,,,
,-0.03309,0.13093,,,0.28276,,,,,,,,,,,,,,,,,2023-11-12T14:00:00.0,,,,,,,,,,,,,,-0.03309,0.13093,0.28276,,,,
,-0.08083,-0.1139,,,0.10604,,,,,,,,,,,,,,,,,2023-11-12T14:30:00.0,,,,,,,,,,,,,,-0.08083,-0.1139,0.10604,,,,
,-0.06554,0.29747,,,0.27396,,,,,,,,,,,,,,,,,2023-11-12T15:00:00.0,,,,,,,,,,,,,,-0.06554,0.29747,0.27396,,,,
,-0.05315,0.76638,,,0.55037,,,,,,,,,,,,,,,,,2023-11-12T15:30:00.0,,,,,,,,,,,,,,-0.05315,0.76638,0.55037,,,,
,-0.04367,0.83302,,,0.61959,,,,,,,,,,,,,,,,,2023-11-12T16:00:00.0,,,,,,,,,,,,,,-0.04367,0.83302,0.61959,,,,
,-0.04069,0.40854,,,0.24025,,,,,,,,,,,,,,,,,2023-11-12T16:30:00.0,,,,,,,,,,,,,,-0.04069,0.40854,0.24025,,,,
,0.06011,1.10613,,,0.72304,,,,,,,,,,,,,,,,,2023-11-12T17:00:00.0,,,,,,,,,,,,,,0.06011,1.10613,0.72304,,,,
,0.07688,1.37739,,,1.1852,,,,,,,,,,,,,,,,,2023-11-12T17:30:00.0,,,,,,,,,,,,,,0.07688,1.37739,1.1852,,,,
,0.13106,1.07056,,,0.6551,,,,,,,,,,,,,,,,,2023-11-12T18:00:00.0,,,,,,,,,,,,,,0.13106,1.07056,0.6551,,,,
,0.15532,0.84821,,,0.11072,,,,,,,,,,,,,,,,,2023-11-12T18:30:00.0,,,,,,,,,,,,,,0.15532,0.84821,0.11072,,,,
,0.19444,-0.06507,,,0.00491,,,,,,,,,,,,,,,,,2023-11-12T19:00:00.0,,,,,,,,,,,,,,0.19444,-0.06507,0.00491,,,,
,0.10959,-0.34891,,,-0.12041,,,,,,,,,,,,,,,,,2023-11-12T19:30:00.0,,,,,,,,,,,,,,0.10959,-0.34891,-0.12041,,,,
